Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57 (+5),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:11,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+3),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27 (+3),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+4),IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:46 (+4),RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07 (+3),ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:07 (+3),RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 17,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Warnemünde (ab 17:52),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+8),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:43 (+2),DPN,Berlin-Lichtenberg (ab 07:07),Berlin Gesundbrunnen
20:43,HBX80439,Thale Hbf (ab 17:17),Berlin Gesundbrunnen
20:43,HBX94529,Goslar (ab 17:05),Berlin Gesundbrunnen
20:47,ICE 14,Berlin Ostbahnhof (ab 08:54),Berlin Gesundbrunnen
20:53 (+1),RE 4366,Malters (ab 10:06),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03 (+5),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21 (+13),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,FLX 1239,Aachen Hbf (ab 15:25),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
22:00 (+5),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Gesundbrunnen
22:17,RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:18,ICE 17,Berlin Hbf (ab 12:24),Berlin Gesundbrunnen
22:18 (+5),ICE 1975,Warnemünde (ab 19:56),Berlin Gesundbrunnen
22:22 (+6),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+2),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37,RE 3,Jüterbog (ab 01:45),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+11),RE 4368,Malters (ab 11:06),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:58,RB 54,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB54,Großkarolinenfeld (ab 05:31),Berlin Gesundbrunnen
23:03,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+8),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:39 (+2),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:52,RE 3522,Oranienburg (ab 00:16),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
