Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:03 (+2),RE 3728,Borkheide (ab 16:55),Berlin Ostkreuz
18:18,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:35,RE 18769,Cottbus Hbf (ab 17:13),Berlin Ostkreuz
18:37,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:55 (+7),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:03 (+4),RE 3730,Borkheide (ab 17:55),Berlin Ostkreuz
19:18,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:23 (+23),IC 2172,Dresden Hbf (ab 17:13),Berlin Ostkreuz
19:37,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:55 (+4),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
20:03 (+4),RE 3732,Borkheide (ab 18:55),Berlin Ostkreuz
20:18 (+36),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:55 (+10),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:13 (+10),RE 3734,Borkheide (ab 19:55),Berlin Ostkreuz
21:54 (+52),RE 50256,Elsterwerda (ab 20:27),Berlin Ostkreuz
21:54 (+53),RJ 256,Graz Hbf (ab 10:26),Berlin Ostkreuz
22:06 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
23:45 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Ostkreuz
