Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:12,RE 73735,Berlin Ostbahnhof (ab 13:52),Berlin-Charlottenburg
14:45,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:45 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:46 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:54 Ausfall,RE 18760,Bad Belzig (ab 14:06),Berlin-Charlottenburg
14:58 (+23),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin-Charlottenburg
14:59 (+2),RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:12,RE 73737,Berlin Ostbahnhof (ab 14:52),Berlin-Charlottenburg
15:45,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:45 (+13),RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:46 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:54 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin-Charlottenburg
15:57 Ausfall,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin-Charlottenburg
15:59 (+9),RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:12 (+3),RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:12 (+9),RE 73739,Berlin Ostbahnhof (ab 15:52),Berlin-Charlottenburg
16:45 (+3),RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:45 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:54 Ausfall,RE 18764,Bad Belzig (ab 16:06),Berlin-Charlottenburg
16:58 (+1),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin-Charlottenburg
16:59 (+2),RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:03 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:12,RE 18444,Nauen (ab 16:37),Berlin-Charlottenburg
17:12 Ausfall,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:12,RE 73741,Berlin Ostbahnhof (ab 16:52),Berlin-Charlottenburg
17:45,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:45 (+6),RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:58 (+1),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin-Charlottenburg
17:59 (+1),RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:12,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:12,RE 73743,Berlin Ostbahnhof (ab 17:52),Berlin-Charlottenburg
18:45 (+6),RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:45,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:46 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin-Charlottenburg
18:59 (+7),RB 18169,Golm (ab 18:30),Berlin-Charlottenburg
19:03,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:12,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:12,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:45 (+9),RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:46 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58 (+21),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin-Charlottenburg
20:12 Ausfall,RE 3132,Guben (ab 17:19),Berlin-Charlottenburg
20:12 (+1),RE 73747,Berlin Ostbahnhof (ab 19:52),Berlin-Charlottenburg
20:45 (+2),RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:45,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:46 (+2),RE 3133,Cottbus Hbf (ab 19:04),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin-Charlottenburg
21:12 Ausfall,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:12,RE 73749,Berlin Ostbahnhof (ab 20:52),Berlin-Charlottenburg
21:45 (+3),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:45 (+3),RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:46 Ausfall,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:50,RE 73791,Berlin Ostbahnhof (ab 21:30),Berlin-Charlottenburg
21:58 Ausfall,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin-Charlottenburg
22:40 (+9),RE 3136,Nauen (ab 22:08),Berlin-Charlottenburg
22:45 Ausfall,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:45,RE 73748,Jacobsdorf(Mark) (ab 00:00),Berlin-Charlottenburg
22:46 Ausfall,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
22:56,RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin-Charlottenburg
23:40,RE 3138,Nauen (ab 23:08),Berlin-Charlottenburg
23:45,RE 73750,Jacobsdorf(Mark) (ab 01:00),Berlin-Charlottenburg
23:46 (+1),RE 3139,Genthin (ab 00:02),Berlin-Charlottenburg
23:46,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER - Terminal 1-2 (ab 23:13),Berlin-Charlottenburg
