Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:20 (+11),RB 18605,Nauen (ab 07:18),Berlin Südkreuz
08:23,RE 3306,Lutherstadt Wittenberg Hbf (ab 07:00),Berlin Südkreuz
08:24 (+22),RE 3505,Neustrelitz Hbf (ab 06:57),Berlin Südkreuz
08:26 (+3),ICE 806,Eisenach (ab 05:53),Berlin Südkreuz
08:31 (+13),IC 2173,Rostock Hbf (ab 06:21),Berlin Südkreuz
08:33 (+2),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:37 (+9),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:39 (+16),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43 (+7),RE 3149,Falkenberg(Elster) (ab 07:09),Berlin Südkreuz
08:46 (+6),RE 62006,Wismar (ab 05:22),Berlin Südkreuz
08:50 (+6),ICE 1636,Eisenach (ab 06:38),Berlin Südkreuz
08:52 (+5),RE 62060,Berlin Hbf (ab 08:45),Berlin Südkreuz
08:55 (+5),RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:02 (+4),RE 62059,Finsterwalde(Niederlausitz) (ab 07:26),Berlin Südkreuz
09:05 (+9),ICE 837,Berlin Hbf (ab 09:00),Berlin Südkreuz
09:09 Ausfall,ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:09 (+13),ICE 2935,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+3),RE 3148,Stendal Hbf (ab 07:43),Berlin Südkreuz
09:12 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Südkreuz
09:18 (+18),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:21 (+6),EC 173,Hamburg-Altona (ab 06:35),Berlin Südkreuz
09:22 (+10),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+10),ICE 1704,Jena-Göschwitz (ab 06:47),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23 (+8),RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:24 (+2),RB 18607,Nauen (ab 08:27),Berlin Südkreuz
09:24,RB14,Hagen Hbfow Stadt (ab 05:22),Berlin Südkreuz
09:25 (+44),IC 2272,Chemnitz Hbf (ab 06:22),Berlin Südkreuz
09:25 (+44),RE 52272,Elsterwerda (ab 08:04),Berlin Südkreuz
09:31 (+5),ICE 597,Berlin Gesundbrunnen (ab 09:15),Berlin Südkreuz
09:39 (+4),ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41 (+18),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42 (+7),RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:45,RE 62008,Wittenberge (ab 08:06),Berlin Südkreuz
09:46,ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:50 (+8),RE 62062,Berlin Hbf (ab 09:42),Berlin Südkreuz
09:55,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
09:59 (+7),RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:09 (+6),ICE 93,Hamburg-Altona (ab 07:50),Berlin Südkreuz
10:10 (+35),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:12,RE 62013,Flughafen BER (ab 09:44),Berlin Südkreuz
10:15 Ausfall,ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:19 (+6),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Südkreuz
10:19,RE 51044,Prenzlau (ab 08:53),Berlin Südkreuz
10:19 (+6),RE 51071,Prenzlau (ab 08:53),Berlin Südkreuz
10:21,RB 14,Nauen (ab 09:18),Berlin Südkreuz
10:21,RB 18609,Nauen (ab 09:18),Berlin Südkreuz
10:22,RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23 (+9),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:24 (+6),RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Südkreuz
10:25 (+1),ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Südkreuz
10:31 (+6),IC 2175,Warnemünde (ab 07:56),Berlin Südkreuz
10:33 (+2),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:35 (+11),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:39 (+4),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:41 (+15),ICE 996,Kassel-Wilhelmshöhe (ab 07:47),Berlin Südkreuz
10:43 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:45 (+2),RE 62010,Wismar (ab 07:33),Berlin Südkreuz
10:47 (+9),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:50 (+9),ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:52,RE 62064,Berlin Hbf (ab 10:45),Berlin Südkreuz
10:54 (+13),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 (+11),RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:05,ICE 839,Berlin Hbf (ab 11:00),Berlin Südkreuz
11:09 Ausfall,ICE 1107,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:09 (+6),ICE 2907,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11 (+9),RE 3150,Stendal Hbf (ab 09:40),Berlin Südkreuz
11:17 (+3),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:19 (+3),RB 18611,Nauen (ab 10:27),Berlin Südkreuz
11:21,EC 2579,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:21 (+2),EC 379,Kiel Hbf (ab 07:42),Berlin Südkreuz
11:22 (+6),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23 (+8),RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:25 (+9),IC 2270,Chemnitz Hbf (ab 08:23),Berlin Südkreuz
11:25 (+8),RE 52270,Elsterwerda (ab 10:04),Berlin Südkreuz
11:31 (+1),ICE 599,Berlin Hbf (ab 11:26),Berlin Südkreuz
11:33 Ausfall,ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39 (+3),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42,RE 3367,Berlin Hbf (ab 11:33),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:45 Ausfall,RE 62012,Wittenberge (ab 10:06),Berlin Südkreuz
11:47 (+18),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:50,RE 62066,Berlin Hbf (ab 11:42),Berlin Südkreuz
11:55 (+4),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:09 (+1),ICE 1005,Hamburg-Altona (ab 09:48),Berlin Südkreuz
12:10 (+2),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15 (+78),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16,RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:18 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:18 (+1),RE 51073,Prenzlau (ab 10:53),Berlin Südkreuz
12:22 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23 (+7),RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Südkreuz
12:25 (+17),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+6),IC 2177,Warnemünde (ab 09:56),Berlin Südkreuz
12:33,ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:36 (+10),EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:39 (+15),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:07),Berlin Südkreuz
12:43 (+7),RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Südkreuz
12:45 Ausfall,RE 62014,Wismar (ab 09:24),Berlin Südkreuz
12:47 (+22),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:50 (+46),ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:52,RE 62068,Berlin Hbf (ab 12:45),Berlin Südkreuz
12:54 (+4),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:02,RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:05 (+3),ICE 931,Berlin Hbf (ab 13:00),Berlin Südkreuz
13:09 (+2),ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+2),RE 3152,Stendal Hbf (ab 11:40),Berlin Südkreuz
13:17 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18,RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:21,EC 175,Flensburg (ab 08:46),Berlin Südkreuz
13:22 (+84),ICE 1600,München Hbf (ab 08:50),Berlin Südkreuz
13:22 (+84),ICE 1710,München Hbf (ab 08:50),Berlin Südkreuz
13:23 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:26 (+27),IC 2178,Dresden Hbf (ab 11:22),Berlin Südkreuz
13:26 (+27),RE 52178,Elsterwerda (ab 12:01),Berlin Südkreuz
13:31 Ausfall,ICE 1211,Berlin Gesundbrunnen (ab 13:16),Berlin Südkreuz
13:39 Ausfall,ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+10),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42,RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:42,RE 92309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+167),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 (+167),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:50,RE 62070,Berlin Hbf (ab 13:42),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59 (+7),FLX 1363,Hamburg Hbf (ab 11:48),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:09 (+3),ICE 1695,Berlin Hbf (ab 14:04),Berlin Südkreuz
14:09 (+3),ICE 95,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:10 (+3),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15 (+132),ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:16 (+2),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:19,RE 3511,Neustrelitz Hbf (ab 12:57),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+25),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:31 (+2),IC 2179,Warnemünde (ab 11:56),Berlin Südkreuz
14:34 (+6),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:34 (+6),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:34 (+2),RE 51711,Prenzlau (ab 12:53),Berlin Südkreuz
14:36 (+44),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:39 (+3),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Südkreuz
14:46,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:47 (+5),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:50 (+112),ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
14:52 (+3),RE 62072,Berlin Hbf (ab 14:45),Berlin Südkreuz
14:54,RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:05 Ausfall,ICE 933,Berlin Hbf (ab 15:00),Berlin Südkreuz
15:09,ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11 (+6),RE 3154,Stendal Hbf (ab 13:40),Berlin Südkreuz
15:17,RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:18 (+7),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:21,EC 177,Hamburg-Altona (ab 12:38),Berlin Südkreuz
15:22 (+103),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:23 (+2),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:26 (+10),IC 2176,Dresden Hbf (ab 13:22),Berlin Südkreuz
15:26 (+10),RE 52176,Elsterwerda (ab 14:01),Berlin Südkreuz
15:31,ICE 693,Berlin Hbf (ab 15:26),Berlin Südkreuz
15:33 (+78),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:42,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47 (+1),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:50,RE 62074,Berlin Hbf (ab 15:42),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59 (+13),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+1),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+18),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:13,RE 51040,Prenzlau (ab 14:53),Berlin Südkreuz
16:13 (+15),RE 51075,Prenzlau (ab 14:53),Berlin Südkreuz
16:15 (+61),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:16 (+2),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:17,ICE 1007,Hamburg-Altona (ab 13:52),Berlin Südkreuz
16:22 (+47),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:25,ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:28,RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Südkreuz
16:31 (+58),IC 2271,Warnemünde (ab 13:52),Berlin Südkreuz
16:31 (+58),RE 52271,Berlin Hbf (ab 16:26),Berlin Südkreuz
16:34 (+10),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:36 (+12),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:39 (+26),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 Ausfall,ICE 2918,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:42 Ausfall,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:43 (+15),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Südkreuz
16:47 (+13),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:50 (+34),ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:52 (+1),RE 62076,Berlin Hbf (ab 16:45),Berlin Südkreuz
16:55 (+2),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+10),RE 62075,Finsterwalde(Niederlausitz) (ab 15:25),Berlin Südkreuz
17:05 (+29),ICE 935,Hamburg-Altona (ab 14:37),Berlin Südkreuz
17:09 (+30),ICE 1113,Berlin Gesundbrunnen (ab 16:52),Berlin Südkreuz
17:13 (+2),RE 3156,Stendal Hbf (ab 15:40),Berlin Südkreuz
17:18 (+16),RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+19),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:21 (+1),EC 179,Berlin Hbf (ab 17:16),Berlin Südkreuz
17:22 (+22),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:22 (+4),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+5),IC 2174,Dresden Hbf (ab 15:22),Berlin Südkreuz
17:26 (+1),RE 52174,Elsterwerda (ab 16:01),Berlin Südkreuz
17:31 (+14),ICE 695,Berlin Hbf (ab 17:26),Berlin Südkreuz
17:39 (+9),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:40 (+6),RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:40,RE 90213,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+9),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+21),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:50 (+2),RE 62078,Berlin Hbf (ab 17:42),Berlin Südkreuz
17:52 (+3),FLX 1366,Leipzig Hbf (ab 16:41),Berlin Südkreuz
17:55 (+2),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+4),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+3),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+49),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:16 Ausfall,RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:17 Ausfall,ICE 1009,Hamburg-Altona (ab 15:38),Berlin Südkreuz
18:17 (+43),ICE 2919,Berlin Hbf (ab 18:12),Berlin Südkreuz
18:22,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:23 (+9),NJ 424,Berlin Hbf (ab 18:18),Berlin Südkreuz
18:24,RE 3515,Neustrelitz Hbf (ab 16:57),Berlin Südkreuz
18:25 (+24),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
18:31,IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:34 (+6),ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:34 (+6),ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:36 (+121),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:39 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Südkreuz
18:46 (+3),ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:47 (+24),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:50 Ausfall,ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
18:50 (+72),ICE 2936,München Hbf (ab 14:52),Berlin Südkreuz
18:52,RE 62080,Berlin Hbf (ab 18:45),Berlin Südkreuz
18:54,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 (+20),RE 62079,Finsterwalde(Niederlausitz) (ab 17:27),Berlin Südkreuz
19:05,ICE 937,Berlin Hbf (ab 19:00),Berlin Südkreuz
19:09 (+2),ICE 1115,Berlin Gesundbrunnen (ab 18:52),Berlin Südkreuz
19:11 (+3),RE 3158,Stendal Hbf (ab 17:40),Berlin Südkreuz
19:11,RE4,Szczecin Glowny (ab 05:01),Berlin Südkreuz
19:18 (+4),RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18 (+9),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:20,ICE 871,Hamburg-Altona (ab 16:37),Berlin Südkreuz
19:22 (+31),ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:23 (+4),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26 (+8),IC 2172,Dresden Hbf (ab 17:22),Berlin Südkreuz
19:26 (+10),NJ 457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:26 (+8),RE 52172,Elsterwerda (ab 18:01),Berlin Südkreuz
19:31 (+8),ICE 697,Berlin Gesundbrunnen (ab 19:16),Berlin Südkreuz
19:33 (+26),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:39 (+4),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:41),Berlin Südkreuz
19:42 (+3),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:50,RE 62082,Berlin Hbf (ab 19:42),Berlin Südkreuz
19:56 (+3),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59 (+5),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:03 (+36),IC 2075,Westerland(Sylt) (ab 14:23),Berlin Südkreuz
20:03 (+27),IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:09,ICE 1119,Berlin Gesundbrunnen (ab 19:51),Berlin Südkreuz
20:10,RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+2),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:16 (+3),RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:20 (+1),RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Südkreuz
20:22,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+6),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:31,IC 17,Bamberg (ab 01:05),Berlin Südkreuz
20:31 (+1),IC 2275,Warnemünde (ab 17:52),Berlin Südkreuz
20:31,RE 52275,Rheda-Wiedenbrück (ab 07:04),Berlin Südkreuz
20:34 (+41),ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:36 (+18),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:39 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:47,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:50 Ausfall,ICE 1104,München Hbf (ab 16:50),Berlin Südkreuz
20:50 (+32),ICE 2904,München Hbf (ab 16:50),Berlin Südkreuz
