Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:45 (+2),RB 18505,Nauen (ab 07:08),Berlin Hbf
07:53 (+1),RE 3169,Jüterbog (ab 07:03),Berlin Hbf
07:55 (+6),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 63447,Potsdam Hbf (ab 07:31),Berlin Hbf
07:58,IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58,IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59,RE 33682,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01 (+1),FLX 1360,Leipzig Hbf (ab 06:41),Berlin Hbf
08:01,RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03,FEX19812,Flughafen BER (ab 07:28),Berlin Hbf
08:09 (+1),RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09 (+1),RE 62057,Elsterwerda (ab 06:12),Berlin Hbf
08:12,RE 33718,Potsdam Hbf (ab 07:50),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
08:14 (+40),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14 (+39),NJ 456,Graz Hbf (ab 19:20),Berlin Hbf
08:19,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21,RE 92408,Nauen (ab 07:37),Berlin Hbf
08:23 (+3),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:26 Ausfall,ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:32,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33,FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+1),ICE 806,Eisenach Hbf (ab 05:53),Berlin Hbf
08:39 (+1),RE 33723,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:44,RE 94710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+2),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:54,RE 3149,Herzberg(Elster) (ab 07:23),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:59,RE 33684,Frankfurt(Oder) (ab 07:55),Berlin Hbf
08:59,RE 63449,Potsdam Hbf (ab 08:31),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
09:02 (+1),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Flughafen BER (ab 08:28),Berlin Hbf
09:09,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:11,RE 62059,Finsterwalde(Niederlausitz) (ab 07:24),Berlin Hbf
09:12 (+1),RE 33720,Potsdam Hbf (ab 08:50),Berlin Hbf
09:12,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:17,NJ 40469,Paris Est (ab 19:12),Berlin Hbf
09:21,ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:24,RE 3747,Berlin Ostkreuz (ab 09:09),Berlin Hbf
09:24,RE 93310,Berlin Ostkreuz (ab 09:09),Berlin Hbf
09:25 (+1),RE 92410,Nauen (ab 08:37),Berlin Hbf
09:27 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:28,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:28 (+1),RE 3305,Altefähr (ab 06:11),Berlin Hbf
09:28,RE 93405,Altefähr (ab 06:11),Berlin Hbf
09:29 (+5),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+5),ICE 1704,Jena-Göschwitz (ab 06:42),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:33 (+2),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:33 (+2),RE 52272,Elsterwerda (ab 08:24),Berlin Hbf
09:39 (+1),RE 33725,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:41,ICE 551,Münster(Westf)Hbf (ab 05:17),Berlin Hbf
09:41,ICE 714,Berlin Südkreuz (ab 09:36),Berlin Hbf
09:41,RE 50714,Berlin Südkreuz (ab 09:36),Berlin Hbf
09:44,RE 90212,Bad Belzig (ab 08:41),Berlin Hbf
09:44,RE 94712,Dessau Hbf (ab 08:05),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf
09:52 (+11),RE 3171,Jüterbog (ab 09:03),Berlin Hbf
09:53 (+15),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+36),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:56,RE 33681,Potsdam Hbf (ab 09:31),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59 (+5),RE 33686,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01 (+5),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Hbf
10:01,RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:03 (+4),FEX19820,Flughafen BER (ab 09:28),Berlin Hbf
10:09 (+3),RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+1),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf
10:11,ICE 843,Köln Hbf (ab 04:36),Berlin Hbf
10:11,ICE 853,Köln Hbf (ab 04:44),Berlin Hbf
10:12 (+3),RE 33722,Potsdam Hbf (ab 09:50),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:20 (+22),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:22 (+7),ICE 804,München Hbf (ab 05:06),Berlin Hbf
10:23 (+8),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:25 (+1),RE 92412,Nauen (ab 09:37),Berlin Hbf
10:28 (+5),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:31 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Hbf
10:32 Ausfall,ICE 696,Karlsruhe Hbf (ab 05:00),Berlin Hbf
10:33 (+6),FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf
10:39 (+1),RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:43 (+1),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44,RE 90214,Dessau Hbf (ab 09:05),Berlin Hbf
10:44 Ausfall,RE 94714,Dessau Hbf (ab 09:05),Berlin Hbf
10:46 (+4),RB 18511,Nauen (ab 10:08),Berlin Hbf
10:50 (+1),ICE 1107,S+U Gesundbrunnen Bhf (ab 10:46),Berlin Hbf
10:53,RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Hbf
10:55 (+1),EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:56,ICE 1114,München Hbf (ab 06:51),Berlin Hbf
10:56,ICE 839,Ostseebad Binz (ab 07:18),Berlin Hbf
10:57,RE 33683,Potsdam Hbf (ab 10:31),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+1),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:59 (+1),RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+4),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+3),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:09 (+1),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:11,RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12,RE 33724,Potsdam Hbf (ab 10:50),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:22,ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:24,FLX 1232,Berlin Ostbahnhof (ab 11:17),Berlin Hbf
11:25 (+1),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:25 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Hbf
11:25,RE 92414,Nauen (ab 10:37),Berlin Hbf
11:26 (+6),RE 3307,Altefähr (ab 08:11),Berlin Hbf
11:26,RE 93407,Altefähr (ab 08:11),Berlin Hbf
11:30 (+2),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:33 (+2),FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:33 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:33 (+4),RE 52270,Elsterwerda (ab 10:24),Berlin Hbf
11:39,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42,ICE 1006,München Hbf (ab 07:56),Berlin Hbf
11:43 (+2),ICE 543,Köln Hbf (ab 05:28),Berlin Hbf
11:43 (+2),ICE 553,Koblenz Hbf (ab 05:41),Berlin Hbf
11:44,RE 91716,Dessau Hbf (ab 10:05),Berlin Hbf
11:44,RE 94716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45 (+1),RB 18513,Nauen (ab 11:08),Berlin Hbf
11:55 (+1),ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+5),RE 3173,Jüterbog (ab 11:03),Berlin Hbf
11:57,RE 33685,Potsdam Hbf (ab 11:31),Berlin Hbf
11:57,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+1),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Hbf
11:59 (+1),RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+2),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:03 (+2),FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:08 (+5),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Hbf
12:08 (+5),RE 51073,Prenzlau (ab 10:54),Berlin Hbf
12:09 (+2),RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09 (+1),RE 62065,Elsterwerda (ab 10:12),Berlin Hbf
12:12 (+3),ICE 845,Köln Hbf (ab 06:27),Berlin Hbf
12:12 (+3),ICE 855,Köln Hbf (ab 06:33),Berlin Hbf
12:12 (+4),RE 33726,Potsdam Hbf (ab 11:50),Berlin Hbf
12:12 Ausfall,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12,RE 7,Senftenberg (Sachs) (ab 06:14),Berlin Hbf
12:12,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:20 (+58),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:22 (+1),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:23 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:25,RE 92416,Nauen (ab 11:37),Berlin Hbf
12:28 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Hbf
12:31 (+2),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33,FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 (+5),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Hbf
12:34 (+7),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:39,RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:43 (+3),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:44 (+1),RE 91918,Dessau Hbf (ab 11:05),Berlin Hbf
12:45 (+1),RB 18515,Nauen (ab 12:08),Berlin Hbf
12:53 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Hbf
12:55 (+53),EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56 (+1),ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Hbf
12:56 (+3),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
12:57,RE 33687,Potsdam Hbf (ab 12:31),Berlin Hbf
12:57,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:58 (+6),ICE 932,Frankfurt(Main)Hbf (ab 09:02),Berlin Hbf
12:58 (+3),RE 50932,Berlin Südkreuz (ab 12:53),Berlin Hbf
12:59 (+1),RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+5),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03 (+1),FEX19832,Flughafen BER (ab 12:28),Berlin Hbf
13:09 (+4),RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:11 (+1),ICE 545,Köln Hbf (ab 07:27),Berlin Hbf
13:11,RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+1),RE 33728,Potsdam Hbf (ab 12:50),Berlin Hbf
13:12,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:22,ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:22 (+55),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:25 (+1),RE 92418,Nauen (ab 12:37),Berlin Hbf
13:26,ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:26 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Hbf
13:28 (+5),RE 3309,Altefähr (ab 10:11),Berlin Hbf
13:28 (+5),RE 93409,Altefähr (ab 10:11),Berlin Hbf
13:29 (+1),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+1),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+1),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Hbf
13:33 (+30),FLX 1233,Köln Hbf (ab 07:48),Berlin Hbf
13:33 (+4),IC 2178,Dresden Hbf (ab 11:43),Berlin Hbf
13:33 (+4),RE 52178,Elsterwerda (ab 12:24),Berlin Hbf
13:35 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:39 (+3),RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:40,ICE 848,Berlin Südkreuz (ab 13:35),Berlin Hbf
13:40,ICE 858,Berlin Südkreuz (ab 13:35),Berlin Hbf
13:41 (+1),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:44,RE 91720,Dessau Hbf (ab 12:05),Berlin Hbf
13:44 (+3),RE 92520,Dessau Hbf (ab 12:05),Berlin Hbf
13:45,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:52 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Hbf
13:53 (+3),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
13:53 (+3),ICE 94,Wien Hbf (ab 06:13),Berlin Hbf
13:53 (+28),ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57,RE 33689,Potsdam Hbf (ab 13:31),Berlin Hbf
13:57,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+5),RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+10),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:03 (+1),FEX19836,Flughafen BER (ab 13:28),Berlin Hbf
14:09,RB 18518,Berlin Südkreuz (ab 14:02),Berlin Hbf
14:09 (+3),RE 62069,Elsterwerda (ab 12:12),Berlin Hbf
14:11 (+13),ICE 847,Köln Hbf (ab 08:27),Berlin Hbf
14:11 (+13),ICE 857,Köln Hbf (ab 08:33),Berlin Hbf
14:12 (+1),RE 33730,Potsdam Hbf (ab 13:50),Berlin Hbf
14:12,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Hbf
14:13 (+56),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Hbf
14:13 (+55),RE 51711,Prenzlau (ab 12:54),Berlin Hbf
14:20 (+56),ICE 1601,Hamburg-Altona (ab 12:15),Berlin Hbf
14:22 (+1),ICE 800,München Hbf (ab 09:54),Berlin Hbf
14:23 (+16),IC 2179,Rostock Hbf (ab 12:21),Berlin Hbf
14:25,RE 92420,Nauen (ab 13:37),Berlin Hbf
14:28 (+20),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Hbf
14:31 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Hbf
14:32 (+9),ICE 692,München Hbf (ab 06:41),Berlin Hbf
14:32 (+13),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Hbf
14:33 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Hbf
14:39 (+2),RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Hbf
14:43 (+6),EC 174,Praha hl.n. (ab 10:28),Berlin Hbf
14:44,RE 91722,Dessau Hbf (ab 13:05),Berlin Hbf
14:44 (+10),RE 92522,Dessau Hbf (ab 13:05),Berlin Hbf
14:45 (+7),RB 18519,Nauen (ab 14:08),Berlin Hbf
14:50 (+4),ICE 933,Ostseebad Binz (ab 10:56),Berlin Hbf
14:50 (+4),RE 50933,Prenzlau (ab 13:37),Berlin Hbf
14:53,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Hbf
14:55 Ausfall,EC 177,Hamburg-Altona (ab 12:38),Berlin Hbf
14:56 (+1),ICE 1110,München Hbf (ab 10:51),Berlin Hbf
14:57 (+1),RE 33691,Potsdam Hbf (ab 14:31),Berlin Hbf
14:57,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Hbf
14:59,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Hbf
14:59,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Hbf
15:02 (+2),RE 3154,Rathenow (ab 14:02),Berlin Hbf
15:03 (+2),FEX19840,Flughafen BER (ab 14:28),Berlin Hbf
15:09 (+2),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Hbf
15:11 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Hbf
15:12 (+1),RE 33732,Potsdam Hbf (ab 14:50),Berlin Hbf
15:12,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Hbf
15:22 (+27),ICE 709,Hamburg-Altona (ab 13:18),Berlin Hbf
15:25 (+3),RE 92422,Nauen (ab 14:37),Berlin Hbf
15:26 (+3),RE 3350,Jüterbog (ab 14:33),Berlin Hbf
15:28 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin Hbf
15:29 (+14),RE 3311,Altefähr (ab 11:57),Berlin Hbf
15:29 (+14),RE 93411,Altefähr (ab 11:57),Berlin Hbf
15:30 (+1),ICE 508,München Hbf (ab 10:56),Berlin Hbf
15:33,FEX19842,Ludwigsfelde (ab 14:32),Berlin Hbf
15:33 (+24),IC 2176,Dresden Hbf (ab 13:43),Berlin Hbf
15:33 (+23),RE 52176,Elsterwerda (ab 14:24),Berlin Hbf
15:39 (+1),RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Hbf
15:42 (+2),ICE 1004,München Hbf (ab 11:56),Berlin Hbf
15:44 (+6),ICE 547,Köln Hbf (ab 09:28),Berlin Hbf
15:44 (+6),ICE 557,Köln Hbf (ab 10:45),Berlin Hbf
15:44,RE 91724,Dessau Hbf (ab 14:05),Berlin Hbf
15:44 (+11),RE 91924,Dessau Hbf (ab 14:05),Berlin Hbf
15:45 (+1),RB 18521,Nauen (ab 15:08),Berlin Hbf
15:55 (+3),ICE 1007,Lübeck Hbf (ab 13:17),Berlin Hbf
15:55 (+7),RE 3177,Jüterbog (ab 15:03),Berlin Hbf
15:57 (+17),ICE 1139,Bremen Hbf (ab 13:15),Berlin Hbf
15:57 (+2),RE 33693,Potsdam Hbf (ab 15:31),Berlin Hbf
15:57,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Hbf
15:59 (+1),RE 33698,Frankfurt(Oder) (ab 14:55),Berlin Hbf
16:01 (+4),RE 3174,Stendal Hbf (ab 14:44),Berlin Hbf
16:05 (+1),ICE 1075,Ostseebad Binz (ab 12:21),Berlin Hbf
16:05,RE 51040,Prenzlau (ab 14:54),Berlin Hbf
16:05 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Hbf
16:09 (+3),FEX19844,Flughafen BER (ab 15:28),Berlin Hbf
16:09,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Hbf
16:10 (+7),ICE 849,Köln Hbf (ab 10:27),Berlin Hbf
16:10 (+7),ICE 859,Köln Hbf (ab 10:33),Berlin Hbf
16:11 (+13),RE 62073,Elsterwerda (ab 14:12),Berlin Hbf
16:12 (+1),RE 33734,Potsdam Hbf (ab 15:50),Berlin Hbf
16:12,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Hbf
16:20 (+5),ICE 603,Hamburg-Altona (ab 14:19),Berlin Hbf
16:22 (+7),ICE 708,München Hbf (ab 11:13),Berlin Hbf
16:23 (+8),IC 2271,Rostock Hbf (ab 14:21),Berlin Hbf
16:25 (+1),RE 92424,Nauen (ab 15:37),Berlin Hbf
16:28 (+6),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Hbf
16:31 (+7),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Hbf
16:32 (+11),ICE 690,München Hbf (ab 08:46),Berlin Hbf
16:32 (+5),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Hbf
16:33 (+5),FEX19846,Ludwigsfelde (ab 15:39),Berlin Hbf
16:39 (+1),RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Hbf
16:43 (+14),EC 378,Praha hl.n. (ab 12:33),Berlin Hbf
16:44 (+3),RE 91926,Dessau Hbf (ab 15:05),Berlin Hbf
16:46,RB 18523,Nauen (ab 16:08),Berlin Hbf
16:53,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Hbf
