Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:17 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:21 (+1),RE 3612,Wittenberge (an 11:54),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:27 (+17),ICE 1050,Köln Hbf (an 14:21),Berlin-Spandau
09:28 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:32 (+4),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:32 (+1),RB 18251,Potsdam Hbf (an 10:23),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:54),Berlin-Spandau
09:36 (+4),ICE 2523,Frankfurt(Main)Hbf (an 14:26),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:47 (+8),ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:51 (+1),RE 3168,Thyrow (an 10:33),Berlin-Spandau
09:55 (+2),ICE 507,München Hbf (an 16:58),Berlin-Spandau
09:56 (+3),RE 3111,Nauen (an 10:21),Berlin-Spandau
10:00,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+2),ICE 942,Düsseldorf Hbf (an 14:14),Berlin-Spandau
10:00 (+2),ICE 952,Köln Hbf (an 14:12),Berlin-Spandau
10:04 (+1),RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:06,ICE 1155,Berlin Südkreuz (an 10:23),Berlin-Spandau
10:09 (+2),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Hbf (an 10:38),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+2),ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 16:06),Berlin-Spandau
10:29 (+2),RB 18250,Berlin Gesundbrunnen (an 10:42),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32 (+3),ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:54),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:39,RE 3613,Berlin-Charlottenburg (an 10:47),Berlin-Spandau
10:46 (+1),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+3),RE 3150,Thyrow (an 11:32),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
11:00 (+10),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:00 (+10),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin-Spandau
11:00 (+4),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+4),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:12 (+35),ICE 705,München Hbf (an 18:05),Berlin-Spandau
11:21 (+2),RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+2),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:32 (+4),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+4),ICE 2525,Frankfurt(Main)Hbf (an 16:01),Berlin-Spandau
11:35,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38 (+8),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:47 (+11),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:51,ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51,RE 3170,Thyrow (an 12:33),Berlin-Spandau
11:56 (+5),RE 3115,Nauen (an 12:21),Berlin-Spandau
11:57 (+3),RB 18613,Berlin Gesundbrunnen (an 12:09),Berlin-Spandau
11:57,RB 91493,Berlin Gesundbrunnen (an 12:09),Berlin-Spandau
12:00 Ausfall,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+7),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+3),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+3),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+4),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+1),ICE 2557,München Hbf (an 18:57),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+19),ICE 2570,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:26 (+2),IC 144,Amsterdam Centraal (an 18:06),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:32 (+5),ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+1),RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:46 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:47 (+1),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:49 (+3),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+3),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin-Spandau
12:51,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:52 (+8),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:56 (+2),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:57,RB 18615,Berlin Gesundbrunnen (an 13:12),Berlin-Spandau
12:57,RB 91524,Berlin Gesundbrunnen (an 13:12),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+40),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+2),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:12 (+2),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:12 (+2),ICE 707,München Hbf (an 20:06),Berlin-Spandau
13:15 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:24 (+1),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+31),IC 143,Krakow Glowny (an 23:57),Berlin-Spandau
13:35 (+1),ICE 2527,Frankfurt(Main)Hbf (an 18:26),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39,RE 3619,Berlin-Charlottenburg (an 13:47),Berlin-Spandau
13:47 (+17),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+4),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56,RE 3119,Nauen (an 14:21),Berlin-Spandau
13:57 (+1),RB 18617,Berlin Gesundbrunnen (an 14:12),Berlin-Spandau
13:57,RB 91495,Berlin Gesundbrunnen (an 14:12),Berlin-Spandau
14:00 (+10),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+6),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00 (+10),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+6),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+4),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+5),ICE 1601,München Hbf (an 20:59),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+1),ICE 2572,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:25 (+1),RB 18518,Nauen (an 14:50),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:06),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+17),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:46 (+2),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+2),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+2),ICE 557,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:52 (+21),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:55 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:21),Berlin-Spandau
14:58,RB 18619,Berlin Gesundbrunnen (an 15:12),Berlin-Spandau
14:58,RB 91499,Berlin Gesundbrunnen (an 15:12),Berlin-Spandau
15:00 (+4),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:08 (+1),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+4),ICE 556,Koblenz Hbf (an 20:23),Berlin-Spandau
15:12 (+1),ICE 709,München Hbf (an 22:21),Berlin-Spandau
15:17 (+1),EC 174,Hamburg Hbf (an 17:11),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:28 (+1),RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+9),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+3),ICE 2529,Frankfurt(Main)Hbf (an 20:20),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:55),Berlin-Spandau
15:38 (+4),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39,RE 3623,Berlin Charlottenburg (an 15:47),Berlin-Spandau
15:42,IC 2034,Hannover Hbf (an 18:23),Berlin-Spandau
15:47 (+3),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56,RE 3123,Nauen (an 16:21),Berlin-Spandau
15:57,RB 18621,Berlin Gesundbrunnen (an 16:13),Berlin-Spandau
15:57,RB 91501,Berlin Gesundbrunnen (an 16:13),Berlin-Spandau
15:59 (+2),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+2),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+1),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:04 (+2),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07,ICE 2507,Berlin Ostbahnhof (an 16:40),Berlin-Spandau
16:09 (+6),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+5),ICE 603,München Hbf (an 22:43),Berlin-Spandau
16:14 (+21),ICE 2548,Berlin Südkreuz (an 16:32),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:25,RB 18522,Nauen (an 16:50),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 22:06),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+10),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39,RE 3625,Berlin-Charlottenburg (an 16:47),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:51,FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:52 (+1),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:58,RB 18623,Berlin Gesundbrunnen (an 17:18),Berlin-Spandau
16:58,RB 91503,Berlin Gesundbrunnen (an 17:18),Berlin-Spandau
17:00 (+4),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:00 (+23),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+4),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:00 (+23),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+2),ICE 801,München Hbf (an 00:31),Berlin-Spandau
17:17 (+3),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:25 (+3),RB 18524,Nauen (an 17:50),Berlin-Spandau
17:26 (+1),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:28 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+10),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+4),ICE 995,Frankfurt(Main)Hbf (an 22:01),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:50 (+9),ICE 2556,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51,ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+2),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+7),RE 3127,Nauen (an 18:21),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Gesundbrunnen (an 18:09),Berlin-Spandau
17:57,RB 91505,Berlin Gesundbrunnen (an 18:09),Berlin-Spandau
18:00 (+4),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+4),ICE 854,Köln Hbf (an 22:23),Berlin-Spandau
18:00 (+5),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+5),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+1),ICE 1605,Berlin Hbf (an 18:20),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+1),ICE 2526,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25,RB 18526,Nauen (an 18:50),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+2),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:54),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39,RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:46 (+2),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46,ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+4),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+4),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58 (+1),RB 18627,Berlin-Lichtenberg (an 19:25),Berlin-Spandau
18:58,RB 91507,Berlin Gesundbrunnen (an 19:10),Berlin-Spandau
19:00 (+1),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:00 (+1),ICE 552,Köln Hbf (an 23:29),Berlin-Spandau
19:03 (+1),RB 18626,Nauen (an 19:33),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+4),ICE 803,Nürnberg Hbf (an 01:04),Berlin-Spandau
19:16 (+4),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:21,RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:25,RB 18528,Nauen (an 19:50),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+2),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,BSV 2162,Hamm(Westf)Hbf (an 22:19),Berlin-Spandau
19:35,RB 18529,Berlin Südkreuz (an 19:55),Berlin-Spandau
19:38 (+4),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45,IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+3),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:51 (+2),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
19:57 (+1),RB 18629,Berlin-Lichtenberg (an 20:24),Berlin-Spandau
19:57,RB 91509,Berlin Gesundbrunnen (an 20:10),Berlin-Spandau
20:00 (+1),ICE 872,Köln Hbf (an 00:14),Berlin-Spandau
20:00 (+1),ICE 892,Köln Hbf (an 01:13),Berlin-Spandau
20:00 (+2),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+2),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 (+2),RB 18628,Nauen (an 20:33),Berlin-Spandau
20:03 (+2),RB 91508,Nauen (an 20:33),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:05,BSV 2164,Hamm(Westf)Hbf (an 22:49),Berlin-Spandau
20:09 (+6),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+7),ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:16 (+7),ICE 699,Eisenach (an 23:11),Berlin-Spandau
20:21 (+2),RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+1),RB 18530,Nauen (an 20:50),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+2),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,BSV 2166,Hamm(Westf)Hbf (an 23:19),Berlin-Spandau
