Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:11,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostkreuz
06:18,FEX19806,Berlin Hbf (an 06:33),Berlin Ostkreuz
06:20,RE 3105,Nauen (an 07:21),Berlin Ostkreuz
06:21,RE 18754,Lübbenau(Spreewald) (an 07:15),Berlin Ostkreuz
06:26,RB 18143,Flughafen BER (an 06:46),Berlin Ostkreuz
06:26,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostkreuz
06:32,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostkreuz
06:39,RE 3104,Cottbus Hbf (an 07:56),Berlin Ostkreuz
06:41,RE 18753,Berlin-Wannsee (an 07:13),Berlin Ostkreuz
06:45,RE 33680,Brandenburg Hbf (an 07:53),Berlin Ostkreuz
06:45,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostkreuz
06:48,FEX19808,Berlin Hbf (an 07:03),Berlin Ostkreuz
06:57,RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Ostkreuz
06:57,RE 62002,Flughafen BER (an 07:15),Berlin Ostkreuz
07:03,RE 3706,Senftenberg (an 08:41),Berlin Ostkreuz
07:03,RE 62007,Wismar (an 10:37),Berlin Ostkreuz
07:08,RB 18304,Eberswalde Hbf (an 07:56),Berlin Ostkreuz
07:12 (+6),IC 2432,Norddeich Mole (an 14:20),Berlin Ostkreuz
07:12,RE 62432,Potsdam Hbf (an 07:58),Berlin Ostkreuz
07:15,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Ostkreuz
07:18,FEX19810,Berlin Hbf (an 07:33),Berlin Ostkreuz
07:20,RE 3107,Nauen (an 08:21),Berlin Ostkreuz
07:21,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostkreuz
07:26,RE 33721,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:26,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostkreuz
07:32,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostkreuz
07:32,RE 73758,Erkner (an 07:48),Berlin Ostkreuz
07:39,RE 3106,Cottbus Hbf (an 08:55),Berlin Ostkreuz
07:42,RE 18755,Berlin-Wannsee (an 08:13),Berlin Ostkreuz
07:45,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:45,RE 93723,Magdeburg Hbf (an 09:47),Berlin Ostkreuz
07:48,FEX19812,Berlin Hbf (an 08:03),Berlin Ostkreuz
07:55,RB 18307,Schönefeld(bei Berlin) (an 08:11),Berlin Ostkreuz
07:57,RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Ostkreuz
07:57,RE 62004,Flughafen BER (an 08:15),Berlin Ostkreuz
08:03,RE 3708,Senftenberg (an 09:41),Berlin Ostkreuz
08:03,RE 62009,Wittenberge (an 09:57),Berlin Ostkreuz
08:08,RB 18306,Eberswalde Hbf (an 08:54),Berlin Ostkreuz
08:15,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostkreuz
08:18,FEX19814,Berlin Hbf (an 08:33),Berlin Ostkreuz
08:20,RE 3109,Nauen (an 09:21),Berlin Ostkreuz
08:26,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostkreuz
08:32,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Ostkreuz
08:32,RE 73760,Erkner (an 08:48),Berlin Ostkreuz
08:39,RE 3108,Cottbus Hbf (an 09:55),Berlin Ostkreuz
08:45,RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostkreuz
08:45,RE 93725,Berlin-Wannsee (an 09:20),Berlin Ostkreuz
08:48,FEX19816,Berlin Hbf (an 09:03),Berlin Ostkreuz
08:55,RB 18309,Schönefeld(bei Berlin) (an 09:11),Berlin Ostkreuz
08:57 (+15),RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Ostkreuz
08:57,RE 62006,Flughafen BER (an 09:15),Berlin Ostkreuz
09:03,RE 3710,Senftenberg (an 10:41),Berlin Ostkreuz
09:03,RE 62011,Wismar (an 12:37),Berlin Ostkreuz
09:08,RB 18308,Eberswalde Hbf (an 09:54),Berlin Ostkreuz
09:15,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostkreuz
09:18,FEX19818,Berlin Hbf (an 09:33),Berlin Ostkreuz
09:20,RE 3111,Berlin-Spandau (an 09:54),Berlin Ostkreuz
09:26,RE 33725,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:26,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostkreuz
09:32,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostkreuz
09:40,RE 3110,Cottbus Hbf (an 10:55),Berlin Ostkreuz
09:45,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostkreuz
09:45,RE 93727,Brandenburg Hbf (an 10:53),Berlin Ostkreuz
09:48,FEX19820,Berlin Hbf (an 10:03),Berlin Ostkreuz
09:55,RB 18311,Schönefeld(bei Berlin) (an 10:11),Berlin Ostkreuz
09:57,RE 3717,Berlin-Wannsee (an 10:33),Berlin Ostkreuz
09:57,RE 62008,Flughafen BER (an 10:15),Berlin Ostkreuz
10:03,RE 3712,Senftenberg (an 11:41),Berlin Ostkreuz
10:03,RE 62013,Wittenberge (an 11:57),Berlin Ostkreuz
10:08,RB 18310,Eberswalde Hbf (an 10:54),Berlin Ostkreuz
10:15,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Ostkreuz
10:15,RE 73722,Erkner (an 10:30),Berlin Ostkreuz
10:18,FEX19822,Berlin Hbf (an 10:33),Berlin Ostkreuz
10:20,RE 3113,Berlin-Spandau (an 10:54),Berlin Ostkreuz
10:26,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:26,RE 93769,Brandenburg Hbf (an 11:38),Berlin Ostkreuz
10:32,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostkreuz
10:40,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostkreuz
10:45,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:45,RE 93729,Magdeburg Hbf (an 12:47),Berlin Ostkreuz
10:48,FEX19824,Berlin Hbf (an 11:02),Berlin Ostkreuz
10:55,RB 18313,Schönefeld(bei Berlin) (an 11:11),Berlin Ostkreuz
10:57 (+12),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Ostkreuz
10:57,RE 62010,Flughafen BER (an 11:15),Berlin Ostkreuz
11:03,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Ostkreuz
11:03 (+2),RE 62015,Wismar (an 14:37),Berlin Ostkreuz
11:08,RB 18312,Eberswalde Hbf (an 11:54),Berlin Ostkreuz
11:15,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Ostkreuz
11:15,RE 73724,Erkner (an 11:30),Berlin Ostkreuz
11:18,FEX19826,Berlin Hbf (an 11:33),Berlin Ostkreuz
11:20,RE 3115,Nauen (an 12:21),Berlin Ostkreuz
11:26,RE 33729,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:26,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostkreuz
11:32,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostkreuz
11:40,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostkreuz
11:45,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:45,RE 93731,Magdeburg Hbf (an 13:47),Berlin Ostkreuz
11:48,FEX19828,Berlin Hbf (an 12:03),Berlin Ostkreuz
11:57 (+3),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Ostkreuz
11:57,RE 62012,Flughafen BER (an 12:15),Berlin Ostkreuz
12:03,RE 3716,Senftenberg (an 13:41),Berlin Ostkreuz
12:03,RE 62017,Wittenberge (an 13:57),Berlin Ostkreuz
12:08,RB 18314,Eberswalde Hbf (an 12:54),Berlin Ostkreuz
12:15,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Ostkreuz
12:15,RE 73726,Erkner (an 12:30),Berlin Ostkreuz
12:18,FEX19830,Berlin Hbf (an 12:33),Berlin Ostkreuz
12:20,RE 3117,Berlin-Spandau (an 12:54),Berlin Ostkreuz
12:26,RE 73773,Potsdam Hbf (an 13:05),Berlin Ostkreuz
12:32,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostkreuz
12:40,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostkreuz
12:45,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:45,RE 93733,Magdeburg Hbf (an 14:47),Berlin Ostkreuz
12:48,FEX19832,Berlin Hbf (an 13:03),Berlin Ostkreuz
12:57,RE 3723,Berlin-Wannsee (an 13:33),Berlin Ostkreuz
12:57,RE 62014,Flughafen BER (an 13:15),Berlin Ostkreuz
13:03,RE 3718,Senftenberg (an 14:41),Berlin Ostkreuz
13:03,RE 62019,Wismar (an 16:37),Berlin Ostkreuz
13:08,RB 18316,Eberswalde Hbf (an 13:54),Berlin Ostkreuz
13:15,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Ostkreuz
13:15,RE 73728,Erkner (an 13:30),Berlin Ostkreuz
13:18,FEX19834,Berlin Hbf (an 13:35),Berlin Ostkreuz
13:20,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostkreuz
13:26,RE 33733,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:26,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostkreuz
13:32,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostkreuz
13:40,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostkreuz
13:45,RE 33694,Brandenburg Hbf (an 14:53),Berlin Ostkreuz
13:45,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostkreuz
13:48,FEX19836,Berlin Hbf (an 14:03),Berlin Ostkreuz
13:57 (+2),RE 3725,Potsdam Medienstadt Babelsberg (an 14:38),Berlin Ostkreuz
13:57,RE 62016,Flughafen BER (an 14:15),Berlin Ostkreuz
14:03,RE 3720,Senftenberg (an 15:41),Berlin Ostkreuz
14:03,RE 62021,Wittenberge (an 15:57),Berlin Ostkreuz
14:08,RB 18318,Eberswalde Hbf (an 14:54),Berlin Ostkreuz
14:15,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostkreuz
14:18,FEX19838,Berlin Hbf (an 14:33),Berlin Ostkreuz
14:20,RE 3121,Nauen (an 15:21),Berlin Ostkreuz
14:26,RE 1,Göttingen (an 22:50),Berlin Ostkreuz
14:26,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostkreuz
14:32,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostkreuz
14:40,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostkreuz
14:45,RE 33696,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:45,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostkreuz
14:48,FEX19840,Berlin Hbf (an 15:03),Berlin Ostkreuz
14:55,RB 18321,Schönefeld(bei Berlin) (an 15:10),Berlin Ostkreuz
14:57 (+12),RE 3727,Potsdam Medienstadt Babelsberg (an 15:38),Berlin Ostkreuz
14:57,RE 62018,Flughafen BER (an 15:15),Berlin Ostkreuz
15:03,RE 3722,Senftenberg (an 16:41),Berlin Ostkreuz
15:03 (+2),RE 62023,Wismar (an 18:37),Berlin Ostkreuz
15:08,RB 18320,Eberswalde Hbf (an 15:54),Berlin Ostkreuz
15:15,RE 33816,Frankfurt(Oder) (an 16:05),Berlin Ostkreuz
15:15,RE 73732,Erkner (an 15:30),Berlin Ostkreuz
15:18,FEX19842,Berlin Hbf (an 15:33),Berlin Ostkreuz
15:20,RE 3123,Nauen (an 16:21),Berlin Ostkreuz
15:24,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Ostkreuz
15:26,RE 33737,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:26,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostkreuz
15:32,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostkreuz
15:40,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostkreuz
15:45,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostkreuz
15:45,RE 93739,Brandenburg Hbf (an 16:53),Berlin Ostkreuz
15:48,FEX19844,Berlin Hbf (an 16:09),Berlin Ostkreuz
15:55,RB 18323,Schönefeld(bei Berlin) (an 16:11),Berlin Ostkreuz
15:57 (+19),RE 3729,Potsdam Medienstadt Babelsberg (an 16:38),Berlin Ostkreuz
15:57,RE 62020,Flughafen BER (an 16:15),Berlin Ostkreuz
16:03,RE 3724,Senftenberg (an 17:41),Berlin Ostkreuz
16:03,RE 62025,Wittenberge (an 17:57),Berlin Ostkreuz
16:08,RB 18322,Eberswalde Hbf (an 16:54),Berlin Ostkreuz
16:15,RE 33818,Frankfurt(Oder) (an 17:05),Berlin Ostkreuz
16:15,RE 73734,Erkner (an 16:30),Berlin Ostkreuz
16:18 (+1),FEX19846,Berlin Hbf (an 16:33),Berlin Ostkreuz
16:19,RB 18225,Schönefeld(bei Berlin) (an 16:35),Berlin Ostkreuz
16:20 (+6),RE 3125,Nauen (an 17:21),Berlin Ostkreuz
16:24,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Ostkreuz
16:26,RB 56939,Flughafen BER (an 16:46),Berlin Ostkreuz
16:26,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:26,RE 93781,Brandenburg Hbf (an 17:38),Berlin Ostkreuz
16:32,RB 56940,Berlin Friedrichstr (an 16:45),Berlin Ostkreuz
16:32,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostkreuz
16:36 (+1),RB 18222,Berlin-Lichtenberg (an 16:39),Berlin Ostkreuz
16:40 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin Ostkreuz
16:42 (+2),RE 18761,Berlin-Wannsee (an 17:13),Berlin Ostkreuz
16:45,RE 33700,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:45,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostkreuz
16:48,FEX19848,Berlin Hbf (an 17:03),Berlin Ostkreuz
16:55,RB 18325,Schönefeld(bei Berlin) (an 17:11),Berlin Ostkreuz
16:57 (+3),RE 3731,Potsdam Medienstadt Babelsberg (an 17:38),Berlin Ostkreuz
16:57,RE 62022,Flughafen BER (an 17:15),Berlin Ostkreuz
17:03,RE 3726,Senftenberg (an 18:41),Berlin Ostkreuz
17:03,RE 62027,Wismar (an 20:37),Berlin Ostkreuz
17:08,RB 18324,Eberswalde Hbf (an 17:54),Berlin Ostkreuz
17:15,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Ostkreuz
17:18,FEX19850,Berlin Hbf (an 17:33),Berlin Ostkreuz
17:20,RE 3127,Nauen (an 18:21),Berlin Ostkreuz
17:24,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostkreuz
17:26,RE 3184,Potsdam Hbf (an 18:05),Berlin Ostkreuz
17:26,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostkreuz
17:32,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostkreuz
17:40,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostkreuz
17:41,RE 18763,Berlin-Lichtenberg (an 17:45),Berlin Ostkreuz
17:45,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostkreuz
17:45,RE 93743,Potsdam Hbf (an 18:29),Berlin Ostkreuz
17:48,FEX19852,Berlin Hbf (an 18:03),Berlin Ostkreuz
17:55,RB 18327,Schönefeld(bei Berlin) (an 18:11),Berlin Ostkreuz
17:57 (+4),RE 3733,Potsdam Medienstadt Babelsberg (an 18:38),Berlin Ostkreuz
17:57,RE 62024,Flughafen BER (an 18:15),Berlin Ostkreuz
18:03,RE 3728,Senftenberg (an 19:41),Berlin Ostkreuz
18:03,RE 62029,Wittenberge (an 19:57),Berlin Ostkreuz
18:08,RB 18326,Eberswalde Hbf (an 18:54),Berlin Ostkreuz
18:15,RE 33822,Frankfurt(Oder) (an 19:05),Berlin Ostkreuz
18:15,RE 73738,Erkner (an 18:30),Berlin Ostkreuz
18:18,FEX19854,Berlin Hbf (an 18:34),Berlin Ostkreuz
18:20,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostkreuz
18:20,RE 3129,Nauen (an 19:21),Berlin Ostkreuz
18:25,RE 18766,Cottbus Hbf (an 19:46),Berlin Ostkreuz
18:26,RE 3186,Potsdam Hbf (an 19:05),Berlin Ostkreuz
18:26,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostkreuz
18:31,RB 18166,Berlin Friedrichstr (an 18:45),Berlin Ostkreuz
18:32,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostkreuz
18:40,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostkreuz
18:42,RE 18765,Berlin-Wannsee (an 19:13),Berlin Ostkreuz
18:45,RE 33704,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:45,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostkreuz
18:45,RE 93745,Potsdam Hbf (an 19:29),Berlin Ostkreuz
18:46 (+44),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:46 (+39),RE 62431,Cottbus Hbf (an 19:59),Berlin Ostkreuz
18:48,FEX19856,Berlin Hbf (an 19:03),Berlin Ostkreuz
18:55,RB 18329,Schönefeld(bei Berlin) (an 19:11),Berlin Ostkreuz
18:57 (+2),RE 3735,Potsdam Medienstadt Babelsberg (an 19:38),Berlin Ostkreuz
18:57,RE 62026,Flughafen BER (an 19:15),Berlin Ostkreuz
19:03,RE 3730,Senftenberg (an 20:41),Berlin Ostkreuz
19:03 (+2),RE 62031,Wismar (an 22:37),Berlin Ostkreuz
19:08,RB 18328,Eberswalde Hbf (an 19:54),Berlin Ostkreuz
19:15,RE 73740,Erkner (an 19:30),Berlin Ostkreuz
19:18,FEX19858,Berlin Hbf (an 19:33),Berlin Ostkreuz
19:19,RB 18231,Schönefeld(bei Berlin) (an 19:35),Berlin Ostkreuz
19:20 (+2),RE 3131,Nauen (an 20:21),Berlin Ostkreuz
19:26,RE 3188,Potsdam Hbf (an 20:05),Berlin Ostkreuz
19:26,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostkreuz
19:31,RB 18168,Berlin Friedrichstr (an 19:45),Berlin Ostkreuz
19:32,RE 73782,Erkner (an 19:48),Berlin Ostkreuz
19:40 (+1),RE 3130,Cottbus Hbf (an 20:55),Berlin Ostkreuz
19:45,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostkreuz
19:45,RE 93747,Berlin Hbf (an 19:59),Berlin Ostkreuz
19:48,FEX19860,Berlin Hbf (an 20:03),Berlin Ostkreuz
19:57 (+3),RE 3737,Potsdam Medienstadt Babelsberg (an 20:38),Berlin Ostkreuz
19:57,RE 62028,Flughafen BER (an 20:15),Berlin Ostkreuz
20:03,RE 3732,Senftenberg (an 21:41),Berlin Ostkreuz
20:03,RE 62033,Wittenberge (an 21:57),Berlin Ostkreuz
20:08,RB 18330,Eberswalde Hbf (an 20:54),Berlin Ostkreuz
20:15,RE 73742,Erkner (an 20:30),Berlin Ostkreuz
20:18,FEX19862,Berlin Hbf (an 20:33),Berlin Ostkreuz
20:20,RE 3133,Nauen (an 21:21),Berlin Ostkreuz
20:26,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostkreuz
20:32,RE 73784,Erkner (an 20:48),Berlin Ostkreuz
20:40,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostkreuz
20:45,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostkreuz
20:48,FEX19864,Berlin Hbf (an 21:03),Berlin Ostkreuz
20:55,RB 18333,Schönefeld(bei Berlin) (an 21:11),Berlin Ostkreuz
20:57 (+2),RE 3739,Potsdam Medienstadt Babelsberg (an 21:38),Berlin Ostkreuz
20:57,RE 62030,Flughafen BER (an 21:15),Berlin Ostkreuz
21:03,RE 3734,Cottbus Hbf (an 22:30),Berlin Ostkreuz
21:03 (+4),RE 62035,Wismar (an 00:46),Berlin Ostkreuz
21:15,RE 73744,Erkner (an 21:30),Berlin Ostkreuz
21:20,RE 3135,Nauen (an 22:21),Berlin Ostkreuz
21:25,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostkreuz
21:40,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostkreuz
21:58,RE 62032,Flughafen BER (an 22:15),Berlin Ostkreuz
21:59 (+20),RE 3741,Potsdam Medienstadt Babelsberg (an 22:40),Berlin Ostkreuz
22:03,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostkreuz
22:04,RE 62037,Wittenberge (an 23:57),Berlin Ostkreuz
22:15,RE 73746,Erkner (an 22:30),Berlin Ostkreuz
22:20,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostkreuz
22:25,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostkreuz
22:45,RE 73827,Berlin Hbf (an 23:00),Berlin Ostkreuz
22:57,RE 62034,Flughafen BER (an 23:15),Berlin Ostkreuz
23:03,RE 62039,Wittenberge (an 00:56),Berlin Ostkreuz
23:08,RE 3136,Cottbus Hbf (an 00:39),Berlin Ostkreuz
23:19,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostkreuz
23:25,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostkreuz
23:47,RE 73829,Berlin Hbf (an 00:01),Berlin Ostkreuz
