Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:00,RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:02,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15,RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:20 (+2),RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:23,RE 95035,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24 (+1),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29,RE 3166,Rathenow (ab 07:06),Berlin Ostbahnhof
08:29,RE 73765,Erkner (ab 08:10),Berlin Ostbahnhof
08:33,RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
08:34,RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:36 (+1),ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
08:40,IC 2231,Magdeburg Hbf (ab 07:03),Berlin Ostbahnhof
08:40,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostbahnhof
08:46,RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:48 (+10),RE 73725,Erkner (ab 08:29),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
08:56,RE 95125,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:04 (+9),ICE 751,Hamburg-Altona (ab 04:38),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:19,RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:23,RE 95039,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 3173,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+35),ICE 541,Düsseldorf Hbf (ab 04:49),Berlin Ostbahnhof
09:29,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 73767,Erkner (ab 09:10),Berlin Ostbahnhof
09:33 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+2),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:40,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Ostbahnhof
09:42 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:13),Berlin Ostbahnhof
09:46,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48 (+25),RE 73727,Erkner (ab 09:29),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+6),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01 (+12),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06 (+5),RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08 (+2),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:20 (+1),RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 63967,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:23,RE 95046,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24 (+2),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+18),ICE 843,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:27 (+18),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:29,RE 73769,Erkner (ab 10:10),Berlin Ostbahnhof
10:33,RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
10:34 (+4),RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:48,RE 73729,Erkner (ab 10:29),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
10:56,RE 95147,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02 (+42),ICE 753,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:06,RE 62015,Berlin Brandenburg Flughafen (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13 (+14),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19,RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:23,RE 95048,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+60),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 73771,Erkner (ab 11:10),Berlin Ostbahnhof
11:33 (+1),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
11:34 (+2),RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:48,RE 73731,Erkner (ab 11:29),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+2),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:01 (+14),IC 141,Amsterdam Centraal (ab 05:59),Berlin Ostbahnhof
12:06 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 Ausfall,ICE 270,Karlsruhe Hbf (ab 05:58),Berlin Ostbahnhof
12:19 (+2),RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:23,RE 95060,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 3179,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:24 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+49),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+49),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:29,RE 3174,Erkner (ab 12:10),Berlin Ostbahnhof
12:29,RE 73773,Erkner (ab 12:10),Berlin Ostbahnhof
12:33 (+2),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
12:35 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:39,IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:48 (+2),RE 73733,Erkner (ab 12:29),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
12:56,RE 95152,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+5),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 (+24),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06 (+3),RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+2),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+25),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:19 (+2),RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:23,RE 95062,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24 (+18),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+52),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:27,ICE 594,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Erkner (ab 13:10),Berlin Ostbahnhof
13:33 (+3),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:44 (+16),FLX 1235,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48,RE 73735,Erkner (ab 13:29),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
13:56,RE 95156,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+1),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:01 (+29),IC 143,Amsterdam Centraal (ab 07:59),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09 (+2),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:12,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Ostbahnhof
14:14 Ausfall,ICE 374,Basel SBB (ab 06:06),Berlin Ostbahnhof
14:19 (+6),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:23,RE 95066,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+12),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+17),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+17),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:29 (+2),RE 73777,Erkner (ab 14:10),Berlin Ostbahnhof
14:33 (+9),RE 3120,Erkner (ab 12:29),Berlin Ostbahnhof
14:34 (+4),RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:46 (+3),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48,RE 73737,Erkner (ab 14:29),Berlin Ostbahnhof
14:52 (+5),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:02 (+29),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:14 (+2),RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+28),ICE 557,Stuttgart Hbf (ab 07:13),Berlin Ostbahnhof
15:20 (+4),RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23,RE 63977,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:23,RE 95080,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24 (+4),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+14),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:29,RE 73779,Erkner (ab 15:10),Berlin Ostbahnhof
15:33 (+3),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:46 (+3),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48,RE 73739,Erkner (ab 15:29),Berlin Ostbahnhof
15:52 (+13),RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+2),RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:01,IC 145,Amsterdam Centraal (ab 09:59),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08 (+1),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:13 Ausfall,RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:16 Ausfall,ICE 372,Interlaken Ost (ab 05:58),Berlin Ostbahnhof
16:20 (+1),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:23,RE 95084,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+9),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Ostbahnhof
16:27 (+9),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:29,RE 73781,Erkner (ab 16:11),Berlin Ostbahnhof
16:33,RE 3124,Erkner (ab 14:29),Berlin Ostbahnhof
16:34 (+2),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:41 (+1),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48 (+4),RE 73741,Erkner (ab 16:29),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
16:56,RE 95169,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00,RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02,ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin Ostbahnhof
17:06 (+4),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14 (+3),RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:17 Ausfall,ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:19 (+4),RB 18165,Golm (ab 16:30),Berlin Ostbahnhof
17:23,RE 95088,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:29,RE 73783,Erkner (ab 17:10),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33 (+4),RE 3126,Erkner (ab 15:29),Berlin Ostbahnhof
17:34 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+3),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:41 (+33),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:46 (+1),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Erkner (ab 17:29),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+6),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+13),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:01 (+5),IC 147,Amsterdam Centraal (ab 11:59),Berlin Ostbahnhof
18:06 (+4),RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12 (+3),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:12,RE2,Bily Kostel nad Nisou (ab 16:40),Berlin Ostbahnhof
18:16 Ausfall,ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
18:20 (+2),RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 3191,Falkenberg(Elster) (ab 05:24),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+45),ICE 2953,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:27 Ausfall,ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
18:27 Ausfall,ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:29 (+4),RE 73785,Erkner (ab 18:10),Berlin Ostbahnhof
18:33 Ausfall,RE 3128,Erkner (ab 16:29),Berlin Ostbahnhof
18:34 (+3),RB 18166,Flughafen BER (ab 18:13),Berlin Ostbahnhof
18:38,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+4),IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+1),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56,RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
18:56,RE 95176,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+9),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:02 (+22),ICE 1051,Köln Hbf (ab 13:35),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09 (+4),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
19:09 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+29),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:19,RB 18169,Golm (ab 18:30),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:23,RE 95096,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 3193,Falkenberg(Elster) (ab 15:24),Berlin Ostbahnhof
19:24 (+21),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+27),ICE 641,Düsseldorf Hbf (ab 14:52),Berlin Ostbahnhof
19:29,RE 3188,Erkner (ab 19:10),Berlin Ostbahnhof
19:29,RE 73787,Erkner (ab 19:10),Berlin Ostbahnhof
19:33 (+4),RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:33,RE 62198,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:13),Berlin Ostbahnhof
19:48,RE 73747,Erkner (ab 19:29),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+2),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09 (+1),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:14 Ausfall,ICE 278,Interlaken Ost (ab 10:00),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23 (+1),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:23,RE 95102,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 Ausfall,ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+8),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 73789,Erkner (ab 20:10),Berlin Ostbahnhof
20:33,RE 3132,Guben (ab 17:19),Berlin Ostbahnhof
20:34,RB 18170,Flughafen BER (ab 20:13),Berlin Ostbahnhof
20:46 (+8),RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48,RE 73749,Erkner (ab 20:29),Berlin Ostbahnhof
