Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:59 (+13),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+31),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:13,RB 18621,Nauen (ab 15:22),Berlin Gesundbrunnen
16:13,RB 91501,Nauen (ab 15:22),Berlin Gesundbrunnen
16:17 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen Bhf
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:43,RB 18622,Berlin-Lichtenberg (ab 16:33),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
17:04 (+6),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:04 (+6),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:08 (+1),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:18,RB 18623,Nauen (ab 16:27),Berlin Gesundbrunnen
17:18,RB 91503,Nauen (ab 16:27),Berlin Gesundbrunnen
17:39 (+6),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42 (+1),IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
18:02 (+41),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:08 (+2),ICE 1715,Ostseebad Binz (ab 13:40),Berlin Gesundbrunnen
18:09,RB 18625,Nauen (ab 17:23),Berlin Gesundbrunnen
18:09 (+5),RB 91505,Nauen (ab 17:23),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44,ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:46 (+2),RB 91506,Berlin-Lichtenberg (ab 18:37),Berlin Gesundbrunnen
19:04 (+21),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:04 (+23),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:08 (+2),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:10,RB 18627,Nauen (ab 18:27),Berlin Gesundbrunnen
19:10,RB 91507,Nauen (ab 18:27),Berlin Gesundbrunnen
19:39 (+5),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42 (+10),IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
20:03 (+10),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:10,RB 18629,Nauen (ab 19:22),Berlin Gesundbrunnen
20:10,RB 91509,Nauen (ab 19:22),Berlin Gesundbrunnen
20:17 (+5),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:17 (+6),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:40 (+3),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
20:45 Ausfall,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
21:04 (+13),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen Bhf
21:04 (+14),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+15),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
22:03 (+11),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
23:03 (+44),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:04 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:40 (+1),ICE 500,München Hbf (ab 17:20),Berlin Gesundbrunnen
