Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:37 (+1),RE 3607,Wittenberge (ab 09:06),Berlin-Spandau
11:43 (+2),ICE 1005,Hamburg-Altona (ab 09:48),Berlin-Spandau
11:46 (+6),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+1),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54,RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55,RB 18613,Nauen (ab 11:18),Berlin-Spandau
11:58,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00 (+1),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06 (+1),ICE 855,Köln Hbf (ab 07:33),Berlin-Spandau
12:06 (+2),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+1),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:13 (+1),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19,RE 3628,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+13),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 06:53),Berlin-Spandau
12:22 (+1),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:27,RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin-Spandau
12:33,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3627,Wittenberge (ab 10:06),Berlin-Spandau
12:44,EC 175,Hamburg Hbf (ab 10:51),Berlin-Spandau
12:46,ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+2),ICE 545,Essen Hbf (ab 09:10),Berlin-Spandau
12:47 (+2),ICE 555,Bonn Hbf (ab 08:22),Berlin-Spandau
12:50,RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56,RB 18615,Nauen (ab 12:27),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 (+1),EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:19 (+1),RE 3610,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+1),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:25 (+1),ICE 756,Berlin Ostbahnhof (ab 12:55),Berlin-Spandau
13:26 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+2),RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:30 (+1),IC 143,Amsterdam Centraal (ab 07:59),Berlin-Spandau
13:32 (+2),ICE 797,Berlin Südkreuz (ab 13:13),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37,RE 3609,Wittenberge (ab 11:06),Berlin-Spandau
13:39,FLX 1363,Hamburg Hbf (ab 11:48),Berlin-Spandau
13:43,ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 (+13),ICE 1600,München Hbf (ab 08:55),Berlin-Spandau
13:49 (+1),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+1),RB 18617,Nauen (ab 13:18),Berlin-Spandau
13:58 (+9),ICE 847,Essen Hbf (ab 10:21),Berlin-Spandau
13:58 (+1),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
13:58 (+9),ICE 857,Köln Hbf (ab 09:19),Berlin-Spandau
13:58 (+1),ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06 (+2),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+1),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+3),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19,RE 3630,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+1),ICE 992,Göttingen (ab 12:09),Berlin-Spandau
14:22 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:24 (+2),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+1),RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30 (+15),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33,RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+1),RE 3629,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:46 (+1),ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:47 (+22),ICE 547,Essen Hbf (ab 11:22),Berlin-Spandau
14:47 (+22),ICE 557,Stuttgart Hbf (ab 07:13),Berlin-Spandau
14:50 (+2),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+1),RB 18619,Nauen (ab 14:27),Berlin-Spandau
15:00 (+2),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+3),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10,ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10,ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+1),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:19,RE 3612,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+1),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:25 (+1),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+1),RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin-Spandau
15:30 (+31),IC 145,Amsterdam Centraal (ab 09:59),Berlin-Spandau
15:33 (+1),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36,RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3611,Wittenberge (ab 13:06),Berlin-Spandau
15:43,ICE 1007,Hamburg-Altona (ab 13:52),Berlin-Spandau
15:46 (+1),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 (+1),RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:49,RE 62172,Rathenow (ab 15:02),Berlin-Spandau
15:54 (+10),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+1),RB 18621,Nauen (ab 15:18),Berlin-Spandau
15:58 (+1),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
15:58 (+1),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
16:00 (+2),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:03 (+1),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:06 (+3),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:09 (+2),ICE 849,Essen Hbf (ab 12:21),Berlin-Spandau
16:09 (+2),ICE 859,Düsseldorf Hbf (ab 11:51),Berlin-Spandau
16:13 (+1),ICE 1004,München Hbf (ab 11:34),Berlin-Spandau
16:19 (+2),RE 3632,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+8),ICE 2948,Göttingen (ab 14:09),Berlin-Spandau
16:22,ICE 798,Göttingen (ab 14:09),Berlin-Spandau
16:22 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:24 (+1),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30,ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin-Spandau
16:32 (+1),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+3),RE 3631,Wittenberge (ab 14:06),Berlin-Spandau
16:44 (+2),ICE 939,Hamburg-Altona (ab 14:37),Berlin-Spandau
16:46 (+1),ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:47 (+2),ICE 559,Bonn Hbf (ab 12:23),Berlin-Spandau
16:50 (+2),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:50,RE 62174,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58 (+2),ICE 549,Essen Hbf (ab 13:22),Berlin-Spandau
17:00 (+3),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:02,RE 18444,Lausanne (ab 00:51),Berlin-Spandau
17:02 (+4),RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+5),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+6),ICE 801,Hamburg-Altona (ab 15:21),Berlin-Spandau
17:15 (+1),EC 378,Praha hl.n. (ab 12:28),Berlin-Spandau
17:19,RE 3614,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:25 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin-Spandau
17:30,IC 147,Amsterdam Centraal (ab 11:59),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37,RE 3613,Wittenberge (ab 15:06),Berlin-Spandau
17:43,ICE 1009,Hamburg-Altona (ab 15:38),Berlin-Spandau
17:46,ICE 506,München Hbf (ab 12:36),Berlin-Spandau
17:49 (+1),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:18),Berlin-Spandau
17:58 (+2),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+2),ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+3),ICE 941,Essen Hbf (ab 14:20),Berlin-Spandau
17:58 (+3),ICE 951,Düsseldorf Hbf (ab 13:51),Berlin-Spandau
18:00,RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02,RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06,RE 26117,Jüterbog (ab 17:03),Berlin-Spandau
18:06 (+2),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+7),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:13 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19,RE 3634,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22,ICE 2946,Göttingen (ab 16:09),Berlin-Spandau
18:22 Ausfall,ICE 796,Göttingen (ab 16:09),Berlin-Spandau
18:23 (+1),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:24 (+3),ICE 742,Berlin Ostbahnhof (ab 17:54),Berlin-Spandau
18:26 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+1),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30,ICE 1051,Aachen Hbf (ab 12:46),Berlin-Spandau
18:33,RB 18527,Nauen (ab 18:08),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37,RE 3633,Wittenberge (ab 16:06),Berlin-Spandau
18:44 (+1),ICE 871,Hamburg-Altona (ab 16:37),Berlin-Spandau
18:46,ICE 706,München Hbf (ab 13:34),Berlin-Spandau
18:50 (+1),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+1),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58 (+1),ICE 641,Essen Hbf (ab 15:21),Berlin-Spandau
18:58 (+1),ICE 651,Bonn Hbf (ab 14:23),Berlin-Spandau
19:00 (+1),RB 18626,Berlin Südkreuz (ab 18:41),Berlin-Spandau
19:02,RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:06 (+1),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin-Spandau
19:10 (+10),ICE 803,Hamburg-Altona (ab 17:20),Berlin-Spandau
19:15,EC 172,Budapest-Nyugati (ab 07:30),Berlin-Spandau
19:19,RE 3616,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21,RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:22 (+1),RB 18528,Berlin Südkreuz (ab 19:01),Berlin-Spandau
19:25 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin-Spandau
19:30,IC 149,Amsterdam Centraal (ab 13:59),Berlin-Spandau
19:33 (+3),RB 18529,Nauen (ab 19:08),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+2),RE 3615,Wittenberge (ab 17:06),Berlin-Spandau
19:39,FLX 1367,Hamburg Hbf (ab 17:38),Berlin-Spandau
19:43,IC 2075,Hamburg Hbf (ab 17:51),Berlin-Spandau
19:43,IC 2077,Hamburg Hbf (ab 17:51),Berlin-Spandau
19:46,ICE 504,München Hbf (ab 14:34),Berlin-Spandau
19:49 (+1),RE 3178,Rathenow (ab 19:03),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:55,RB 18629,Nauen (ab 19:18),Berlin-Spandau
19:58 (+1),ICE 842,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+15),ICE 943,Essen Hbf (ab 16:20),Berlin-Spandau
19:58 (+15),ICE 953,Düsseldorf Hbf (ab 15:51),Berlin-Spandau
20:00 (+1),RB 18628,Berlin Südkreuz (ab 19:41),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:02,RE 92824,Nauen (ab 19:37),Berlin-Spandau
20:06 (+2),RE 3181,Jüterbog (ab 19:03),Berlin-Spandau
20:08 (+2),ICE 1607,Hamburg-Altona (ab 18:18),Berlin-Spandau
20:21,RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:22 (+1),RB 18530,Berlin Südkreuz (ab 20:03),Berlin-Spandau
20:23,ICE 2944,Göttingen (ab 18:09),Berlin-Spandau
20:23 Ausfall,ICE 794,Göttingen (ab 18:09),Berlin-Spandau
20:26 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28 (+1),RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin-Spandau
20:30,ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin-Spandau
20:33,RB 18531,Nauen (ab 20:08),Berlin-Spandau
20:36,RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37 (+1),RE 3635,Wittenberge (ab 18:06),Berlin-Spandau
