Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
03:55,RE 62044,Berlin-Charlottenburg (ab 03:34),Berlin Ostbahnhof
04:06,RE 62001,Flughafen BER (ab 03:44),Berlin Ostbahnhof
04:21,RE 73752,Berlin Zoologischer Garten (ab 04:05),Berlin Ostbahnhof
04:43,RE 73800,Berlin-Charlottenburg (ab 04:23),Berlin Ostbahnhof
04:48,RE 73717,Frankfurt(Oder) (ab 03:44),Berlin Ostbahnhof
04:52,RE 62048,Nauen (ab 04:01),Berlin Ostbahnhof
04:56,RE 3702,Bad Belzig (ab 03:41),Berlin Ostbahnhof
05:00,RE 3707,Lübbenau(Spreewald) (ab 03:54),Berlin Ostbahnhof
05:06,RE 62003,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:06,RE 8,Flughafen BER (ab 04:44),Berlin Ostbahnhof
05:06,RE 92177,Schönefeld(bei Berlin) (ab 04:46),Berlin Ostbahnhof
05:23,RE 3103,Cottbus Hbf (ab 03:47),Berlin Ostbahnhof
05:24,RE 18540,Brandenburg Hbf (ab 04:08),Berlin Ostbahnhof
05:24,RE 73754,Brandenburg Hbf (ab 04:17),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:40 (+53),ICE 2400,Berlin Wannsee (ab 05:11),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:54 (+1),RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:58 (+3),EC 41,Berlin Hbf (ab 05:51),Berlin Ostbahnhof
06:00 (+27),RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06,RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09 (+3),RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:11,RE 73805,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20 (+8),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24 (+2),RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:27,ES 453,Bruxelles Midi (ab 19:00),Berlin Ostbahnhof
06:29 (+1),RE 73761,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:33,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
06:41,RE 18753,Cottbus Hbf (ab 05:26),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:52 (+2),RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:56,RE7,Borkheide (ab 00:09),Berlin Ostbahnhof
07:00 (+2),RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:06 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09 (+16),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:15 (+37),IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15 (+16),RE 18756,Bad Belzig (ab 06:01),Berlin Ostbahnhof
07:15,RE 56,Cottbus Hbf (ab 05:36),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15,RE56,Cottbus Hbf (ab 05:36),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24 (+13),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostbahnhof
07:33 Ausfall,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34 (+4),RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:40,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostbahnhof
07:46,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48 (+75),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52 (+1),RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:52,RE 93054,Wismar (ab 04:17),Berlin Ostbahnhof
07:56 (+4),RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
08:00 (+9),RE 3713,Senftenberg (ab 06:14),Berlin Ostbahnhof
08:02,ICE 649,Hannover Hbf (ab 05:27),Berlin Ostbahnhof
08:06 (+7),RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostbahnhof
08:15 (+17),RE 18758,Bad Belzig (ab 07:01),Berlin Ostbahnhof
08:17 (+16),FLX 1230,Dresden Hbf (ab 06:22),Berlin Ostbahnhof
08:20 (+6),RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24 (+4),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:29 (+11),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33 Ausfall,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:36,ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin Ostbahnhof
08:40 (+10),IC 2231,Magdeburg Hbf (ab 07:03),Berlin Ostbahnhof
08:48 (+7),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:48 (+4),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Ostbahnhof
08:52 (+6),RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56 (+7),RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
09:00 (+10),RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10 (+9),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24 (+7),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:27 (+18),ICE 541,Köln Hbf (ab 04:12),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33 Ausfall,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34 (+5),RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42 (+9),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Ostbahnhof
09:46 (+17),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:52 (+2),RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56 (+10),RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
10:00 (+19),RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:01 (+10),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06 (+3),RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:08 (+5),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:16,ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin Ostbahnhof
10:20 Ausfall,RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24 (+2),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:27 (+24),ICE 843,Köln Hbf (ab 05:13),Berlin Ostbahnhof
10:27 (+24),ICE 853,Köln Hbf (ab 05:42),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 Ausfall,RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:45,RE 1,Wattenscheid (ab 03:00),Berlin Ostbahnhof
10:45 (+4),RE 62110,Brandenburg Hbf (ab 09:33),Berlin Ostbahnhof
10:48 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52 (+15),RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:56 (+5),RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
11:00 (+16),RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:02 (+8),ICE 753,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09 (+6),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:13 (+7),ICE 553,Köln Hbf (ab 06:45),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24 (+6),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:27 (+1),ICE 543,Köln Hbf (ab 06:12),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33 Ausfall,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34 Ausfall,RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:40,ICE 774,Stuttgart Hbf (ab 05:02),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52 (+13),RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:56 (+4),RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
12:00 (+17),RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:01 Ausfall,IC 141,Amsterdam Centraal (ab 05:33),Berlin Ostbahnhof
12:06 (+6),RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:14 (+21),ICE 1136,Frankfurt(Main)Hbf (ab 08:02),Berlin Ostbahnhof
12:16 (+42),IC 2941,Amsterdam Centraal (ab 05:33),Berlin Ostbahnhof
12:19 (+12),RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24 (+17),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:27 (+20),ICE 855,Köln Hbf (ab 07:48),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33 Ausfall,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:39 (+12),IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:46 (+10),RE 62112,Potsdam Hbf (ab 12:09),Berlin Ostbahnhof
12:46,RE1,Düsseldorf Flughafen (ab 02:28),Berlin Ostbahnhof
12:48 (+5),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52 (+14),RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56 (+15),RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
13:00 (+25),RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:02 (+16),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06 (+13),RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09 (+6),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:13 (+9),ICE 555,Köln Hbf (ab 08:45),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24 (+8),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:27 (+108),ICE 545,Essen Hbf (ab 09:23),Berlin Ostbahnhof
13:29 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+32),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:40,ICE 772,Stuttgart Hbf (ab 07:24),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52 (+6),RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:56 (+7),RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
14:00 (+14),RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:01 Ausfall,IC 143,Amsterdam Centraal (ab 07:33),Berlin Ostbahnhof
14:06 (+7),RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:09 (+2),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:12,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Ostbahnhof
14:14 (+1),ICE 1134,Frankfurt(Main)Hbf (ab 10:02),Berlin Ostbahnhof
14:16 (+49),IC 2943,Hannover Hbf (ab 12:11),Berlin Ostbahnhof
14:19 (+12),RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+2),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:27 (+16),ICE 857,Köln Hbf (ab 09:48),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 Ausfall,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:46 (+1),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:56 (+6),RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
15:00 (+10),RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:02 (+83),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06,RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:14,RE 18760,Bad Belzig (ab 14:05),Berlin Ostbahnhof
15:17 (+3),ICE 557,Koblenz Hbf (ab 09:44),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:27 (+29),ICE 547,Essen Hbf (ab 11:23),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:42 (+2),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Ostbahnhof
15:46,RE 73814,Brandenburg Hbf (ab 14:45),Berlin Ostbahnhof
15:48,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:56 (+23),RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
16:00 (+13),RE 3729,Senftenberg (ab 14:14),Berlin Ostbahnhof
16:01,IC 145,Amsterdam Centraal (ab 09:33),Berlin Ostbahnhof
16:06,RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:13 (+7),RE 18762,Bad Belzig (ab 15:05),Berlin Ostbahnhof
16:20 (+8),RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:20,RB23,Trassenheide (ab 05:14),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:27 (+73),ICE 859,Köln Hbf (ab 11:48),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:41,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostbahnhof
16:46,RE 73816,Brandenburg Hbf (ab 15:45),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52 (+16),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:56 (+55),RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
17:00 (+10),RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:02 (+19),ICE 2949,Köln Hbf (ab 12:01),Berlin Ostbahnhof
17:02 Ausfall,ICE 759,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:06 (+20),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:14,RE 18764,Bad Belzig (ab 16:05),Berlin Ostbahnhof
17:17 (+7),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:27 (+30),ICE 549,Essen Hbf (ab 13:23),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Nauen (ab 16:37),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:40 (+57),ICE 2548,Stuttgart Hbf (ab 11:23),Berlin Ostbahnhof
17:40,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:45),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:56 (+14),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
18:00 (+14),RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:01 (+21),IC 147,Amsterdam Centraal (ab 11:33),Berlin Ostbahnhof
18:01,ICE 370,Basel SBB (ab 10:13),Berlin Ostbahnhof
18:06,RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:08,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:12,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Ostbahnhof
18:14 (+8),IC 2937,Hannover Hbf (ab 16:12),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+12),ICE 951,Köln Hbf (ab 13:48),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33,RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:38 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostbahnhof
18:40,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52 (+1),RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:56 (+13),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+11),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:02 (+9),ICE 1051,Aachen Hbf (ab 12:45),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:13 (+6),ICE 651,Bonn Hbf (ab 14:23),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+1),ICE 641,Essen Hbf (ab 15:22),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:39 (+32),ICE 2546,Stuttgart Hbf (ab 13:23),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+22),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00 (+21),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:00,RE 7,Calau(Nl) (ab 05:42),Berlin Ostbahnhof
20:01 (+37),IC 149,Amsterdam Centraal (ab 13:33),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:20,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+1),ICE 953,Köln Hbf (ab 15:48),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:33,RE 92824,Nauen (ab 19:37),Berlin Ostbahnhof
20:46,RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56 (+3),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02,ICE 1053,Aachen Hbf (ab 14:47),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+1),ICE 643,Essen Hbf (ab 17:23),Berlin Ostbahnhof
21:14 (+1),ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
21:23,RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:33,RE 3134,Nauen (ab 20:37),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER (ab 21:13),Berlin Ostbahnhof
21:34,RB 94492,Schönefeld(bei Berlin) (ab 21:15),Berlin Ostbahnhof
21:40 (+1),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 (+2),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
21:58 (+34),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostbahnhof
22:01,IC 241,Amsterdam Centraal (ab 15:33),Berlin Ostbahnhof
22:02,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Ostbahnhof
22:30 (+1),ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostbahnhof
22:34 (+34),ICE 955,Köln Hbf (ab 17:48),Berlin Ostbahnhof
22:42 (+12),ICE 792,Frankfurt(Main)Süd (ab 18:20),Berlin Ostbahnhof
22:49,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostbahnhof
