Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:29,RE 33727,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:48,RE 33688,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
11:09,RE 33683,Potsdam Hbf (ab 10:31),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:23,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:29,RE 33729,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:48,RE 33690,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
12:09 (+1),RE 33685,Potsdam Hbf (ab 11:31),Berlin Ostbahnhof
12:09,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:23 (+47),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24 (+3),RE 33726,Potsdam Hbf (ab 11:50),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:29 (+1),RE 33731,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:48,RE 33692,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
13:09,RE 33687,Potsdam Hbf (ab 12:31),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:23 (+15),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 33728,Potsdam Hbf (ab 12:50),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:29,RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:48,RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:09 (+5),RE 33689,Potsdam Hbf (ab 13:31),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+2),RE 33730,Potsdam Hbf (ab 13:50),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:29,RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:48,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:08,RE 33691,Potsdam Hbf (ab 14:31),Berlin Ostbahnhof
15:24,RE 33732,Potsdam Hbf (ab 14:50),Berlin Ostbahnhof
16:08,RE 33693,Potsdam Hbf (ab 15:31),Berlin Ostbahnhof
16:23,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 33734,Potsdam Hbf (ab 15:50),Berlin Ostbahnhof
16:29,RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:48,RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:08 (+12),RE 33695,Potsdam Hbf (ab 16:31),Berlin Ostbahnhof
17:23 (+7),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25 (+1),RE 33736,Potsdam Hbf (ab 16:50),Berlin Ostbahnhof
17:29 (+2),RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:48,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:09,RE 33697,Potsdam Hbf (ab 17:31),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23 (+10),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 33738,Potsdam Hbf (ab 17:50),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:48 (+4),RE 33704,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
19:09,RE 33699,Potsdam Hbf (ab 18:31),Berlin Ostbahnhof
19:23 (+4),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 33740,Potsdam Hbf (ab 18:50),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:48,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
20:00 (+6),RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:09,RE 33701,Potsdam Hbf (ab 19:31),Berlin Ostbahnhof
20:23 Ausfall,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24 (+1),RE 33742,Potsdam Hbf (ab 19:50),Berlin Ostbahnhof
20:29,RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:48,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:09,RE 33703,Potsdam Hbf (ab 20:31),Berlin Ostbahnhof
21:24,RE 33744,Potsdam Hbf (ab 20:50),Berlin Ostbahnhof
21:29,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
23:06,RE 33707,Potsdam Hbf (ab 22:30),Berlin Ostbahnhof
23:29,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
