Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:53,ICE 240,Amsterdam Centraal (an 11:59),Berlin Ostbahnhof
05:56,RE 3704,Lübben(Spreewald) (an 06:56),Berlin Ostbahnhof
05:59 (+6),EC 41,Warszawa Gdanska (an 11:00),Berlin Ostbahnhof
06:02 (+18),RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:06,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:07,RE 62005,Berlin-Spandau (an 06:36),Berlin Ostbahnhof
06:12,RE 73761,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:12,RE 73805,Potsdam Hbf (an 06:51),Berlin Ostbahnhof
06:15 (+1),ICE 277,Basel SBB (an 13:48),Berlin Ostbahnhof
06:25 (+4),RE 3105,Berlin-Spandau (an 06:54),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:35,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:44 (+9),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:44 (+9),ICE 654,Köln Hbf (an 11:15),Berlin Ostbahnhof
06:49,RE 33680,Brandenburg Hbf (an 07:53),Berlin Ostbahnhof
06:49,RE 73721,Möser (an 08:34),Berlin Ostbahnhof
06:53 (+3),ICE 1052,Aachen Hbf (an 13:11),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:58 (+1),RE 3706,Lübben(Spreewald) (an 07:56),Berlin Ostbahnhof
07:02 (+14),RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Elstal (an 07:52),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:12,RE 73807,Brandenburg Hbf (an 08:16),Berlin Ostbahnhof
07:16 (+22),RE 18756,Berlin Ostkreuz (an 07:19),Berlin Ostbahnhof
07:19 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Ostbahnhof
07:19,RE 62432,Berlin-Spandau (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25 Ausfall,RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:32 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:32 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Ostbahnhof
07:35 (+10),RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
07:41,RE 18755,Bad Belzig (an 08:54),Berlin Ostbahnhof
07:44 (+1),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Ostbahnhof
07:49,RE 73723,Möser (an 09:34),Berlin Ostbahnhof
07:53 (+26),ICE 148,Amsterdam Centraal (an 14:04),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
08:02 (+36),RE 3713,Dessau Hbf (an 09:53),Berlin Ostbahnhof
08:07,RE 62009,Elstal (an 08:53),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:12,RE 73809,Brandenburg Hbf (an 09:16),Berlin Ostbahnhof
08:16 (+1),ICE 279,Basel SBB (an 15:48),Berlin Ostbahnhof
08:16 (+1),RE 18758,Berlin Ostkreuz (an 08:19),Berlin Ostbahnhof
08:25 (+11),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Ostbahnhof
08:35,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Ostbahnhof
08:36 (+100),ICE 1148,Hamburg-Altona (an 13:24),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:44 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Ostbahnhof
08:49,RE 73725,Möser (an 10:34),Berlin Ostbahnhof
08:49,RE 93725,Brandenburg Hbf (an 09:53),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:56 (+3),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58 (+50),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Ostbahnhof
09:02 (+4),EC 59,Przemysl Glowny (an 18:48),Berlin Ostbahnhof
09:02 (+22),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07,RE 62011,Elstal (an 09:52),Berlin Ostbahnhof
09:08 (+2),EC 173,Sturovo (an 19:24),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:12,RE 73811,Brandenburg Hbf (an 10:16),Berlin Ostbahnhof
09:25,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:32 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:32 (+2),ICE 952,Köln Hbf (an 14:12),Berlin Ostbahnhof
09:35,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Ostbahnhof
09:41,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:43 (+4),ICE 1132,Bremen Hbf (an 12:45),Berlin Ostbahnhof
09:49,RE 73727,Möser (an 11:34),Berlin Ostbahnhof
09:49,RE 93727,Brandenburg Hbf (an 10:53),Berlin Ostbahnhof
09:53,IC 146,Bad Bentheim (an 13:48),Berlin Ostbahnhof
09:53,ICE 146,Amsterdam Centraal (an 15:58),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+17),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
10:02 (+8),EC 45,Warszawa Gdanska (an 15:00),Berlin Ostbahnhof
10:02 (+23),RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Elstal (an 10:52),Berlin Ostbahnhof
10:09,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Ostbahnhof
10:25,RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:35,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Ostbahnhof
10:45 (+3),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:45 (+3),ICE 650,Köln Hbf (an 15:15),Berlin Ostbahnhof
10:49,RE 73729,Möser (an 12:34),Berlin Ostbahnhof
10:53 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Ostbahnhof
10:58 (+11),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Ostbahnhof
11:02,RE 3719,Berlin-Wannsee (an 11:33),Berlin Ostbahnhof
11:04 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Ostbahnhof
11:07,RE 62015,Berlin-Spandau (an 11:36),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:25,RE 3115,Berlin-Spandau (an 11:54),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Ostbahnhof
11:35 (+22),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Ostbahnhof
11:41 (+1),ICE 9590,Paris Est (an 19:55),Berlin Ostbahnhof
11:49,RE 73731,Möser (an 13:34),Berlin Ostbahnhof
11:53 (+20),ICE 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58,RE 3716,Lübben(Spreewald) (an 12:56),Berlin Ostbahnhof
12:02 (+5),EC 47,Warszawa Gdanska (an 17:00),Berlin Ostbahnhof
12:02 (+27),RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:07,RE 62017,Elstal (an 12:52),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 (+3),ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Ostbahnhof
12:44 (+17),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Ostbahnhof
12:44 (+17),ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Möser (an 14:34),Berlin Ostbahnhof
12:53 Ausfall,ICE 1546,Düsseldorf Hbf (an 17:51),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:58 (+18),RE 3718,Lübben(Spreewald) (an 13:56),Berlin Ostbahnhof
13:02 (+1),EC 57,Przemysl Glowny (an 22:39),Berlin Ostbahnhof
13:02,RE 3723,Berlin-Wannsee (an 13:33),Berlin Ostbahnhof
13:07 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Ostbahnhof
13:07,RE 62019,Berlin-Spandau (an 13:36),Berlin Ostbahnhof
13:10,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:25,RE 3119,Berlin-Spandau (an 13:54),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:32 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:32 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Ostbahnhof
13:35,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Ostbahnhof
13:46 (+1),ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Ostbahnhof
13:49,RE 33694,Brandenburg Hbf (an 14:53),Berlin Ostbahnhof
13:49,RE 73735,Möser (an 15:34),Berlin Ostbahnhof
13:53,ICE 142,Amsterdam Centraal (an 20:02),Berlin Ostbahnhof
13:58,RE 3720,Lübben(Spreewald) (an 14:56),Berlin Ostbahnhof
14:02 (+1),EC 49,Warszawa Gdanska (an 19:00),Berlin Ostbahnhof
14:02,RE 3725,Berlin-Wannsee (an 14:33),Berlin Ostbahnhof
14:07,RE 62021,Berlin-Spandau (an 14:35),Berlin Ostbahnhof
14:10,RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:19 (+1),ICE 375,Basel SBB (an 21:49),Berlin Ostbahnhof
14:25,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Ostbahnhof
14:44 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:44 (+2),ICE 556,Koblenz Hbf (an 20:19),Berlin Ostbahnhof
14:49,RE 73737,Brandenburg Hbf (an 15:53),Berlin Ostbahnhof
14:54 (+1),ICE 750,Aachen Hbf (an 20:52),Berlin Ostbahnhof
14:58,RE 3722,Lübben(Spreewald) (an 15:56),Berlin Ostbahnhof
15:02 (+6),EC 231,Gdynia Glowna (an 20:50),Berlin Ostbahnhof
15:02,RE 3727,Berlin-Wannsee (an 15:33),Berlin Ostbahnhof
15:07 (+8),EC 177,Praha hl.n. (an 19:23),Berlin Ostbahnhof
15:07,RE 62023,Berlin-Spandau (an 15:36),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12,RE 69010,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:12,RE 73817,Berlin Hbf (an 15:22),Berlin Ostbahnhof
15:25,RE 3123,Berlin-Spandau (an 15:54),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Berlin Hbf (an 15:39),Berlin Ostbahnhof
15:30,RE 93779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:32 (+13),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:32 (+13),ICE 856,Köln Hbf (an 20:12),Berlin Ostbahnhof
15:35,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Ostbahnhof
15:46 (+3),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Ostbahnhof
15:49,RE 73739,Berlin Hbf (an 15:59),Berlin Ostbahnhof
15:49,RE 93739,Brandenburg Hbf (an 16:53),Berlin Ostbahnhof
15:53,ICE 140,Amsterdam Centraal (an 21:59),Berlin Ostbahnhof
15:58 (+6),RE 3724,Lübben(Spreewald) (an 16:56),Berlin Ostbahnhof
16:02 (+4),EC 247,Warszawa Gdanska (an 21:00),Berlin Ostbahnhof
16:02 (+51),RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:07,RE 62025,Elstal (an 16:52),Berlin Ostbahnhof
16:10,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14,RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:15 Ausfall,RE 18762,Berlin Ostkreuz (an 16:19),Berlin Ostbahnhof
16:17 (+1),ICE 377,Basel SBB (an 00:00),Berlin Ostbahnhof
16:25,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 93781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:32 (+5),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:35,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Ostbahnhof
16:42,RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 (+5),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49,RE 73741,Möser (an 18:34),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+4),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Ostbahnhof
17:02 (+4),EC 55,Krakow Glowny (an 23:47),Berlin Ostbahnhof
17:02 (+10),RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07 (+4),EC 179,Praha hl.n. (an 21:23),Berlin Ostbahnhof
17:07,RE 62027,Elstal (an 17:52),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:26,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:32 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:32 (+1),ICE 854,Köln Hbf (an 22:30),Berlin Ostbahnhof
17:35,RE 3126,Lübben(Spreewald) (an 18:25),Berlin Ostbahnhof
17:49,RE 73743,Möser (an 19:34),Berlin Ostbahnhof
17:49,RE 93743,Brandenburg Hbf (an 18:53),Berlin Ostbahnhof
17:53 (+2),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:58 (+22),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Ostbahnhof
18:02 (+1),EC 249,Warszawa Gdanska (an 23:00),Berlin Ostbahnhof
18:02 (+28),RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:07,RE 62029,Elstal (an 18:52),Berlin Ostbahnhof
18:10,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:14,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:17 (+3),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
18:25,RE 18769,Berlin-Spandau (an 18:54),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35 (+1),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Ostbahnhof
18:42,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:44 (+4),ICE 542,Köln Hbf (an 23:33),Berlin Ostbahnhof
18:44 (+4),ICE 552,Köln Hbf (an 23:29),Berlin Ostbahnhof
18:49,RE 73745,Möser (an 20:34),Berlin Ostbahnhof
18:49,RE 92145,Brandenburg Hbf (an 19:53),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:55 (+2),NJ 40424,Paris Est (an 09:38),Berlin Ostbahnhof
18:58 (+18),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Ostbahnhof
19:02 (+10),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Elstal (an 19:52),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:12,RE 26039,Berlin Hbf (an 19:22),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:17 (+29),IC 2431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:17 (+28),RE 62431,Cottbus Hbf (an 21:11),Berlin Ostbahnhof
19:25,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:34 (+3),ICE 842,Köln Hbf (an 00:57),Berlin Ostbahnhof
19:35,RE 3130,Lübben(Spreewald) (an 20:25),Berlin Ostbahnhof
19:49,RE 73747,Möser (an 21:34),Berlin Ostbahnhof
19:49,RE 93747,Brandenburg Hbf (an 20:53),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+1),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Ostbahnhof
20:02 (+50),RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Elstal (an 20:52),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:14 (+1),IC 60408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:14 (+1),NJ 408,Zürich HB (an 09:04),Berlin Ostbahnhof
20:16,ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Ostbahnhof
20:24,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Ostbahnhof
20:25,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:30,RE 93089,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:32 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Lübben(Spreewald) (an 21:25),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Möser (an 22:34),Berlin Ostbahnhof
20:49,RE 91567,Brandenburg Hbf (an 21:53),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 (+1),RE 3734,Lübben(Spreewald) (an 21:56),Berlin Ostbahnhof
21:02 (+44),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Elstal (an 21:52),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:13 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Möser (an 23:21),Berlin Ostbahnhof
21:30,RE 91491,Brandenburg Hbf (an 22:39),Berlin Ostbahnhof
21:35 (+1),RE 3134,Lübben(Spreewald) (an 22:25),Berlin Ostbahnhof
21:47,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Ostbahnhof
21:53,RE 62032,Berlin Ostkreuz (an 21:56),Berlin Ostbahnhof
21:58 (+22),RE 3736,Lübben(Spreewald) (an 22:56),Berlin Ostbahnhof
22:04 (+9),RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:04,RE 7,Berlin-Wannsee (an 22:35),Berlin Ostbahnhof
22:09,RE 62037,Wustermark (an 22:54),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Ostbahnhof
22:30,RE 93093,Berlin Hbf (an 22:39),Berlin Ostbahnhof
22:36 (+116),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
23:02,RE 3743,Berlin Hbf (an 23:12),Berlin Ostbahnhof
23:02,RE 92943,Berlin Hbf (an 23:12),Berlin Ostbahnhof
23:03 (+62),RE 3136,Lübben(Spreewald) (an 00:08),Berlin Ostbahnhof
23:07,RE 62039,Wustermark (an 23:54),Berlin Ostbahnhof
23:10,RE 92748,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:10,RE 92948,Frankfurt(Oder) (an 00:15),Berlin Ostbahnhof
23:15,ICE 271,Chur (an 11:22),Berlin Ostbahnhof
23:23,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Ostbahnhof
23:30,RE 73795,Brandenburg Hbf (an 00:39),Berlin Ostbahnhof
23:30,RE 90095,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Berlin Ostkreuz (an 23:55),Berlin Ostbahnhof
