Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:39 (+1),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:39,RB21,Weimar (ab 06:22),Berlin Gesundbrunnen
07:42,IC 17,Halle(Saale)Hbf (ab 04:13),Berlin Gesundbrunnen
07:42,IC 17,Flughafen BER (ab 07:05),Berlin Gesundbrunnen
07:42,IC 2274,Flughafen BER - Terminal 1-2 (ab 07:05),Berlin Gesundbrunnen
07:48 (+2),ICE 1049,Berlin Südkreuz (ab 07:37),Berlin Gesundbrunnen
07:53,RE 3505,Langhagen (ab 00:41),Berlin Gesundbrunnen
07:56 (+1),FEX19812,Flughafen BER - Terminal 1-2 (ab 07:28),Berlin Gesundbrunnen
07:57,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Gesundbrunnen
08:10,ICE 698,München Hbf (ab 21:51),Berlin Gesundbrunnen
08:17 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+7),RE 3343,Angermünde (ab 07:33),Berlin Gesundbrunnen
08:27,FEX19814,Flughafen BER - Terminal 1-2 (ab 07:58),Berlin Gesundbrunnen
08:37 (+1),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER - Terminal 1-2 (ab 08:28),Berlin Gesundbrunnen
09:22 (+3),RE 3305,Stralsund Hbf (ab 06:17),Berlin Gesundbrunnen
09:27,FEX19818,Flughafen BER - Terminal 1-2 (ab 08:58),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:35,RE 99672,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:38 (+1),RB 18248,Potsdam Hbf (ab 08:35),Berlin Gesundbrunnen
09:40 (+4),IC 2272,Chemnitz Hbf (ab 06:58),Berlin Gesundbrunnen
09:46 (+23),ICE 1714,Jena Paradies (ab 06:42),Berlin Gesundbrunnen
09:53,RE 3508,Altstätten SG (ab 00:03),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER - Terminal 1-2 (ab 09:28),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:20 (+2),RE 18492,Genève (ab 05:12),Berlin Gesundbrunnen
10:21 (+1),RE 3345,Angermünde (ab 09:33),Berlin Gesundbrunnen
10:21,RE 94206,Angermünde (ab 09:33),Berlin Gesundbrunnen
10:27,FEX19822,Flughafen BER - Terminal 1-2 (ab 09:58),Berlin Gesundbrunnen
10:37 (+7),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Gesundbrunnen
10:40 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:42 Ausfall,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Gesundbrunnen
10:56,FEX19824,Flughafen BER - Terminal 1-2 (ab 10:28),Berlin Gesundbrunnen
11:21 (+18),RE 3307,Stralsund Hbf (ab 08:15),Berlin Gesundbrunnen
11:26,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Gesundbrunnen
11:27,FEX19826,Flughafen BER - Terminal 1-2 (ab 10:58),Berlin Gesundbrunnen
11:37,RE 3346,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:37,RE 99676,Luckenwalde (ab 10:39),Berlin Gesundbrunnen
11:40,IC 245,Bad Bentheim (ab 07:21),Berlin Gesundbrunnen
11:40,RB 18252,Potsdam Hbf (ab 10:35),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:48,ICE 1043,Dresden Hbf (ab 09:43),Berlin Gesundbrunnen
11:56 (+2),FEX19828,Flughafen BER - Terminal 1-2 (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Gesundbrunnen
12:01,RE 5809,Eberswalde Hbf (ab 11:17),Berlin Gesundbrunnen
12:01,RE 93109,Eberswalde Hbf (ab 11:17),Berlin Gesundbrunnen
12:01,RE 93913,Eberswalde Hbf (ab 11:17),Berlin Gesundbrunnen
12:08 (+4),ICE 1046,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
12:17 (+1),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:21 (+11),RE 3347,Angermünde (ab 11:33),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Gesundbrunnen
12:27 (+1),FEX19830,Flughafen BER - Terminal 1-2 (ab 11:58),Berlin Gesundbrunnen
12:32,ICE 1630,Rostock Hbf (ab 10:36),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 10:59),Berlin Gesundbrunnen
12:40 (+1),RB 18254,Potsdam Hbf (ab 11:35),Berlin Gesundbrunnen
12:45,Bus58014,Oranienburg (ab 11:50),Berlin Gesundbrunnen
12:56 (+5),FEX19832,Flughafen BER - Terminal 1-2 (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Gesundbrunnen
13:07 (+18),ICE 772,Stuttgart Hbf (ab 07:25),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:17),Berlin Gesundbrunnen
13:26 (+5),FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Gesundbrunnen
13:27 (+6),FEX19834,Flughafen BER - Terminal 1-2 (ab 12:58),Berlin Gesundbrunnen
13:30,ICE 758,Ostseebad Binz (ab 09:52),Berlin Gesundbrunnen
13:31 (+6),FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:35 (+4),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:38 (+4),RB 18256,Potsdam Hbf (ab 12:35),Berlin Gesundbrunnen
13:40 Ausfall,IC 141,Amsterdam Centraal (ab 07:10),Berlin Gesundbrunnen
13:42 (+2),IC 2178,Flughafen BER - Terminal 1-2 (ab 13:05),Berlin Gesundbrunnen
13:45 (+8),Bus58016,Oranienburg (ab 12:50),Berlin Gesundbrunnen
13:46 (+1),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:56 (+1),FEX19836,Flughafen BER - Terminal 1-2 (ab 13:28),Berlin Gesundbrunnen
13:56,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Gesundbrunnen
14:07 (+6),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Rostock Hbf (ab 12:20),Berlin Gesundbrunnen
14:21 (+2),RE 3349,Angermünde (ab 13:33),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Gesundbrunnen
14:27 (+2),FEX19838,Flughafen BER - Terminal 1-2 (ab 13:58),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 12:59),Berlin Gesundbrunnen
14:40 (+5),RB 18258,Potsdam Hbf (ab 13:35),Berlin Gesundbrunnen
14:42,ICE 78,Zürich HB (ab 05:59),Berlin Gesundbrunnen
14:45,Bus58018,Oranienburg (ab 13:50),Berlin Gesundbrunnen
14:56 (+3),FEX19840,Flughafen BER - Terminal 1-2 (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Gesundbrunnen
15:07,ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
15:19 (+23),ICE 759,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
15:22 (+3),RE 3311,Stralsund Hbf (ab 12:17),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Gesundbrunnen
15:27 (+2),FEX19842,Flughafen BER - Terminal 1-2 (ab 14:58),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:35,RE 99696,Luckenwalde (ab 14:39),Berlin Gesundbrunnen
15:38 (+12),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:42 (+5),IC 2170,Dresden Hbf (ab 13:18),Berlin Gesundbrunnen
15:45,Bus58020,Oranienburg (ab 14:50),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER - Terminal 1-2 (ab 15:28),Berlin Gesundbrunnen
15:57,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Gesundbrunnen
16:07 (+1),ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
16:07,ICE 14,Krefeld Hbf (ab 08:18),Berlin Gesundbrunnen
16:17 (+2),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:21 (+1),RE 3351,Angermünde (ab 15:33),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Gesundbrunnen
16:27 (+3),FEX19846,Flughafen BER - Terminal 1-2 (ab 15:58),Berlin Gesundbrunnen
16:37 (+4),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Gesundbrunnen
16:40 (+4),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:42 (+6),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
16:45 (+16),Bus58022,Oranienburg (ab 15:50),Berlin Gesundbrunnen
16:56 (+1),FEX19848,Flughafen BER - Terminal 1-2 (ab 16:28),Berlin Gesundbrunnen
16:57,FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Gesundbrunnen
17:07 (+1),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:25 (+1),FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Gesundbrunnen
17:27 (+2),FEX19850,Flughafen BER - Terminal 1-2 (ab 16:58),Berlin Gesundbrunnen
17:35,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+6),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:42 (+2),IC 2174,Flughafen BER - Terminal 1-2 (ab 17:05),Berlin Gesundbrunnen
17:56 (+2),FEX19852,Flughafen BER - Terminal 1-2 (ab 17:28),Berlin Gesundbrunnen
17:57 (+1),FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Gesundbrunnen
17:58 (+1),ICE 1715,Stralsund Hbf (ab 15:07),Berlin Gesundbrunnen
18:17 (+18),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:18 Ausfall,ICE 1055,Berlin Hbf (tief) (ab 18:14),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Flughafen BER - Terminal 1-2 (ab 17:58),Berlin Gesundbrunnen
18:37 (+5),RE 18493,Genève (ab 00:20),Berlin Gesundbrunnen
18:37 (+4),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Gesundbrunnen
18:40 (+6),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
18:43,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:56 (+2),FEX19856,Flughafen BER - Terminal 1-2 (ab 18:28),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Gesundbrunnen
19:08 Ausfall,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:21 (+2),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Flughafen BER - Terminal 1-2 (ab 18:58),Berlin Gesundbrunnen
19:38 (+1),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:40,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 (+3),IC 2172,Flughafen BER - Terminal 1-2 (ab 19:05),Berlin Gesundbrunnen
19:42,ICE 708,Leipzig Hbf (ab 00:35),Berlin Gesundbrunnen
19:45 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER - Terminal 1-2 (ab 19:28),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:20),Berlin Gesundbrunnen
20:21 (+4),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Flughafen BER - Terminal 1-2 (ab 19:58),Berlin Gesundbrunnen
20:37 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:56,FEX19864,Flughafen BER - Terminal 1-2 (ab 20:28),Berlin Gesundbrunnen
21:07 (+17),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:27,FEX19866,Flughafen BER - Terminal 1-2 (ab 20:58),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER - Terminal 1-2 (ab 21:28),Berlin Gesundbrunnen
22:01 (+9),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:16 (+3),RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:17 (+1),IC 2277,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:21 (+4),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:31 (+2),ICE 702,München Hbf (ab 17:57),Berlin Gesundbrunnen
22:37,FEX19870,Flughafen BER - Terminal 1-2 (ab 21:58),Berlin Gesundbrunnen
22:37 (+7),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Gesundbrunnen
22:40 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:53,RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:58,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
23:03 (+1),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:08,FEX19872,Flughafen BER - Terminal 1-2 (ab 22:28),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:27,RE 3325,Ludwigsfelde (ab 00:04),Berlin Gesundbrunnen
23:27,RE 33596,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (tief) (ab 23:32),Berlin Gesundbrunnen
23:37,FEX19874,Flughafen BER - Terminal 1-2 (ab 22:58),Berlin Gesundbrunnen
23:43 (+12),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:53,RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
