Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:46,RE 3631,Perleberg (ab 14:16),Berlin-Charlottenburg
16:46 (+3),RE 3631,Groß Pankow (ab 14:30),Berlin Charlottenburg
16:46,RE 3631,Pritzwalk (ab 14:41),Berlin-Charlottenburg
16:46 (+3),RE 3631,Pritzwalk (ab 14:41),Berlin Charlottenburg
16:46,RE 3631,Heiligengrabe (ab 14:49),Berlin-Charlottenburg
16:46 (+3),RE 3631,Neuruppin West (ab 15:24),Berlin Charlottenburg
16:46,RE 3631,Neuruppin Rheinsberger Tor (ab 15:28),Berlin-Charlottenburg
16:46 (+3),RE 3631,Beetz-Sommerfeld (ab 15:43),Berlin Charlottenburg
16:46,RE 3631,Beetz-Sommerfeld (ab 15:43),Berlin-Charlottenburg
16:46 (+3),RE 3631,Hennigsdorf(b Berlin) (ab 16:10),Berlin Charlottenburg
17:01 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin-Charlottenburg
17:23 (+20),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+5),RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47,RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:23,RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+12),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47 (+2),RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:23 (+8),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+5),RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
21:23 (+9),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+1),RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:47,RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
22:05 (+32),RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:46,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
23:47,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
