Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:22 (+3),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:26 (+50),ICE 806,Leipzig Hbf (ab 07:16),Berlin Südkreuz
08:30 (+1),ICE 505,Hamburg-Altona (ab 06:17),Berlin Südkreuz
08:43 (+1),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Südkreuz
08:50 (+1),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Südkreuz
09:02 (+1),RE 62059,Baruth(Mark) (ab 08:07),Berlin Südkreuz
09:12,RE 3148,Rathenow (ab 08:06),Berlin Südkreuz
09:18 (+2),RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+30),ICE 1604,Nürnberg Hbf (ab 04:45),Berlin Südkreuz
09:22 (+30),ICE 1714,Jena-Göschwitz (ab 06:21),Berlin Südkreuz
09:25 (+3),ICE 597,Berlin Gesundbrunnen (ab 09:08),Berlin Südkreuz
09:38,ICE 703,Hamburg-Altona (ab 07:18),Berlin Südkreuz
09:41,RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:59,RE 62061,Elsterwerda (ab 08:13),Berlin Südkreuz
10:12,RE 3168,Rathenow (ab 09:06),Berlin Südkreuz
10:15 (+1),ICE 804,Nürnberg Hbf (ab 05:53),Berlin Südkreuz
10:22 (+1),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:25,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Südkreuz
10:30 (+3),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:43 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:51,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
11:02 (+3),ICE 839,Berlin Gesundbrunnen (ab 10:48),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:12 (+4),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22,ICE 1219,Berlin Hbf (ab 11:17),Berlin Südkreuz
11:22 (+12),ICE 602,München Hbf (ab 05:10),Berlin Südkreuz
11:38,ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:42 Ausfall,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:34),Berlin Südkreuz
11:53,RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:53,RE 91485,Jüterbog (ab 11:03),Berlin Südkreuz
11:59,RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:13,RE 3170,Rathenow (ab 11:04),Berlin Südkreuz
12:13 (+1),RE 91484,Berlin Hbf (ab 12:07),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 05:41),Berlin Südkreuz
12:16 (+1),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Südkreuz
12:22 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25 (+6),ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+3),ICE 509,Hamburg-Altona (ab 10:17),Berlin Südkreuz
12:43 (+3),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:50 (+2),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
13:03 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:12,RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+2),ICE 1600,München Hbf (ab 07:15),Berlin Südkreuz
13:22 (+2),ICE 1710,München Hbf (ab 07:15),Berlin Südkreuz
13:31 (+1),ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:38 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:46,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:46,RE 91487,Jüterbog (ab 13:03),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:13),Berlin Südkreuz
14:13 (+4),RE 91486,Berlin Hbf (ab 14:07),Berlin Südkreuz
14:15 (+1),ICE 800,München Hbf (ab 07:51),Berlin Südkreuz
14:22 (+1),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25,ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:33,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:33,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Südkreuz
14:43 (+1),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:49,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
15:02 (+16),ICE 933,Ostseebad Binz (ab 10:27),Berlin Südkreuz
15:02 (+1),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:12 (+1),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:35),Berlin Südkreuz
15:22 (+1),ICE 2508,München Hbf (ab 09:18),Berlin Südkreuz
15:25,ICE 693,Berlin Hbf (ab 15:20),Berlin Südkreuz
15:38,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:47 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:59 (+1),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+1),RE 3174,Rathenow (ab 15:04),Berlin Südkreuz
16:15 (+1),ICE 708,München Hbf (ab 09:42),Berlin Südkreuz
16:22 (+3),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+2),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 (+1),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:43 (+3),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:49 (+2),ICE 938,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
17:02 (+19),RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:05,ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:12 (+1),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:23 (+24),ICE 2556,München Hbf (ab 11:18),Berlin Südkreuz
17:29,ICE 695,S+U Gesundbrunnen Bhf (ab 17:15),Berlin Südkreuz
17:38,ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+3),RE 91489,Jüterbog (ab 17:03),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09,RE 3176,Rathenow (ab 17:04),Berlin Südkreuz
18:09 (+1),RE 91488,Berlin Hbf (ab 18:03),Berlin Südkreuz
18:15 (+3),ICE 706,München Hbf (ab 12:07),Berlin Südkreuz
18:22 (+2),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+11),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:29,ICE 1715,Ostseebad Binz (ab 13:52),Berlin Südkreuz
18:43 (+6),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:50 Ausfall,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
19:02,RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:12 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+7),ICE 504,München Hbf (ab 13:21),Berlin Südkreuz
19:23,NJ 457,Berlin Hbf (ab 19:18),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:18),Berlin Südkreuz
19:38,ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:47 (+1),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:59 (+7),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:12 (+1),RE 3178,Rathenow (ab 19:04),Berlin Südkreuz
20:15 (+2),ICE 704,München Hbf (ab 13:42),Berlin Südkreuz
20:22 (+2),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+22),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:33,ICE 1717,Ostseebad Binz (ab 14:55),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:52,ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:05 Ausfall,IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:12 (+3),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17 (+3),RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+8),ICE 502,München Hbf (ab 15:19),Berlin Südkreuz
21:31 Ausfall,ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:41 (+1),RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:44,RE 3317,Stralsund Hbf (ab 18:16),Berlin Südkreuz
21:54 (+1),RB 18533,Nauen (ab 21:08),Berlin Südkreuz
21:59 (+2),RE 62085,Elsterwerda (ab 20:05),Berlin Südkreuz
22:13,RE 3180,Rathenow (ab 21:12),Berlin Südkreuz
22:15,ICE 702,München Hbf (ab 15:52),Berlin Südkreuz
22:22 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:25 (+26),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:50 (+4),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:02,RE 62087,Baruth(Mark) (ab 22:07),Berlin Südkreuz
23:24,RB 18537,Nauen (ab 22:39),Berlin Südkreuz
23:25 (+14),ICE 500,München Hbf (ab 17:23),Berlin Südkreuz
