Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:00 (+10),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+10),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09,ICE 1609,Berlin Hbf (an 12:18),Berlin-Spandau
12:09 (+1),ICE 2925,Berlin Hbf (an 12:18),Berlin-Spandau
12:09 (+1),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:12 (+15),ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+6),ICE 694,Berlin Hbf (an 12:34),Berlin-Spandau
12:26 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:35 (+1),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:38,RE 62017,Elstal (an 12:52),Berlin-Spandau
12:45 (+1),ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:49 (+1),ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:49 (+2),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:49 (+2),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
12:52 (+6),RE 3152,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:57,RB 18615,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57 (+4),RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
12:57,RE 3117,Dallgow-Döberitz (an 13:02),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+1),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:12 (+1),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:13 (+7),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:17 (+17),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:33 (+46),IC 143,Krakow Glowny (an 23:52),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51,ICE 2940,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+13),RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:57 (+4),RB 18617,Berlin Südkreuz (an 14:17),Berlin-Spandau
13:57,RE 3119,Dallgow-Döberitz (an 14:02),Berlin-Spandau
14:00 (+42),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 848,Köln Hbf (an 18:41),Berlin-Spandau
14:00 (+42),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:03,RB 18616,Wustermark (an 14:19),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+13),ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:11 (+1),ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:24 (+21),ICE 692,Berlin Hbf (an 14:32),Berlin-Spandau
14:26 (+41),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:37,RE 62021,Elstal (an 14:52),Berlin-Spandau
14:38 (+57),ICE 757,Berlin Ostbahnhof (an 15:17),Berlin-Spandau
14:46 (+2),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49,ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+38),ICE 2957,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+14),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:57,RE 3121,Dallgow-Döberitz (an 15:02),Berlin-Spandau
14:58,RB 18619,Berlin Südkreuz (an 15:18),Berlin-Spandau
15:00 (+42),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
15:00 (+42),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:12 (+1),ICE 556,Koblenz Hbf (an 20:19),Berlin-Spandau
15:13 (+3),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:13 (+3),ICE 2927,Berlin Hbf (an 15:22),Berlin-Spandau
15:13 Ausfall,ICE 2939,Berlin Hbf (an 15:22),Berlin-Spandau
15:17 (+4),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26,ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:27 (+6),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30 (+3),RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+24),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+1),ICE 693,München Hbf (an 23:11),Berlin-Spandau
15:48 (+20),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48 (+3),ICE 1718,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51 (+1),RE 3174,Berlin Südkreuz (an 16:10),Berlin-Spandau
15:57 (+1),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
15:57 (+5),RE 3123,Dallgow-Döberitz (an 16:02),Berlin-Spandau
15:59 (+2),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+2),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+4),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+4),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+14),ICE 1157,Berlin Hbf (an 16:15),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12 (+1),ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+27),ICE 690,Berlin Hbf (an 16:32),Berlin-Spandau
16:26 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:36 (+9),ICE 759,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:38,RE 62025,Elstal (an 16:52),Berlin-Spandau
16:45 (+1),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:49,ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+4),ICE 2938,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+9),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+9),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
16:52,RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:57,RE 3125,Dallgow-Döberitz (an 17:02),Berlin-Spandau
16:58,RB 18623,Berlin Südkreuz (an 17:19),Berlin-Spandau
17:00 (+3),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:00 (+3),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:03 (+2),RB 18622,Wustermark (an 17:19),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+1),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+5),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:12 (+8),ICE 2954,Köln Hbf (an 21:15),Berlin-Spandau
17:18 (+2),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:27,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 Ausfall,IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+1),ICE 695,Stuttgart Hbf (an 23:08),Berlin-Spandau
17:38,RE 62027,Elstal (an 17:52),Berlin-Spandau
17:48,ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:48 (+2),ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51,ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:51 (+2),RE 3176,Berlin Südkreuz (an 18:10),Berlin-Spandau
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:16),Berlin-Spandau
17:57 (+3),RE 3127,Dallgow-Döberitz (an 18:02),Berlin-Spandau
18:00 (+5),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+5),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+33),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+33),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:03,RB 18624,Wustermark (an 18:19),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12 (+1),ICE 1615,Berlin Hbf (an 18:21),Berlin-Spandau
18:16,FLX 1366,Hamburg Hbf (an 20:32),Berlin-Spandau
18:22 (+34),IC 2431,Cottbus Hbf (an 20:12),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+5),ICE 1218,Berlin Hbf (an 18:32),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:52),Berlin-Spandau
18:28 (+4),RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30 (+1),RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+13),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:45 (+5),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:49 (+3),ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:57 (+12),RE 3129,Dallgow-Döberitz (an 19:02),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:00 (+32),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:00 (+32),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
19:03,RB 18626,Wustermark (an 19:18),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+2),ICE 542,Köln Hbf (an 23:40),Berlin-Spandau
19:12 (+2),ICE 552,Köln Hbf (an 23:15),Berlin-Spandau
19:13 (+102),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:17 (+51),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30,RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+96),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin-Spandau
19:39,RE 62031,Elstal (an 19:52),Berlin-Spandau
19:48 (+37),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:49,ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+10),RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57 (+7),RB 18629,Berlin Südkreuz (an 20:17),Berlin-Spandau
20:00 (+5),ICE 842,Köln Hbf (an 01:14),Berlin-Spandau
20:00 (+16),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+16),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:03 (+3),RB 18628,Wustermark (an 20:19),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:08 (+30),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+34),ICE 596,Berlin Hbf (an 20:33),Berlin-Spandau
20:29 (+2),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+1),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:32 (+2),ICE 2915,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46 (+2),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin-Spandau
20:48 (+15),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:48 (+15),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 (+10),ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+2),RE 3160,Berlin Südkreuz (an 21:11),Berlin-Spandau
20:55 (+13),RE 3133,Dallgow-Döberitz (an 21:00),Berlin-Spandau
21:00,ICE 2836,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:00 (+2),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+1),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+45),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:17,ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:27,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:32 (+75),IC 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:38,RE 62035,Elstal (an 21:52),Berlin-Spandau
21:42 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47,ICE 1720,Hamburg-Altona (an 00:47),Berlin-Spandau
21:50,NJ 294,München Hbf (an 09:21),Berlin-Spandau
21:51 (+15),RE 3180,Berlin Südkreuz (an 22:18),Berlin-Spandau
21:58 (+3),RB 18633,Berlin Südkreuz (an 22:23),Berlin-Spandau
21:59 (+13),ICE 609,Berlin Hbf (an 22:09),Berlin-Spandau
22:05 (+76),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin-Spandau
22:09 (+14),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:09 (+14),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
22:19 (+9),ICE 594,Berlin Ostbahnhof (an 22:42),Berlin-Spandau
22:20 (+5),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:23,RE 62034,Flughafen BER (an 23:15),Berlin-Spandau
22:28 (+1),RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:37,RE 62037,Wustermark (an 22:54),Berlin-Spandau
22:49 (+50),ICE 2838,Hamburg-Altona (an 01:16),Berlin-Spandau
22:49 (+62),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+35),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:58,RB 18635,Berlin Südkreuz (an 23:18),Berlin-Spandau
23:00 (+35),ICE 645,Berlin Ostbahnhof (an 23:27),Berlin-Spandau
23:00 (+35),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin-Spandau
23:02 (+1),RB 18634,Wustermark (an 23:20),Berlin-Spandau
23:06 (+22),ICE 807,Berlin Hbf (an 23:17),Berlin-Spandau
23:16 (+24),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin-Spandau
23:23,RE 62036,Flughafen BER (an 00:15),Berlin-Spandau
23:27 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:38,RE 62039,Wustermark (an 23:54),Berlin-Spandau
23:45 (+3),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+4),RE 3182,Berlin Jungfernheide (an 23:56),Berlin-Spandau
23:58 (+43),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
