Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:35,RE 3720,Borkheide (ab 12:55),Berlin-Charlottenburg
13:46,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Charlottenburg
13:47 (+1),RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48 Ausfall,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
14:10,RE 73735,Berlin Ostbahnhof (ab 13:49),Berlin-Charlottenburg
14:12,RE 3120,Nauen (ab 13:37),Berlin-Charlottenburg
14:23 (+2),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:35,RE 3722,Borkheide (ab 13:55),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:47,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
15:10 Ausfall,RE 73737,Berlin Ostbahnhof (ab 14:49),Berlin-Charlottenburg
15:12,RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:23 (+45),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:35 (+1),RE 3724,Borkheide (ab 14:55),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Charlottenburg
15:47 (+2),RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:47 (+16),RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:57 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
16:10 (+2),RE 73739,Berlin Ostbahnhof (ab 15:49),Berlin-Charlottenburg
16:12 (+6),RE 3124,Nauen (ab 15:37),Berlin-Charlottenburg
16:23,RE 3729,Troisvierges (ab 04:35),Berlin-Charlottenburg
16:35,RE 3726,Borkheide (ab 15:55),Berlin-Charlottenburg
16:46 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58 (+2),RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
17:10 (+1),RE 73741,Berlin Ostbahnhof (ab 16:49),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:23 (+4),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35 (+9),RE 3728,Borkheide (ab 16:55),Berlin-Charlottenburg
17:46 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
17:47 (+6),RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:47 (+11),RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:58 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
18:10 (+21),RE 73743,Berlin Ostbahnhof (ab 17:49),Berlin-Charlottenburg
18:12 Ausfall,RE 3128,Nauen (ab 17:37),Berlin-Charlottenburg
18:23 (+12),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+3),RE 3730,Borkheide (ab 17:55),Berlin-Charlottenburg
18:46 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:47 (+3),RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:58 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
19:01 (+1),RE 18769,Cottbus Hbf (ab 17:13),Berlin-Charlottenburg
19:10 (+1),RE 73745,Berlin Ostbahnhof (ab 18:49),Berlin-Charlottenburg
19:12,RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:23 (+1),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Borkheide (ab 18:55),Berlin-Charlottenburg
19:46 (+17),RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:10,RE 73747,Berlin Ostbahnhof (ab 19:49),Berlin-Charlottenburg
20:12,RE 3132,Nauen (ab 19:37),Berlin-Charlottenburg
20:23 (+8),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+3),RE 3734,Borkheide (ab 19:55),Berlin-Charlottenburg
20:46 (+11),RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10 (+1),RE 73749,Berlin Ostbahnhof (ab 20:49),Berlin-Charlottenburg
21:12,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:23 (+14),RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35,RE 3736,Borkheide (ab 20:55),Berlin-Charlottenburg
21:46 (+1),RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:47 (+26),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:25 (+1),RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35,RE 3738,Borkheide (ab 21:55),Berlin-Charlottenburg
22:40 (+2),RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin-Charlottenburg
22:45,RE 73748,Pillgram (ab 00:05),Berlin-Charlottenburg
22:46 (+22),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:50 (+2),RE 73793,Güsen(b Genthin) (ab 00:10),Berlin-Charlottenburg
22:53 (+2),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
23:23,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin-Charlottenburg
23:29,RE 3138,Nauen (ab 22:48),Berlin-Charlottenburg
23:35,RE 3740,Borkheide (ab 22:55),Berlin-Charlottenburg
23:46,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
23:47 (+15),RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:47,RE 73750,Berlin Friedrichstr (ab 00:01),Berlin-Charlottenburg
