Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:23,RE 3614,Perleberg (an 12:51),Berlin Gesundbrunnen
10:29,FEX 19831,Flughafen BER (an 11:02),Berlin Gesundbrunnen
10:39 (+1),RE 3308,Bernau(b Berlin) (an 10:52),Berlin Gesundbrunnen
10:40,RE 52822,Berlin Hbf (an 10:44),Berlin Gesundbrunnen
10:43,IC 2476,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:43,IC 676,Rostock Hbf (an 12:36),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:21),Berlin Gesundbrunnen
11:00,FEX 19833,Flughafen BER (an 11:30),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Hbf (an 11:10),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:17,RE 52827,Schwerin Hbf (an 13:47),Berlin Gesundbrunnen
11:23,RE 3616,Löwenberg(Mark) (an 11:55),Berlin Gesundbrunnen
11:29,FEX 19835,Flughafen BER (an 12:02),Berlin Gesundbrunnen
11:47 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:51 (+3),ICE 1076,Stralsund Hbf (an 14:33),Berlin Gesundbrunnen
11:56 (+2),RE 3510,Stralsund Hbf (an 14:51),Berlin Gesundbrunnen
12:00,FEX 19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:08 (+24),RE 3509,Berlin Hbf (an 12:12),Berlin Gesundbrunnen
12:14,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:22 (+1),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:29,FEX 19839,Flughafen BER (an 13:02),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:21),Berlin Gesundbrunnen
12:56 (+7),IC 2474,Ostseebad Binz (an 16:43),Berlin Gesundbrunnen
13:00,FEX 19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:06 (+8),RE 4359,Berlin Hbf (an 13:10),Berlin Gesundbrunnen
13:15,RB 18259,Potsdam Hbf (an 14:22),Berlin Gesundbrunnen
13:16,RE 52829,Schwerin Hbf (an 15:47),Berlin Gesundbrunnen
13:23,RE 3620,Perleberg (an 15:51),Berlin Gesundbrunnen
13:44 (+10),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen Bhf
13:44 (+13),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+1),ICE 1074,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:55 (+6),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+18),RE 3511,Berlin Hbf (an 14:09),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:21 (+19),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:21 (+20),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23,RE 3622,Perleberg (an 16:51),Berlin Gesundbrunnen
14:24,RE 3349,Berlin Hbf (an 14:28),Berlin Gesundbrunnen
14:40,RE 52826,Berlin Hbf (an 14:44),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:21),Berlin Gesundbrunnen
15:06 (+5),RE 4361,Berlin Hbf (an 15:11),Berlin Gesundbrunnen
15:14,RB 18263,Berlin-Spandau (an 15:28),Berlin Gesundbrunnen
15:17,RE 52831,Schwerin Hbf (an 17:47),Berlin Gesundbrunnen
15:20 (+5),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen
15:20 (+5),IC 2479,Leipzig Hbf (an 18:16),Berlin Gesundbrunnen Bhf
15:24,RE 3311,Berlin Hbf (an 15:28),Berlin Gesundbrunnen
15:44 (+9),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen
15:44 (+8),IC 2176,Rostock Hbf (an 17:37),Berlin Gesundbrunnen Bhf
15:51,ICE 1072,Stralsund Hbf (an 18:26),Berlin Gesundbrunnen
15:56 (+4),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:08 Ausfall,RE 3513,Berlin Hbf (an 16:13),Berlin Gesundbrunnen
16:14,RB 18265,Berlin-Spandau (an 16:28),Berlin Gesundbrunnen
16:21 (+5),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen
16:21 (+3),IC 2271,Chemnitz Hbf (an 19:32),Berlin Gesundbrunnen Bhf
16:24,RE 3351,Berlin Hbf (an 16:28),Berlin Gesundbrunnen
16:32,FLX 1236,Köln Messe/Deutz Gl.11-12 (an 21:42),Berlin Gesundbrunnen
16:39 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:41,RE 52828,Berlin Hbf (an 16:45),Berlin Gesundbrunnen
16:55,RE 4362,Rostock Hbf (an 19:21),Berlin Gesundbrunnen
17:06 (+11),RE 4363,Berlin Hbf (an 17:11),Berlin Gesundbrunnen
17:14,RB 18267,Berlin-Spandau (an 17:28),Berlin Gesundbrunnen
17:17 (+5),RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen Bhf
17:17,RE 52833,Schwerin Hbf (an 19:47),Berlin Gesundbrunnen
17:17 (+5),RE 52833,Bad Kleinen (an 19:32),Berlin Gesundbrunnen Bhf
17:17,RE 52833,Bad Kleinen (an 19:32),Berlin Gesundbrunnen
17:20 (+19),IC 675,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen Bhf
17:20 (+19),IC 675,Magdeburg Hbf (an 18:55),Berlin Gesundbrunnen
17:24,RE 3313,Berlin Hbf (an 17:28),Berlin Gesundbrunnen
17:29,FEX 19859,Flughafen BER (an 18:02),Berlin Gesundbrunnen
17:44 (+7),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:36),Berlin Gesundbrunnen
17:55 (+2),RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX 19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:04 (+19),RE 3515,Berlin Hbf (an 18:11),Berlin Gesundbrunnen
18:14,RB 18269,Wustermark (an 18:45),Berlin Gesundbrunnen
18:21 (+22),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen Bhf
18:21 (+23),IC 2273,Chemnitz Hbf (an 21:32),Berlin Gesundbrunnen
18:21 (+22),IC 2273,Amsterdam Centraal (an 20:25),Berlin Gesundbrunnen Bhf
18:21 (+23),IC 2273,Amsterdam Centraal (an 20:25),Berlin Gesundbrunnen
18:24,RE 3353,Berlin Hbf (an 18:28),Berlin Gesundbrunnen
18:45,RE 52830,Berlin Hbf (an 18:55),Berlin Gesundbrunnen
18:55,RE 4364,Rostock Hbf (an 21:21),Berlin Gesundbrunnen
19:06 (+2),RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen Bhf
19:06,RE 4365,Berlin Hbf (an 19:15),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:17,RE 52835,Schwerin Hbf (an 21:48),Berlin Gesundbrunnen
19:23,RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:44 (+4),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:44 (+4),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:50 (+1),NJ 457,Graz Hbf (an 09:59),Berlin Gesundbrunnen
19:55,RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:05 (+87),RE 3517,Berlin Hbf (an 20:09),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+14),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:21 (+15),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24,RE 3355,Berlin Hbf (an 20:28),Berlin Gesundbrunnen
20:40,RE 52832,Berlin Hbf (an 20:45),Berlin Gesundbrunnen
20:55 (+60),RE 4366,Rostock Hbf (an 23:21),Berlin Gesundbrunnen
21:06 (+58),RE 4367,Berlin Hbf (an 21:10),Berlin Gesundbrunnen
21:16,RB 18275,Dallgow-Döberitz (an 21:37),Berlin Gesundbrunnen
21:23 (+1),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:40 (+30),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
21:40 (+32),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
21:55,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
22:05 (+16),RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:13),Berlin Gesundbrunnen
23:06 (+28),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
23:58,RB 18305,Schönefeld(bei Berlin) (an 07:11),Berlin Gesundbrunnen
