Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:20 (+5),ICE 1158,Bonn Hbf (an 10:15),Berlin Ostbahnhof
05:25,RE 18540,Frankfurt(Oder) (an 06:31),Berlin Ostbahnhof
05:25,RE 3103,Albrechtshof (an 06:00),Berlin Ostbahnhof
05:25,RE 73754,Groningen (an 13:57),Berlin Ostbahnhof
05:30,RE 3160,Jüterbog (an 21:55),Berlin Ostbahnhof
05:30,RE 73759,Brandenburg Hbf (an 06:38),Berlin Ostbahnhof
05:35,RE 3102,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:35,RE 95002,Cottbus Hbf (an 06:55),Berlin Ostbahnhof
05:38,RB 18140,Golm (an 06:28),Berlin Ostbahnhof
05:44,RE 62000,Flughafen BER (an 06:10),Berlin Ostbahnhof
05:49,RE 73719,Zutphen (an 08:24),Berlin Ostbahnhof
05:54,IC 240,Amsterdam Centraal (an 12:00),Berlin Ostbahnhof
05:56,RE 3704,Lübbenau(Spreewald) (an 07:03),Berlin Ostbahnhof
06:00,EC 41,Warszawa Wschodnia (an 11:32),Berlin Ostbahnhof
06:02,RE 3709,Dessau Hbf (an 07:53),Berlin Ostbahnhof
06:07,RE 62005,Wittenberge (an 07:57),Berlin Ostbahnhof
06:10,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Ostbahnhof
06:12,RE 73805,Brandenburg Hbf (an 07:16),Berlin Ostbahnhof
06:16,RE 18754,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:16,RE 93354,Lübbenau(Spreewald) (an 07:13),Berlin Ostbahnhof
06:21 (+6),RB 18143,Berlin-Spandau (an 22:07),Berlin Ostbahnhof
06:25,RE 3105,Albrechtshof (an 07:00),Berlin Ostbahnhof
06:25,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Ostbahnhof
06:29,ES 453,Praha-Holesovice (an 10:45),Berlin Ostbahnhof
06:30,RE 73761,Brandenburg Hbf (an 07:38),Berlin Ostbahnhof
06:33 (+5),ICE 644,Salzburg Hbf (an 15:49),Berlin Ostbahnhof
06:33 (+5),ICE 654,Bonn Hbf (an 11:43),Berlin Ostbahnhof
06:35,RE 3104,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:35,RE 95011,Cottbus Hbf (an 07:55),Berlin Ostbahnhof
06:38,RB 18142,Golm (an 07:29),Berlin Ostbahnhof
06:42,RE 18753,Bad Belzig (an 07:54),Berlin Ostbahnhof
06:47,RE 73802,Frankfurt(Oder) (an 07:40),Berlin Ostbahnhof
06:49,RE 73721,Magdeburg Hbf (an 08:47),Berlin Ostbahnhof
06:53,RE 62002,Flughafen BER (an 07:15),Berlin Ostbahnhof
06:56,ICE 14,Bruxelles Midi (an 17:35),Berlin Ostbahnhof
06:58,RE 3706,Lübbenau(Spreewald) (an 08:03),Berlin Ostbahnhof
07:02,RE 3711,Dessau Hbf (an 08:53),Berlin Ostbahnhof
07:07,RE 62007,Wismar (an 10:37),Berlin Ostbahnhof
07:10,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Ostbahnhof
07:16,RE 18756,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:16,RE 93356,Cottbus Hbf (an 08:46),Berlin Ostbahnhof
07:20,IC 2432,Norddeich Mole (an 14:19),Berlin Ostbahnhof
07:20 (+1),RB 18145,Flughafen BER (an 07:46),Berlin Ostbahnhof
07:25,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Ostbahnhof
07:25,RE 3107,Albrechtshof (an 08:00),Berlin Ostbahnhof
07:25,RE 73758,Jacobsdorf(Mark) (an 08:18),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:33,RB 18141,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:35,RE 91846,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38,RB 18144,Golm (an 08:28),Berlin Ostbahnhof
07:47,RE 73804,Frankfurt(Oder) (an 08:40),Berlin Ostbahnhof
07:49,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,IC 148,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:58,RE 3708,Lübbenau(Spreewald) (an 09:03),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Ostbahnhof
08:21 (+3),RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:25 (+5),RE 3109,Albrechtshof (an 09:00),Berlin Ostbahnhof
08:25,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+4),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:32 (+4),ICE 652,Bonn Hbf (an 13:37),Berlin Ostbahnhof
08:35,RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:35,RE 95034,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:37 (+1),RB 18146,Golm (an 09:28),Berlin Ostbahnhof
08:41,RE 18757,Bad Belzig (an 09:54),Berlin Ostbahnhof
08:47,RE 73806,Frankfurt(Oder) (an 09:40),Berlin Ostbahnhof
08:49 (+3),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:54 (+50),ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Ostbahnhof
09:20 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+8),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+8),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:35,RE 95036,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38 (+9),RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:49 (+11),RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53,IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:58,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:03,EC 45,Warszawa Centralna (an 15:21),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09 (+6),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:21 (+9),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:33,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:33,ICE 650,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
10:35 (+1),RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:35,RE 95041,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38 (+9),RB 18150,Golm (an 11:28),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
11:03,EC 57,Tarnow (an 19:04),Berlin Ostbahnhof
11:10 (+1),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21 (+2),RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 (+9),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:34,RE 95047,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38 (+16),RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:49 (+18),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
12:03 (+7),EC 47,Warszawa Wschodnia (an 17:30),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10 (+23),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:20 (+27),RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:33 (+14),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
12:33 (+14),ICE 558,Bonn Hbf (an 17:37),Berlin Ostbahnhof
12:35 (+8),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:35,RE 95054,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 (+13),RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:49 (+6),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
13:03,EC 59,Gdynia Glowna (an 19:08),Berlin Ostbahnhof
13:10 (+14),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:20 (+9),RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+3),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:33 (+3),ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 (+1),RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:35,RE 95061,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 (+9),RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:49 (+6),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
14:03,EC 49,Warszawa Wschodnia (an 19:41),Berlin Ostbahnhof
14:10 (+12),RE 73730,Eisenhüttenstadt (an 15:22),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:20 (+8),RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:33 (+1),ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:33 (+1),ICE 556,Koblenz Hbf (an 20:16),Berlin Ostbahnhof
14:35,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:35,RE 95064,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 (+1),RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:49 (+4),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
15:10 (+1),RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:19,IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21 (+2),RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 (+1),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:33 (+1),ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35 (+1),RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:35,RE 95073,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 (+10),RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:49 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
16:03,EC 247,Warszawa Wschodnia (an 21:31),Berlin Ostbahnhof
16:09 (+2),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:14,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:14 (+3),RE 93362,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:21 (+4),RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:33 (+2),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:33 (+2),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:35 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:35,RE 95083,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 (+2),RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42,RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:49 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
17:03,EC 55,Katowice (an 23:14),Berlin Ostbahnhof
17:10,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:15,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:15,RE 93364,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:15,RE7,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
17:20 (+1),RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:33 (+1),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:33 (+1),ICE 854,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35,RE 95085,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 (+6),RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:49 (+1),RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
18:03,EC 249,Warszawa Gdanska (an 23:21),Berlin Ostbahnhof
18:09,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:16,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:21 (+1),RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:33 (+1),ICE 542,Köln Hbf (an 23:32),Berlin Ostbahnhof
18:33 (+1),ICE 552,Bonn Hbf (an 23:40),Berlin Ostbahnhof
18:35,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:35,RE 95089,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:42,RE 18765,Bad Belzig (an 19:58),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
19:10,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:20 (+1),RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:20,RB23,Züssow (an 05:48),Berlin Ostbahnhof
19:33 (+2),ICE 842,Köln Hbf (an 01:06),Berlin Ostbahnhof
19:35,RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:35,RE 95095,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:38 (+3),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:49,RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:17 (+3),ICE 879,Kassel-Wilhelmshöhe (an 23:36),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:34 (+3),ICE 540,Oldenburg(Oldb)Hbf (an 00:32),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:35,RE 95100,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:38,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:20 (+1),ICE 2910,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:20 Ausfall,ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:20 (+1),RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:35,RE 95103,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:47,RE 73828,Frankfurt(Oder) (an 22:40),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:34 (+29),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Ostbahnhof
22:36 (+1),RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:03,RE2,München Hbf (an 22:18),Berlin Ostbahnhof
23:09,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostbahnhof
23:22,RB 18177,Flughafen BER (an 23:46),Berlin Ostbahnhof
