Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:46,RE 73775,Erkner (ab 13:10),Berlin Zoologischer Garten
13:52,RE 73730,Groß Kreutz (ab 13:13),Berlin Zoologischer Garten
14:07,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Zoologischer Garten
14:07,RE 73772,Groß Kreutz (ab 13:30),Berlin Zoologischer Garten
14:16,RE 92420,Nauen (ab 13:37),Berlin Zoologischer Garten
14:19,RE 92525,Berlin Hbf (ab 14:14),Berlin Zoologischer Garten
14:32,RE 61998,Wismar (ab 11:24),Berlin Zoologischer Garten
14:32,RE 62018,Wismar (ab 11:24),Berlin Zoologischer Garten
14:39,RE 91722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:40,RE 92421,Berlin Hbf (ab 14:35),Berlin Zoologischer Garten
14:46,RE 33735,Erkner (ab 14:10),Berlin Zoologischer Garten
14:46,RE 73777,Erkner (ab 14:10),Berlin Zoologischer Garten
14:51,RE 73732,Groß Kreutz (ab 14:13),Berlin Zoologischer Garten
15:07,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Zoologischer Garten
15:07,RE 73774,Groß Kreutz (ab 14:30),Berlin Zoologischer Garten
15:16,RE 92422,Nauen (ab 14:37),Berlin Zoologischer Garten
15:32,RE 62020,Wittenberge (ab 14:06),Berlin Zoologischer Garten
15:39,RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:40,RE 92423,Berlin Hbf (ab 15:35),Berlin Zoologischer Garten
15:46,RE 33737,Erkner (ab 15:10),Berlin Zoologischer Garten
15:46,RE 73779,Erkner (ab 15:10),Berlin Zoologischer Garten
15:51,RE 73734,Groß Kreutz (ab 15:13),Berlin Zoologischer Garten
16:06,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Zoologischer Garten
16:07,RE 73776,Groß Kreutz (ab 15:30),Berlin Zoologischer Garten
16:16,RE 92424,Nauen (ab 15:37),Berlin Zoologischer Garten
16:32 (+3),RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten Zoologischer 
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:39,RE 91926,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:40,RE 92425,Berlin Hbf (ab 16:35),Berlin Zoologischer Garten
16:46,RE 33739,Erkner (ab 16:10),Berlin Zoologischer Garten
16:46,RE 73781,Erkner (ab 16:10),Berlin Zoologischer Garten
16:51,RE 73736,Groß Kreutz (ab 16:13),Berlin Zoologischer Garten
17:07,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Zoologischer Garten
17:07,RE 73778,Groß Kreutz (ab 16:30),Berlin Zoologischer Garten
17:16,RE 18444,Nauen (ab 16:37),Berlin Zoologischer Garten
17:16,RE 92426,Nauen (ab 16:37),Berlin Zoologischer Garten
17:19,RE 94731,Berlin Hbf (ab 17:14),Berlin Zoologischer Garten
17:32,RE 62024,Wittenberge (ab 16:06),Berlin Zoologischer Garten
17:39,RE 91728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:39,RE 91928,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 33741,Erkner (ab 17:10),Berlin Zoologischer Garten
17:46,RE 73783,Erkner (ab 17:10),Berlin Zoologischer Garten
17:52,RE 73738,Groß Kreutz (ab 17:13),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Groß Kreutz (ab 17:30),Berlin Zoologischer Garten
18:16,RE 92028,Nauen (ab 17:37),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:40,RE 92029,Berlin Hbf (ab 18:35),Berlin Zoologischer Garten
18:52,RE 73740,Groß Kreutz (ab 18:13),Berlin Zoologischer Garten
19:07,RE 73745,Cottbus Hbf (ab 16:56),Berlin Zoologischer Garten
19:07,RE 73782,Groß Kreutz (ab 18:30),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:52,RE 73742,Groß Kreutz (ab 19:13),Berlin Zoologischer Garten
20:07,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Zoologischer Garten
20:16,RE 92232,Nauen (ab 19:37),Berlin Zoologischer Garten
20:32,RE 62030,Wismar (ab 17:24),Berlin Zoologischer Garten
20:46,RE 73789,Erkner (ab 20:10),Berlin Zoologischer Garten
20:52,RE 73744,Groß Kreutz (ab 20:13),Berlin Zoologischer Garten
21:06,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:06,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Zoologischer Garten
21:07,RE 73786,Groß Kreutz (ab 20:30),Berlin Zoologischer Garten
21:32,RE 62032,Wittenberge (ab 20:06),Berlin Zoologischer Garten
21:46,RE 33748,Erkner (ab 21:10),Berlin Zoologischer Garten
21:52,RE 73746,Groß Kreutz (ab 21:13),Berlin Zoologischer Garten
22:07,RE 73788,Groß Kreutz (ab 21:30),Berlin Zoologischer Garten
22:32 (+1),RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten Zoologischer 
22:32,RE 62034,Wismar (ab 19:24),Berlin Zoologischer Garten
22:46,RE 33749,Frankfurt(Oder) (ab 21:24),Berlin Zoologischer Garten
22:49,RE 73748,Pillgram (ab 00:07),Berlin Zoologischer Garten
23:10 (+16),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
23:32,RE 62036,Wittenberge (ab 22:06),Berlin Zoologischer Garten
23:46,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Zoologischer Garten
23:51,RE 73750,Groß Kreutz (ab 23:10),Berlin Zoologischer Garten
