Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:23 (+1),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:28 (+7),IC 2270,Chemnitz Hbf (ab 08:15),Berlin-Lichtenberg
11:28 (+6),RE 52270,Elsterwerda (ab 10:04),Berlin-Lichtenberg
11:33,RB 61154,Werneuchen (ab 11:02),Berlin-Lichtenberg
11:36 (+3),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41 (+1),RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+1),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58 (+1),RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12,RB 18217,Oranienburg (ab 11:45),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:26,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:32,RB 61156,Werneuchen (ab 12:02),Berlin-Lichtenberg
12:39 (+18),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47,RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53,RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58,EC 175,Berlin Gesundbrunnen (ab 12:44),Berlin-Lichtenberg
12:58 (+1),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12 (+1),RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:32 (+1),IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:32,RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
13:36 (+1),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:47,RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12 (+1),RB 18221,Oranienburg (ab 13:45),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:27,IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:32,RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:47 (+2),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:49,EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
14:53 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58,EC 177,Berlin Gesundbrunnen (ab 14:44),Berlin-Lichtenberg
14:58 (+2),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:12 (+1),RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:23 (+1),RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:28 (+5),IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
15:28 (+5),RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
15:32 (+2),RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41 (+2),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12 (+3),RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:12 (+2),RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:22,IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:32 (+2),RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:40 (+2),EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
16:41 (+3),RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47 (+1),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58 (+6),RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12 (+1),RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:19 (+3),EC 179,Berlin Gesundbrunnen (ab 17:08),Berlin-Lichtenberg
17:23 (+2),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:28,IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
17:28,RE 52174,Elsterwerda (ab 16:01),Berlin-Lichtenberg
17:32 (+1),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36 (+3),RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:47 (+1),RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:53 (+1),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:23,IC 2273,Warnemünde (ab 15:52),Berlin-Lichtenberg
18:32 (+1),RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:42 (+18),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
18:42,EC 252,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
18:47 (+2),RB 18329,Eberswalde Hbf (ab 18:08),Berlin-Lichtenberg
18:53 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:12 (+2),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:29 (+6),IC 2172,Dresden Hbf (ab 17:13),Berlin-Lichtenberg
19:29 (+5),RE 52172,Elsterwerda (ab 18:01),Berlin-Lichtenberg
19:32 (+6),NJ 457,Berlin Gesundbrunnen (ab 19:21),Berlin-Lichtenberg
19:32,RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:36 (+1),RB 5179,Berlin Ostkreuz (ab 19:33),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
19:47 (+3),RB 18331,Eberswalde Hbf (ab 19:08),Berlin-Lichtenberg
19:53,RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:19 (+5),IC 2275,Warnemünde (ab 17:52),Berlin-Lichtenberg
20:32 (+6),RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:38 (+15),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
20:41,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin-Lichtenberg
21:12,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:24,RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
23:36,RB 5187,Rehfelde (ab 00:04),Berlin-Lichtenberg
