Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:47,RE 3623,Wittenberge (ab 13:06),Berlin-Charlottenburg
16:23 (+1),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:35 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:47,RE 3625,Wittenberge (ab 14:06),Berlin-Charlottenburg
17:23 (+4),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47 (+1),RE 3627,Wittenberge (ab 15:06),Berlin-Charlottenburg
18:23 (+4),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:35 (+5),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47 (+3),RE 3629,Wittenberge (ab 16:06),Berlin Charlottenburg
18:47 (+4),RE 3629,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:14),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3631,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:14),Berlin-Charlottenburg
20:23 (+6),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:47 (+4),RE 3633,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER (ab 20:14),Berlin-Charlottenburg
21:47 (+2),RE 3635,Wittenberge (ab 19:06),Berlin Charlottenburg
21:47 (+3),RE 3635,Wittenberge (ab 19:06),Berlin-Charlottenburg
22:05 Ausfall,RJ 256,Graz Hbf (ab 10:26),Berlin-Charlottenburg
22:47,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
23:45,RE 3139,Cottbus Hbf (ab 22:03),Berlin-Charlottenburg
23:47,RE 3639,Wittenberge (ab 21:06),Berlin-Charlottenburg
