Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
15:31,15:31,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:42,15:42,RB 18162,Berlin Ostbahnhof (ab 15:39),2
15:51,15:51,RE 3724,Dessau Hbf (ab 14:05),1
16:05,16:05,RE 94733,Berlin-Wannsee (ab 15:39),1
16:07,16:07,RE 3729,Troisvierges (ab 04:35),2
16:15,16:15,RB 94780,Frankfurt(Oder) (ab 15:07),2
16:16,16:16,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:28 (+9),16:37,RE 3125,Cottbus Hbf (ab 15:03),2
16:31,16:31,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:42,16:42,RB 18164,Berlin Ostbahnhof (ab 16:39),2
16:42 (+6),16:48,RE 94775,Potsdam Hbf (ab 16:10),
16:51 (+2),16:53,RE 3726,Dessau Hbf (ab 15:05),1
16:53,16:53,RB 94740,Frankfurt(Oder) (ab 15:38),
17:05,17:05,RE 94735,Berlin-Wannsee (ab 16:39),
17:07,17:07,RE 3731,Senftenberg (ab 15:14),2
17:15,17:15,RB 94782,Frankfurt(Oder) (ab 16:07),
17:16,17:16,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:28 (+3),17:31,RE 3127,Cottbus Hbf (ab 16:03),2
17:31,17:31,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:42,17:42,RB 18166,Berlin Ostbahnhof (ab 17:39),2
17:51,17:51,RE 3728,Dessau Hbf (ab 16:05),1
18:07,18:07,RE 3733,Senftenberg (ab 16:14),2
18:16,18:16,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:28,18:28,RE 3129,Cottbus Hbf (ab 17:03),2
18:31,18:31,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:42,18:42,RB 94779,Potsdam Hbf (ab 18:10),1
18:51,18:51,RE 3730,Dessau Hbf (ab 17:05),1
19:07,19:07,RE 3735,Senftenberg (ab 17:14),2
19:28,19:28,RE 3131,Cottbus Hbf (ab 18:03),2
19:31,19:31,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:42,19:42,RB 94781,Potsdam Hbf (ab 19:10),1
19:51,19:51,RE 3732,Dessau Hbf (ab 18:05),1
20:07,20:07,RE 3737,Senftenberg (ab 18:14),2
20:28,20:28,RE 3133,Cottbus Hbf (ab 19:03),2
20:31,20:31,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:51,20:51,RE 3734,Dessau Hbf (ab 19:05),1
21:07,21:07,RE 3739,Senftenberg (ab 19:14),2
21:28,21:28,RE 3135,Cottbus Hbf (ab 20:03),2
21:31,21:31,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:51,21:51,RE 3736,Dessau Hbf (ab 20:05),1
22:09,22:09,RE 3741,Senftenberg (ab 20:14),2
22:28,22:28,RE 3137,Cottbus Hbf (ab 21:03),2
22:51,22:51,RE 3738,Dessau Hbf (ab 21:05),1
22:59,22:59,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),1
23:07,23:07,RE 3743,Berlin Ostbahnhof (ab 23:04),2
23:27,23:27,RE 3139,Cottbus Hbf (ab 22:00),2
23:36,23:36,RB 21958,Flughafen BER (ab 23:10),2
23:58,23:58,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
