Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:04 (+5),RE 3106,Lübben(Spreewald) (an 08:25),Berlin-Spandau
07:13 (+6),ICE 1731,Berlin Hbf (an 07:22),Berlin-Spandau
07:23,RE 62004,Flughafen BER (an 08:15),Berlin-Spandau
07:27 (+1),RB 18244,Berlin Gesundbrunnen (an 07:39),Berlin-Spandau
07:30,RB 18247,Potsdam Hbf (an 08:23),Berlin-Spandau
07:41 (+21),ICE 2559,Basel SBB (an 15:48),Berlin-Spandau
07:48 (+9),IC 2432,Bremen Hbf (an 11:50),Berlin-Spandau
07:49,ICE 1616,Hamburg-Altona (an 10:25),Berlin-Spandau
07:51 (+2),RE 3166,Berlin Hbf (an 08:03),Berlin-Spandau
07:58,RB 18605,Berlin Hbf (an 08:10),Berlin-Spandau
08:00 (+5),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:04 (+1),RE 3108,Lübben(Spreewald) (an 09:25),Berlin-Spandau
08:09,RE 3169,Stendal Hbf (an 09:27),Berlin-Spandau
08:10,ICE 1725,Berlin Hbf (an 08:20),Berlin-Spandau
08:13 (+4),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin-Spandau
08:23,RE 62006,Flughafen BER (an 09:15),Berlin-Spandau
08:26 (+2),ICE 148,Amsterdam Centraal (an 13:59),Berlin-Spandau
08:29,RB 18249,Potsdam Hbf (an 09:24),Berlin-Spandau
08:32,IC 531,Berlin Ostbahnhof (an 09:07),Berlin-Spandau
08:38,RE 62009,Elstal (an 08:53),Berlin-Spandau
08:39 (+6),ICE 2527,München Hbf (an 17:16),Berlin-Spandau
08:40,FLX 1230,Köln Messe/Deutz Gl.11-12 (an 13:39),Berlin-Spandau
08:41 (+2),ICE 751,Berlin Ostbahnhof (an 09:15),Berlin-Spandau
08:49,ICE 1736,Hamburg-Altona (an 11:20),Berlin-Spandau
08:53 (+1),RE 3148,Berlin Hbf (an 09:02),Berlin-Spandau
08:56 (+25),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin-Spandau
08:58,RB 18607,Berlin Hbf (an 09:10),Berlin-Spandau
09:00 (+4),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
09:04 (+30),RE 3110,Lübben(Spreewald) (an 10:25),Berlin-Spandau
09:12,ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:12,ICE 652,Köln Messe/Deutz (an 13:15),Berlin-Spandau
09:13 (+4),ICE 1703,Berlin Hbf (an 09:23),Berlin-Spandau
09:17 (+7),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin-Spandau
09:23,RE 62008,Flughafen BER (an 10:15),Berlin-Spandau
09:27 (+1),RB 18248,Berlin Gesundbrunnen (an 09:39),Berlin-Spandau
09:30,RB 18251,Potsdam Hbf (an 10:22),Berlin-Spandau
09:32 (+2),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin-Spandau
09:34 (+4),ICE 2551,Interlaken Ost (an 19:59),Berlin-Spandau
09:39,RE 62011,Elstal (an 09:52),Berlin-Spandau
09:51 (+1),RE 3168,Berlin Hbf (an 10:03),Berlin-Spandau
09:56 (+14),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin-Spandau
09:57,RB 18609,Berlin Hbf (an 10:09),Berlin-Spandau
10:00 (+20),ICE 2573,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:04 (+4),RE 3112,Lübben(Spreewald) (an 11:25),Berlin-Spandau
10:09 (+2),RE 3171,Stendal Hbf (an 11:27),Berlin-Spandau
10:12 (+3),ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:13,ICE 1727,Berlin Hbf (an 10:22),Berlin-Spandau
10:22,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:24 (+21),ICE 696,Berlin Hbf (an 10:32),Berlin-Spandau
10:26 (+2),ICE 146,Amsterdam Centraal (an 15:58),Berlin-Spandau
10:28 (+3),RB 18250,Berlin Gesundbrunnen (an 10:44),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:38,RE 62013,Elstal (an 10:52),Berlin-Spandau
10:49 (+1),ICE 1634,Hamburg-Altona (an 13:20),Berlin-Spandau
10:52,RE 3150,Berlin Hbf (an 11:02),Berlin-Spandau
10:56 (+17),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin-Spandau
10:58,RB 18611,Berlin Hbf (an 11:10),Berlin-Spandau
11:00 (+15),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
11:00 (+15),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
11:04 (+12),RE 3114,Lübben(Spreewald) (an 12:25),Berlin-Spandau
11:12 (+8),ICE 1735,Berlin Hbf (an 11:23),Berlin-Spandau
11:12 (+8),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:12 (+8),ICE 650,Köln Messe/Deutz Gl.11-12 (an 15:12),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:28 (+34),RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:30 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+74),ICE 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:35 (+6),ICE 2553,Interlaken Ost (an 21:59),Berlin-Spandau
11:38,RE 62015,Elstal (an 11:52),Berlin-Spandau
11:48,ICE 1602,Hamburg-Altona (an 14:25),Berlin-Spandau
11:51 (+2),RE 3170,Berlin Hbf (an 12:03),Berlin-Spandau
11:56 (+18),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin-Spandau
11:57,RB 18613,Berlin Hbf (an 12:09),Berlin-Spandau
12:00 (+5),ICE 2575,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:04 (+27),RE 3116,Lübben(Spreewald) (an 13:25),Berlin-Spandau
12:09,ICE 1609,Berlin Hbf (an 12:20),Berlin-Spandau
12:09 (+1),RE 3173,Stendal Hbf (an 13:27),Berlin-Spandau
12:22,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+10),ICE 2530,Berlin Hbf (an 12:34),Berlin-Spandau
12:26,ICE 144,Amsterdam Centraal (an 18:00),Berlin-Spandau
12:28,RB 18254,Berlin Gesundbrunnen (an 12:50),Berlin-Spandau
12:30 (+2),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35 (+6),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin-Spandau
12:36 (+1),ICE 2531,München Hbf (an 21:13),Berlin-Spandau
12:38,RE 62017,Elstal (an 12:52),Berlin-Spandau
12:49,ICE 1632,Hamburg-Altona (an 15:21),Berlin-Spandau
12:52 (+18),RE 3152,Berlin Hbf (an 13:02),Berlin-Spandau
12:57,RB 18615,Berlin Hbf (an 13:09),Berlin-Spandau
12:57,RB 18639,Berlin Hbf (an 13:09),Berlin-Spandau
13:00 (+13),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+13),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:04 (+31),RE 3118,Lübben(Spreewald) (an 14:25),Berlin-Spandau
13:12 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:12 (+1),ICE 558,Köln Messe/Deutz Gl.11-12 (an 17:12),Berlin-Spandau
13:13 (+4),ICE 1707,Berlin Hbf (an 13:22),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:33 (+8),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin-Spandau
13:37,ICE 2524,Berlin Zoologischer Garten (an 13:50),Berlin-Spandau
13:38,RE 62019,Elstal (an 13:52),Berlin-Spandau
13:51,ICE 1610,Hamburg-Altona (an 16:26),Berlin-Spandau
13:51 (+1),RE 3172,Berlin Hbf (an 14:03),Berlin-Spandau
13:56 (+20),RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin-Spandau
13:57,RB 18617,Berlin Hbf (an 14:09),Berlin-Spandau
14:00 (+3),ICE 2577,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+6),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:04 (+25),RE 3120,Lübben(Spreewald) (an 15:25),Berlin-Spandau
14:09,ICE 1721,Berlin Hbf (an 14:20),Berlin-Spandau
14:09 (+1),RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:22,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:25 (+36),ICE 2554,Berlin Hbf (an 14:32),Berlin-Spandau
14:26,ICE 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28,RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:34 (+1),ICE 2533,München Hbf (an 23:13),Berlin-Spandau
14:49,ICE 1700,Hamburg-Altona (an 17:36),Berlin-Spandau
14:49 (+1),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+1),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:52 (+1),RE 3154,Berlin Hbf (an 15:02),Berlin-Spandau
14:56 (+46),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin-Spandau
14:58,RB 18619,Berlin Hbf (an 15:10),Berlin-Spandau
15:00 (+1),ICE 546,Düsseldorf Hbf (an 19:10),Berlin-Spandau
15:00 (+1),ICE 556,Köln Messe/Deutz (an 19:12),Berlin-Spandau
15:04 (+22),RE 3122,Lübben(Spreewald) (an 16:25),Berlin-Spandau
15:13 (+3),ICE 1709,Berlin Hbf (an 15:22),Berlin-Spandau
15:23,RE 62020,Berlin Ostbahnhof (an 15:52),Berlin-Spandau
15:27 (+2),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:32 (+53),ICE 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:38,RE 62023,Elstal (an 15:52),Berlin-Spandau
15:39 (+11),ICE 2522,Berlin Zoologischer Garten (an 16:04),Berlin-Spandau
15:42 (+5),ICE 2557,Basel SBB (an 23:59),Berlin-Spandau
15:48 (+13),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:48,ICE 1718,Hamburg-Altona (an 18:38),Berlin-Spandau
15:51,RE 3174,Berlin Hbf (an 16:03),Berlin-Spandau
15:56 (+6),RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin-Spandau
15:57,RB 18621,Berlin Hbf (an 16:08),Berlin-Spandau
15:59 (+52),ICE 2579,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+7),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+7),ICE 856,Wuppertal Hbf (an 19:41),Berlin-Spandau
16:04 (+25),RE 3124,Lübben(Spreewald) (an 17:25),Berlin-Spandau
16:09 (+2),RE 3177,Stendal Hbf (an 17:27),Berlin-Spandau
16:12,ICE 1603,Berlin Hbf (an 16:22),Berlin-Spandau
16:23,RE 62022,Berlin Ostbahnhof (an 16:52),Berlin-Spandau
16:25 (+7),ICE 2552,Berlin Hbf (an 16:33),Berlin-Spandau
16:26 (+1),ICE 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:33 (+1),ICE 2535,Stuttgart Hbf (an 23:08),Berlin-Spandau
16:49,ICE 1708,Kiel Hbf (an 20:22),Berlin-Spandau
16:49 (+4),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+4),ICE 559,Berlin Ostbahnhof (an 17:20),Berlin-Spandau
16:52 (+5),RE 3156,Berlin Hbf (an 17:02),Berlin-Spandau
16:56 (+19),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin-Spandau
16:58 (+3),RB 18623,Berlin Hbf (an 17:10),Berlin-Spandau
17:00 (+1),ICE 544,Düsseldorf Hbf (an 21:07),Berlin-Spandau
17:00 (+1),ICE 554,Köln Messe/Deutz (an 21:12),Berlin-Spandau
17:04 (+9),RE 3126,Lübben(Spreewald) (an 18:25),Berlin-Spandau
17:12 (+8),ICE 1631,Berlin Hbf (an 17:22),Berlin-Spandau
17:18 (+43),ICE 2520,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:23,RE 62024,Berlin Ostbahnhof (an 17:52),Berlin-Spandau
17:27 (+2),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:30 (+2),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+33),ICE 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:43,IC 2475,Magdeburg Hbf (an 19:10),Berlin-Spandau
17:43 (+11),IC 675,Magdeburg Hbf (an 19:10),Berlin-Spandau
17:48,ICE 1716,Hamburg-Altona (an 20:25),Berlin-Spandau
17:51 (+1),RE 3176,Berlin Hbf (an 18:01),Berlin-Spandau
17:56 (+11),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin-Spandau
17:57 (+11),RB 18625,Berlin Hbf (an 18:08),Berlin-Spandau
17:58 (+1),ICE 9591,Berlin Ostbahnhof (an 18:26),Berlin-Spandau
18:00 (+29),ICE 2571,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+2),ICE 844,Düsseldorf Hbf (an 22:07),Berlin-Spandau
18:04 (+21),RE 3128,Lübben(Spreewald) (an 19:25),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:27),Berlin-Spandau
18:12,ICE 1615,Berlin Hbf (an 18:20),Berlin-Spandau
18:22,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:28,RB 18266,Berlin Gesundbrunnen (an 18:41),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:38,RE 62029,Elstal (an 18:52),Berlin-Spandau
18:42,ICE 2550,Berlin Hbf (an 18:57),Berlin-Spandau
18:43 Ausfall,IC 2431,Cottbus Hbf (an 21:11),Berlin-Spandau
18:43,RE 62431,Cottbus Hbf (an 21:11),Berlin-Spandau
18:45 (+4),ICE 2521,Frankfurt(Main)Hbf (an 23:21),Berlin-Spandau
18:49,ICE 1706,Hamburg-Altona (an 21:23),Berlin-Spandau
18:49 (+1),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+3),RE 3158,Berlin Hbf (an 19:02),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Hbf (an 19:09),Berlin-Spandau
19:00 (+1),ICE 542,Düsseldorf Hbf (an 23:07),Berlin-Spandau
19:00 (+1),ICE 552,Köln Messe/Deutz Gl.11-12 (an 23:44),Berlin-Spandau
19:00 (+1),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
19:04 (+14),RE 3130,Lübben(Spreewald) (an 20:25),Berlin-Spandau
19:13 (+19),ICE 1210,Berlin Ostbahnhof (an 19:36),Berlin-Spandau
19:13 (+14),ICE 1633,Berlin Hbf (an 19:22),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:27 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+3),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+39),ICE 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,ICE 687,Frankfurt(Main)Hbf (an 00:27),Berlin-Spandau
19:49 (+1),ICE 706,Hamburg-Altona (an 22:25),Berlin-Spandau
19:51 (+2),RE 3178,Berlin Hbf (an 20:03),Berlin-Spandau
19:56 (+26),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Hbf (an 20:09),Berlin-Spandau
20:00 (+30),ICE 2523,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+1),ICE 842,Düsseldorf Wehrhahn (an 00:32),Berlin-Spandau
20:03,RB 18628,Wustermark (an 20:19),Berlin-Spandau
20:04,RE 3132,Lübben(Spreewald) (an 21:25),Berlin-Spandau
20:08 (+10),ICE 1617,Berlin Hbf (an 20:19),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin-Spandau
20:21,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+17),ICE 2558,Berlin Hbf (an 20:34),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:38,RE 62033,Elstal (an 20:52),Berlin-Spandau
20:46,ICE 1279,Fulda (an 23:45),Berlin-Spandau
20:46 (+13),ICE 879,Kassel-Wilhelmshöhe (an 23:31),Berlin-Spandau
20:48 (+54),ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:48 (+54),ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49 (+3),ICE 1734,Hamburg-Altona (an 23:24),Berlin-Spandau
20:49 (+5),ICE 2912,Hamburg-Altona (an 23:24),Berlin-Spandau
20:52 (+5),RE 3160,Berlin Hbf (an 21:02),Berlin-Spandau
20:54 (+33),RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin-Spandau
20:58 (+3),RB 18631,Berlin Hbf (an 21:11),Berlin-Spandau
21:00 (+2),ICE 540,Hannover Hbf (an 22:42),Berlin-Spandau
21:12,RE 62032,Berlin Gesundbrunnen (an 21:22),Berlin-Spandau
21:13 (+2),ICE 599,Berlin Hbf (an 21:21),Berlin-Spandau
21:22 (+10),ICE 2526,Berlin Ostbahnhof (an 21:46),Berlin-Spandau
21:27 (+1),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:32 (+19),ICE 241,Berlin Ostbahnhof (an 22:02),Berlin-Spandau
21:42 (+1),ICE 840,Hannover Hbf (an 23:22),Berlin-Spandau
21:47,ICE 1712,Hamburg-Altona (an 00:47),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:05),Berlin-Spandau
22:00 (+32),ICE 609,Berlin Hbf (an 22:10),Berlin-Spandau
22:09 (+1),RE 3183,Stendal Hbf (an 23:13),Berlin-Spandau
22:10 (+39),ICE 2515,Berlin Hbf (an 22:18),Berlin-Spandau
22:27 (+26),ICE 5326,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:46 (+32),ICE 655,Berlin Hbf (an 22:54),Berlin-Spandau
22:49 (+5),ICE 700,Hamburg-Altona (an 01:16),Berlin-Spandau
22:52 (+11),RE 3162,Berlin Hbf (an 23:02),Berlin-Spandau
22:57 (+103),ICE 1168,Berlin Ostbahnhof (an 23:22),Berlin-Spandau
23:00 Ausfall,ICE 645,Berlin Hbf (an 23:08),Berlin-Spandau
23:06 (+2),ICE 807,Berlin Hbf (an 23:17),Berlin-Spandau
23:18 (+1),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:19 (+15),ICE 594,Berlin Ostbahnhof (an 23:44),Berlin-Spandau
23:45 (+3),ICE 271,Chur (an 11:22),Berlin-Spandau
23:52 (+5),RE 3182,Berlin Hbf (an 00:03),Berlin-Spandau
23:58 (+21),ICE 907,Berlin Hbf (an 00:12),Berlin-Spandau
