Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:11,ICE 2807,Stuttgart Hbf (an 16:38),Berlin Südkreuz
11:11,ICE 577,Stuttgart Hbf (an 16:38),Berlin Südkreuz
11:14 (+6),RE 3150,Falkenberg(Elster) (an 12:35),Berlin Südkreuz
11:19 (+1),RE 3346,Berlin Hbf (tief) (an 11:26),Berlin Südkreuz
11:19,RE 99676,Berlin Gesundbrunnen (an 11:37),Berlin Südkreuz
11:24 (+4),ICE 602,Hamburg-Altona (an 13:40),Berlin Südkreuz
11:27 (+2),IC 2270,Rostock Hbf (an 13:37),Berlin Südkreuz
11:27,RE 52270,Berlin Hbf (tief) (an 11:32),Berlin Südkreuz
11:33 (+1),ICE 77,Zürich HB (an 20:00),Berlin Südkreuz
11:34,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin Südkreuz
11:37,RE 3510,Stralsund Hbf (an 14:51),Berlin Südkreuz
11:40,RB 18612,Nauen (an 12:32),Berlin Südkreuz
11:41,ICE 2915,München Hbf (an 07:40),Berlin Südkreuz
11:41,ICE 705,München Hbf (an 16:42),Berlin Südkreuz
11:44 (+4),RE 3173,Rathenow (an 12:53),Berlin Südkreuz
11:44 (+1),RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:48 (+4),ICE 1006,Hamburg-Altona (an 14:05),Berlin Südkreuz
11:54,RE 62066,Elsterwerda (an 13:39),Berlin Südkreuz
12:01 (+6),FLX 1233,Leipzig Hbf (an 13:15),Berlin Südkreuz
12:03,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:11,ICE 1005,München Hbf (an 16:01),Berlin Südkreuz
12:14,RE 3170,Jüterbog (an 12:56),Berlin Südkreuz
12:17,ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:23,RE 3310,Stralsund Hbf (an 15:43),Berlin Südkreuz
12:27 (+41),ICE 474,Berlin Hbf (an 12:32),Berlin Südkreuz
12:33 (+1),IC 2177,Elsterwerda (an 13:59),Berlin Südkreuz
12:33 (+5),ICE 708,Hamburg-Altona (an 18:39),Berlin Südkreuz
12:33,RE 4763,Riesa (an 09:43),Berlin Südkreuz
12:33,RE 52177,Elsterwerda (an 13:59),Berlin Südkreuz
12:36,ICE 509,München Hbf (an 17:01),Berlin Südkreuz
12:36 (+2),RE 4358,Rostock Hbf (an 15:23),Berlin Südkreuz
12:41 (+7),RB 18614,Nauen (an 13:33),Berlin Südkreuz
12:41 (+1),RE 3347,Zahna (an 13:40),Berlin Südkreuz
12:46,RE 3153,Rathenow (an 13:56),Berlin Südkreuz
12:49 (+2),ICE 772,Berlin Gesundbrunnen (an 13:07),Berlin Südkreuz
12:50,ICE 1050,Köln Hbf (an 18:17),Berlin Südkreuz
12:54 (+6),EC 176,Hamburg-Altona (an 15:26),Berlin Südkreuz
13:03,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:08 (+3),EC 175,Praha hl.n. (an 17:35),Berlin Südkreuz
13:11,ICE 2917,Stuttgart Hbf (an 18:38),Berlin Südkreuz
13:11 (+3),ICE 579,Stuttgart Hbf (an 18:38),Berlin Südkreuz
13:14 (+2),RE 3152,Falkenberg(Elster) (an 14:35),Berlin Südkreuz
13:19 (+3),RE 3348,Schwedt(Oder) (an 14:56),Berlin Südkreuz
13:24 (+4),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+4),ICE 1710,Ostseebad Binz (an 17:30),Berlin Südkreuz
13:24,RE 28,Prenzlau (an 14:58),Berlin Südkreuz
13:24,RE 51710,Prenzlau (an 14:58),Berlin Südkreuz
13:28 (+4),IC 2178,Rostock Hbf (an 15:37),Berlin Südkreuz
13:28,RE 52178,Berlin Hbf (tief) (an 13:33),Berlin Südkreuz
13:33 (+2),ICE 79,Zürich HB (an 22:00),Berlin Südkreuz
13:36,RE 3512,Stralsund Hbf (an 16:51),Berlin Südkreuz
13:39,RB 18616,Nauen (an 14:33),Berlin Südkreuz
13:41 (+1),ICE 707,München Hbf (an 18:03),Berlin Südkreuz
13:44 (+1),RE 3175,Rathenow (an 14:53),Berlin Südkreuz
13:44,RE 3309,Luckenwalde (an 14:18),Berlin Südkreuz
13:48,ICE 1706,Hamburg-Altona (an 16:23),Berlin Südkreuz
14:03,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:11 (+1),ICE 1707,München Hbf (an 19:17),Berlin Südkreuz
14:14,RE 3172,Luckenwalde (an 14:51),Berlin Südkreuz
14:17 (+3),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:19 (+2),ICE 1138,Frankfurt(Main)Hbf (an 18:32),Berlin Südkreuz
14:23 (+3),RE 3312,Stralsund Hbf (an 17:43),Berlin Südkreuz
14:27 (+25),ICE 78,Berlin Gesundbrunnen (an 14:42),Berlin Südkreuz
14:33,IC 2179,Elsterwerda (an 15:59),Berlin Südkreuz
14:33,RE 52179,Elsterwerda (an 15:59),Berlin Südkreuz
14:36 (+1),ICE 1601,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+1),ICE 1711,München Hbf (an 19:03),Berlin Südkreuz
14:36 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Südkreuz
14:41,RE 3349,Zahna (an 15:40),Berlin Südkreuz
14:42 (+1),RB 18618,Nauen (an 15:33),Berlin Südkreuz
14:46,RE 3155,Rathenow (an 15:56),Berlin Südkreuz
14:49,ICE 770,Berlin Gesundbrunnen (an 15:07),Berlin Südkreuz
14:54 (+5),EC 174,Flensburg (an 19:07),Berlin Südkreuz
15:03,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:08,EC 177,Praha hl.n. (an 19:35),Berlin Südkreuz
15:11,ICE 2941,Erfurt Hbf (an 16:48),Berlin Südkreuz
15:11 (+3),ICE 771,Stuttgart Hbf (an 20:38),Berlin Südkreuz
15:14 (+8),RE 3154,Falkenberg(Elster) (an 16:35),Berlin Südkreuz
15:19 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Südkreuz
15:19,RE 99696,Angermünde (an 16:28),Berlin Südkreuz
15:24 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:30 (+1),IC 2170,Rostock Hbf (an 17:37),Berlin Südkreuz
15:31 (+1),RE 3330,Eberswalde Hbf (an 16:25),Berlin Südkreuz
15:33 (+10),ICE 1171,Basel SBB (an 23:04),Berlin Südkreuz
15:36 (+1),RE 3514,Stralsund Hbf (an 18:51),Berlin Südkreuz
15:40,RB 18620,Nauen (an 16:33),Berlin Südkreuz
15:41 (+8),ICE 709,München Hbf (an 20:43),Berlin Südkreuz
15:44,RE 3177,Rathenow (an 16:54),Berlin Südkreuz
15:44 (+8),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:48 (+1),ICE 1004,Hamburg-Altona (an 18:22),Berlin Südkreuz
15:54,RE 8,Elsterwerda (an 17:39),Berlin Südkreuz
16:03 (+1),RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11 (+4),FLX 1236,Köln Hbf (an 21:55),Berlin Südkreuz
16:11 (+1),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:14 (+1),RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:23 (+3),RE 3314,Stralsund Hbf (an 19:43),Berlin Südkreuz
16:27 (+3),ICE 76,Berlin Gesundbrunnen (an 16:42),Berlin Südkreuz
16:33,IC 2271,Elsterwerda (an 17:54),Berlin Südkreuz
16:33,RE 52271,Elsterwerda (an 17:54),Berlin Südkreuz
16:36,ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:36,RE 4362,Rostock Hbf (an 19:23),Berlin Südkreuz
16:41 (+2),RE 3351,Zahna (an 17:40),Berlin Südkreuz
16:42,RB 18622,Nauen (an 17:33),Berlin Südkreuz
16:46 (+2),RE 3157,Rathenow (an 17:56),Berlin Südkreuz
16:50,ICE 578,Berlin Gesundbrunnen (an 17:07),Berlin Südkreuz
16:55 (+6),EC 378,Kiel Hbf (an 20:20),Berlin Südkreuz
17:03 (+1),RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:08 (+1),EC 179,Praha hl.n. (an 21:35),Berlin Südkreuz
17:11 (+2),ICE 773,Stuttgart Hbf (an 22:55),Berlin Südkreuz
17:14 (+1),RE 3156,Falkenberg(Elster) (an 18:35),Berlin Südkreuz
17:21 (+24),RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:21,RE 99698,Angermünde (an 18:29),Berlin Südkreuz
17:26,ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:28 (+6),IC 2174,Rostock Hbf (an 19:37),Berlin Südkreuz
17:28,RE 52174,Berlin Hbf (tief) (an 17:34),Berlin Südkreuz
17:33,ICE 273,Karlsruhe Hbf (an 23:09),Berlin Südkreuz
17:36,RE 3516,Stralsund Hbf (an 20:51),Berlin Südkreuz
17:40,RB 18624,Nauen (an 18:33),Berlin Südkreuz
17:41 (+2),ICE 801,München Hbf (an 22:09),Berlin Südkreuz
17:44 (+5),RE 3179,Rathenow (an 18:54),Berlin Südkreuz
17:44 (+1),RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:48 (+18),ICE 1092,Berlin Hbf (an 17:53),Berlin Südkreuz
17:48 (+18),ICE 92,Hamburg-Altona (an 20:15),Berlin Südkreuz
18:03 (+1),RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:11 Ausfall,ICE 1009,München Hbf (an 22:01),Berlin Südkreuz
18:11 (+1),ICE 2919,München Hbf (an 22:01),Berlin Südkreuz
18:14 (+2),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17,ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:23 (+16),RE 3316,Stralsund Hbf (an 21:43),Berlin Südkreuz
18:27 (+2),ICE 74,Berlin Gesundbrunnen (an 18:40),Berlin Südkreuz
18:32 (+1),ICE 1737,Berlin Gesundbrunnen (an 18:45),Berlin Südkreuz
18:33 Ausfall,IC 2273,Döbeln Hbf (an 20:32),Berlin Südkreuz
18:33 (+1),IC 2933,Döbeln Hbf (an 20:32),Berlin Südkreuz
18:33 Ausfall,IC 2943,Döbeln Hbf (an 20:32),Berlin Südkreuz
18:36 (+2),ICE 1605,München Hbf (an 23:02),Berlin Südkreuz
18:36 (+2),ICE 1705,Jena Paradies (an 20:57),Berlin Südkreuz
18:36,RE 4364,Rostock Hbf (an 21:23),Berlin Südkreuz
18:41 (+3),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:42,RB 18626,Nauen (an 19:33),Berlin Südkreuz
18:47 (+1),RE 3159,Rathenow (an 19:56),Berlin Südkreuz
18:52,ICE 576,Berlin Gesundbrunnen (an 19:08),Berlin Südkreuz
18:57 (+67),EC 172,Hamburg-Altona (an 21:34),Berlin Südkreuz
19:03,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:08,ICE 871,Dresden Hbf (an 21:12),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:37),Berlin Südkreuz
19:21 (+19),RE 3354,Berlin Hbf (tief) (an 19:28),Berlin Südkreuz
19:26 (+1),ICE 2914,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:26 (+1),ICE 504,Hamburg-Altona (an 21:40),Berlin Südkreuz
19:28 (+6),IC 2172,Rostock Hbf (an 21:37),Berlin Südkreuz
19:28,RE 52172,Berlin Hbf (tief) (an 19:33),Berlin Südkreuz
19:33 (+4),ICE 803,Nürnberg Hbf (an 23:10),Berlin Südkreuz
19:36 (+2),RE 3518,Stralsund Hbf (an 22:51),Berlin Südkreuz
19:40,RB 18628,Nauen (an 20:33),Berlin Südkreuz
19:43 (+20),RE 3371,Angermünde (an 20:34),Berlin Südkreuz
19:44 (+3),RE 3181,Rathenow (an 20:53),Berlin Südkreuz
19:44,RE 62181,Berlin-Spandau (an 20:07),Berlin Südkreuz
19:48 (+6),ICE 1002,Hamburg-Altona (an 22:14),Berlin Südkreuz
20:03 (+15),RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:08 (+1),FLX 1361,Leipzig Hbf (an 21:17),Berlin Südkreuz
20:11 (+6),ICE 1109,München Hbf (an 00:01),Berlin Südkreuz
20:14 (+8),RE 3178,Jüterbog (an 20:56),Berlin Südkreuz
20:17 (+2),ICE 704,Hamburg-Altona (an 22:38),Berlin Südkreuz
20:23 (+9),RE 3318,Greifswald (an 23:20),Berlin Südkreuz
20:27 (+6),ICE 72,Berlin Hbf (tief) (an 20:32),Berlin Südkreuz
20:33 (+2),IC 2275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Südkreuz
20:33,RE 52275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Südkreuz
20:36 (+3),ICE 1607,München Hbf (an 02:56),Berlin Südkreuz
20:36 (+8),RE 3505,Hamburg-Harburg (an 23:40),Berlin Südkreuz
20:36 (+2),RE 4366,Rostock Hbf (an 23:23),Berlin Südkreuz
20:36,RE 5,Rostock Hbf (an 23:23),Berlin Südkreuz
20:41 (+1),RE 3355,Jüterbog (an 21:23),Berlin Südkreuz
20:42 (+1),RB 18630,Nauen (an 21:31),Berlin Südkreuz
20:42,RB14,Berlin-Spandau (an 21:00),Berlin Südkreuz
20:46 (+1),RE 3161,Rathenow (an 21:56),Berlin Südkreuz
20:49 (+6),IC 60401,Berlin Hbf (tief) (an 07:20),Berlin Südkreuz
20:49 (+3),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
20:49 (+1),ICE 1733,Berlin Gesundbrunnen (an 21:10),Berlin Südkreuz
20:49 (+3),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
20:52 (+3),ICE 574,Berlin Gesundbrunnen (an 21:07),Berlin Südkreuz
20:56 (+9),EC 170,Berlin Hbf (an 21:01),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:08,ICE 1743,Dresden Hbf (an 23:11),Berlin Südkreuz
21:10 (+13),FLX 1246,Berlin Hbf (tief) (an 21:16),Berlin Südkreuz
21:15 (+5),RE 3160,Ludwigsfelde (an 21:28),Berlin Südkreuz
21:19 (+1),RE 3356,Berlin Hbf (tief) (an 21:26),Berlin Südkreuz
21:24 (+6),ICE 2902,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:24 (+5),ICE 502,Hamburg-Altona (an 23:49),Berlin Südkreuz
21:33 (+3),ICE 2929,Erfurt Hbf (an 23:38),Berlin Südkreuz
21:41 (+35),FLX 1239,Dresden Hbf (an 23:46),Berlin Südkreuz
21:44,RE 3183,Rathenow (an 22:53),Berlin Südkreuz
21:44 (+23),RE 3359,Ludwigsfelde (an 22:05),Berlin Südkreuz
21:48 (+1),ICE 1000,Berlin Gesundbrunnen (an 22:01),Berlin Südkreuz
21:51,RJ 256,Berlin Hbf (tief) (an 21:56),Berlin Südkreuz
22:03 (+1),RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:11 (+10),IC 2277,Leipzig Hbf (an 23:58),Berlin Südkreuz
22:14 (+4),RE 3180,Ludwigsfelde (an 22:31),Berlin Südkreuz
22:23,RE 3,Duisburg Hbf (an 23:50),Berlin Südkreuz
22:23,RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:23,RE3,Stralsund Hbf (an 15:43),Berlin Südkreuz
22:30 (+1),ICE 700,Hamburg-Altona (an 01:14),Berlin Südkreuz
22:37 (+28),FEX19870,Berlin Hbf (tief) (an 22:42),Berlin Südkreuz
22:40 (+1),RE 3357,Ludwigsfelde (an 23:02),Berlin Südkreuz
22:44 Ausfall,ICE 702,Berlin Gesundbrunnen (an 23:00),Berlin Südkreuz
22:54 (+2),RE 3185,Stendal Hbf (an 00:20),Berlin Südkreuz
22:57 (+1),ICE 70,Berlin Hbf (tief) (an 23:02),Berlin Südkreuz
23:00 (+6),ICE 1740,Berlin Gesundbrunnen (an 23:15),Berlin Südkreuz
23:21 (+15),FEX19874,Berlin Hbf (tief) (an 23:25),Berlin Südkreuz
23:34,ICE 572,Berlin Hbf (an 23:39),Berlin Südkreuz
23:52 (+46),ICE 500,Berlin Hbf (tief) (an 23:57),Berlin Südkreuz
