Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:21,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Gesundbrunnen
06:27,FEX19806,Ludwigsfelde (ab 05:39),Berlin Gesundbrunnen
06:35,RB 61080,Klosterfelde (ab 06:02),Berlin Gesundbrunnen
06:37 (+4),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:03),Berlin Gesundbrunnen
06:40 (+1),IC 296,Fürth Hbf (ab 00:33),Berlin Gesundbrunnen
06:42 (+24),RE 3706,Dessau Hbf (ab 05:05),Berlin Gesundbrunnen
06:43,RB 18242,Potsdam Hbf (ab 05:35),Berlin Gesundbrunnen
06:52,RE 4352,Berlin Südkreuz (ab 06:36),Berlin Gesundbrunnen
06:54,RE 3331,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:54,RE 94461,Pasewalk (ab 05:11),Berlin Gesundbrunnen
06:56,FEX19808,Flughafen BER (ab 06:28),Berlin Gesundbrunnen
06:56,FEX93808,Schönefeld(bei Berlin) (ab 06:29),Berlin Gesundbrunnen
07:03,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:03,RE 4353,Rostock Hbf (ab 04:34),Berlin Gesundbrunnen
07:09 (+14),RE 3711,Senftenberg (ab 05:10),Berlin Gesundbrunnen
07:13 (+12),RE 18756,Bad Belzig (ab 06:01),Berlin Gesundbrunnen
07:16,RE 3106,Nauen (ab 06:37),Berlin Gesundbrunnen
07:22 (+2),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:32 (+3),RE 3107,Cottbus Hbf (ab 06:08),Berlin Gesundbrunnen
07:35 (+39),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:39 (+2),RB 18244,Potsdam Hbf (ab 06:35),Berlin Gesundbrunnen
07:42,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:42 (+35),RE 3708,Dessau Hbf (ab 06:05),Berlin Gesundbrunnen
07:47,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:47 (+8),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:50 (+1),RE 3335,Angermünde (ab 07:01),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Rangsdorf (ab 06:53),Berlin Gesundbrunnen
07:56 (+18),RB 18348,Rangsdorf (ab 06:53),Berlin Gesundbrunnen
08:03,RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:03,RE 93505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:07 (+26),RE 3713,Senftenberg (ab 06:14),Berlin Gesundbrunnen
08:16,RE 3108,Nauen (ab 07:37),Berlin Gesundbrunnen
08:17,IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Gesundbrunnen
08:17,IC 2173,Rostock Hbf (ab 06:21),Berlin Gesundbrunnen
08:21 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:27 (+30),FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:32 (+3),RE 3109,Cottbus Hbf (ab 07:03),Berlin Gesundbrunnen
08:38 (+22),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:42,RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:45 (+27),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+6),FEX19816,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
08:56 (+15),RB 18350,Rangsdorf (ab 07:51),Berlin Gesundbrunnen
08:56,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
09:22 (+11),ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22 (+1),RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22 (+10),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:27 (+17),FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+5),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+1),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:42 (+13),RE 3712,Dessau Hbf (ab 08:05),Berlin Gesundbrunnen
09:48,ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:51 (+16),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Gesundbrunnen
09:56 (+13),FEX19820,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:56 (+15),RB 18352,Rangsdorf (ab 08:51),Berlin Gesundbrunnen
09:59 (+2),ICE 1071,Stralsund Hbf (ab 07:14),Berlin Gesundbrunnen
09:59,RE 51044,Prenzlau (ab 08:53),Berlin Gesundbrunnen
09:59 (+1),RE 51071,Prenzlau (ab 08:53),Berlin Gesundbrunnen
10:07 (+27),RE 3717,Senftenberg (ab 08:14),Berlin Gesundbrunnen
10:16 (+6),RE 3112,Nauen (ab 09:37),Berlin Gesundbrunnen
10:17,IC 2175,Warnemünde (ab 07:56),Berlin Gesundbrunnen
10:21,RE 3345,Angermünde (ab 09:33),Berlin Gesundbrunnen
10:21,RE 94206,Angermünde (ab 09:33),Berlin Gesundbrunnen
10:27 (+18),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40 (+5),ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Gesundbrunnen
10:42 (+9),RE 3714,Dessau Hbf (ab 09:05),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:57,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:07 (+31),RE 3719,Senftenberg (ab 09:14),Berlin Gesundbrunnen
11:21 (+13),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:27 (+6),FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:32 (+45),RE 3115,Cottbus Hbf (ab 10:04),Berlin Gesundbrunnen
11:39 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:42 (+39),RE 3716,Dessau Hbf (ab 10:05),Berlin Gesundbrunnen
11:48 (+45),ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:48 (+45),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+3),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+1),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:07 (+23),RE 3721,Senftenberg (ab 10:14),Berlin Gesundbrunnen
12:16 (+24),RE 3116,Nauen (ab 11:37),Berlin Gesundbrunnen
12:17,IC 2177,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:21 (+3),RE 3347,Angermünde (ab 11:33),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:32 (+12),RE 3117,Cottbus Hbf (ab 11:04),Berlin Gesundbrunnen
12:37 (+7),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:42 (+27),RE 3718,Dessau Hbf (ab 11:05),Berlin Gesundbrunnen
12:43,RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:07 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Gesundbrunnen
13:16 (+39),RE 3118,Nauen (ab 12:37),Berlin Gesundbrunnen
13:22 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27 (+5),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31,FLX 1240,Stuttgart Hbf (ab 07:17),Berlin Gesundbrunnen
13:32 (+5),RE 3119,Cottbus Hbf (ab 12:04),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42,IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:42 (+4),RE 3720,Dessau Hbf (ab 12:05),Berlin Gesundbrunnen
13:45 (+8),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:45 (+8),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:56),Berlin Gesundbrunnen
14:07 Ausfall,RE 3725,Senftenberg (ab 12:14),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:16 Ausfall,RE 3120,Nauen (ab 13:37),Berlin Gesundbrunnen
14:17,IC 2179,Warnemünde (ab 11:56),Berlin Gesundbrunnen
14:21 (+1),RE 3349,Angermünde (ab 13:33),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:32 (+1),RE 3121,Cottbus Hbf (ab 13:04),Berlin Gesundbrunnen
14:37 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 Ausfall,RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:42 (+3),RE 3722,Dessau Hbf (ab 13:05),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Rangsdorf (ab 13:47),Berlin Gesundbrunnen
14:56 (+1),RB 18362,Rangsdorf (ab 13:47),Berlin Gesundbrunnen
15:07 (+1),RE 3727,Senftenberg (ab 13:14),Berlin Gesundbrunnen
15:16 Ausfall,RE 3122,Nauen (ab 14:37),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:32 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Gesundbrunnen
15:35,RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:39 Ausfall,RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42,IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:42 (+3),RE 3724,Dessau Hbf (ab 14:05),Berlin Gesundbrunnen
15:46,RE 51072,Berlin Südkreuz (ab 15:17),Berlin Gesundbrunnen
15:50,RB 27,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:50,RB 61086,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:56,FEX19844,Rangsdorf (ab 14:51),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59,RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:49),Berlin Gesundbrunnen
16:07 Ausfall,RE 3729,Troisvierges (ab 04:35),Berlin Gesundbrunnen
16:16 Ausfall,RE 3124,Nauen (ab 15:37),Berlin Gesundbrunnen
16:17,IC 2271,Warnemünde (ab 13:52),Berlin Gesundbrunnen
16:21,RE 3351,Angermünde (ab 15:33),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:32 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Gesundbrunnen
16:37,RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:40 Ausfall,RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:42 Ausfall,RE 3726,Dessau Hbf (ab 15:05),Berlin Gesundbrunnen
16:44 (+12),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+20),RE 3337,Angermünde (ab 15:53),Berlin Gesundbrunnen
16:56,FEX19848,Rangsdorf (ab 15:47),Berlin Gesundbrunnen
17:07 Ausfall,RE 3731,Senftenberg (ab 15:14),Berlin Gesundbrunnen
17:08 (+74),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
17:16 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:32 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Gesundbrunnen
17:36,RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 Ausfall,RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42,IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:42 Ausfall,RE 3728,Dessau Hbf (ab 16:05),Berlin Gesundbrunnen
17:45,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:47,RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:50,RE 3333,Eberswalde Hbf (ab 17:17),Berlin Gesundbrunnen
17:56,FEX19852,Rangsdorf (ab 16:51),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08,RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:22,RE 3353,Angermünde (ab 17:33),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:37,RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40,RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:42 Ausfall,RE 3730,Dessau Hbf (ab 17:05),Berlin Gesundbrunnen
18:43 (+46),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Gesundbrunnen
18:46 (+20),ICE 1696,Stuttgart Hbf (ab 12:14),Berlin Gesundbrunnen
18:57,FEX19856,Rangsdorf (ab 17:47),Berlin Gesundbrunnen
19:07 (+4),ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
19:22,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39,RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42,IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:56,FEX19860,Rangsdorf (ab 18:51),Berlin Gesundbrunnen
20:00 (+2),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:51,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:53,RE 4366,Luzern (ab 09:57),Berlin Gesundbrunnen
20:57,FEX19864,Rangsdorf (ab 19:47),Berlin Gesundbrunnen
21:03 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:45,RB 17469,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:45,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:00 (+49),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03,RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17,RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:27,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 (+2),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37,RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:41 (+30),ICE 594,München Hbf (ab 14:46),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+6),RE 4368,Luzern (ab 10:57),Berlin Gesundbrunnen
22:55,ICE 1740,Dresden Hbf (ab 20:54),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+2),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:39 (+19),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:52,RE 3522,Löwenberg(Mark) (ab 00:34),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
