Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
17:33,RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:35,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:46,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Dallgow-Döberitz (ab 17:57),Berlin-Charlottenburg
18:23 (+5),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:25,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:33,RE 73823,Berlin Ostbahnhof (ab 18:14),Berlin-Charlottenburg
18:35,RE 3730,Dessau Hbf (ab 17:04),Berlin-Charlottenburg
18:46,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Charlottenburg
18:48,RE 73740,Möser (ab 17:24),Berlin-Charlottenburg
19:01,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12 (+17),RE 3130,Dallgow-Döberitz (ab 18:57),Berlin-Charlottenburg
19:23 (+19),RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:32,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin-Charlottenburg
19:35 (+2),RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12,RE 3132,Dallgow-Döberitz (ab 19:57),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+4),RE 3734,Dessau Hbf (ab 19:04),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12,RE 3134,Dallgow-Döberitz (ab 20:57),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Charlottenburg
21:48,RE 73746,Möser (ab 20:24),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:28 (+1),EC 40,Warszawa Wschodnia (ab 16:44),Berlin-Charlottenburg
22:45,RE 73748,Möser (ab 21:18),Berlin-Charlottenburg
22:46,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
