Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
16:12,RE 73738,Magdeburg Hbf (an 18:05),Berlin-Charlottenburg
16:15,RE 3124,Cottbus Hbf (an 17:55),Berlin-Charlottenburg
16:15,RE 91500,Berlin Ostbahnhof (an 16:36),Berlin-Charlottenburg
16:26,RE 73775,Berlin Ostbahnhof (an 16:46),Berlin-Charlottenburg
16:33,RE 73780,Brandenburg Hbf (an 17:19),Berlin-Charlottenburg
16:35,RE 91576,Berlin Hbf (an 16:44),Berlin-Charlottenburg
17:12,RE 73740,Genthin (an 18:18),Berlin-Charlottenburg
17:15,RB 91503,Berlin Ostbahnhof (an 17:36),Berlin-Charlottenburg
17:15,RE 3126,Cottbus Hbf (an 18:55),Berlin-Charlottenburg
17:26,RE 73777,Berlin Ostkreuz (an 17:51),Berlin-Charlottenburg
17:33,RE 73782,Brandenburg Hbf (an 18:23),Berlin-Charlottenburg
17:35,RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:35,RE 91578,Berlin Hbf (an 17:44),Berlin-Charlottenburg
17:48,RE 73737,Berlin Zoologischer Garten (an 17:51),Berlin-Charlottenburg
18:12,RE 73742,Magdeburg Hbf (an 20:05),Berlin-Charlottenburg
18:15,RB 91507,Berlin Ostbahnhof (an 18:36),Berlin-Charlottenburg
18:15,RE 3128,Cottbus Hbf (an 19:55),Berlin-Charlottenburg
18:25,RE 91583,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:26,RE 73779,Berlin Ostkreuz (an 18:52),Berlin-Charlottenburg
18:33,RE 73784,Brandenburg Hbf (an 19:19),Berlin-Charlottenburg
18:35,RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:35,RE 91580,Berlin Friedrichstr (an 18:48),Berlin-Charlottenburg
18:47,RE 91512,Hennigsdorf(b Berlin) (an 19:23),Berlin-Charlottenburg
19:12,RE 73744,Brandenburg Hbf (an 19:57),Berlin-Charlottenburg
19:15,RE 3130,Cottbus Hbf (an 20:55),Berlin-Charlottenburg
19:25,RE 91585,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:26,RE 73781,Berlin Ostbahnhof (an 19:46),Berlin-Charlottenburg
19:33,RE 73786,Brandenburg Hbf (an 20:19),Berlin-Charlottenburg
19:35,RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:35,RE 91582,Berlin Hbf (an 19:44),Berlin-Charlottenburg
20:12,RE 73746,Magdeburg Hbf (an 22:05),Berlin-Charlottenburg
20:15,RB 91441,Berlin Ostbahnhof (an 20:36),Berlin-Charlottenburg
20:26,RE 73783,Berlin Ostbahnhof (an 20:46),Berlin-Charlottenburg
20:33,RE 73788,Brandenburg Hbf (an 21:21),Berlin-Charlottenburg
20:35,RE 3734,Berlin Hbf (an 20:44),Berlin-Charlottenburg
21:12,RE 73748,Brandenburg Hbf (an 21:57),Berlin-Charlottenburg
21:15,RB 91396,Berlin Ostbahnhof (an 21:36),Berlin-Charlottenburg
21:26,RE 73785,Berlin Ostbahnhof (an 21:46),Berlin-Charlottenburg
21:35,RE 3736,Berlin Hbf (an 21:44),Berlin-Charlottenburg
22:06,RE 73790,Magdeburg Hbf (an 00:02),Berlin-Charlottenburg
22:35,RE 3738,Berlin Hbf (an 22:44),Berlin-Charlottenburg
23:06,RE 73792,Magdeburg Hbf (an 00:59),Berlin-Charlottenburg
23:42,RE 91522,Berlin Hbf (an 23:50),Berlin-Charlottenburg
