Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:03 (+13),ICE 770,Stuttgart Hbf (ab 09:23),Berlin Gesundbrunnen
16:21 (+2),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,RE 73781,Frankfurt(Oder) (ab 15:18),Berlin Gesundbrunnen
16:23,RE 93819,Frankfurt(Oder) (ab 15:18),Berlin Gesundbrunnen
16:37 (+13),RE 3314,Lutherstadt Wittenberg Hbf (ab 14:59),Berlin Gesundbrunnen
16:40 (+1),RB 18262,Potsdam Hbf (ab 15:35),Berlin Gesundbrunnen
16:44 (+2),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
17:07 (+14),ICE 76,Zürich HB (ab 07:59),Berlin Gesundbrunnen
17:19,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Gesundbrunnen
17:19 (+5),RE 93821,Frankfurt(Oder) (ab 16:18),Berlin Gesundbrunnen
17:22 (+12),RE 3313,Stralsund Hbf (ab 14:17),Berlin Gesundbrunnen
17:31,RE 3333,Eberswalde Hbf (ab 16:58),Berlin Gesundbrunnen
17:35 (+33),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:35,RE 99698,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+5),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:45 (+3),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:59 (+4),ICE 578,Stuttgart Hbf (ab 11:23),Berlin Gesundbrunnen
18:18 (+1),ICE 1055,Berlin Hbf (tief) (ab 18:14),Berlin Gesundbrunnen
18:18,RE 51055,Berlin Hbf (tief) (ab 18:14),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin Gesundbrunnen
18:26 (+1),RE 93823,Frankfurt(Oder) (ab 17:18),Berlin Gesundbrunnen
18:37 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 16:59),Berlin Gesundbrunnen
18:43 (+3),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
19:08 (+5),ICE 74,Graz Hbf (ab 08:25),Berlin Gesundbrunnen
19:21 (+15),RE 3315,Stralsund Hbf (ab 16:17),Berlin Gesundbrunnen
19:34,ICE 931,Frankfurt(Main)Hbf (ab 14:08),Berlin Gesundbrunnen
19:36,ICE 14,Köln Hbf (ab 09:30),Berlin Gesundbrunnen
19:38,RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45 (+16),RE 3370,Berlin Hbf (tief) (ab 19:41),Berlin Gesundbrunnen
19:51,ICE 576,Stuttgart Hbf (ab 13:23),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:37 (+13),RE 3318,Lutherstadt Wittenberg Hbf (ab 18:59),Berlin Gesundbrunnen
20:43,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
21:10,ICE 1733,Frankfurt(Main)Hbf (ab 15:27),Berlin Gesundbrunnen
21:21 (+5),RE 3317,Stralsund Hbf (ab 18:17),Berlin Gesundbrunnen
21:34,RE 18781,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34,RE 3337,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:34 (+1),RE 5803,Angermünde (ab 20:46),Berlin Gesundbrunnen
21:37 (+4),RE 3328,Berlin Hbf (tief) (ab 21:33),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:45 (+8),ICE 574,Stuttgart Hbf (ab 15:23),Berlin Gesundbrunnen
22:01 (+5),ICE 1000,München Hbf (ab 17:53),Berlin Gesundbrunnen
22:16,RB 18535,Nauen (ab 21:38),Berlin Gesundbrunnen
22:16,RB10,Eberswalde Hbf (ab 04:04),Berlin Gesundbrunnen
22:21 (+10),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:31 (+11),ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37 (+1),RE 3320,Lutherstadt Wittenberg Hbf (ab 20:59),Berlin Gesundbrunnen
22:40,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:27 (+16),RE 3319,Stralsund Hbf (ab 20:17),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (tief) (ab 23:32),Berlin Gesundbrunnen
23:56 Ausfall,FEX19876,Wünsdorf-Waldstadt (ab 22:49),Berlin Gesundbrunnen
23:56,RE FEX,Ludwigsfelde (ab 04:32),Berlin Gesundbrunnen
23:59,RE 73750,Magdeburg Hbf (ab 22:06),Berlin Gesundbrunnen
