Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:37 (+2),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:37 (+2),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen Bhf
16:38 (+1),RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen Bhf
16:38,RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:38 (+1),RE 52828,Bad Kleinen (ab 14:26),Berlin Gesundbrunnen Bhf
16:38,RE 52828,Bad Kleinen (ab 14:26),Berlin Gesundbrunnen
16:38 (+1),RE 52828,Güstrow (ab 14:57),Berlin Gesundbrunnen Bhf
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49 (+9),RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
17:18 Ausfall,IC 2475,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22 (+15),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:32,RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:39 (+12),IC 2174,Dresden Hbf (ab 15:30),Berlin Gesundbrunnen
17:39,RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56 (+9),RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
18:17 (+2),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:17 (+1),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:23 (+19),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:34,RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:38,RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:41 (+2),RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49 (+8),RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:34,RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39,IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen Bhf
19:39 (+6),IC 2172,Dresden Hbf (ab 17:30),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:34 (+3),RE 3633,Perleberg (ab 18:03),Berlin Gesundbrunnen
20:38,RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:38 (+13),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen Bhf
20:40 (+8),RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
21:21 (+2),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:34 (+2),RE 3635,Perleberg (ab 19:03),Berlin Gesundbrunnen
21:41 (+3),RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:43 (+6),RE 3736,Dessau Hbf (ab 20:05),Berlin Gesundbrunnen
22:14 (+1),IC 495,Rostock Hbf (ab 20:20),Berlin Gesundbrunnen
22:14 (+1),IC 495,Rostock Hbf (ab 20:20),Berlin Gesundbrunnen Bhf
22:15 (+270),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:21,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:29 (+8),ICE 1159,Bonn Hbf (ab 17:49),Berlin Gesundbrunnen
22:34 (+1),RE 3637,Perleberg (ab 20:03),Berlin Gesundbrunnen
22:38 (+7),RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen Bhf
22:38,RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:34,RE 3639,Perleberg (ab 21:03),Berlin Gesundbrunnen
23:47 (+2),RE 3740,Dessau Hbf (ab 22:05),Berlin Gesundbrunnen
