Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:15,EC 44,Warszawa Wschodnia (ab 12:44),Berlin Ostbahnhof
18:16,ICE 9591,Paris Est (ab 09:55),Berlin Ostbahnhof
18:20,RB 18167,Golm (ab 17:30),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:27 (+26),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin Ostbahnhof
18:27 (+26),ICE 951,Köln Hbf (ab 13:45),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:33 (+1),RE 3128,Nauen (ab 17:37),Berlin Ostbahnhof
18:38 (+1),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostbahnhof
18:38 (+2),RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostbahnhof
18:44 (+149),EC 172,Budapest-Nyugati (ab 07:30),Berlin Ostbahnhof
18:46,RE 73820,Brandenburg Hbf (ab 17:45),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
18:52,RE 62026,Wismar (ab 15:24),Berlin Ostbahnhof
18:55 (+22),EC 58,Przemysl Glowny (ab 09:20),Berlin Ostbahnhof
18:56 (+2),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostbahnhof
19:00 (+11),RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:04 (+5),ICE 1051,Aachen Hbf (ab 12:47),Berlin Ostbahnhof
19:06,RE 62031,Flughafen BER (ab 18:44),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:14 (+3),ICE 871,Hamburg-Altona (ab 16:37),Berlin Ostbahnhof
19:17 (+7),ICE 651,Köln Hbf (ab 14:45),Berlin Ostbahnhof
19:23,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:27 (+12),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin Ostbahnhof
19:29,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:33,RE 3130,Nauen (ab 18:37),Berlin Ostbahnhof
19:34,RB 18168,Flughafen BER (ab 19:14),Berlin Ostbahnhof
19:40 (+5),ICE 278,Interlaken Ost (ab 09:59),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
19:52,RE 62028,Wittenberge (ab 18:06),Berlin Ostbahnhof
19:56 (+3),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostbahnhof
20:00,RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:02 (+1),IC 149,Amsterdam Centraal (ab 14:00),Berlin Ostbahnhof
20:06,RE 62033,Flughafen BER (ab 19:44),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:12 (+49),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Ostbahnhof
20:15 (+7),ICE 1034,Saarbrücken Hbf (ab 13:24),Berlin Ostbahnhof
20:20,RB 18171,Golm (ab 19:29),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:27 (+3),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin Ostbahnhof
20:27 (+3),ICE 953,Köln Hbf (ab 15:45),Berlin Ostbahnhof
20:29,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:33,RE 3132,Nauen (ab 19:37),Berlin Ostbahnhof
20:38 (+62),EC 170,Praha hl.n. (ab 16:28),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostbahnhof
20:48,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
20:52,RE 62030,Wismar (ab 17:24),Berlin Ostbahnhof
20:56,RE 3734,Dessau Hbf (ab 19:05),Berlin Ostbahnhof
21:00,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:02 Ausfall,ICE 1053,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:02,ICE 2913,Aachen Hbf (ab 14:45),Berlin Ostbahnhof
21:06,RE 62035,Flughafen BER (ab 20:44),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:14 (+1),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Ostbahnhof
21:14 (+1),ICE 653,Köln Hbf (ab 16:44),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:29,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:29,RE 93791,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:34,RB 18172,Flughafen BER (ab 21:14),Berlin Ostbahnhof
21:38,RE 73828,Berlin-Charlottenburg (ab 21:18),Berlin Ostbahnhof
21:42 (+40),ICE 276,Basel SBB (ab 14:13),Berlin Ostbahnhof
21:45 (+15),FLX 1239,Köln Hbf (ab 16:14),Berlin Ostbahnhof
21:52,RE 62032,Wittenberge (ab 20:06),Berlin Ostbahnhof
21:56 Ausfall,RE 3736,Dessau Hbf (ab 20:05),Berlin Ostbahnhof
21:56,RE 91431,Berlin Alexanderplatz (ab 06:53),Berlin Ostbahnhof
22:02 (+11),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
22:02 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:07,RE 62037,Flughafen BER (ab 21:44),Berlin Ostbahnhof
22:09 (+1),RE 93746,Potsdam Hbf (ab 21:31),Berlin Ostbahnhof
22:18 (+4),EC 40,Milano Centrale (ab 08:10),Berlin Ostbahnhof
22:20,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostbahnhof
22:24,RE 73788,Potsdam Hbf (ab 21:50),Berlin Ostbahnhof
22:29,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:29 (+1),RE 91574,Frankfurt(Oder) (ab 21:24),Berlin Ostbahnhof
22:36 (+63),ICE 1159,Bonn Hbf (ab 17:49),Berlin Ostbahnhof
22:36 (+19),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin Ostbahnhof
22:36 (+19),ICE 955,Köln Hbf (ab 17:45),Berlin Ostbahnhof
22:40,ICE 609,Hamburg-Altona (ab 20:17),Berlin Ostbahnhof
22:43 (+1),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Ostbahnhof
22:52,RE 62034,Wismar (ab 19:24),Berlin Ostbahnhof
23:01,RE 3136,Nauen (ab 22:08),Berlin Ostbahnhof
23:06 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin Ostbahnhof
23:06 Ausfall,RE 93748,Potsdam Hbf (ab 22:30),Berlin Ostbahnhof
23:15 (+31),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Ostbahnhof
23:15 (+31),ICE 655,Köln Hbf (ab 18:45),Berlin Ostbahnhof
23:21,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Ostbahnhof
23:29,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:34 (+1),RB 18176,Flughafen BER (ab 23:14),Berlin Ostbahnhof
23:41 (+1),ICE 274,Basel SBB (ab 16:13),Berlin Ostbahnhof
23:51,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Ostbahnhof
23:52,RE 62036,Wittenberge (ab 22:06),Berlin Ostbahnhof
