Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:12 (+2),RB 18213,Oranienburg (ab 09:45),Berlin-Lichtenberg
10:12 (+9),RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin-Lichtenberg
10:17 (+1),RE 26685,Rangsdorf (ab 09:33),Berlin-Lichtenberg
10:20 Ausfall,IC 2175,Warnemünde (ab 07:56),Berlin-Lichtenberg
10:23 (+1),RB 61153,Berlin Ostkreuz (ab 10:20),Berlin-Lichtenberg
10:40 (+6),RB 18210,Schönefeld(bei Berlin) (ab 10:19),Berlin-Lichtenberg
10:47,RB 18313,Eberswalde Hbf (ab 10:08),Berlin-Lichtenberg
10:49 (+9),EC 178,Praha hl.n. (ab 06:28),Berlin-Lichtenberg
10:53,RB 61113,Berlin Ostkreuz (ab 10:50),Berlin-Lichtenberg
10:58 (+2),RB 61112,Templin Stadt (ab 09:32),Berlin-Lichtenberg
11:00 (+5),EC 379,Berlin Gesundbrunnen (ab 10:47),Berlin-Lichtenberg
11:12 (+8),RB 18215,Oranienburg (ab 10:45),Berlin-Lichtenberg
11:12,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin-Lichtenberg
11:17 (+1),RE 26689,Rangsdorf (ab 10:37),Berlin-Lichtenberg
11:23 (+1),RB 61155,Berlin Ostkreuz (ab 11:20),Berlin-Lichtenberg
11:28 Ausfall,IC 2270,Chemnitz Hbf (ab 08:26),Berlin-Lichtenberg
11:28 Ausfall,RE 52270,Elsterwerda (ab 10:04),Berlin-Lichtenberg
11:36 (+1),RB 5163,Berlin Ostkreuz (ab 11:33),Berlin-Lichtenberg
11:41,RB 18212,Schönefeld(bei Berlin) (ab 11:19),Berlin-Lichtenberg
11:47 (+1),RB 18315,Eberswalde Hbf (ab 11:08),Berlin-Lichtenberg
11:53 (+1),RB 61115,Berlin Ostkreuz (ab 11:50),Berlin-Lichtenberg
11:58,RB 61114,Templin Stadt (ab 10:32),Berlin-Lichtenberg
12:12,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin-Lichtenberg
12:17,RE 26696,Rangsdorf (ab 11:33),Berlin-Lichtenberg
12:23 (+1),RB 61157,Berlin Ostkreuz (ab 12:20),Berlin-Lichtenberg
12:26,IC 2177,Warnemünde (ab 09:56),Berlin-Lichtenberg
12:39 (+2),EC 176,Praha hl.n. (ab 08:28),Berlin-Lichtenberg
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47 (+3),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53 (+1),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58 (+9),EC 175,Berlin Gesundbrunnen (ab 12:44),Berlin-Lichtenberg
12:58 (+2),RB 61116,Templin Stadt (ab 11:32),Berlin-Lichtenberg
13:12,RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:23 (+1),RB 61159,Berlin Ostkreuz (ab 13:20),Berlin-Lichtenberg
13:32,IC 2178,Dresden Hbf (ab 11:22),Berlin-Lichtenberg
13:32,RE 52178,Elsterwerda (ab 12:01),Berlin-Lichtenberg
13:36 (+4),RB 5167,Berlin Ostkreuz (ab 13:33),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:47 (+2),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:53 (+2),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Templin Stadt (ab 12:32),Berlin-Lichtenberg
14:12,RB 18221,Oranienburg (ab 13:45),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:23 (+1),RB 61161,Berlin Ostkreuz (ab 14:20),Berlin-Lichtenberg
14:27,IC 2179,Warnemünde (ab 11:56),Berlin-Lichtenberg
14:41,RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:47 (+1),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:49,EC 174,Praha hl.n. (ab 10:28),Berlin-Lichtenberg
14:53 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58 (+7),EC 177,Berlin Gesundbrunnen (ab 14:44),Berlin-Lichtenberg
14:58 (+3),RB 61120,Templin Stadt (ab 13:32),Berlin-Lichtenberg
15:12 (+2),RB 18223,Oranienburg (ab 14:45),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:23,RB 61163,Berlin Ostkreuz (ab 15:20),Berlin-Lichtenberg
15:28,IC 2176,Dresden Hbf (ab 13:22),Berlin-Lichtenberg
15:28,RE 52176,Elsterwerda (ab 14:01),Berlin-Lichtenberg
15:36 (+1),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41 (+1),RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:47,RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53 (+8),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58,RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:12 (+1),RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:22 (+3),IC 2271,Warnemünde (ab 13:52),Berlin-Lichtenberg
16:23,RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:40,EC 378,Praha hl.n. (ab 12:28),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47 (+3),RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53 Ausfall,RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58 (+1),RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:12,RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:19,EC 179,Berlin Gesundbrunnen (ab 17:08),Berlin-Lichtenberg
17:23,RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:28 (+1),IC 2174,Dresden Hbf (ab 15:22),Berlin-Lichtenberg
17:28 (+1),RE 52174,Elsterwerda (ab 16:01),Berlin-Lichtenberg
17:36,RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41 (+1),RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:12,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin-Lichtenberg
18:23 Ausfall,IC 2273,Warnemünde (ab 15:52),Berlin-Lichtenberg
18:41,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin-Lichtenberg
18:42 (+218),EC 172,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
18:42,EC 252,Budapest-Nyugati (ab 07:30),Berlin-Lichtenberg
19:12,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin-Lichtenberg
19:29 (+4),IC 2172,Dresden Hbf (ab 17:13),Berlin-Lichtenberg
19:29,RE 52172,Elsterwerda (ab 18:01),Berlin-Lichtenberg
19:32,NJ 457,Berlin Hbf (ab 19:21),Berlin-Lichtenberg
19:41,RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin-Lichtenberg
20:12,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin-Lichtenberg
20:19 (+1),IC 2275,Warnemünde (ab 17:52),Berlin-Lichtenberg
20:38 (+8),EC 170,Praha hl.n. (ab 16:28),Berlin-Lichtenberg
21:15,RE 62030,Wittenberge (ab 19:01),Berlin-Lichtenberg
21:47 (+23),RJ 256,Graz Hbf (ab 10:26),Berlin-Lichtenberg
22:18,RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
22:38,RE 73788,Brandenburg Hbf (ab 21:19),Berlin-Lichtenberg
