Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:43,RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
13:02 (+16),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:17 (+9),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+11),ICE 1600,München Hbf (ab 08:52),Berlin Südkreuz
13:22,ICE 1710,München Hbf (ab 08:52),Berlin Südkreuz
13:26 (+5),IC 2178,Dresden Hbf (ab 11:26),Berlin Südkreuz
13:41 (+10),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:33 Ausfall,ICE 1601,Hamburg-Altona (ab 11:50),Berlin Südkreuz
14:43 (+2),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
15:02 (+2),RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:47 (+2),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:59 (+2),RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:43 (+5),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
17:02 (+2),RE 62075,Baruth(Mark) (ab 16:07),Berlin Südkreuz
17:18 (+2),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+2),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:59,RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:22 (+3),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:43,RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
19:02 (+1),RE 62079,Baruth(Mark) (ab 18:07),Berlin Südkreuz
19:18,RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:59 (+5),RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:03 Ausfall,IC 2075,Westerland(Sylt) (ab 14:20),Berlin Südkreuz
20:03 Ausfall,IC 2077,Dagebüll Mole (ab 14:40),Berlin Südkreuz
20:22,RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
21:01 Ausfall,ICE 699,Hamburg-Altona (ab 18:50),Berlin Südkreuz
21:02,RE 62083,Baruth(Mark) (ab 20:07),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:36 Ausfall,RE 50256,Elsterwerda (ab 20:28),Berlin Südkreuz
21:36 Ausfall,RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:41,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
22:22 (+4),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
