Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:16 (+1),HBX94526,Berlin-Lichtenberg (ab 07:06),Berlin Gesundbrunnen
07:19 Ausfall,IC 2432,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:19 Ausfall,IC 2862,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:19,IC 2912,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:19,RE 62432,Cottbus Hbf (ab 06:00),Berlin Gesundbrunnen
07:22 (+5),RE 3303,Stralsund Hbf (ab 04:16),Berlin Gesundbrunnen
07:22,RE3,Jatznick (ab 00:34),Berlin Gesundbrunnen
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:27,FEX19819,Berlin Hbf (ab 07:21),Berlin Gesundbrunnen
07:35 (+3),RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:42 Ausfall,IC 2274,Dresden Hbf (ab 05:30),Berlin Gesundbrunnen
07:48,ICE 1078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:48 (+1),RE 51078,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56 (+2),FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
07:56,RE FEX,Berlin Ostkreuz (ab 00:20),Berlin Gesundbrunnen
07:57 (+2),FEX19821,Berlin Hbf (ab 07:51),Berlin Gesundbrunnen
08:09,RE 3530,Berlin Hbf (ab 08:05),Berlin Gesundbrunnen
08:17 Ausfall,IC 2173,Rostock Hbf (ab 05:58),Berlin Gesundbrunnen
08:21,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Gesundbrunnen
08:26,FEX19823,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:52 Ausfall,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56 (+1),FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
08:56,FEX19825,Berlin Hbf (ab 08:51),Berlin Gesundbrunnen
09:03,RE 13070,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:03 Ausfall,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:22,ICE 1636,Eisenach (ab 06:38),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:22 (+1),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:26,FEX19827,Berlin Hbf (ab 09:21),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+6),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:42 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:48 (+7),ICE 1714,Jena-Göschwitz (ab 06:52),Berlin Gesundbrunnen
09:48 (+7),RE 51714,Berlin Südkreuz (ab 09:24),Berlin Gesundbrunnen
09:56 (+2),FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
09:57 (+2),FEX19829,Berlin Hbf (ab 09:51),Berlin Gesundbrunnen
10:07,RE 33598,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:07 (+1),RE 3532,Berlin Südkreuz (ab 09:51),Berlin Gesundbrunnen
10:13 (+5),EC 248,Warszawa Wschodnia (ab 04:20),Berlin Gesundbrunnen
10:17 Ausfall,IC 2175,Warnemünde (ab 07:26),Berlin Gesundbrunnen
10:20 Ausfall,RE 18492,Genève (ab 05:12),Berlin Gesundbrunnen
10:21,RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:26,FEX19831,Berlin Hbf (ab 10:21),Berlin Gesundbrunnen
10:27,FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:52 Ausfall,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+1),FEX19833,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
10:57 (+9),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:59 Ausfall,ICE 753,Köln Hbf (ab 05:44),Berlin Gesundbrunnen
11:03 Ausfall,RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:13 (+12),EC 54,Krakow Glowny (ab 04:06),Berlin Gesundbrunnen
11:20,FLX 1231,Köln Hbf (ab 06:13),Berlin Gesundbrunnen
11:21,RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:21,RE 90207,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:26 (+1),FEX19835,Berlin Hbf (ab 11:21),Berlin Gesundbrunnen
11:27 (+4),FEX19882,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:37 (+1),RE 3346,Jüterbog (ab 10:33),Berlin Gesundbrunnen
11:42 Ausfall,IC 2170,Chemnitz Hbf (ab 08:58),Berlin Gesundbrunnen
11:42,IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+5),ICE 1076,Dresden Hbf (ab 09:30),Berlin Gesundbrunnen
11:48 (+5),RE 51076,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:48,RE21,Elsterwerda (ab 10:04),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,FEX19837,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+2),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+3),RE 51073,Prenzlau (ab 10:53),Berlin Gesundbrunnen
12:17 Ausfall,IC 2177,Warnemünde (ab 09:26),Berlin Gesundbrunnen
12:18,EC 246,Warszawa Wschodnia (ab 06:20),Berlin Gesundbrunnen
12:21,RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27 (+2),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:29 Ausfall,ICE 1978,Berlin Südkreuz (ab 12:16),Berlin Gesundbrunnen
12:32 Ausfall,ICE 1631,Warnemünde (ab 09:56),Berlin Gesundbrunnen
12:33 Ausfall,IC 2035,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:33 Ausfall,IC 2855,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:33 (+8),IC 2935,Norddeich (ab 05:36),Berlin Gesundbrunnen
12:37 (+1),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:47 (+11),ICE 1545,Aachen Hbf (ab 07:07),Berlin Gesundbrunnen
12:52 Ausfall,RE 4358,Escholzmatt (ab 06:36),Berlin Gesundbrunnen
12:56 (+5),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:03 Ausfall,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:07 (+1),ICE 936,Berlin Hbf (ab 13:03),Berlin Gesundbrunnen
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25 (+1),FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:31 (+1),FLX 1240,Stuttgart Hbf (ab 06:41),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:42 Ausfall,IC 2178,Dresden Hbf (ab 11:23),Berlin Gesundbrunnen
13:45 (+3),ICE 1710,München Hbf (ab 08:55),Berlin Gesundbrunnen
13:45 (+3),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:51 Ausfall,IC 142,Berlin-Lichtenberg (ab 13:34),Berlin Gesundbrunnen
13:56 (+3),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57,FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07 (+2),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:53),Berlin Gesundbrunnen
14:13 (+3),EC 48,Warszawa Wschodnia (ab 08:20),Berlin Gesundbrunnen
14:17 Ausfall,IC 2179,Warnemünde (ab 11:40),Berlin Gesundbrunnen
14:21,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:27 (+1),FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:37 (+11),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:44 (+4),ICE 933,Ostseebad Binz (ab 10:56),Berlin Gesundbrunnen
14:44 (+3),RE 50933,Prenzlau (ab 13:37),Berlin Gesundbrunnen
14:48 (+1),ICE 757,Aachen Hbf (ab 09:06),Berlin Gesundbrunnen
14:52 Ausfall,RE 4360,Escholzmatt (ab 07:36),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:16 (+8),EC 58,Gdynia Glowna (ab 08:48),Berlin Gesundbrunnen
15:20 (+12),FLX 1237,Köln Hbf (ab 10:14),Berlin Gesundbrunnen
15:22 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:43 Ausfall,IC 2176,Dresden Hbf (ab 13:23),Berlin Gesundbrunnen
15:46,ICE 1072,Berlin Hbf (ab 15:39),Berlin Gesundbrunnen
15:47 (+1),RE 3531,Stralsund Hbf (ab 12:38),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59,ICE 1040,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59 (+11),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:53),Berlin Gesundbrunnen
15:59 (+10),RE 51075,Prenzlau (ab 14:53),Berlin Gesundbrunnen
16:14 (+13),EC 46,Warszawa Wschodnia (ab 10:20),Berlin Gesundbrunnen
16:17 Ausfall,IC 2271,Warnemünde (ab 13:25),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:23,FEX19855,Berlin Hbf (ab 16:18),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:37 (+2),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Gesundbrunnen
16:53 Ausfall,RE 4362,Escholzmatt (ab 08:36),Berlin Gesundbrunnen
16:56 (+11),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,FEX19857,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04,ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin Gesundbrunnen
17:04 Ausfall,RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:19,EC 56,Przemysl Gl. (ab 07:17),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:24,Bus43631,Oranienburg (ab 16:45),Berlin Gesundbrunnen
17:26 (+2),FEX19859,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27 (+1),FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+1),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:42 Ausfall,IC 2174,Dresden Hbf (ab 15:23),Berlin Gesundbrunnen
17:46,RE 3533,Stralsund Hbf (ab 14:43),Berlin Gesundbrunnen
17:56 (+1),FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57 (+1),FEX19861,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:08,ICE 1715,Ostseebad Binz (ab 14:21),Berlin Gesundbrunnen
18:08 (+2),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:17 (+20),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Gesundbrunnen
18:18 Ausfall,IC 2171,Warnemünde (ab 15:40),Berlin Gesundbrunnen
18:22,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:30 (+3),EC 2901,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:30 Ausfall,IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:30 Ausfall,IC 2861,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:30,RE 62431,Potsdam Hbf (ab 18:02),Berlin Gesundbrunnen
18:37 Ausfall,RE 18493,Genève-Aéroport (ab 00:10),Berlin Gesundbrunnen
18:37 (+5),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:37,RE 5,Altentreptow (ab 07:46),Berlin Gesundbrunnen
18:46 (+7),ICE 1051,Aachen Hbf (ab 12:46),Berlin Gesundbrunnen
18:53 Ausfall,RE 4364,Escholzmatt (ab 09:36),Berlin Gesundbrunnen
18:56,FEX19865,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
18:57 (+1),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 Ausfall,RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:22 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:24,Bus43651,Oranienburg (ab 18:45),Berlin Gesundbrunnen
19:26,FEX19867,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:40 Ausfall,RB 61196,Rheinsberg(Mark) (ab 18:26),Berlin Gesundbrunnen
19:42 Ausfall,IC 2172,Dresden Hbf (ab 17:23),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 Ausfall,ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:07,ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:07,RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:17,IC 17,Nürnberg Hbf (ab 00:26),Berlin Gesundbrunnen
20:17 Ausfall,IC 2275,Warnemünde (ab 17:40),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:36,DPN,Berlin-Lichtenberg (ab 07:06),Berlin Gesundbrunnen
20:36 (+6),HBX80439,Thale Hbf (ab 17:17),Berlin Gesundbrunnen
20:36 (+6),HBX94529,Goslar (ab 17:05),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:47 (+6),ICE 1053,Münster(Westf)Hbf (ab 17:24),Berlin Gesundbrunnen
20:47,ICE 14,Düsseldorf Hbf (ab 00:44),Berlin Gesundbrunnen
20:53 Ausfall,RE 4366,Escholzmatt (ab 10:36),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:03 Ausfall,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:15,ICE 21,Frankfurt(Main)Hbf (ab 06:19),Berlin Gesundbrunnen
21:21 (+11),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:24,Bus43671,Oranienburg (ab 20:45),Berlin Gesundbrunnen
21:26,FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+1),RE 3356,Ludwigsfelde (ab 20:56),Berlin Gesundbrunnen
21:42 (+4),RB 18272,Wustermark (ab 21:12),Berlin Gesundbrunnen
21:45 (+16),FLX 1239,Aachen Hbf (ab 15:25),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:00 (+29),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 Ausfall,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Gesundbrunnen
22:17 (+1),RB 18535,Nauen (ab 21:40),Berlin Gesundbrunnen
22:18,ICE 17,Bruxelles Midi (ab 14:25),Berlin Gesundbrunnen
22:18 Ausfall,ICE 1975,Warnemünde (ab 19:42),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:24,Bus35191,Oranienburg (ab 21:45),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:27 (+1),FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:29 Ausfall,ICE 702,München Hbf (ab 17:09),Berlin Gesundbrunnen
22:37,RE 3,Duisburg Hbf (ab 01:10),Berlin Gesundbrunnen
22:37 (+11),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:44,RB 18274,Wustermark (ab 22:09),Berlin Gesundbrunnen
22:44,RB21,Weimar (ab 00:03),Berlin Gesundbrunnen
22:52 Ausfall,RE 4368,Escholzmatt (ab 11:36),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:58,RB 54,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58 Ausfall,RB 61198,Rheinsberg(Mark) (ab 21:42),Berlin Gesundbrunnen
22:58,RB54,Rosenheim (ab 05:27),Berlin Gesundbrunnen
23:03 Ausfall,RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:24,Bus43691,Oranienburg (ab 22:45),Berlin Gesundbrunnen
23:26,FEX19881,Berlin Hbf (ab 23:21),Berlin Gesundbrunnen
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27,RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36 (+2),RE 3358,Biesenthal (ab 00:03),Berlin Gesundbrunnen
23:39 (+34),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:56 (+2),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
