Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
09:29,09:29,RE 94766,Frankfurt(Oder) (ab 08:11),
09:38 (+20),09:58,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),2
09:57,09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,10:03,RB 18149,Potsdam Griebnitzsee (ab 09:46),1
10:07,10:07,RE 94726,Frankfurt(Oder) (ab 08:38),
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20,10:20,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94763,Potsdam Hbf (ab 10:10),
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),4
10:38 (+2),10:40,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 94723,Berlin-Wannsee (ab 10:39),
11:07 (+2),11:09,RE 94728,Frankfurt(Oder) (ab 09:38),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:29,11:29,RE 94765,Potsdam Hbf (ab 11:10),
11:29,11:29,RE 94770,Frankfurt(Oder) (ab 10:07),
11:38 (+2),11:40,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),2
12:07,12:07,RE 94730,Frankfurt(Oder) (ab 10:38),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),4
12:29,12:29,RB 94772,Frankfurt(Oder) (ab 11:07),
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),2
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),
12:46 (+23),13:09,IC 2035,Norddeich (ab 05:39),2
12:51,12:51,RE 94727,Berlin-Wannsee (ab 12:39),
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29 (+4),13:33,RE 94769,Potsdam Hbf (ab 13:10),
13:29 (+9),13:38,RE 94774,Frankfurt(Oder) (ab 12:07),
13:38 (+6),13:44,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 94729,Berlin-Wannsee (ab 13:39),
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20 (+10),14:30,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),2
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),4
14:38 (+2),14:40,RE 3722,Dessau Hbf (ab 13:05),2
14:42 (+2),14:44,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,15:03,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10,15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),4
15:14,15:14,RB 73813,Brandenburg Hbf (ab 14:22),3
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),4
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),4
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,16:03,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:07,16:07,RB 94738,Frankfurt(Oder) (ab 14:38),
16:18 (+21),16:39,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Troisvierges (ab 04:35),4
16:29 (+5),16:34,RB 94780,Frankfurt(Oder) (ab 15:07),4
16:29 (+2),16:31,RE 94775,Potsdam Hbf (ab 16:10),
16:38 (+2),16:40,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,17:03,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:07,17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:15,17:15,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),4
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:18 (+3),18:21,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20 (+10),18:30,RE 3733,Senftenberg (ab 16:14),3
18:29 (+1),18:30,RB 94779,Potsdam Hbf (ab 18:10),2
18:29,18:29,RE 94784,Frankfurt(Oder) (ab 17:07),
18:38 (+2),18:40,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+1),18:41,IC 2431,Emden Außenhafen (ab 12:01),1
18:42 (+5),18:47,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RB 94739,Berlin-Wannsee (ab 18:39),
19:00 (+1),19:01,ICE 540,Berlin Ostbahnhof (ab 18:41),4
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),4
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20 (+14),19:34,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),2
19:29,19:29,RE 94781,Potsdam Hbf (ab 19:10),2
19:29,19:29,RE 94786,Frankfurt(Oder) (ab 18:07),4
19:38 (+2),19:40,RE 3732,Dessau Hbf (ab 18:05),2
19:42 (+23),20:05,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 94741,Berlin-Wannsee (ab 19:39),2
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:33 (+2),20:35,ICE 1922,Karlsruhe Hbf (ab 14:40),
20:33 (+2),20:35,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:58 (+49),21:47,ICE 1055,Köln Hbf (ab 15:36),2
20:58 (+49),21:47,ICE 2499,Köln Hbf (ab 15:36),
21:14 (+99),22:53,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20,21:20,RE 3739,Senftenberg (ab 19:14),3
21:33,21:33,ICE 278,Basel SBB (ab 14:16),1
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
22:09,22:09,ICE 840,Berlin Ostbahnhof (ab 21:51),3
22:25 (+41),23:06,ICE 945,Köln Hbf (ab 17:24),1
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),2
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:27 (+15),23:42,ICE 276,Brig (ab 13:45),2
23:32 (+27),23:59,ICE 645,Köln Hbf (ab 18:25),2
23:33 (+39),00:12,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:51,23:51,RE 94749,Potsdam Hbf (ab 23:32),2
23:56 (+5),00:01,ICE 1540,Berlin Ostbahnhof (ab 23:39),3
