Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:01 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:07,IC 2432,Cottbus Hbf (ab 05:00),Berlin Ostkreuz
07:07,RE 62432,Cottbus Hbf (ab 05:00),Berlin Ostkreuz
07:08,FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:13 (+1),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15 (+5),FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:23 (+2),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24 (+10),RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:29 (+1),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:29 (+9),RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:41 (+2),RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:43 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46,FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53 (+1),RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+23),RE 62004,Wittenberge (ab 06:03),Berlin Ostkreuz
08:01 (+2),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03,ME 82853,Uelzen (ab 04:12),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:15 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:19 (+8),RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23 (+11),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+8),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+1),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:29 (+7),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:37 (+3),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43 (+3),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:46 (+2),FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:53,RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+1),RE 62006,Wittenberge (ab 07:01),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13 (+1),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15 (+3),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:23 (+9),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23 (+1),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:29 (+2),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29 (+7),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:39 (+1),FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41 (+1),RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:43 (+2),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:46,FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:50,RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:53 (+3),RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+1),RE 62008,Wittenberge (ab 08:03),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13 (+4),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15 (+4),FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:23 (+4),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+3),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+3),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29 (+3),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:37 (+3),RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43 (+2),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52 (+6),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55 (+1),RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10 Ausfall,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13 (+6),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:23,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+1),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:29 (+4),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:43 (+2),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:46,FEX19828,Flughafen BER (ab 11:28),Berlin Ostkreuz
11:53,RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:03),Berlin Ostkreuz
12:01,RE 62017,Flughafen BER (ab 11:44),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10 (+11),FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:13 (+8),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+2),FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:23 (+1),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24 (+2),RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:30 (+2),RB 18154,Flughafen BER (ab 12:14),Berlin Ostkreuz
12:37 (+1),RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:39 (+4),FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43 (+7),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:46 Ausfall,FEX19832,Flughafen BER (ab 12:28),Berlin Ostkreuz
12:52 (+9),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55,RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:01 (+4),RE 62019,Flughafen BER (ab 12:44),Berlin Ostkreuz
13:06,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (ab 12:51),Berlin Ostkreuz
13:13 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:23 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24 (+2),RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:28 (+2),RB 5166,Kostrzyn (ab 12:04),Berlin Ostkreuz
13:29 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:35 (+1),RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (ab 13:21),Berlin Ostkreuz
13:41,RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:52 (+1),RB 18319,Eberswalde Hbf (ab 13:08),Berlin Ostkreuz
13:55,RE 62016,Wittenberge (ab 12:03),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Ostkreuz
14:03,RB 92354,Berlin-Lichtenberg (ab 14:00),Berlin Ostkreuz
14:06,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (ab 13:51),Berlin Ostkreuz
14:13 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15,FEX19838,Ludwigsfelde (ab 13:39),Berlin Ostkreuz
14:23 (+1),RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24,RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+2),RB 18158,Flughafen BER (ab 14:13),Berlin Ostkreuz
14:29 (+7),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:39 Ausfall,FEX19847,Berlin Hbf (ab 14:21),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:46,FEX19840,Wünsdorf-Waldstadt (ab 13:26),Berlin Ostkreuz
14:52 (+6),RB 18321,Eberswalde Hbf (ab 14:07),Berlin Ostkreuz
14:55 (+6),RE 62018,Wittenberge (ab 13:01),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostkreuz
15:06,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (ab 14:51),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15,FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:23 (+1),RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 (+3),RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+6),RB 18160,Flughafen BER (ab 15:13),Berlin Ostkreuz
15:29 (+2),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (ab 15:21),Berlin Ostkreuz
15:43 (+13),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:45,FEX19844,Wünsdorf-Waldstadt (ab 14:30),Berlin Ostkreuz
15:52 (+2),RB 18323,Eberswalde Hbf (ab 15:08),Berlin Ostkreuz
15:55 (+5),RE 62020,Wittenberge (ab 14:03),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER (ab 15:44),Berlin Ostkreuz
16:06 (+3),RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (ab 15:51),Berlin Ostkreuz
16:13 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15 Ausfall,FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:24 (+2),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:24 (+2),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 (+2),RB 18162,Flughafen BER (ab 16:13),Berlin Ostkreuz
16:29 (+4),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:46,FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:52 (+4),RB 18325,Eberswalde Hbf (ab 16:07),Berlin Ostkreuz
16:55,RE 62022,Wittenberge (ab 15:01),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:06,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10 Ausfall,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:13 (+9),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 (+2),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:23 (+2),RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+12),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29 (+3),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:29 (+15),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:46 (+3),FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:52 (+2),RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+12),RE 62024,Wittenberge (ab 16:03),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13 (+5),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15,FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:23 (+1),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:24 (+6),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29 (+1),RB 18166,Flughafen BER (ab 18:13),Berlin Ostkreuz
18:29 (+5),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+40),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43 (+40),RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43 (+1),RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46,FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52 (+3),RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+2),RE 62026,Wittenberge (ab 17:01),Berlin Ostkreuz
19:01,RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:05 (+5),RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:13 (+15),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:23 (+1),RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:24 (+10),RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:29 (+3),RB 18168,Flughafen BER (ab 19:13),Berlin Ostkreuz
19:29 (+11),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:43 (+1),RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
19:46 Ausfall,FEX19860,Rangsdorf (ab 18:51),Berlin Ostkreuz
19:52 (+6),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:03),Berlin Ostkreuz
20:01 (+3),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13 (+79),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15 (+10),FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:23 (+2),RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:24 (+2),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+2),RB 18170,Flughafen BER (ab 20:13),Berlin Ostkreuz
20:29 (+71),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:39 Ausfall,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:43 (+1),RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
20:46 (+2),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Ostkreuz
20:49 (+1),RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Ostkreuz
20:52 (+3),RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
20:55 (+5),RE 62030,Wittenberge (ab 19:01),Berlin Ostkreuz
21:01,RE 62035,Flughafen BER (ab 20:44),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:10 (+1),FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13 (+54),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15 (+3),FEX19866,Ludwigsfelde (ab 20:32),Berlin Ostkreuz
21:23,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Ostkreuz
21:23 (+1),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:29 (+2),RB 18172,Flughafen BER (ab 21:13),Berlin Ostkreuz
21:29 (+50),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:44 (+30),RE 50256,Elsterwerda (ab 20:27),Berlin Ostkreuz
21:44 (+30),RJ 256,Graz Hbf (ab 10:20),Berlin Ostkreuz
21:46,FEX19868,Flughafen BER (ab 21:28),Berlin Ostkreuz
21:50 (+3),RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 (+30),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostkreuz
21:56 (+1),RE 62032,Wittenberge (ab 20:03),Berlin Ostkreuz
22:02 (+4),RE 62037,Lelystad Centrum (ab 16:26),Berlin Ostkreuz
22:06 (+1),RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:10 (+1),FEX19877,Berlin Hbf (ab 21:51),Berlin Ostkreuz
22:13 (+16),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:23 (+1),RE 73793,Burg(Magdeburg) (ab 00:17),Berlin Ostkreuz
22:24,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Ostkreuz
22:29 (+1),RB 18174,Hamburg Hbf (ab 10:01),Berlin Ostkreuz
22:39,FEX19879,Berlin Hbf (ab 22:21),Berlin Ostkreuz
22:43,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Ostkreuz
22:46,FEX19872,Flughafen BER (ab 22:28),Berlin Ostkreuz
22:55 (+3),RE 62034,Wittenberge (ab 21:01),Berlin Ostkreuz
23:01,RE 62039,Breddin (ab 00:30),Berlin Ostkreuz
23:12,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
23:23,RE 73795,Werder(Havel) (ab 00:21),Berlin Ostkreuz
