Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:24 (+2),RB 18269,Potsdam Hbf (an 19:23),Berlin Jungfernheide
18:34 (+4),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin Jungfernheide
18:41 (+1),RB 18527,Berlin Südkreuz (an 18:54),Berlin Jungfernheide
18:56,RB 18626,Nauen (an 19:33),Berlin Jungfernheide
18:58 (+2),RE 3158,Herzberg(Elster) (an 20:24),Berlin Jungfernheide
19:02 (+3),RE 3159,Stendal Hbf (an 20:20),Berlin Jungfernheide
19:04 (+3),RB 18627,Berlin Südkreuz (an 19:18),Berlin Jungfernheide
19:17 (+1),RB 18528,Nauen (an 19:51),Berlin Jungfernheide
19:24,RB 18271,Potsdam Hbf (an 20:23),Berlin Jungfernheide
19:33 (+3),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin Jungfernheide
19:41 (+3),RB 18529,Berlin Südkreuz (an 19:56),Berlin Jungfernheide
19:56 (+5),RB 18628,Berlin-Spandau (an 20:00),Berlin Jungfernheide
19:56 (+12),RE 3178,Berlin Hbf (an 20:01),Berlin Jungfernheide
20:02 (+3),RE 3181,Rathenow (an 20:56),Berlin Jungfernheide
20:03,RB 18629,Berlin Südkreuz (an 20:16),Berlin Jungfernheide
20:17,RB 18530,Nauen (an 20:51),Berlin Jungfernheide
20:24,RB 18273,Potsdam Hbf (an 21:23),Berlin Jungfernheide
20:34,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin Jungfernheide
20:41,RB 18531,Berlin Südkreuz (an 20:55),Berlin Jungfernheide
20:56,RB 18630,Nauen (an 21:33),Berlin Jungfernheide
20:58 (+1),RE 3160,Berlin Hbf (an 21:02),Berlin Jungfernheide
21:02,RE 3161,Stendal Hbf (an 22:13),Berlin Jungfernheide
21:04 (+11),RB 18631,Berlin Südkreuz (an 21:18),Berlin Jungfernheide
21:17 (+1),RB 18532,Nauen (an 21:51),Berlin Jungfernheide
21:24,RB 18275,Potsdam Hbf (an 22:23),Berlin Jungfernheide
21:35 (+1),RB 18272,Berlin Gesundbrunnen (an 21:42),Berlin Jungfernheide
21:41,RB 18533,Berlin Südkreuz (an 21:55),Berlin Jungfernheide
21:56 (+1),RE 3180,Berlin Hbf (an 22:01),Berlin Jungfernheide
22:09 (+1),RB 18535,Berlin Gesundbrunnen (an 22:17),Berlin Jungfernheide
23:11,RB 18537,Berlin Südkreuz (an 23:26),Berlin Jungfernheide
23:12,RE 3185,Stendal Hbf (an 00:19),Berlin Jungfernheide
23:12,RE4,Pasewalk (an 13:14),Berlin Jungfernheide
