Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:38 (+8),ICE 1606,Hamburg Hbf (an 09:29),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:45 Ausfall,ICE 1078,Ostseebad Binz (an 11:35),Berlin Hbf
07:45,RE 51078,Prenzlau (an 09:03),Berlin Hbf
07:46,ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46,ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+21),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:56 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:59,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:12 (+7),ICE 1003,München Hbf (an 12:09),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25 (+1),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 (+2),ICE 2507,München Hbf (an 17:35),Berlin Hbf
08:29,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:34,FLX 1230,Aachen Hbf (an 14:23),Berlin Hbf
08:36 (+2),ICE 806,Hamburg Hbf (an 10:22),Berlin Hbf
08:37 (+3),RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Hbf
08:46 (+28),RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:49 (+5),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:49 (+5),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:52,EC 59,Lancut (an 18:02),Berlin Hbf
08:57 Ausfall,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 93725,Berlin-Wannsee (an 09:20),Berlin Hbf
09:02 (+6),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Hbf
09:03 (+6),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:03,RE 51636,Angermünde (an 10:00),Berlin Hbf
09:09 Ausfall,ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:14 (+12),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:24 (+1),ICE 2533,Frankfurt(Main)Hbf (an 14:01),Berlin Hbf
09:31 Ausfall,ICE 2951,München Hbf (an 14:11),Berlin Hbf
09:31 Ausfall,ICE 703,München Hbf (an 14:11),Berlin Hbf
09:33 (+1),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+10),ICE 1604,Hamburg Hbf (an 11:24),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:45 (+7),ICE 1714,Ostseebad Binz (an 13:33),Berlin Hbf
09:45,ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+1),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+4),RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:52,EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:57,ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:58,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01 (+3),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:01,RE 93727,Berlin-Wannsee (an 10:20),Berlin Hbf
10:05 (+15),RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:10,RB 18151,Berlin Ostbahnhof (an 10:20),Berlin Hbf
10:14,RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+16),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+16),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+11),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:25,ICE19919,Innsbruck Hbf (an 21:18),Berlin Hbf
10:28,ICE 2519,Innsbruck Hbf (an 21:18),Berlin Hbf
10:28,ICE 2521,Basel SBB (an 17:44),Berlin Hbf
10:30 (+67),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:30,ICE 1155,Berlin Ostbahnhof (an 10:40),Berlin Hbf
10:32 (+4),RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:36 (+6),ICE 804,Hamburg Hbf (an 12:22),Berlin Hbf
10:37 (+10),RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,ICE 996,Berlin Südkreuz (an 10:46),Berlin Hbf
10:46 (+8),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+8),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:46 (+12),RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Hbf
10:55,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin Hbf
10:57,ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:59,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:02 (+6),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Hbf
11:02,ICE 1114,Berlin Gesundbrunnen (an 11:06),Berlin Hbf
11:05 (+10),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 Ausfall,ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06 (+1),ICE 934,Hamburg Hbf (an 13:11),Berlin Hbf
11:10 (+14),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:10 (+14),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:14 (+2),RE 3719,Berlin-Wannsee (an 11:33),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:17 (+1),ICE 2523,Basel SBB (an 19:49),Berlin Hbf
11:17 (+4),ICE 2535,Kassel-Wilhelmshöhe (an 14:12),Berlin Hbf
11:20 (+21),RE 62015,Wismar (an 14:37),Berlin Hbf
11:23 (+4),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:29,FLX 1231,Berlin Ostbahnhof (an 11:38),Berlin Hbf
11:31 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:33,ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:33 (+6),ICE 2516,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:37 (+13),RE 3115,Nauen (an 12:21),Berlin Hbf
11:38 (+1),ICE 602,Hamburg Hbf (an 13:24),Berlin Hbf
11:40,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin Hbf
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+1),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+4),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:52 (+1),EC 47,Warszawa Centralna (an 17:00),Berlin Hbf
11:59,RE 93726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01 (+4),ICE 1005,München Hbf (an 16:08),Berlin Hbf
12:01,RE 93731,Berlin-Wannsee (an 12:20),Berlin Hbf
12:10,RB 18155,Berlin Ostbahnhof (an 12:20),Berlin Hbf
12:14 (+2),RE 3721,Berlin-Wannsee (an 12:33),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20 (+25),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+25),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26,ice 509,München Hbf (an 17:01),Berlin Hbf
12:26 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29 (+11),IC 2035,Berlin Ostbahnhof (an 12:38),Berlin Hbf
12:30,ICE 2501,München Hbf (an 21:32),Berlin Hbf
12:36 (+5),ICE 802,Hamburg Hbf (an 14:23),Berlin Hbf
12:37,RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41 (+3),ICE 2540,Berlin Südkreuz (an 12:46),Berlin Hbf
12:46 (+26),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:49 (+4),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:49 (+4),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:52 (+1),EC 57,Debica (an 21:20),Berlin Hbf
12:55 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:55 (+8),ICE 2945,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
12:59,RE 93728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 93733,Berlin-Wannsee (an 13:20),Berlin Hbf
13:02 (+1),ICE 1109,München Hbf (an 17:52),Berlin Hbf
13:05 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:14 (+5),RE 3723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:17 (+5),ICE 2547,Frankfurt(Main)Hbf (an 18:26),Berlin Hbf
13:20 (+52),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20 (+52),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23 (+3),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+1),ICE 2525,Basel SBB (an 21:42),Berlin Hbf
13:30 (+3),ICE 707,München Hbf (an 18:11),Berlin Hbf
13:37,RE 3119,Nauen (an 14:21),Berlin Hbf
13:38 (+4),ICE 1600,Hamburg Hbf (an 15:30),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:43 (+4),ICE 1710,Ostseebad Binz (an 17:35),Berlin Hbf
13:43,RE 51710,Angermünde (an 14:35),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+16),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:50 (+1),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:52 (+1),EC 49,Warszawa Centralna (an 19:00),Berlin Hbf
13:54,FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:59,RE 93730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01 (+3),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:01 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:01,RE 93735,Berlin-Wannsee (an 14:20),Berlin Hbf
14:05 (+3),ICE 1694,Hamburg Hbf (an 16:00),Berlin Hbf
14:05 (+4),ICE 94,Hamburg Hbf (an 16:00),Berlin Hbf
14:10,RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:14,RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+10),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+10),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:27 (+13),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:27 (+12),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:27,RE 51711,Berlin Südkreuz (an 14:33),Berlin Hbf
14:28,FLX 1234,Köln Hbf (an 19:54),Berlin Hbf
14:32 (+8),ICE 2513,Stuttgart Hbf (an 21:24),Berlin Hbf
14:36 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin Hbf
14:37 (+9),RE 3121,Nauen (an 15:21),Berlin Hbf
14:40 (+1),ICE 2534,Berlin Gesundbrunnen (an 14:44),Berlin Hbf
14:40 (+2),ICE 2542,Berlin Südkreuz (an 14:46),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:46 (+14),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:49 (+8),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:49 (+8),ICE 556,Koblenz Hbf (an 20:23),Berlin Hbf
14:52,EC 231,Gdansk Glowny (an 20:23),Berlin Hbf
14:55 (+53),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin Hbf
14:59,RE 93732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 93737,Berlin-Wannsee (an 15:20),Berlin Hbf
15:02 (+1),ICE 1111,Nürnberg Hbf (an 18:00),Berlin Hbf
15:07 (+3),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:10 (+19),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:10 (+19),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:14 (+1),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:17 (+1),ICE 2539,Frankfurt(Main)Hbf (an 20:21),Berlin Hbf
15:20 (+9),ICE 2537,Freiburg(Breisgau) Hbf (an 23:05),Berlin Hbf
15:20 (+4),RE 62023,Wismar (an 18:37),Berlin Hbf
15:23 (+11),RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:30,FLX 1235,Dresden Hbf (an 17:29),Berlin Hbf
15:30 (+2),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:33 (+8),ICE 2502,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:37 (+1),RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+1),ICE 508,Hamburg Hbf (an 17:27),Berlin Hbf
15:39 (+4),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:46,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:46,ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46 (+11),RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:50 (+2),RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Hbf
15:52 (+2),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:53 (+4),IC 2034,Oldenburg(Oldb)Hbf (an 20:23),Berlin Hbf
15:59,RE 93734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 93739,Berlin-Wannsee (an 16:20),Berlin Hbf
16:06,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:10 (+6),RB 18163,Flughafen BER (an 16:46),Berlin Hbf
16:11,ICE 1007,München Hbf (an 20:15),Berlin Hbf
16:14 (+10),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 Ausfall,ICE 2947,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 Ausfall,ICE 2949,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+1),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+1),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26 (+2),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:29,ICE 1157,Berlin Ostbahnhof (an 16:39),Berlin Hbf
16:30 (+1),ICE 2515,München Hbf (an 01:34),Berlin Hbf
16:36 (+1),ICE 708,Hamburg Hbf (an 18:22),Berlin Hbf
16:37,RE 3125,Nauen (an 17:21),Berlin Hbf
16:39 (+1),ICE 2522,Berlin Gesundbrunnen (an 16:44),Berlin Hbf
16:40,RE 62022,Flughafen BER (an 17:15),Berlin Hbf
16:41 (+1),ICE 2548,Berlin Südkreuz (an 16:46),Berlin Hbf
16:46 (+1),RE 3726,Senftenberg (an 18:41),Berlin Hbf
16:52 (+1),EC 55,Krakow Glowny (an 23:46),Berlin Hbf
16:55 (+1),ICE 544,Köln Hbf (an 21:35),Berlin Hbf
16:55 (+1),ICE 554,Köln Hbf (an 21:15),Berlin Hbf
16:55 (+3),ICE 759,Berlin Ostbahnhof (an 17:02),Berlin Hbf
16:57 (+1),ICE 1113,München Hbf (an 21:43),Berlin Hbf
16:59,RE 93736,Frankfurt(Oder) (an 18:05),Berlin Hbf
17:01,RE 93741,Berlin-Wannsee (an 17:20),Berlin Hbf
17:06 (+6),ICE 752,Köln Hbf (an 22:17),Berlin Hbf
17:11 (+1),EC 179,Praha hl.n. (an 21:23),Berlin Hbf
17:14 (+13),RE 3731,Dessau Hbf (an 18:53),Berlin Hbf
17:14,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Hbf
17:20 (+31),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin Hbf
17:20 (+31),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin Hbf
17:20,RE 62027,Wismar (an 20:37),Berlin Hbf
17:23 (+4),ICE 995,Frankfurt(Main)Hbf (an 22:08),Berlin Hbf
17:23,RE 18444,Cottbus Hbf (an 18:55),Berlin Hbf
17:23,RE 3126,Cottbus Hbf (an 18:55),Berlin Hbf
17:27 (+2),ICE 2511,Frankfurt(Main)Hbf (an 22:44),Berlin Hbf
17:30 (+2),ICE 801,München Hbf (an 22:58),Berlin Hbf
17:33 (+1),ICE 1154,Bonn Hbf (an 22:10),Berlin Hbf
17:34 Ausfall,ICE 2500,Stralsund Hbf (an 21:01),Berlin Hbf
17:37,RE 3127,Nauen (an 18:21),Berlin Hbf
17:38 (+1),ICE 506,Hamburg Hbf (an 19:29),Berlin Hbf
17:40,RE 62024,Flughafen BER (an 18:15),Berlin Hbf
17:46 (+3),ICE 844,Köln Hbf (an 22:44),Berlin Hbf
17:46 (+3),ICE 854,Köln Hbf (an 22:12),Berlin Hbf
17:46 (+3),RE 3728,Senftenberg (an 19:41),Berlin Hbf
17:59,RE 93738,Frankfurt(Oder) (an 19:05),Berlin Hbf
18:01,RE 93743,Berlin-Wannsee (an 18:20),Berlin Hbf
18:03 (+18),RE 3748,Berlin Ostkreuz (an 18:18),Berlin Hbf
18:05 (+1),ICE 92,Hamburg Hbf (an 19:51),Berlin Hbf
18:10 (+1),RB 18167,Flughafen BER (an 18:46),Berlin Hbf
18:12,IC 2431,Berlin Ostbahnhof (an 18:21),Berlin Hbf
18:12,ICE 1009,München Hbf (an 22:14),Berlin Hbf
18:14 (+9),RE 3733,Dessau Hbf (an 19:53),Berlin Hbf
18:14,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Hbf
18:20 (+13),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20 (+13),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin Hbf
18:20,RE 62029,Wittenberge (an 19:57),Berlin Hbf
18:23 (+1),ICE 1715,München Hbf (an 23:05),Berlin Hbf
18:23 (+5),RE 3128,Cottbus Hbf (an 19:55),Berlin Hbf
18:23 (+2),RE 51715,Berlin Südkreuz (an 18:29),Berlin Hbf
18:30 (+2),ICE 2517,Frankfurt(Main)Hbf (an 23:38),Berlin Hbf
18:36 (+2),ICE 706,Hamburg Hbf (an 20:23),Berlin Hbf
18:37,RE 3129,Nauen (an 19:21),Berlin Hbf
18:40 (+1),ICE 2510,S+U Gesundbrunnen Bhf (an 18:44),Berlin Hbf
18:40,RE 61999,Flughafen BER (an 19:15),Berlin Hbf
18:40,RE 62026,Flughafen BER (an 19:15),Berlin Hbf
18:46 (+1),ICE 542,Köln Hbf (an 00:14),Berlin Hbf
18:46 (+1),ICE 552,Köln Hbf (an 23:58),Berlin Hbf
18:46 (+1),RE 3730,Senftenberg (an 20:41),Berlin Hbf
18:50 (+1),RE 18769,Berlin-Charlottenburg (an 18:58),Berlin Hbf
18:55,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin Hbf
18:59,RE 93740,Frankfurt(Oder) (an 20:05),Berlin Hbf
19:01 (+1),ICE 1115,München Hbf (an 00:01),Berlin Hbf
19:01,RE 93745,Berlin-Wannsee (an 19:20),Berlin Hbf
19:05,ICE 871,Dresden Hbf (an 21:07),Berlin Hbf
19:09 (+8),ICE 651,Berlin Ostbahnhof (an 19:17),Berlin Hbf
19:14 (+4),RE 3735,Dessau Hbf (an 20:53),Berlin Hbf
