Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15,FEX19846,Ludwigsfelde (ab 15:39),Berlin Ostkreuz
16:18 (+10),RE 18762,Bad Belzig (ab 15:05),Berlin Ostkreuz
16:18 (+35),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:24 (+14),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:35,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin Ostkreuz
16:35 (+43),RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+13),RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (ab 16:18),Berlin Ostkreuz
16:46 (+10),FEX19848,Wünsdorf-Waldstadt (ab 15:28),Berlin Ostkreuz
16:50,RB 18325,Eberswalde Hbf (ab 16:00),Berlin Ostkreuz
16:55 (+15),RE 3731,Senftenberg (ab 15:14),Berlin Ostkreuz
16:55 (+5),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
17:01 Ausfall,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostkreuz
17:01 (+5),RE 62027,Flughafen BER (ab 16:44),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:06 (+4),RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin Ostkreuz
17:10,FEX19857,Berlin Hbf (ab 16:51),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15 (+3),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:18 (+18),RE 18764,Bad Belzig (ab 16:05),Berlin Ostkreuz
17:18 (+36),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:28 (+3),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29 (+5),RB 18164,Flughafen BER (ab 17:13),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:35,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin Ostkreuz
17:37 (+18),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39 (+5),FEX19859,Berlin Hbf (ab 17:21),Berlin Ostkreuz
17:46,FEX19852,Rangsdorf (ab 16:51),Berlin Ostkreuz
17:50,RB 18327,Eberswalde Hbf (ab 17:08),Berlin Ostkreuz
17:55 (+14),RE 3733,Senftenberg (ab 16:14),Berlin Ostkreuz
17:55 (+12),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
18:01 (+32),RE 3728,Dessau Hbf (ab 16:05),Berlin Ostkreuz
18:01 (+4),RE 62029,Flughafen BER (ab 17:44),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:06,RB 18326,Schönefeld(bei Berlin) (ab 17:49),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (ab 17:51),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 (+3),FEX19854,Ludwigsfelde (ab 17:39),Berlin Ostkreuz
18:18 (+20),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:29,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:35,RB 18226,Schönefeld(bei Berlin) (ab 18:19),Berlin Ostkreuz
18:35 (+16),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 (+46),RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (ab 18:21),Berlin Ostkreuz
18:43 (+7),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:02),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
18:46 (+3),FEX19856,Rangsdorf (ab 17:47),Berlin Ostkreuz
18:52 (+2),RB 18329,Eberswalde Hbf (ab 18:08),Berlin Ostkreuz
18:55 (+14),RE 3735,Senftenberg (ab 17:14),Berlin Ostkreuz
18:55 (+17),RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
19:01 (+30),RE 3730,Dessau Hbf (ab 17:05),Berlin Ostkreuz
19:01 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin Ostkreuz
19:03,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:05,RB 18328,Schönefeld(bei Berlin) (ab 18:49),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (ab 18:51),Berlin Ostkreuz
19:16,FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:18 (+33),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:28 (+1),RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:35 (+1),RB 18228,Schönefeld(bei Berlin) (ab 19:19),Berlin Ostkreuz
19:37 (+34),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (ab 19:21),Berlin Ostkreuz
19:46,FEX19860,Rangsdorf (ab 18:51),Berlin Ostkreuz
19:52 (+4),RB 18331,Eberswalde Hbf (ab 19:08),Berlin Ostkreuz
19:55 (+27),RE 3737,Senftenberg (ab 18:14),Berlin Ostkreuz
19:55 (+4),RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
20:01 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Ostkreuz
20:01 (+7),RE 62033,Flughafen BER (ab 19:44),Berlin Ostkreuz
20:03,RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:06,RB 18330,Schönefeld(bei Berlin) (ab 19:49),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (ab 19:51),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15,FEX19862,Ludwigsfelde (ab 19:39),Berlin Ostkreuz
20:18 (+26),RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:29,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:35,RB 18230,Schönefeld(bei Berlin) (ab 20:19),Berlin Ostkreuz
20:37 (+1),RE 3132,Nauen (ab 19:37),Berlin Ostkreuz
20:39,FEX19871,Berlin Hbf (ab 20:18),Berlin Ostkreuz
20:46 (+1),FEX19864,Wünsdorf-Waldstadt (ab 19:27),Berlin Ostkreuz
20:52,RB 18333,Eberswalde Hbf (ab 20:08),Berlin Ostkreuz
20:55 (+24),RE 3739,Senftenberg (ab 19:14),Berlin Ostkreuz
21:01 (+3),RE 3734,Dessau Hbf (ab 19:05),Berlin Ostkreuz
21:03,RB 61132,Templin Stadt (ab 19:32),Berlin Ostkreuz
21:06,RB 18332,Schönefeld(bei Berlin) (ab 20:49),Berlin Ostkreuz
21:10,FEX19873,Berlin Hbf (ab 20:51),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:15 (+2),FEX94502,Schönefeld(bei Berlin) (ab 21:01),Berlin Ostkreuz
21:18 (+10),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:34 (+7),RB 18232,Schönefeld(bei Berlin) (ab 21:18),Berlin Ostkreuz
21:37 (+20),RE 3134,Nauen (ab 20:37),Berlin Ostkreuz
21:39,FEX19875,Berlin Hbf (ab 21:21),Berlin Ostkreuz
21:44 (+116),RJ 256,Graz Hbf (ab 10:20),Berlin Ostkreuz
21:46 (+9),FEX94504,Schönefeld(bei Berlin) (ab 21:32),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 Ausfall,RB 18335,Eberswalde Hbf (ab 21:08),Berlin Ostkreuz
21:57 (+59),RE 3741,Senftenberg (ab 20:14),Berlin Ostkreuz
22:01 (+6),RE 3736,Dessau Hbf (ab 20:05),Berlin Ostkreuz
22:03,RB 61134,Templin Stadt (ab 20:32),Berlin Ostkreuz
22:06,RB 18334,Schönefeld(bei Berlin) (ab 21:49),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
22:15 (+2),FEX94506,Schönefeld(bei Berlin) (ab 21:59),Berlin Ostkreuz
22:18 (+49),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostkreuz
22:37,ICE 1159,Bonn Hbf (ab 17:48),Berlin Ostkreuz
22:46,FEX94510,Schönefeld(bei Berlin) (ab 22:32),Berlin Ostkreuz
23:06,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Ostkreuz
23:12,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
23:15,FEX94512,Schönefeld(bei Berlin) (ab 22:59),Berlin Ostkreuz
