Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:38 (+5),RE 3153,Rathenow (an 13:55),Berlin-Lichterfelde Ost
12:46,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin-Lichterfelde Ost
12:58,RE 62067,Berlin Südkreuz (an 13:03),Berlin-Lichterfelde Ost
13:01,RE 62068,Baruth(Mark) (an 13:53),Berlin-Lichterfelde Ost
13:12,RE 3348,Berlin Südkreuz (an 13:17),Berlin-Lichterfelde Ost
13:19,RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Lichterfelde Ost
13:37,RE 3175,Stendal Hbf (an 15:14),Berlin-Lichterfelde Ost
13:49,RE 3309,Jüterbog (an 14:26),Berlin-Lichterfelde Ost
13:54,RE 62069,Berlin Südkreuz (an 13:59),Berlin-Lichterfelde Ost
13:58,RE 62070,Elsterwerda (an 15:38),Berlin-Lichterfelde Ost
14:17 (+1),RE 3312,Berlin Südkreuz (an 14:22),Berlin-Lichterfelde Ost
14:19 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Lichterfelde Ost
14:38 (+1),RE 3155,Rathenow (an 15:55),Berlin-Lichterfelde Ost
14:46,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin-Lichterfelde Ost
14:57,RE 62071,Berlin Südkreuz (an 15:02),Berlin-Lichterfelde Ost
15:01,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin-Lichterfelde Ost
15:12,RE 3350,Angermünde (an 16:29),Berlin-Lichterfelde Ost
15:19 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Lichterfelde Ost
15:43,RE 3177,Stendal Hbf (an 17:14),Berlin-Lichterfelde Ost
15:49,RE 3311,Jüterbog (an 16:26),Berlin-Lichterfelde Ost
15:54,RE 62073,Berlin Südkreuz (an 15:59),Berlin-Lichterfelde Ost
15:58,RE 62074,Elsterwerda (an 17:38),Berlin-Lichterfelde Ost
16:17,RE 3174,Jüterbog (an 16:56),Berlin-Lichterfelde Ost
16:17 (+2),RE 3314,Berlin Südkreuz (an 16:22),Berlin-Lichterfelde Ost
16:38 (+1),RE 3157,Rathenow (an 17:55),Berlin-Lichterfelde Ost
16:46,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin-Lichterfelde Ost
16:57,RE 62075,Berlin Südkreuz (an 17:02),Berlin-Lichterfelde Ost
17:01,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin-Lichterfelde Ost
17:14,RE 3352,Berlin Südkreuz (an 17:18),Berlin-Lichterfelde Ost
17:19,RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Lichterfelde Ost
17:37,RE 26117,Stendal Hbf (an 19:15),Berlin-Lichterfelde Ost
17:37,RE 3179,Stendal Hbf (an 19:15),Berlin-Lichterfelde Ost
17:49,RE 3313,Jüterbog (an 18:26),Berlin-Lichterfelde Ost
17:54,RE 62077,Berlin Südkreuz (an 17:59),Berlin-Lichterfelde Ost
17:58,RE 62078,Elsterwerda (an 19:38),Berlin-Lichterfelde Ost
18:17 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Lichterfelde Ost
18:17 (+32),RE 3316,Berlin Südkreuz (an 18:22),Berlin-Lichterfelde Ost
18:38 (+22),RE 3159,Rathenow (an 19:55),Berlin-Lichterfelde Ost
18:46,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin-Lichterfelde Ost
18:57,RE 62079,Berlin Südkreuz (an 19:02),Berlin-Lichterfelde Ost
19:01,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin-Lichterfelde Ost
19:12,RE 3354,Berlin Südkreuz (an 19:18),Berlin-Lichterfelde Ost
19:19,RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Lichterfelde Ost
19:43,RE 3181,Stendal Hbf (an 21:26),Berlin-Lichterfelde Ost
19:49,RE 3371,Ludwigsfelde (an 20:06),Berlin-Lichterfelde Ost
19:54,RE 62081,Berlin Südkreuz (an 19:59),Berlin-Lichterfelde Ost
19:58,RE 62082,Elsterwerda (an 21:38),Berlin-Lichterfelde Ost
20:17 (+1),RE 3318,Berlin Südkreuz (an 20:22),Berlin-Lichterfelde Ost
20:38,RE 3161,Rathenow (an 21:52),Berlin-Lichterfelde Ost
20:46,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin-Lichterfelde Ost
21:01,RE 62084,Baruth(Mark) (an 21:53),Berlin-Lichterfelde Ost
21:19,RE 3160,Jüterbog (an 21:56),Berlin-Lichterfelde Ost
22:17,RE 3320,Berlin Südkreuz (an 22:22),Berlin-Lichterfelde Ost
22:46,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin-Lichterfelde Ost
23:48,RE 3319,Eberswalde Hbf (an 22:52),Berlin-Lichterfelde Ost
