Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:11,RE 18758,Bad Belzig (ab 07:01),Berlin Alexanderplatz
08:15,RB 18147,Potsdam Griebnitzsee (ab 07:46),Berlin Alexanderplatz
08:20,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Alexanderplatz
08:28,RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:29,RE 3137,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:44,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Wismar (ab 05:22),Berlin Alexanderplatz
08:52,RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53,RE 93725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:05 (+12),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 93720,Berlin-Wannsee (ab 08:40),Berlin Alexanderplatz
09:10,RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:20,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Alexanderplatz
09:28 (+5),RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29 (+1),RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41 (+6),RB 18148,Flughafen BER (ab 09:14),Berlin Alexanderplatz
09:45,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Alexanderplatz
09:47,RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:52,RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 93727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04,RE 93722,Berlin-Wannsee (ab 09:39),Berlin Alexanderplatz
10:05 (+4),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:15 (+1),RB 18151,Potsdam Griebnitzsee (ab 09:46),Berlin Alexanderplatz
10:20,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29,RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:47,RE 62010,Wismar (ab 07:33),Berlin Alexanderplatz
10:52 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 93729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+4),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:10 (+7),RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:20,RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:33,RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:47,RE 62012,Wittenberge (ab 10:06),Berlin Alexanderplatz
11:52,RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 93731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+18),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05,RE 93726,Berlin-Wannsee (ab 11:40),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:15,RB 18155,Potsdam Griebnitzsee (ab 11:46),Berlin Alexanderplatz
12:20,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:29,RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:47,RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:52 (+3),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53,RE 93733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05 (+3),RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05,RE 93728,Berlin-Wannsee (ab 12:40),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:29,RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:52,RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
14:29,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:47,RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52,RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
15:08,RE 18760,Bad Belzig (ab 14:05),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:20,RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29 (+3),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:29,RE 3140,Schönwalde(Spreewald) (ab 02:01),Berlin Alexanderplatz
15:41,RB 18160,Flughafen BER (ab 15:14),Berlin Alexanderplatz
15:52 (+18),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
16:04,RE 93734,Berlin-Wannsee (ab 15:40),Berlin Alexanderplatz
16:05,RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:08,RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16,RB 18163,Potsdam Griebnitzsee (ab 15:46),Berlin Alexanderplatz
16:20,RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Alexanderplatz
16:28,RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:42 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:47,RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52 (+2),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
17:04,RE 93736,Berlin-Wannsee (ab 16:40),Berlin Alexanderplatz
17:05 (+2),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+11),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:45,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47,RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52,RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
18:05 (+3),RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:05,RE 93738,Berlin-Wannsee (ab 17:40),Berlin Alexanderplatz
18:09,RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15,RB 18167,Potsdam Griebnitzsee (ab 17:46),Berlin Alexanderplatz
18:28,RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:29,RE 3141,Kunersdorf (ab 23:14),Berlin Alexanderplatz
18:42 (+3),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47,RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52,RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 93745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05 (+6),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05,RE 93740,Berlin-Wannsee (ab 18:40),Berlin Alexanderplatz
19:10,RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15,RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:20,RE 93782,Berlin Zoologischer Garten (ab 19:08),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 92787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41 (+46),RB 18168,Flughafen BER (ab 19:14),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52 (+24),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 93747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05 (+29),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05,RE 93742,Berlin-Wannsee (ab 19:40),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:16,RB 18171,Potsdam Griebnitzsee (ab 19:46),Berlin Alexanderplatz
20:28,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:40,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Alexanderplatz
20:47,RE 62030,Wismar (ab 17:24),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:52,RE 93749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:40 (+2),RB 18172,Flughafen BER (ab 21:14),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
21:52 (+9),RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:05,RE 93746,Berlin-Wannsee (ab 21:40),Berlin Alexanderplatz
22:07 (+1),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:12,RE 62037,Flughafen BER (ab 21:44),Berlin Alexanderplatz
22:15,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:33,RE 93793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
22:47,RE 62034,Wismar (ab 19:24),Berlin Alexanderplatz
