Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
07:33,07:33,RE 3304,Pasewalk (an 09:15),
07:40,07:40,RE 3107,Nauen (an 08:21),7
07:44 (+1),07:45,EC 43,Warszawa Wschodnia (an 13:15),10
07:54 (+1),07:55,RE 3506,Stralsund Hbf (an 10:51),10
08:06 (+47),08:53,RE 3505,Sargans (an 23:24),6
08:09 (+2),08:11,ICE 2074,Westerland(Sylt) (an 13:31),7
08:24,08:24,RE 3303,Lutherstadt Wittenberg Hbf (an 10:07),
08:26 (+2),08:28,ICE 1005,München Hbf (an 12:46),7
08:26,08:26,RE 3108,Vetschau (an 09:42),10
08:32,08:32,RE 3344,Angermünde (an 09:23),
08:42,08:42,RE 3109,Nauen (an 09:21),7
08:44 (+1),08:45,EC 59,Przemyśl Główny (an 18:47),10
08:54 (+18),09:12,RE 4354,Rostock Hbf (an 11:23),10
08:56 (+3),08:59,ICE 837,Frankfurt(Main)Hbf (an 12:56),6
09:05 (+12),09:17,ICE 936,Ostseebad Binz (an 12:29),7
09:06 (+1),09:07,RE 4355,Berlin Südkreuz (an 09:24),6
09:14 (+1),09:15,ICE 1052,Münster(Westf)Hbf (an 12:31),5
09:18 (+2),09:20,ICE 797,Frankfurt(M) Flughafen Fernbf (an 13:52),7
09:22,09:22,RE 3110,Vetschau (an 10:42),8
09:24,09:24,RE 3345,Luckenwalde (an 10:27),6
09:26 (+5),09:31,ICE 1505,München Hbf (an 13:43),7
09:32 (+3),09:35,RE 3306,Pasewalk (an 11:15),9
09:42 (+1),09:43,RE 3111,Nauen (an 10:21),7
09:44 (+1),09:45,EC 45,Warszawa Wschodnia (an 15:15),10
09:54,09:54,RE 3508,Stralsund Hbf (an 12:51),9
10:06 (+3),10:09,RE 3507,Berlin Südkreuz (an 10:24),6
10:22,10:22,RE 2,Regensburg Hbf (an 22:54),
10:22,10:22,RE 3112,Cottbus Hbf (an 11:55),10
10:24 (+1),10:25,RE 3305,Lutherstadt Wittenberg Hbf (an 12:07),6
10:32 (+1),10:33,RE 3346,Schwedt(Oder) (an 11:55),9
10:42 (+8),10:50,RE 3113,Nauen (an 11:21),7
10:54 (+7),11:01,RE 4356,Rostock Hbf (an 13:23),10
10:56,10:56,ICE 839,Frankfurt(Main)Hbf (an 14:56),
11:05 (+16),11:21,ICE 934,Ostseebad Binz (an 14:29),9
11:09 (+27),11:36,ICE 599,München Hbf (an 19:12),7
11:22 (+2),11:24,RE 3114,Lübbenau(Spreewald) (an 12:32),
11:24,11:24,RE 3347,Berlin Südkreuz (an 11:39),
11:26,11:26,ICE 1507,München Hbf (an 15:43),
11:32 (+1),11:33,RE 3308,Pasewalk (an 13:15),9
11:44 (+1),11:45,EC 47,Warszawa Wschodnia (an 17:15),10
11:54 (+1),11:55,RE 3510,Stralsund Hbf (an 14:51),9
12:06 (+1),12:07,RE 3509,Berlin Südkreuz (an 12:23),6
12:22 (+17),12:39,RE 3116,Vetschau (an 13:42),10
12:24 (+1),12:25,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32 (+1),12:33,RE 3348,Schwedt(Oder) (an 13:55),9
12:42,12:42,RE 3117,Nauen (an 13:21),7
12:44,12:44,EC 57,Przemysl Glowny (an 22:49),
12:54 (+4),12:58,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+1),12:58,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:04 (+40),13:44,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+2),13:08,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:22,13:22,RE 3118,Vetschau (an 14:42),8
13:24 (+7),13:31,RE 3349,Luckenwalde (an 14:27),6
13:26,13:26,ICE 1509,München Hbf (an 17:43),7
13:32 (+3),13:35,RE 3310,Pasewalk (an 15:15),9
13:44,13:44,EC 49,Warszawa Wschodnia (an 19:15),
13:54,13:54,RE 3512,Stralsund Hbf (an 16:51),9
14:06 (+2),14:08,RE 3511,Berlin Südkreuz (an 14:23),6
14:22,14:22,RE 3120,Vetschau (an 15:42),10
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:44,14:44,EC 231,Gdynia Główna (an 20:52),
14:54 (+2),14:56,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+18),15:15,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:05 (+15),15:20,ICE 930,Ostseebad Binz (an 19:14),9
15:06 (+29),15:35,RE 4361,Berlin Südkreuz (an 15:23),6
15:09,15:09,ICE 693,München Hbf (an 23:15),7
15:10,15:10,RE 3336,Angermünde (an 16:01),8
15:22,15:22,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+1),15:25,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),6
15:26 (+6),15:32,ICE 1601,München Hbf (an 19:43),7
15:32 (+6),15:38,RE 3312,Pasewalk (an 17:15),9
15:42,15:42,RE 3123,Nauen (an 16:21),7
15:44 (+2),15:46,EC 247,Warszawa Wschodnia (an 21:15),10
15:54 (+20),16:14,RE 3514,Stralsund Hbf (an 18:51),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06,16:06,RE 3513,Berlin Südkreuz (an 16:24),6
16:11,16:11,RE 3330,Angermünde (an 17:02),10
16:22,16:22,RE 3124,Lübbenau(Spreewald) (an 17:32),
16:24 (+2),16:26,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+3),16:35,RE 3352,Schwedt(Oder) (an 17:55),9
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:43),10
16:54 (+16),17:10,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+19),17:16,ICE 935,Saarbrücken Hbf (an 23:29),6
17:06 (+1),17:07,RE 4363,Berlin Südkreuz (an 17:23),6
17:07 (+31),17:38,ICE 838,Stralsund Hbf (an 20:09),10
17:17 (+4),17:21,ICE 695,Stuttgart Hbf (an 23:11),8
17:19,17:19,RE 3338,Angermünde (an 18:06),
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24 (+2),17:26,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),6
17:25 (+7),17:32,ES 474,Paris Nord (an 11:23),10
17:26 (+10),17:36,ICE 1603,München Hbf (an 21:43),7
17:32 (+16),17:48,RE 3314,Pasewalk (an 19:15),9
17:42,17:42,RE 3127,Nauen (an 18:21),7
17:44 (+1),17:45,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+1),17:55,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+1),18:07,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+1),18:25,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+3),18:35,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54 (+1),18:55,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+17),19:13,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+14),19:20,RE 4365,Berlin Südkreuz (an 19:23),6
19:09,19:09,ICE 29007,Frankfurt(Main)Hbf (an 23:44),
19:09 (+1),19:10,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),8
19:23,19:23,RE 3378,Angermünde (an 20:12),
19:24 (+4),19:28,RE 3355,Luckenwalde (an 20:27),5
19:26 (+3),19:29,ICE 1605,München Hbf (an 23:43),7
19:32 (+1),19:33,RE 3316,Pasewalk (an 21:19),9
19:36 (+4),19:40,RE 3131,Nauen (an 20:20),7
19:43,19:43,ICE 805,Erfurt Hbf (an 21:32),
19:54 (+1),19:55,RE 3518,Stralsund Hbf (an 22:51),9
19:54,19:54,RE 5,Salzburg Hbf (an 23:45),
20:06 (+6),20:12,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32 (+1),20:33,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+1),20:55,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+7),21:13,RE 4367,Berlin Südkreuz (an 21:23),6
21:18 (+11),21:29,ICE 2829,Ulm Hbf (an 06:03),7
21:18 (+11),21:29,ICE 699,München Hbf (an 07:27),7
21:22 (+1),21:23,RE 3134,Cottbus Hbf (an 22:56),10
21:24 (+1),21:25,RE 3357,Jüterbog (an 22:30),6
21:30 (+2),21:32,RE 3318,Pasewalk (an 23:19),9
21:40 (+9),21:49,RE 3135,Nauen (an 22:21),7
21:46 (+13),21:59,EC 431,Kraków Główny (an 20:04),8
21:46,21:46,EC 441,Frankfurt(Oder) (an 23:05),
21:54,21:54,RE 3520,Neubrandenburg (an 23:29),9
22:06 (+3),22:09,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+2),22:26,RE 3317,Züssow (an 19:51),6
22:24,22:24,RE 91917,Bernau(b Berlin) (an 22:07),
22:32,22:32,RE 3358,Angermünde (an 23:27),
22:40,22:40,RE 3137,Nauen (an 23:21),7
22:54,22:54,RE 4368,Waren(Müritz) (an 00:25),
23:06 (+12),23:18,RE 4369,Berlin Hbf (an 23:11),6
23:20,23:20,ICE 905,Saalfeld(Saale) (an 02:47),
23:28,23:28,RE 3359,Bernau(b Berlin) (an 23:12),
23:31,23:31,RE 3,Dresden-Neustadt (an 22:17),
23:50,23:50,RE 3138,Cottbus Hbf (an 01:30),10
