Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:47,RE 3111,Dallgow-Döberitz (an 10:02),Berlin-Charlottenburg
09:48,RE 33806,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:55,RE 18768,Vetschau (an 11:35),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:13 (+3),RE 3112,Vetschau (an 11:42),Berlin-Charlottenburg
10:13,RE 92422,Lübbenau(Spreewald) (an 11:32),Berlin-Charlottenburg
10:24 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:36,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin-Charlottenburg
10:49,RE 33808,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
11:11,RE 73729,Magdeburg Hbf (an 12:47),Berlin-Charlottenburg
11:13,RE 3114,Lübbenau(Spreewald) (an 12:32),Berlin-Charlottenburg
11:13,RE 92424,Lübbenau(Spreewald) (an 12:32),Berlin-Charlottenburg
11:36,RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:47,RE 3115,Dallgow-Döberitz (an 12:02),Berlin-Charlottenburg
11:49,RE 33810,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
12:06,FLX 1364,Hamburg Hbf (an 14:32),Berlin-Charlottenburg
12:12,RE 73731,Magdeburg Hbf (an 13:47),Berlin-Charlottenburg
12:13,RE 3116,Lübbenau(Spreewald) (an 13:32),Berlin-Charlottenburg
12:13,RE 92426,Lübbenau(Spreewald) (an 13:32),Berlin-Charlottenburg
12:24 (+21),RE 3721,Dessau Hbf (an 13:53),Berlin-Charlottenburg
12:36,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin-Charlottenburg
12:47,RE 3117,Dallgow-Döberitz (an 13:02),Berlin-Charlottenburg
12:49,RE 33812,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
13:11,RE 73733,Magdeburg Hbf (an 14:47),Berlin-Charlottenburg
13:13,RE 3118,Lübbenau(Spreewald) (an 14:32),Berlin-Charlottenburg
13:13,RE 92428,Lübbenau(Spreewald) (an 14:32),Berlin-Charlottenburg
13:24 (+12),RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:36,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
14:11,RE 33694,Potsdam Hbf (an 14:29),Berlin-Charlottenburg
14:13,RE 3120,Lübbenau(Spreewald) (an 15:32),Berlin-Charlottenburg
14:13,RE 92430,Lübbenau(Spreewald) (an 15:32),Berlin-Charlottenburg
14:36,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin-Charlottenburg
14:49,RE 33816,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:49,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:13,RE 3122,Lübbenau(Spreewald) (an 16:32),Berlin-Charlottenburg
15:13,RE 92432,Lübbenau(Spreewald) (an 16:32),Berlin-Charlottenburg
15:36,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin-Charlottenburg
15:49,RE 33818,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:49,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
16:13,RE 3124,Lübbenau(Spreewald) (an 17:33),Berlin-Charlottenburg
16:13,RE 92324,Lübbenau(Spreewald) (an 17:33),Berlin-Charlottenburg
16:36,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin-Charlottenburg
16:49,RE 73736,Frankfurt(Oder) (an 18:05),Berlin-Charlottenburg
17:13 (+9),RE 3126,Vetschau (an 18:42),Berlin-Charlottenburg
17:13,RE 92326,Lübbenau(Spreewald) (an 18:32),Berlin-Charlottenburg
17:24 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:36 (+1),RE 3728,Senftenberg (an 19:41),Berlin-Charlottenburg
17:47,RE 3127,Dallgow-Döberitz (an 18:02),Berlin-Charlottenburg
17:49,RE 73738,Frankfurt(Oder) (an 19:05),Berlin-Charlottenburg
18:11,RE 73743,Magdeburg Hbf (an 19:47),Berlin-Charlottenburg
18:13,RE 3128,Lübbenau(Spreewald) (an 19:32),Berlin-Charlottenburg
18:24 (+5),RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:36 (+8),RE 3730,Senftenberg (an 20:41),Berlin-Charlottenburg
18:47,RE 3129,Dallgow-Döberitz (an 19:02),Berlin-Charlottenburg
18:49,RE 33824,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
18:49,RE 73740,Frankfurt(Oder) (an 20:05),Berlin-Charlottenburg
19:13,RE 3130,Vetschau (an 20:42),Berlin-Charlottenburg
19:24 (+3),RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:36 (+1),RE 3732,Senftenberg (an 21:41),Berlin-Charlottenburg
19:47,RE 3131,Dallgow-Döberitz (an 20:02),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
20:11,RE 73747,Möser (an 21:34),Berlin-Charlottenburg
20:13 (+5),RE 3132,Vetschau (an 21:42),Berlin-Charlottenburg
20:24 (+1),RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:36 (+6),RE 3734,Cottbus Hbf (an 22:30),Berlin-Charlottenburg
20:46,RE 3133,Dallgow-Döberitz (an 21:00),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
21:11,RE 73749,Magdeburg Hbf (an 22:47),Berlin-Charlottenburg
21:13,RE 3134,Vetschau (an 22:42),Berlin-Charlottenburg
21:13,RE 92334,Lübbenau(Spreewald) (an 22:32),Berlin-Charlottenburg
21:24 Ausfall,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:36 (+3),RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin-Charlottenburg
21:49,RE 33830,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:26 (+11),RE 3741,Bad Belzig (an 23:19),Berlin-Charlottenburg
22:36,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin-Charlottenburg
22:41,RE 3136,Vetschau (an 00:24),Berlin-Charlottenburg
22:41,RE 93136,Berlin Ostbahnhof (an 23:01),Berlin-Charlottenburg
22:46,RE 33832,Berlin Ostbahnhof (an 23:06),Berlin-Charlottenburg
22:46,RE 73748,Fangschleuse (an 23:35),Berlin-Charlottenburg
22:51,RE 73793,Magdeburg Hbf (an 00:34),Berlin-Charlottenburg
23:24,RE 3743,Dessau Hbf (an 00:53),Berlin-Charlottenburg
23:36,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin-Charlottenburg
23:41,RE 3138,Vetschau (an 01:24),Berlin-Charlottenburg
23:48,RE 33834,Berlin Hbf (an 23:56),Berlin-Charlottenburg
23:48,RE 73750,Eisenhüttenstadt (an 01:38),Berlin-Charlottenburg
23:51,RE 56381,Potsdam Hbf (an 00:06),Berlin-Charlottenburg
23:51,RE 73795,Brandenburg Hbf (an 00:39),Berlin-Charlottenburg
