Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:25 (+11),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31,ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:31,RE 51072,Prenzlau (an 17:03),Berlin Südkreuz
15:33 (+1),ICE 693,Stuttgart Hbf (an 21:26),Berlin Südkreuz
15:37,FLX 1245,Stuttgart Central Station (an 22:01),Berlin Südkreuz
15:37 (+8),ICE 1004,Hamburg-Altona (an 18:12),Berlin Südkreuz
15:40 (+1),ICE 709,München Hbf (an 20:42),Berlin Südkreuz
15:44 (+1),RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Berlin-Spandau (an 16:22),Berlin Südkreuz
16:11,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:18 (+5),ICE 1007,München Hbf (an 20:02),Berlin Südkreuz
16:24 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Südkreuz
16:36 (+1),ICE 603,München Hbf (an 21:03),Berlin Südkreuz
16:41 (+14),ICE 690,Berlin Gesundbrunnen (an 16:55),Berlin Südkreuz
16:41 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45,RE 3157,Berlin-Spandau (an 17:06),Berlin Südkreuz
16:51 (+5),ICE 2938,Berlin Gesundbrunnen (an 17:08),Berlin Südkreuz
16:56,ICE 1108,Berlin Hbf (an 17:02),Berlin Südkreuz
17:02,RB 18524,Berlin-Spandau (an 17:22),Berlin Südkreuz
17:07 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:11 (+1),ICE 1113,München Hbf (an 21:11),Berlin Südkreuz
17:20,RE 3352,Schwedt(Oder) (an 18:56),Berlin Südkreuz
17:25 (+2),ICE 506,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:33 (+1),ICE 695,München Hbf (an 01:21),Berlin Südkreuz
17:41 Ausfall,ICE 2911,München Hbf (an 22:43),Berlin Südkreuz
17:41 (+28),ICE 801,München Hbf (an 22:43),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45,RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:50 (+7),ICE 92,Hamburg-Altona (an 20:13),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:02,RB 18526,Berlin-Spandau (an 18:23),Berlin Südkreuz
18:17 (+51),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:18 Ausfall,ICE 1009,München Hbf (an 22:46),Berlin Südkreuz
18:18 (+4),ICE 2919,München Hbf (an 22:46),Berlin Südkreuz
18:24,RE 3316,Stralsund Hbf (an 21:42),Berlin Südkreuz
18:36 (+1),ICE 1715,Nürnberg Hbf (an 21:52),Berlin Südkreuz
18:41,ICE 1218,S+U Gesundbrunnen Bhf (an 18:56),Berlin Südkreuz
18:41 (+2),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45,RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:50,ICE 1106,Berlin Hbf (an 18:56),Berlin Südkreuz
18:52,ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
19:02,RB 18528,Nauen (an 19:47),Berlin Südkreuz
19:14 (+1),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:20,RE 3354,Schwedt(Oder) (an 20:59),Berlin Südkreuz
19:25 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:28 (+1),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
19:35 (+43),ICE 1002,S+U Gesundbrunnen Bhf (an 20:02),Berlin Südkreuz
19:41 (+66),ICE 803,Nürnberg Hbf (an 00:57),Berlin Südkreuz
19:44,RE 3315,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Berlin-Spandau (an 20:22),Berlin Südkreuz
20:17 (+21),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:24,RE 3318,Stralsund Hbf (an 23:41),Berlin Südkreuz
20:36,ICE 1607,Nürnberg Hbf (an 23:57),Berlin Südkreuz
20:36 (+1),ICE 1717,Leipzig Hbf (an 22:31),Berlin Südkreuz
20:41 (+59),ICE 596,S+U Gesundbrunnen Bhf (an 20:56),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Berlin-Spandau (an 21:06),Berlin Südkreuz
20:55 (+6),ICE 1104,S+U Gesundbrunnen Bhf (an 21:08),Berlin Südkreuz
21:03,RB 18532,Berlin-Spandau (an 21:22),Berlin Südkreuz
21:07 (+54),IC 60408,Zürich HB (an 09:04),Berlin Südkreuz
21:07 (+54),NJ 408,Zürich HB (an 09:04),Berlin Südkreuz
21:19,RE 3356,Schwedt(Oder) (an 22:58),Berlin Südkreuz
21:25 (+12),ICE 700,Hamburg-Altona (an 00:09),Berlin Südkreuz
21:45 (+8),RE 3183,Stendal Hbf (an 23:11),Berlin Südkreuz
21:46,RE 3317,Jüterbog (an 22:29),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:15,RE 3180,Jüterbog (an 22:56),Berlin Südkreuz
22:24 (+2),RE 3320,Pasewalk (an 00:19),Berlin Südkreuz
22:34 (+1),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
22:43 (+1),ICE 502,Hamburg-Altona (an 01:42),Berlin Südkreuz
22:58,RE 3185,Stendal Hbf (an 00:17),Berlin Südkreuz
23:02,RB 18536,Nauen (an 23:50),Berlin Südkreuz
23:08,RE 62087,Berlin Hbf (an 23:14),Berlin Südkreuz
23:43 (+6),ICE 702,Berlin Hbf (an 23:48),Berlin Südkreuz
23:43,RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
23:43,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Südkreuz
