Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:01,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:01,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostkreuz
07:03,RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10 (+32),IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:10,RB 18351,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostkreuz
07:15 (+5),FEX19810,Ludwigsfelde (ab 06:32),Berlin Ostkreuz
07:16 (+4),RB 18207,Oranienburg (ab 06:45),Berlin Ostkreuz
07:17 Ausfall,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostkreuz
07:19 Ausfall,RE 18756,Bad Belzig (ab 06:03),Berlin Ostkreuz
07:24,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostkreuz
07:28 (+3),RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:35 (+1),RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin Ostkreuz
07:35 Ausfall,RE 18755,Cottbus Hbf (ab 06:13),Berlin Ostkreuz
07:37 Ausfall,RE 3106,Nauen (ab 06:37),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Ostkreuz
07:45 (+3),FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Ostkreuz
07:52 (+1),RB 18307,Berlin-Lichtenberg (ab 07:49),Berlin Ostkreuz
07:55 (+3),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
07:55 (+27),RE 93013,Senftenberg (ab 06:14),Berlin Ostkreuz
08:01,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:01 (+2),RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostkreuz
08:03 (+1),RB 61106,Templin Stadt (ab 06:32),Berlin Ostkreuz
08:06,RB 18306,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Ostkreuz
08:10,RB 18353,Berlin Hbf (tief) (ab 07:51),Berlin Ostkreuz
08:15 (+2),FEX19814,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:16 (+4),RB 18209,Oranienburg (ab 07:45),Berlin Ostkreuz
08:17 Ausfall,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostkreuz
08:19 (+13),RE 18758,Bad Belzig (ab 07:03),Berlin Ostkreuz
08:24,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostkreuz
08:29 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:35 (+1),RB 18206,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:19),Berlin Ostkreuz
08:35 Ausfall,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Ostkreuz
08:37 (+1),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 Ausfall,RE 3108,Nauen (ab 07:37),Berlin Ostkreuz
08:39 (+1),FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Ostkreuz
08:45 (+7),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Ostkreuz
08:52 (+1),RB 18309,Berlin-Lichtenberg (ab 08:49),Berlin Ostkreuz
08:55,RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
08:55 (+11),RE 93015,Senftenberg (ab 07:14),Berlin Ostkreuz
09:01 (+9),RE 62011,Berlin Brandenburg Flughafen (ab 08:44),Berlin Ostkreuz
09:01,RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostkreuz
09:03 (+1),RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:06,RB 18308,Flughafen BER - Terminal 5 (Schönefeld) (ab 08:49),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Ostkreuz
09:10,RB 18355,Berlin Hbf (tief) (ab 08:51),Berlin Ostkreuz
09:15 (+6),FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:16 (+3),RB 18211,Oranienburg (ab 08:45),Berlin Ostkreuz
09:17 Ausfall,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostkreuz
09:24,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostkreuz
09:28 (+8),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29,RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:35 (+5),RB 18208,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:19),Berlin Ostkreuz
09:37 Ausfall,RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Ostkreuz
09:41 (+4),RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:45 (+3),FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Ostkreuz
09:52 (+1),RB 18311,Berlin-Lichtenberg (ab 09:49),Berlin Ostkreuz
09:55 (+13),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
09:55 (+10),RE 93017,Senftenberg (ab 08:14),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:01,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostkreuz
10:03,RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:06,RB 18310,Flughafen BER - Terminal 5 (Schönefeld) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Ostkreuz
10:10,RB 18357,Berlin Hbf (tief) (ab 09:51),Berlin Ostkreuz
10:15 (+3),FEX19822,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:16 (+3),RB 18213,Oranienburg (ab 09:45),Berlin Ostkreuz
10:17 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostkreuz
10:24,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+3),RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:35 (+6),RB 18210,Flughafen BER - Terminal 5 (Schönefeld) (ab 10:19),Berlin Ostkreuz
10:37,RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 Ausfall,RE 3112,Nauen (ab 09:37),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Ostkreuz
10:45 (+7),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Ostkreuz
10:52 (+1),RB 18313,Berlin-Lichtenberg (ab 10:49),Berlin Ostkreuz
10:55 (+41),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
10:55 (+7),RE 93019,Senftenberg (ab 09:14),Berlin Ostkreuz
11:01 (+4),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:01 (+3),RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostkreuz
11:03,RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Ostkreuz
11:10,RB 18359,Berlin Hbf (tief) (ab 10:51),Berlin Ostkreuz
11:15 (+4),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:16 (+2),RB 18215,Oranienburg (ab 10:45),Berlin Ostkreuz
11:17 Ausfall,RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostkreuz
11:24 (+3),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:28 (+3),RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29 (+5),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
11:35 (+3),RB 18212,Flughafen BER - Terminal 5 (Schönefeld) (ab 11:19),Berlin Ostkreuz
11:37 Ausfall,RE 3114,Nauen (ab 10:37),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Ostkreuz
11:41 (+1),RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45 (+6),FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Ostkreuz
11:52 (+1),RB 18315,Berlin-Lichtenberg (ab 11:49),Berlin Ostkreuz
11:55 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
11:55 (+9),RE 93021,Senftenberg (ab 10:14),Berlin Ostkreuz
12:01 (+17),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:01 (+14),RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostkreuz
12:03 (+1),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:10 (+4),FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Ostkreuz
12:15 (+1),FEX19830,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:16 (+10),RB 18217,Oranienburg (ab 11:45),Berlin Ostkreuz
12:17 Ausfall,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29 (+2),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:35 (+4),RB 18214,Flughafen BER - Terminal 5 (Schönefeld) (ab 12:19),Berlin Ostkreuz
12:37 (+1),RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 Ausfall,RE 3116,Nauen (ab 11:37),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Ostkreuz
12:45 (+5),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Ostkreuz
12:52 (+4),RB 18317,Berlin-Lichtenberg (ab 12:49),Berlin Ostkreuz
12:55 (+1),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
12:55 (+11),RE 93023,Senftenberg (ab 11:14),Berlin Ostkreuz
13:01 Ausfall,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:01,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostkreuz
13:03 (+1),RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Ostkreuz
13:15 (+5),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:16 (+14),RB 18219,Oranienburg (ab 12:45),Berlin Ostkreuz
13:17 Ausfall,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostkreuz
13:24,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:28 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29,RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostkreuz
13:35 (+5),RB 18216,Flughafen BER - Terminal 5 (Schönefeld) (ab 13:19),Berlin Ostkreuz
13:37 Ausfall,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Ostkreuz
13:41 (+1),RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:45 (+11),FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Ostkreuz
13:52 (+1),RB 18319,Berlin-Lichtenberg (ab 13:49),Berlin Ostkreuz
13:55 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
13:55 (+48),RE 93025,Senftenberg (ab 12:14),Berlin Ostkreuz
14:01 (+49),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:01 (+1),RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostkreuz
14:03 (+3),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:10 (+1),FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Ostkreuz
14:15 (+5),FEX19838,Ludwigsfelde (ab 13:38),Berlin Ostkreuz
14:16 (+4),RB 18221,Oranienburg (ab 13:45),Berlin Ostkreuz
14:17 Ausfall,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostkreuz
14:24 Ausfall,RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+27),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostkreuz
14:35 (+9),RB 18218,Flughafen BER - Terminal 5 (Schönefeld) (ab 14:19),Berlin Ostkreuz
14:37,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 Ausfall,RE 3120,Nauen (ab 13:37),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Ostkreuz
14:45 (+3),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Ostkreuz
14:52 (+1),RB 18321,Berlin-Lichtenberg (ab 14:49),Berlin Ostkreuz
14:55 (+1),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
14:55 (+11),RE 93027,Senftenberg (ab 13:14),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:01 (+1),RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Ostkreuz
15:15 (+5),FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:16 (+4),RB 18223,Oranienburg (ab 14:45),Berlin Ostkreuz
15:17 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostkreuz
15:19 Ausfall,RE 18760,Bad Belzig (ab 14:06),Berlin Ostkreuz
15:24,RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:28,RB 5170,Küstrin-Kietz (ab 14:11),Berlin Ostkreuz
15:29 Ausfall,RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostkreuz
15:35,RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin Ostkreuz
15:37 Ausfall,RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Ostkreuz
15:41,RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:45 (+5),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Ostkreuz
15:52 (+2),RB 18323,Berlin-Lichtenberg (ab 15:49),Berlin Ostkreuz
15:55 (+16),RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
15:55 (+22),RE 93029,Senftenberg (ab 14:14),Berlin Ostkreuz
16:01 (+1),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:01 (+3),RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostkreuz
16:03 (+1),RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:10 (+2),FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Ostkreuz
16:15 (+5),FEX19846,Ludwigsfelde (ab 15:38),Berlin Ostkreuz
16:16 (+9),RB 18225,Oranienburg (ab 15:45),Berlin Ostkreuz
16:17 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostkreuz
16:19 Ausfall,RE 18762,Bad Belzig (ab 15:06),Berlin Ostkreuz
16:24 (+8),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29 (+3),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostkreuz
16:35,RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin Ostkreuz
16:35 Ausfall,RE 18761,Cottbus Hbf (ab 15:13),Berlin Ostkreuz
16:37 (+1),RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 Ausfall,RE 3124,Nauen (ab 15:37),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Ostkreuz
16:45 (+9),FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Ostkreuz
16:52 (+1),RB 18325,Berlin-Lichtenberg (ab 16:49),Berlin Ostkreuz
16:55 (+1),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
16:55 (+12),RE 93031,Senftenberg (ab 15:14),Berlin Ostkreuz
17:01 (+2),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:01,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:10 (+2),FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Ostkreuz
17:15 (+3),FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:16 (+3),RB 18227,Oranienburg (ab 16:45),Berlin Ostkreuz
17:17 Ausfall,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostkreuz
17:19 Ausfall,RE 18764,Bad Belzig (ab 16:06),Berlin Ostkreuz
17:24,RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:28 (+2),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:30 (+2),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostkreuz
17:35 (+10),RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin Ostkreuz
17:35 Ausfall,RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Ostkreuz
17:37 Ausfall,RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Ostkreuz
17:45 (+14),FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Ostkreuz
17:52,RB 18327,Berlin-Lichtenberg (ab 17:49),Berlin Ostkreuz
17:55 (+15),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
17:55 (+12),RE 93033,Senftenberg (ab 16:14),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:01,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostkreuz
18:03 (+4),RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Ostkreuz
18:15 (+2),FEX19854,Ludwigsfelde (ab 17:38),Berlin Ostkreuz
18:16 Ausfall,RB 18229,Oranienburg (ab 17:45),Berlin Ostkreuz
18:17 Ausfall,RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostkreuz
18:19 Ausfall,RE 18766,Berlin Friedrichstraße (ab 18:04),Berlin Ostkreuz
18:24 (+42),RB 18167,Golm (ab 17:30),Berlin Ostkreuz
18:29,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin Ostkreuz
18:35,RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin Ostkreuz
18:35 Ausfall,RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Ostkreuz
18:37 Ausfall,RE 3128,Nauen (ab 17:37),Berlin Ostkreuz
18:39 (+11),FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Ostkreuz
18:43 Ausfall,IC 2431,Emden  Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz
18:45 (+6),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Ostkreuz
18:52 (+4),RB 18329,Berlin-Lichtenberg (ab 18:49),Berlin Ostkreuz
18:55 (+3),RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
18:55 (+32),RE 93035,Senftenberg (ab 17:14),Berlin Ostkreuz
19:01,RE 62031,Berlin Brandenburg Flughafen (ab 18:44),Berlin Ostkreuz
19:01 (+2),RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostkreuz
19:03 Ausfall,RB 61128,Templin Stadt (ab 17:32),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Ostkreuz
19:15 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:16 (+30),RB 18231,Oranienburg (ab 18:45),Berlin Ostkreuz
19:17 Ausfall,RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostkreuz
19:24 (+7),RB 18169,Golm (ab 18:30),Berlin Ostkreuz
19:28,RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29 (+23),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin Ostkreuz
19:35 (+4),RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin Ostkreuz
19:37 Ausfall,RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Ostkreuz
19:45 (+4),FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Ostkreuz
19:52 (+1),RB 18331,Berlin-Lichtenberg (ab 19:49),Berlin Ostkreuz
19:55 (+1),RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
19:55 (+11),RE 93037,Senftenberg (ab 18:14),Berlin Ostkreuz
20:01 (+1),RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostkreuz
20:01 (+3),RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostkreuz
20:03 (+8),RB 61130,Templin Stadt (ab 18:32),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Ostkreuz
20:15 (+1),FEX19862,Ludwigsfelde (ab 19:38),Berlin Ostkreuz
20:16 (+5),RB 18233,Oranienburg (ab 19:45),Berlin Ostkreuz
20:17 Ausfall,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostkreuz
20:24 (+2),RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Ostkreuz
20:29 (+3),RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin Ostkreuz
20:35 (+1),RB 18230,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:19),Berlin Ostkreuz
20:37 Ausfall,RE 3132,Guben (ab 17:19),Berlin Ostkreuz
20:45,FEX19864,Wünsdorf-Waldstadt (ab 19:49),Berlin Ostkreuz
20:52,RB 18333,Berlin-Lichtenberg (ab 20:49),Berlin Ostkreuz
20:55,RE 62030,Wismar (ab 17:24),Berlin Ostkreuz
