Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
10:38,10:38,RE 3714,Dessau Hbf (ab 09:05),2
10:42,10:42,RE 3113,Cottbus Hbf (ab 09:03),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20,11:20,RE 3719,Senftenberg (ab 09:14),3
11:38,11:38,RE 3716,Dessau Hbf (ab 10:05),2
11:42,11:42,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 93726,Berlin-Wannsee (ab 11:39),
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),2
12:07,12:07,RE 94730,Frankfurt(Oder) (ab 10:38),
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20,12:20,RE 3721,Senftenberg (ab 10:14),3
12:29,12:29,RB 94772,Frankfurt(Oder) (ab 11:07),
12:29,12:29,RE 62112,Potsdam Hbf (ab 12:10),
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),
12:29,12:29,RE 94772,Frankfurt(Oder) (ab 11:07),
12:38,12:38,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46 (+5),12:51,IC 2035,Norddeich (ab 05:39),2
12:51,12:51,RE 93728,Berlin-Wannsee (ab 12:39),
12:51,12:51,RE 94727,Berlin-Wannsee (ab 12:39),
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20,13:20,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 94769,Potsdam Hbf (ab 13:10),
13:29,13:29,RE 94774,Frankfurt(Oder) (ab 12:07),
13:38,13:38,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 93730,Berlin-Wannsee (ab 13:39),
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:29,14:29,RE 73835,Frankfurt(Oder) (ab 13:10),
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),2
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 93732,Berlin-Wannsee (ab 14:39),
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10 (+1),15:11,IC 2034,Berlin Ostbahnhof (ab 14:53),4
15:14,15:14,RE 73813,Brandenburg Hbf (ab 14:22),
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),4
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),4
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 93734,Berlin-Wannsee (ab 15:39),
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),
16:07,16:07,RE 94738,Frankfurt(Oder) (ab 14:38),
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Troisvierges (ab 04:35),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),4
16:29,16:29,RE 73839,Frankfurt(Oder) (ab 15:07),
16:29,16:29,RE 94775,Potsdam Hbf (ab 16:10),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 93736,Berlin-Wannsee (ab 16:39),
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,17:03,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:07,17:07,RE 94740,Frankfurt(Oder) (ab 15:38),
17:15,17:15,RE 73817,Brandenburg Hbf (ab 16:22),
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),2
17:20,17:20,RE 3731,Senftenberg (ab 15:14),4
17:29,17:29,RE 94777,Potsdam Hbf (ab 17:10),
17:29,17:29,RE 94782,Frankfurt(Oder) (ab 16:07),
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),2
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 93738,Berlin-Wannsee (ab 17:39),
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),2
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:03,18:03,RB 23,Nassau(Lahn) (ab 06:46),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),3
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RB 94779,Potsdam Hbf (ab 18:10),2
18:29,18:29,RE 73843,Frankfurt(Oder) (ab 17:07),
18:29,18:29,RE 94779,Potsdam Hbf (ab 18:10),2
18:29,18:29,RE 94784,Frankfurt(Oder) (ab 17:07),4
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+39),19:19,IC 2431,Emden Hbf (ab 12:17),1
18:42 Ausfall,--:--,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RE 94739,Berlin-Wannsee (ab 18:39),
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),4
19:29,19:29,RB 94781,Potsdam Hbf (ab 19:10),2
19:29,19:29,RE 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RE 94786,Frankfurt(Oder) (ab 18:07),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
20:00,20:00,ICE 540,Berlin Ostbahnhof (ab 19:42),4
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20,20:20,RE 3737,Senftenberg (ab 18:14),3
20:33 (+1),20:34,ICE 2867,Berlin Ostbahnhof (ab 20:14),3
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+1),20:34,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 93744,Berlin-Wannsee (ab 20:39),
21:07,21:07,RE 94748,Frankfurt(Oder) (ab 19:42),
21:14 (+38),21:52,ICE 2865,Köln Hbf (ab 16:26),2
21:14 (+38),21:52,ICE 643,Köln Hbf (ab 16:26),2
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20 (+6),21:26,RE 3739,Senftenberg (ab 19:14),3
21:29,21:29,RE 94785,Potsdam Hbf (ab 21:10),2
21:33 (+7),21:40,ICE 278,Basel SBB (ab 14:16),1
21:38 (+16),21:54,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+1),21:43,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 94745,Berlin-Wannsee (ab 21:39),2
22:01,22:01,RE 91491,Frankfurt(Oder) (ab 20:32),
22:01,22:01,RE 94790,Frankfurt(Oder) (ab 20:32),4
22:22,22:22,RE 3741,Senftenberg (ab 20:14),4
22:22,22:22,RE 7,Baitz (ab 00:04),
22:25 Ausfall,--:--,ICE 945,Köln Hbf (ab 17:24),1
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29,22:29,RE 94787,Potsdam Hbf (ab 22:10),2
22:33 Ausfall,--:--,ICE 2592,Fulda (ab 19:15),1
22:33,22:33,ICE 792,Fulda (ab 19:15),
22:38,22:38,RE 3738,Dessau Hbf (ab 21:05),
22:38,22:38,RE 92738,Dessau Hbf (ab 21:05),
22:42,22:42,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,22:46,RE 3136,Berlin-Charlottenburg (ab 22:43),1
22:51,22:51,RE 94747,Jacobsdorf(Mark) (ab 00:05),
23:01,23:01,RE 73799,Frankfurt(Oder) (ab 21:32),
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),
23:23 (+46),00:09,ICE 645,Köln Hbf (ab 18:25),1
23:25 (+33),23:58,ICE 276,Brig (ab 13:45),2
23:28 (+42),00:10,ICE 1540,Berlin Ostbahnhof (ab 23:12),3
23:33 (+3),23:36,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38,23:38,RE 92730,Dessau Hbf (ab 22:05),
23:42,23:42,RE 3139,Cottbus Hbf (ab 21:36),
23:50,23:50,FEX,Berlin Ostkreuz (ab 00:00),
23:51,23:51,RE 94749,Potsdam Hbf (ab 23:32),2
