Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:33,RB 18503,Nauen (ab 06:08),Berlin-Spandau
06:36,RE 62005,Flughafen BER (ab 05:44),Berlin-Spandau
06:37,RE 3621,Wittstock(Dosse) (ab 04:52),Berlin-Spandau
06:37,RE6,Friedrichstadt (ab 04:32),Berlin-Spandau
06:46 (+2),ICE 808,Berlin Südkreuz (ab 06:28),Berlin-Spandau
06:50 (+2),RE 3146,Rathenow (ab 06:06),Berlin-Spandau
06:54,RE 3105,Cottbus Hbf (ab 05:01),Berlin-Spandau
06:56 (+49),RB 18603,Nauen (ab 06:28),Berlin-Spandau
07:00 (+1),RB 18602,Berlin Südkreuz (ab 06:41),Berlin-Spandau
07:02 (+17),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin-Spandau
07:06 (+2),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin-Spandau
07:10 (+15),ICE 644,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10 (+15),ICE 654,Berlin Ostbahnhof (ab 06:44),Berlin-Spandau
07:10 (+23),ICE 701,Hamburg-Altona (ab 05:11),Berlin-Spandau
07:19 (+6),RE 3604,Berlin-Charlottenburg (ab 07:12),Berlin-Spandau
07:21,RE 62004,Wismar (ab 04:17),Berlin-Spandau
07:21,RE8,Paulinenaue (ab 00:09),Berlin-Spandau
07:22 (+1),RB 18504,Berlin Südkreuz (ab 07:01),Berlin-Spandau
07:22,RB10,Nauen (ab 05:08),Berlin-Spandau
07:25 (+3),RB 18244,Potsdam Hbf (ab 06:35),Berlin-Spandau
07:25,RB21,Oberweimar (ab 00:07),Berlin-Spandau
07:27,ICE 649,Hannover Hbf (ab 05:27),Berlin-Spandau
07:28 (+1),RB 18247,Berlin Gesundbrunnen (ab 07:13),Berlin-Spandau
07:32 (+29),RB 18505,Nauen (ab 07:08),Berlin-Spandau
07:36,RE 62007,Flughafen BER (ab 06:44),Berlin-Spandau
07:37 Ausfall,RE 3603,Wittenberge (ab 05:06),Berlin-Spandau
07:46 (+2),ICE 1606,Erfurt Hbf (ab 05:28),Berlin-Spandau
07:49 (+3),RE 3166,Rathenow (ab 07:06),Berlin-Spandau
07:54,RE 3107,Cottbus Hbf (ab 06:08),Berlin-Spandau
07:56 (+7),RB 18605,Nauen (ab 07:18),Berlin-Spandau
07:58 (+2),ICE 944,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
07:58 (+2),ICE 954,Berlin Ostbahnhof (ab 07:33),Berlin-Spandau
08:00 (+4),RB 18604,Berlin Südkreuz (ab 07:42),Berlin-Spandau
08:02 (+15),RE 3108,Nauen (ab 07:37),Berlin-Spandau
08:06 (+2),RE 3169,Magdeburg Hbf (ab 05:12),Berlin-Spandau
08:06,RE 62157,Jüterbog (ab 07:03),Berlin-Spandau
08:08 (+3),ICE 2943,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:08 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin-Spandau
08:11,ICE 841,Oldenburg(Oldb)Hbf (ab 04:30),Berlin-Spandau
08:13,IC 2074,Berlin Hbf (ab 08:04),Berlin-Spandau
08:19 Ausfall,RE 3624,Berlin-Charlottenburg (ab 08:12),Berlin-Spandau
08:21,RE 62006,Wismar (ab 05:22),Berlin-Spandau
08:22 (+4),RB 18506,Berlin Südkreuz (ab 08:02),Berlin-Spandau
08:24 (+1),IC 148,Berlin Ostbahnhof (ab 07:53),Berlin-Spandau
08:26 (+2),RB 18246,Potsdam Hbf (ab 07:36),Berlin-Spandau
08:28 (+1),RB 18249,Berlin Gesundbrunnen (ab 08:13),Berlin-Spandau
08:33 (+18),RB 18507,Nauen (ab 08:08),Berlin-Spandau
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37 (+19),RE 3623,Wittenberge (ab 06:06),Berlin-Spandau
08:39,ICE 24,Hamburg-Altona (ab 04:38),Berlin-Spandau
08:39 (+1),ICE 751,Hamburg-Altona (ab 04:38),Berlin-Spandau
08:44 (+2),EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:46 (+1),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:02),Berlin-Spandau
08:54,RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+3),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+52),ICE 541,Düsseldorf Hbf (ab 04:49),Berlin-Spandau
09:01 (+1),RB 18606,Berlin Südkreuz (ab 08:42),Berlin-Spandau
09:02 (+3),RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+2),RE 3149,Falkenberg(Elster) (ab 07:11),Berlin-Spandau
09:10 (+2),ICE 642,Berlin Ostbahnhof (ab 08:43),Berlin-Spandau
09:10 (+2),ICE 652,Berlin Ostbahnhof (ab 08:43),Berlin-Spandau
09:10 (+7),ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 (+1),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:13),Berlin-Spandau
09:19,RE 3606,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+16),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+19),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25 (+1),ICE 1050,Berlin Ostbahnhof (ab 08:54),Berlin-Spandau
09:25 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:28 (+2),RB 18251,Berlin Gesundbrunnen (ab 09:12),Berlin-Spandau
09:30 (+2),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:33 (+1),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:36 (+41),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:38 (+1),RE 3605,Wittenberge (ab 07:06),Berlin-Spandau
09:43 (+1),ICE 93,Hamburg-Altona (ab 07:50),Berlin-Spandau
09:46 (+38),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 Ausfall,ICE 1704,Jena-Göschwitz (ab 06:52),Berlin-Spandau
09:49 (+1),RE 3168,Rathenow (ab 09:07),Berlin-Spandau
09:49,RE 62160,Rathenow (ab 09:07),Berlin-Spandau
09:54 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:18),Berlin-Spandau
09:56,RB14,Dütschow (ab 06:02),Berlin-Spandau
09:58 (+18),ICE 843,Köln Hbf (ab 05:24),Berlin-Spandau
09:58 (+18),ICE 853,Köln Hbf (ab 05:29),Berlin-Spandau
09:58 (+14),ICE 942,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
09:58 (+14),ICE 952,Berlin Ostbahnhof (ab 09:33),Berlin-Spandau
10:01 (+1),RB 18608,Berlin Südkreuz (ab 09:41),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:06 (+2),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:08 (+7),ICE 2907,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:08 (+8),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:10 (+6),ICE 371,Berlin Ostbahnhof (ab 09:45),Berlin-Spandau
10:13 Ausfall,ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19 Ausfall,RE 3626,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+3),ICE 996,Frankfurt(Main)Hbf (ab 05:50),Berlin-Spandau
10:22 (+6),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24 (+9),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27 (+3),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+1),RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 (+32),ICE 753,Düsseldorf Hbf (ab 06:14),Berlin-Spandau
10:33 (+1),RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35,RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37 (+6),RE 3625,Wittenberge (ab 08:06),Berlin-Spandau
10:44 (+54),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:46 (+1),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:47 (+30),ICE 543,Köln Hbf (ab 06:10),Berlin-Spandau
10:47 (+30),ICE 553,Koblenz Hbf (ab 05:25),Berlin-Spandau
10:50,RE 3150,Frankfurt(Oder) (ab 00:24),Berlin-Spandau
10:50,RE 62162,Rathenow (ab 10:02),Berlin-Spandau
10:54,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56,RB 18611,Nauen (ab 10:27),Berlin-Spandau
11:00 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin-Spandau
11:02 (+1),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+2),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+1),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10 (+1),ICE 650,Berlin Ostbahnhof (ab 10:33),Berlin-Spandau
11:10 (+8),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15 (+4),ICE 774,Stuttgart Hbf (ab 05:02),Berlin-Spandau
11:19,RE 3608,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 (+2),RB 18512,Berlin Südkreuz (ab 11:01),Berlin-Spandau
11:24 (+2),ICE 758,Berlin Ostbahnhof (ab 10:54),Berlin-Spandau
11:25 (+2),RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+1),RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin-Spandau
11:30 (+16),IC 141,Amsterdam Centraal (ab 05:59),Berlin-Spandau
11:33 (+2),RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36,RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 (+4),RE 3607,Wittenberge (ab 09:06),Berlin-Spandau
11:43 (+8),ICE 1005,Hamburg-Altona (ab 09:48),Berlin-Spandau
11:46,ICE 270,Karlsruhe Hbf (ab 05:58),Berlin-Spandau
11:46 (+1),ICE 2910,München Hbf (ab 06:57),Berlin-Spandau
11:46 (+1),ICE 602,München Hbf (ab 06:57),Berlin-Spandau
11:49 (+2),RE 3170,Frankfurt(Oder) (ab 09:26),Berlin-Spandau
11:49,RE 62164,Rathenow (ab 11:02),Berlin-Spandau
11:54 (+10),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:55 (+2),RB 18613,Nauen (ab 11:18),Berlin-Spandau
11:58,ICE 2947,Köln Hbf (ab 07:08),Berlin-Spandau
11:58 (+71),ICE 845,Köln Hbf (ab 07:08),Berlin-Spandau
11:58 (+71),ICE 855,Köln Hbf (ab 07:28),Berlin-Spandau
12:00 (+2),RB 18612,Berlin Südkreuz (ab 11:41),Berlin-Spandau
12:02,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:06 (+9),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+5),ICE 2949,Köln Hbf (ab 07:28),Berlin-Spandau
12:08 (+5),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:09 (+5),ICE 373,Berlin Ostbahnhof (ab 11:42),Berlin-Spandau
12:13 (+6),ICE 1006,München Hbf (ab 07:56),Berlin-Spandau
12:19,RE 3628,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21,RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:22 (+2),RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:24 (+1),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27 (+1),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin-Spandau
12:30 (+21),ICE 1545,Aachen Hbf (ab 07:07),Berlin-Spandau
12:33 (+2),RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36,RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3627,Wittenberge (ab 10:06),Berlin-Spandau
12:44 (+9),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:46 (+34),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+53),ICE 545,Köln Hbf (ab 08:07),Berlin-Spandau
12:47 (+53),ICE 555,Bonn Hbf (ab 08:07),Berlin-Spandau
12:50 (+10),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+7),RB 18615,Nauen (ab 12:27),Berlin-Spandau
13:00 (+1),RB 18614,Berlin Südkreuz (ab 12:41),Berlin-Spandau
13:02 (+5),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+1),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+5),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15,EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:19,RE 3610,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21,RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 (+8),RB 18516,Berlin Südkreuz (ab 13:01),Berlin-Spandau
13:26 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+5),RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin-Spandau
13:30 (+63),IC 143,Amsterdam Centraal (ab 07:59),Berlin-Spandau
13:33,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36,RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37,RE 3609,Wittenberge (ab 11:06),Berlin-Spandau
13:43,ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 (+25),ICE 1600,München Hbf (ab 08:50),Berlin-Spandau
13:46,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:49 (+1),RE 3172,Rathenow (ab 13:12),Berlin-Spandau
13:49,RE 62168,Rathenow (ab 13:12),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:55 (+2),RB 18617,Nauen (ab 13:18),Berlin-Spandau
13:58,ICE 2948,München Hbf (ab 04:13),Berlin-Spandau
13:58,ICE 2951,Köln Hbf (ab 09:09),Berlin-Spandau
13:58,ICE 2953,Köln Hbf (ab 09:28),Berlin-Spandau
13:58 (+76),ICE 847,Köln Hbf (ab 09:09),Berlin-Spandau
13:58 (+11),ICE 848,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
13:58 (+76),ICE 857,Köln Hbf (ab 09:28),Berlin-Spandau
13:58 (+11),ICE 858,Berlin Ostbahnhof (ab 13:33),Berlin-Spandau
14:01,RB 18616,Berlin Südkreuz (ab 13:39),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:06 (+1),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:08 (+8),ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:09 (+4),ICE 375,Berlin Ostbahnhof (ab 13:45),Berlin-Spandau
14:13 (+3),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19 (+1),RE 3630,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21 (+1),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:22 (+2),RB 18518,Berlin Südkreuz (ab 14:03),Berlin-Spandau
14:24 (+1),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28 (+1),RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin-Spandau
14:30 (+31),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33 (+2),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+3),RE 3629,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+1),EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:46 (+1),ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:47 (+59),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin-Spandau
14:47 (+59),ICE 557,Stuttgart Hbf (ab 07:13),Berlin-Spandau
14:50 (+6),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:50,RE 62170,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+2),RB 18619,Nauen (ab 14:27),Berlin-Spandau
15:00 (+2),RB 18618,Berlin Südkreuz (ab 14:41),Berlin-Spandau
15:02 (+1),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+9),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+1),ICE 2921,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:10 (+1),ICE 546,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 (+1),ICE 556,Berlin Ostbahnhof (ab 14:44),Berlin-Spandau
15:10 (+1),ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+3),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:19 (+1),RE 3612,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+4),RB 18520,Berlin Südkreuz (ab 15:01),Berlin-Spandau
15:24 (+33),ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:26 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+1),RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin-Spandau
15:30 (+6),IC 145,Amsterdam Centraal (ab 09:59),Berlin-Spandau
15:30,RB 20357,Hengelo (ab 06:34),Berlin-Spandau
15:33 (+1),RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+5),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3611,Wittenberge (ab 13:06),Berlin-Spandau
15:43 Ausfall,ICE 1007,Mersch(LUX) (ab 06:35),Berlin-Spandau
15:46 (+9),ICE 372,Interlaken Ost (ab 05:58),Berlin-Spandau
15:46 (+1),ICE 508,München Hbf (ab 10:57),Berlin-Spandau
15:49 (+1),RE 3174,Rathenow (ab 15:02),Berlin-Spandau
15:49,RE 62172,Rathenow (ab 15:02),Berlin-Spandau
15:54 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55,RB 18621,Nauen (ab 15:18),Berlin-Spandau
15:57 (+73),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin-Spandau
15:57 (+73),ICE 859,Köln Hbf (ab 11:29),Berlin-Spandau
15:58 (+5),ICE 846,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
15:58 (+5),ICE 856,Berlin Ostbahnhof (ab 15:33),Berlin-Spandau
16:00 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:06 (+2),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+1),ICE 2913,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:08 (+3),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:09 (+2),ICE 377,Berlin Ostbahnhof (ab 15:45),Berlin-Spandau
16:13 (+1),ICE 1004,München Hbf (ab 11:56),Berlin-Spandau
16:19,RE 3632,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:22 (+1),RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:24 (+59),IC 140,Berlin Ostbahnhof (ab 15:53),Berlin-Spandau
16:27 (+7),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin-Spandau
16:30 (+1),ICE 759,Münster(Westf)Hbf (ab 13:24),Berlin-Spandau
16:32 (+1),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36,RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+3),RE 3631,Wittenberge (ab 14:06),Berlin-Spandau
16:44 (+65),ICE 773,Hamburg-Altona (ab 14:37),Berlin-Spandau
16:46,ICE 708,München Hbf (ab 11:14),Berlin-Spandau
16:47 (+57),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin-Spandau
16:47 (+57),ICE 559,Köln Hbf (ab 12:38),Berlin-Spandau
16:50 (+4),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:50,RE 62174,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
17:00 (+2),RB 18622,Berlin Südkreuz (ab 16:42),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02 (+1),RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+1),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+5),ICE 544,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+5),ICE 554,Berlin Ostbahnhof (ab 16:45),Berlin-Spandau
17:10 (+1),ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15 (+1),EC 378,Praha hl.n. (ab 12:28),Berlin-Spandau
17:19,RE 3614,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+2),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24 (+6),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:25 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin-Spandau
17:30 (+68),IC 147,Amsterdam Centraal (ab 11:59),Berlin-Spandau
17:33,RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+8),RE 3613,Wittenberge (ab 15:06),Berlin-Spandau
17:43 (+13),ICE 1009,Mersch(LUX) (ab 08:35),Berlin-Spandau
17:45 (+68),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:46 (+22),ICE 506,München Hbf (ab 12:56),Berlin-Spandau
17:49 (+3),RE 3176,Rathenow (ab 17:02),Berlin-Spandau
17:54 (+13),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:55 (+1),RB 18625,Nauen (ab 17:18),Berlin-Spandau
17:58 (+30),ICE 844,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+30),ICE 854,Berlin Ostbahnhof (ab 17:33),Berlin-Spandau
17:58 (+45),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+45),ICE 951,Köln Hbf (ab 13:28),Berlin-Spandau
18:00 (+1),RB 18624,Berlin Südkreuz (ab 17:41),Berlin-Spandau
18:02 (+2),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:06 (+18),RE 3179,Jüterbog (ab 17:03),Berlin-Spandau
18:08 (+10),ICE 1605,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:08 Ausfall,ICE 1705,Hamburg-Altona (ab 16:16),Berlin-Spandau
18:09 (+6),ICE 877,Berlin Ostbahnhof (ab 17:45),Berlin-Spandau
18:13 (+26),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19 (+9),RE 3634,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:23 (+16),RB 18526,Berlin Südkreuz (ab 18:02),Berlin-Spandau
18:24 (+2),ICE 742,Berlin Ostbahnhof (ab 17:54),Berlin-Spandau
18:26 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28 (+6),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin-Spandau
18:30 (+36),ICE 1051,Aachen Hbf (ab 12:45),Berlin-Spandau
18:30,ICE 990,Aachen Hbf (ab 12:45),Berlin-Spandau
18:33 (+7),RB 18527,Nauen (ab 18:08),Berlin-Spandau
