Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:31,RE 92701,Berlin Südkreuz (an 05:41),Berlin Hbf
05:32,RE 3340,Schwedt(Oder) (an 06:56),Berlin Hbf
05:34 Ausfall,ICE 1701,München Hbf (an 10:42),Berlin Hbf
05:35,RE 92403,Berlin-Spandau (an 05:54),Berlin Hbf
05:38 (+9),ICE 946,Düsseldorf Hbf (an 10:02),Berlin Hbf
05:38 (+9),ICE 956,Köln Hbf (an 10:12),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Potsdam Park Sanssouci (an 06:12),Berlin Hbf
05:42,RE 62054,Elsterwerda (an 07:46),Berlin Hbf
05:48 (+1),RB 18501,Berlin Südkreuz (an 05:54),Berlin Hbf
05:51,FEX19813,Flughafen BER (an 06:30),Berlin Hbf
05:56,RE 1,Göttingen (an 22:50),Berlin Hbf
05:56,RE 33644,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57 (+2),RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
05:59 (+1),ICE 1001,München Hbf (an 10:02),Berlin Hbf
05:59,ICE 833,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
06:01,RE 63448,Potsdam Hbf (an 06:29),Berlin Hbf
06:01,RE 73719,Groß Kreutz (an 06:45),Berlin Hbf
06:04 (+1),RE 3164,Jüterbog (an 06:54),Berlin Hbf
06:12,RB 18502,Nauen (an 06:50),Berlin Hbf
06:14,RE 73756,Erkner (an 06:48),Berlin Hbf
06:14,RE 94709,Dessau Hbf (an 07:53),Berlin Hbf
06:15,RE 27,Doberlug-Kirchhain (an 07:22),Berlin Hbf
06:15,RE 50257,Elsterwerda (an 07:33),Berlin Hbf
06:15 (+1),RJ 257,Graz Hbf (an 17:33),Berlin Hbf
06:16 (+5),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:21,FEX19815,Flughafen BER (an 07:00),Berlin Hbf
06:21,RB 18657,Ludwigsfelde (an 07:23),Berlin Hbf
06:28,ICE 503,München Hbf (an 11:03),Berlin Hbf
06:29 (+1),ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:32 (+1),RE 3341,Lutherstadt Wittenberg Hbf (an 07:59),Berlin Hbf
06:33 (+1),RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:35,RE 92405,Berlin-Spandau (an 06:54),Berlin Hbf
06:36 (+24),IC 494,Rostock Hbf (an 08:56),Berlin Hbf
06:36 (+3),ICE 808,Hamburg-Altona (an 08:40),Berlin Hbf
06:41,RE 33719,Potsdam Hbf (an 07:05),Berlin Hbf
06:45,RE 62056,Berlin Südkreuz (an 06:52),Berlin Hbf
06:47 (+1),RB 18503,Berlin Südkreuz (an 06:54),Berlin Hbf
06:48 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:51,FEX19817,Flughafen BER (an 07:30),Berlin Hbf
06:57,RE 3147,Rathenow (an 07:55),Berlin Hbf
06:59,RE 33645,Frankfurt(Oder) (an 08:05),Berlin Hbf
06:59,RE 73716,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:00,ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
07:04,ICE 1103,München Hbf (an 11:11),Berlin Hbf
07:05,RE 18092,Berlin Südkreuz (an 07:11),Berlin Hbf
07:05,RE 3146,Falkenberg(Elster) (an 08:34),Berlin Hbf
07:06,IC 2070,Hamburg-Altona (an 09:24),Berlin Hbf
07:09,RE 3331,Berlin Südkreuz (an 07:17),Berlin Hbf
07:12,RB 18504,Nauen (an 07:50),Berlin Hbf
07:14,RE 94711,Dessau Hbf (an 08:53),Berlin Hbf
07:15 (+16),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:21,RB 18659,Ludwigsfelde (an 08:23),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:26,ICE 595,München Hbf (an 15:14),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32 (+8),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 92303,Berlin Südkreuz (an 07:42),Berlin Hbf
07:34 (+2),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:35,RE 92407,Berlin-Spandau (an 07:54),Berlin Hbf
07:41 (+1),ICE 1606,Hamburg-Altona (an 09:39),Berlin Hbf
07:41,RE 33721,Berlin-Wannsee (an 07:58),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:42),Berlin Hbf
07:48 (+1),RB 18505,Berlin Südkreuz (an 07:54),Berlin Hbf
07:55,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59 (+3),RE 33647,Frankfurt(Oder) (an 09:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:03 (+1),RE 3166,Woltersdorf/Nuthe-Urstromtal (an 08:44),Berlin Hbf
08:04 (+2),IC 2074,Westerland(Sylt) (an 13:35),Berlin Hbf
08:04 (+1),IC 2076,Dagebüll Mole (an 13:53),Berlin Hbf
08:09,FLX 1360,Hamburg Hbf (an 10:10),Berlin Hbf
08:11 (+16),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12 (+8),RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Hbf
08:14,RE 94713,Dessau Hbf (an 09:53),Berlin Hbf
08:17 (+8),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:17 (+8),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:21,RB 18661,Ludwigsfelde (an 09:23),Berlin Hbf
08:26 (+15),IC 2173,Dresden Hbf (an 10:08),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:35),Berlin Hbf
08:28 (+11),FLX 1230,Köln Hbf (an 13:45),Berlin Hbf
08:28 (+4),ICE 505,München Hbf (an 13:01),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+4),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:35,RE 92409,Berlin-Spandau (an 08:54),Berlin Hbf
08:36 (+11),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:36 (+8),ICE 806,Hamburg-Altona (an 10:38),Berlin Hbf
08:41,RE 73765,Potsdam Hbf (an 09:05),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:48 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:57,RE 3149,Rathenow (an 09:55),Berlin Hbf
09:00 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 33649,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Groß Kreutz (an 09:45),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:04 (+5),ICE 1636,Berlin Gesundbrunnen (an 09:07),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 Ausfall,ICE 870,Hamburg-Altona (an 11:30),Berlin Hbf
09:12,RB 18508,Berlin-Spandau (an 09:22),Berlin Hbf
09:14,RE 94715,Dessau Hbf (an 10:53),Berlin Hbf
09:15 (+1),EC 173,Budapest-Keleti (an 20:52),Berlin Hbf
09:21,RB 18663,Ludwigsfelde (an 10:23),Berlin Hbf
09:25 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+2),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+6),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:35,RE 92411,Berlin-Spandau (an 09:54),Berlin Hbf
09:36 (+15),IC 2272,Rostock Hbf (an 11:36),Berlin Hbf
09:38 (+5),ICE 1604,Hamburg-Altona (an 11:39),Berlin Hbf
09:38 (+5),ICE 1704,Hamburg-Altona (an 11:39),Berlin Hbf
09:41,RE 33725,Potsdam Hbf (an 10:05),Berlin Hbf
09:41,RE 73767,Potsdam Park Sanssouci (an 10:12),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:42),Berlin Hbf
09:46 (+28),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+28),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:48 (+9),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:57 (+12),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 33681,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01 (+5),RE 33686,Potsdam Hbf (an 10:29),Berlin Hbf
10:01,RE 73727,Potsdam Hbf (an 10:29),Berlin Hbf
10:02 (+16),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
10:03 (+25),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04 (+11),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:05 (+1),ICE 1008,Lübeck Hbf (an 12:41),Berlin Hbf
10:12 (+15),RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:14,RE 73764,Berlin Ostbahnhof (an 10:24),Berlin Hbf
10:14,RE 94717,Dessau Hbf (an 11:53),Berlin Hbf
10:17 (+16),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:21,RB 18665,Ludwigsfelde (an 11:23),Berlin Hbf
10:26 (+34),IC 2175,Dresden Hbf (an 12:08),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:35),Berlin Hbf
10:28 (+7),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+3),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+10),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:35,RE 92413,Berlin-Spandau (an 10:54),Berlin Hbf
10:36 (+24),ICE 804,Kiel Hbf (an 13:48),Berlin Hbf
10:36 (+22),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:41 (+9),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:41,RE 33727,Potsdam Hbf (an 11:05),Berlin Hbf
10:41,RE 73769,Potsdam Hbf (an 11:05),Berlin Hbf
10:45,RE 62064,Berlin Südkreuz (an 10:52),Berlin Hbf
10:46 (+16),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 33683,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+6),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:00 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Hbf
11:01 (+17),RE 33688,Berlin-Wannsee (an 11:20),Berlin Hbf
11:01,RE 73729,Potsdam Hbf (an 11:29),Berlin Hbf
11:01,RE 93729,Potsdam Hbf (an 11:29),Berlin Hbf
11:03,ICE 1114,S+U Gesundbrunnen Bhf (an 11:07),Berlin Hbf
11:04 (+5),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+9),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+2),ICE 934,Hamburg-Altona (an 13:24),Berlin Hbf
11:12,RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:14,RE 92519,Berlin-Wannsee (an 11:33),Berlin Hbf
11:16 (+11),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:24 (+2),ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin Hbf
11:26 (+4),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:34 (+13),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:35,RE 92415,Berlin-Spandau (an 11:54),Berlin Hbf
11:38 (+2),ICE 602,Hamburg-Altona (an 13:41),Berlin Hbf
11:41,RE 33729,Potsdam Hbf (an 12:05),Berlin Hbf
11:41,RE 73771,Potsdam Hbf (an 12:05),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:42),Berlin Hbf
11:44 (+12),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Prenzlau (an 13:03),Berlin Hbf
11:48,RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50 (+3),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:50 (+3),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:57 (+6),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59 (+1),RE 33685,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01 (+2),RE 33690,Potsdam Hbf (an 12:29),Berlin Hbf
12:01,RE 73731,Potsdam Hbf (an 12:29),Berlin Hbf
12:01,RE 93731,Potsdam Hbf (an 12:29),Berlin Hbf
12:03 (+5),ICE 9590,Paris Est (an 19:55),Berlin Hbf
12:03,RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:05 (+7),ICE 1006,Hamburg-Altona (an 14:04),Berlin Hbf
12:11 (+31),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+31),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12,RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Hbf
12:14,RE 92521,Berlin-Wannsee (an 12:33),Berlin Hbf
12:16 (+29),ICE 548,Düsseldorf Hbf (an 17:03),Berlin Hbf
12:16 (+29),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:26 (+1),IC 2177,Dresden Hbf (an 14:08),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:35),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+6),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:35,RE 92417,Berlin-Spandau (an 12:54),Berlin Hbf
12:36 (+1),ICE 802,Hamburg-Altona (an 14:38),Berlin Hbf
12:37 (+4),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:37 (+5),ICE 994,Berlin Südkreuz (an 12:43),Berlin Hbf
12:41,RE 33731,Potsdam Hbf (an 13:05),Berlin Hbf
12:41,RE 73773,Potsdam Hbf (an 13:05),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:47 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 33687,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:00 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01 (+29),RE 33692,Groß Kreutz (an 13:45),Berlin Hbf
13:01,RE 73733,Potsdam Hbf (an 13:29),Berlin Hbf
13:01,RE 93733,Potsdam Hbf (an 13:29),Berlin Hbf
13:04 (+8),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+5),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+9),EC 176,Hamburg-Altona (an 15:24),Berlin Hbf
13:06 (+9),ec 176,Hamburg Hbf (an 15:12),Berlin Hbf
13:12 (+9),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14,RE 94723,Berlin-Wannsee (an 13:33),Berlin Hbf
13:16 (+51),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:23 (+4),ICE 797,Frankfurt(M) Flughafen Fernbahnhof (an 17:51),Berlin Hbf
13:26 (+2),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:31 (+5),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+2),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:35,RE 92419,Berlin-Spandau (an 13:54),Berlin Hbf
13:37 (+4),IC 2178,Rostock Hbf (an 15:57),Berlin Hbf
13:38 Ausfall,ICE 1600,Hamburg-Altona (an 15:39),Berlin Hbf
13:41,RE 33733,Potsdam Hbf (an 14:05),Berlin Hbf
13:41,RE 73775,Potsdam Park Sanssouci (an 14:12),Berlin Hbf
13:42 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:42),Berlin Hbf
13:45 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:45 (+1),ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:48 (+4),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:57 (+1),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59 (+9),RE 33689,Cottbus Hbf (an 16:05),Berlin Hbf
13:59,RE 33814,Cottbus Hbf (an 16:05),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 33694,Groß Kreutz (an 14:45),Berlin Hbf
14:01,RE 73735,Groß Kreutz (an 14:45),Berlin Hbf
14:01,RE 93735,Potsdam Hbf (an 14:29),Berlin Hbf
14:02 (+1),ICE 546,Köln Hbf (an 19:28),Berlin Hbf
14:02 (+1),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:03 (+3),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:04 (+28),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:04 (+28),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+17),ICE 94,Hamburg-Altona (an 16:20),Berlin Hbf
14:12 (+1),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14,RE 73772,Erkner (an 14:48),Berlin Hbf
14:14,RE 92525,Dessau Hbf (an 15:53),Berlin Hbf
14:21,FEX19847,Flughafen BER (an 15:04),Berlin Hbf
14:21,RB 18673,Ludwigsfelde (an 15:23),Berlin Hbf
14:26 (+15),IC 2179,Dresden Hbf (an 16:08),Berlin Hbf
14:26 (+14),RE 52179,Elsterwerda (an 15:35),Berlin Hbf
14:29 (+45),ICE 1601,München Hbf (an 19:03),Berlin Hbf
14:29 (+39),ICE 1711,München Hbf (an 19:03),Berlin Hbf
14:29 (+19),RE 51711,Berlin Südkreuz (an 14:34),Berlin Hbf
14:32 (+12),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+53),RE 26100,Stralsund Hbf (an 17:41),Berlin Hbf
14:33 Ausfall,RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:35,RE 91861,Berlin-Spandau (an 14:54),Berlin Hbf
14:35,RE 92421,Nauen (an 15:21),Berlin Hbf
14:36 (+4),ICE 800,Hamburg-Altona (an 16:38),Berlin Hbf
14:37 (+21),ICE 992,Berlin Südkreuz (an 14:46),Berlin Hbf
14:41,RE 33735,Potsdam Hbf (an 15:05),Berlin Hbf
14:41,RE 73777,Potsdam Park Sanssouci (an 15:12),Berlin Hbf
14:45,ICE 2566,Berlin-Spandau (an 14:53),Berlin Hbf
14:45,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Hbf
14:47 (+1),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:51,FEX19849,Flughafen BER (an 15:30),Berlin Hbf
14:57 (+33),RE 3155,Rathenow (an 15:55),Berlin Hbf
14:59 (+2),RE 33691,Frankfurt(Oder) (an 16:05),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:00 (+44),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
15:01,RE 33696,Groß Kreutz (an 15:45),Berlin Hbf
15:01,RE 73737,Groß Kreutz (an 15:45),Berlin Hbf
15:04 (+54),ICE 1111,München Hbf (an 19:11),Berlin Hbf
15:05 (+44),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Hbf
15:06 (+13),EC 174,Flensburg (an 19:07),Berlin Hbf
15:12,RB 18520,Nauen (an 15:50),Berlin Hbf
15:14,RE 73774,Erkner (an 15:48),Berlin Hbf
15:14,RE 91927,Berlin-Wannsee (an 15:33),Berlin Hbf
15:16 (+12),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:21,FEX19851,Berlin Ostkreuz (an 15:39),Berlin Hbf
15:21,RB 18675,Ludwigsfelde (an 16:23),Berlin Hbf
15:24 (+21),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:26 (+22),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:31 (+40),RE 3311,Jüterbog (an 16:26),Berlin Hbf
15:31,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:34 (+40),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:35,RE 91863,Berlin-Spandau (an 15:54),Berlin Hbf
15:35,RE 92423,Nauen (an 16:21),Berlin Hbf
15:38 (+48),ICE 508,Hamburg-Altona (an 17:40),Berlin Hbf
15:41 (+21),IC 2176,Rostock Hbf (an 17:57),Berlin Hbf
15:41,RE 33737,Potsdam Hbf (an 16:05),Berlin Hbf
15:41,RE 73779,Potsdam Park Sanssouci (an 16:12),Berlin Hbf
15:42,RE 62074,Elsterwerda (an 17:42),Berlin Hbf
15:42,RE 94592,Elsterwerda (an 17:42),Berlin Hbf
15:44 (+36),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:44,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:48 (+14),RB 18521,Berlin Südkreuz (an 15:55),Berlin Hbf
15:49,ICE 2576,Berlin-Spandau (an 15:57),Berlin Hbf
15:49 (+26),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Hbf
15:49 (+26),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:51,FEX19853,Flughafen BER (an 16:30),Berlin Hbf
15:55 (+39),ICE 1131,Frankfurt(Main)Hbf (an 19:56),Berlin Hbf
15:57 (+49),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 3330,Angermünde (an 17:01),Berlin Hbf
15:59 (+31),RE 33693,Frankfurt(Oder) (an 17:05),Berlin Hbf
15:59,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:01,RE 73739,Groß Kreutz (an 16:45),Berlin Hbf
16:02 (+18),ICE 544,Köln Hbf (an 21:33),Berlin Hbf
16:02 (+18),ICE 554,Koblenz Hbf (an 22:26),Berlin Hbf
16:03 (+29),RE 3174,Jüterbog (an 16:56),Berlin Hbf
16:05 (+33),ICE 1004,Hamburg-Altona (an 18:12),Berlin Hbf
16:08 (+11),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:08 (+11),RE 51075,Berlin Südkreuz (an 16:13),Berlin Hbf
16:11 (+9),ICE 1007,München Hbf (an 20:02),Berlin Hbf
16:12 (+42),RB 18522,Nauen (an 16:50),Berlin Hbf
16:14,RE 73776,Erkner (an 16:48),Berlin Hbf
16:14,RE 91929,Dessau Hbf (an 17:53),Berlin Hbf
16:18,FEX19855,Flughafen BER (an 17:04),Berlin Hbf
16:26 (+29),IC 2271,Chemnitz Hbf (an 19:31),Berlin Hbf
16:26 (+29),RE 52271,Elsterwerda (an 17:35),Berlin Hbf
16:28 (+10),ICE 603,München Hbf (an 21:03),Berlin Hbf
16:30 (+32),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:32 (+2),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+23),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
16:35,RE 91865,Berlin-Spandau (an 16:54),Berlin Hbf
16:35,RE 92425,Nauen (an 17:21),Berlin Hbf
16:36 (+6),ICE 708,Hamburg-Altona (an 18:38),Berlin Hbf
16:37 (+205),ICE 690,Rostock Hbf (an 19:03),Berlin Hbf
16:37 (+28),ICE 798,Berlin Südkreuz (an 16:42),Berlin Hbf
16:41,FLX 1236,Köln Hbf (an 22:56),Berlin Hbf
