Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:05 (+4),ICE 1604,Hamburg-Altona (an 11:57),Berlin-Spandau
10:09,RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:12,ICE 1132,Bremen Hbf (an 12:45),Berlin-Spandau
10:21,RE 3614,Wittenberge (an 12:54),Berlin-Spandau
10:23,RE 61994,Berlin Ostbahnhof (an 10:52),Berlin-Spandau
10:23,RE 62010,Flughafen BER (an 11:15),Berlin-Spandau
10:26 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:29,RB 18250,Berlin Gesundbrunnen (an 10:41),Berlin-Spandau
10:30,RB 18253,Potsdam Hbf (an 11:23),Berlin-Spandau
10:32,ICE 753,Berlin Ostbahnhof (an 11:02),Berlin-Spandau
10:35 Ausfall,ICE 1008,Hamburg Hbf (an 12:18),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+1),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 20:28),Berlin-Spandau
10:56,RE 3113,Nauen (an 11:21),Berlin-Spandau
10:58 (+1),ICE 705,München Hbf (an 16:50),Berlin-Spandau
11:00 (+2),ICE 543,Berlin Ostbahnhof (an 11:30),Berlin-Spandau
11:00 (+2),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin-Spandau
11:00 (+3),ICE 640,Düsseldorf Hbf (an 15:14),Berlin-Spandau
11:00 (+3),ICE 650,Köln Hbf (an 15:15),Berlin-Spandau
11:03 (+16),ICE 804,Kiel Hbf (an 14:10),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:17,ICE 270,Berlin Ostbahnhof (an 11:41),Berlin-Spandau
11:19 (+7),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:21,RE 3616,Wittenberge (an 13:54),Berlin-Spandau
11:23,RE 62012,Flughafen BER (an 12:15),Berlin-Spandau
11:26 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin-Spandau
11:28 (+3),RB 18252,Berlin Gesundbrunnen (an 11:41),Berlin-Spandau
11:30 (+1),RB 18255,Potsdam Hbf (an 12:23),Berlin-Spandau
11:32 (+87),IC 141,Berlin Ostbahnhof (an 12:02),Berlin-Spandau
11:38 (+1),RE 62015,Wismar (an 14:37),Berlin-Spandau
11:39,RE 3615,Berlin-Charlottenburg (an 11:47),Berlin-Spandau
11:40 (+11),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:45 (+19),ICE 509,München Hbf (an 16:17),Berlin-Spandau
11:47 (+1),ICE 934,Hamburg-Altona (an 13:46),Berlin-Spandau
11:48,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin-Spandau
11:51 (+3),ICE 1156,Bonn Hbf (an 16:10),Berlin-Spandau
11:51,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:56 (+1),RE 3115,Nauen (an 12:21),Berlin-Spandau
12:00,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+1),ICE 940,Düsseldorf Hbf (an 16:13),Berlin-Spandau
12:00 (+1),ICE 950,Köln Hbf (an 16:12),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:06 (+1),ICE 602,Hamburg-Altona (an 14:07),Berlin-Spandau
12:09,RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:21 (+1),RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+3),ICE 1006,Hamburg-Altona (an 14:22),Berlin-Spandau
12:24,ICE 994,Berlin Ostbahnhof (an 12:54),Berlin-Spandau
12:26 (+1),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:29,RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30 (+3),RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:39 (+3),RE 3617,Berlin-Charlottenburg (an 12:47),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 22:59),Berlin-Spandau
12:51,FLX 1232,Köln Hbf (an 17:46),Berlin-Spandau
12:55 (+26),ICE 707,München Hbf (an 18:12),Berlin-Spandau
12:56,RE 3117,Nauen (an 13:21),Berlin-Spandau
13:00 (+2),ICE 545,Berlin Ostbahnhof (an 13:29),Berlin-Spandau
13:00 (+2),ICE 548,Düsseldorf Hbf (an 17:09),Berlin-Spandau
13:00 (+2),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin-Spandau
13:00 (+2),ICE 558,Köln Hbf (an 17:15),Berlin-Spandau
13:03 (+10),ICE 802,Hamburg-Altona (an 14:54),Berlin-Spandau
13:07,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:13 (+14),ICE 1695,München Hbf (an 19:17),Berlin-Spandau
13:13 (+14),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17,ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21 (+1),RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:32 (+105),IC 143,Krakow Glowny (an 23:57),Berlin-Spandau
13:38 (+37),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:39 (+2),RE 3619,Berlin Charlottenburg (an 13:47),Berlin-Spandau
13:40 (+5),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:45 (+3),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
13:51,RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56 (+45),RE 3119,Nauen (an 14:21),Berlin-Spandau
14:00,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin-Spandau
14:00,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+1),ICE 858,Köln Hbf (an 18:12),Berlin-Spandau
14:04 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:12 (+23),ICE 1091,Stuttgart Hbf (an 20:14),Berlin-Spandau
14:15 (+24),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:23,RE 62018,Flughafen BER (an 15:15),Berlin-Spandau
14:26 (+21),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:28,RB 18258,Berlin Jungfernheide (an 14:33),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 (+10),ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:33 (+45),ICE 1694,Hamburg-Altona (an 16:52),Berlin-Spandau
14:33 (+45),ICE 94,Hamburg-Altona (an 16:52),Berlin-Spandau
14:36,ICE 709,München Hbf (an 20:42),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:39,RE 3621,Berlin-Charlottenburg (an 14:47),Berlin-Spandau
14:45 (+9),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+4),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:49 (+2),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:49 (+2),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin-Spandau
14:53 (+32),ICE 800,Hamburg-Altona (an 16:44),Berlin-Spandau
15:01 (+27),RE 3121,Nauen (an 15:24),Berlin-Spandau
15:04 (+3),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:05 (+1),ICE 546,Köln Hbf (an 19:39),Berlin-Spandau
15:12 Ausfall,ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:12 (+1),ICE 556,Köln Hbf (an 19:15),Berlin-Spandau
15:16 (+20),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+7),ICE 1544,Dortmund Hbf (an 18:47),Berlin-Spandau
15:27 (+2),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:32 (+31),IC 145,Berlin Ostbahnhof (an 16:02),Berlin-Spandau
15:35 (+20),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38 (+24),RE 62023,Wismar (an 18:32),Berlin-Spandau
15:45 (+20),ICE 603,München Hbf (an 21:03),Berlin-Spandau
15:48,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:56 (+6),RE 3123,Nauen (an 16:21),Berlin-Spandau
15:59 (+36),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+36),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+6),ICE 846,Aachen Hbf (an 21:34),Berlin-Spandau
16:00 (+6),ICE 856,Köln Hbf (an 20:12),Berlin-Spandau
16:04 (+34),RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:07 (+5),ICE 1157,Berlin Ostbahnhof (an 16:39),Berlin-Spandau
16:09,RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:11 (+11),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:12 (+13),ICE 1095,Stuttgart Hbf (an 22:15),Berlin-Spandau
16:17 (+27),ICE 508,Hamburg-Altona (an 18:05),Berlin-Spandau
16:21,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23 (+2),RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24,ICE 2507,Berlin Ostbahnhof (an 16:54),Berlin-Spandau
16:24 (+1),ICE 798,Berlin Ostbahnhof (an 16:54),Berlin-Spandau
16:25 (+32),ICE 1004,Hamburg-Altona (an 18:40),Berlin-Spandau
16:26 Ausfall,IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+8),ICE 759,Berlin Ostbahnhof (an 17:04),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:39 (+3),RE 3625,Berlin Charlottenburg (an 16:47),Berlin-Spandau
16:45 (+5),ICE 377,Freiburg(Breisgau) Hbf (an 23:05),Berlin-Spandau
16:46,ICE 801,München Hbf (an 22:43),Berlin-Spandau
16:49 (+3),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
16:49 (+3),ICE 559,Berlin Ostbahnhof (an 17:16),Berlin-Spandau
16:51 (+5),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:56 (+4),RE 3125,Nauen (an 17:21),Berlin-Spandau
17:02,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:02,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,ice 708,Hamburg-Altona (an 18:58),Berlin-Spandau
17:04 (+52),ICE 708,Hamburg-Altona (an 18:58),Berlin-Spandau
17:04,ice 708,Hamburg Dammtor (an 18:49),Berlin-Spandau
17:12 (+1),ICE 544,Köln Hbf (an 21:35),Berlin-Spandau
17:12 (+1),ICE 554,Köln Hbf (an 21:15),Berlin-Spandau
17:13 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:16 (+1),EC 378,Hamburg Hbf (an 19:12),Berlin-Spandau
17:18 (+24),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:26 (+1),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Jungfernheide (an 17:33),Berlin-Spandau
17:30 (+1),RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:32 (+4),IC 147,Berlin Ostbahnhof (an 18:02),Berlin-Spandau
17:35 (+22),ICE 995,Heidelberg Hbf (an 22:47),Berlin-Spandau
17:38 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39,RE 3627,Berlin-Charlottenburg (an 17:47),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51,ICE 1154,Bonn Hbf (an 22:10),Berlin-Spandau
17:54 (+1),ICE 1605,München Hbf (an 23:12),Berlin-Spandau
17:54 Ausfall,ICE 1705,Jena-Göschwitz (an 21:02),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+2),ICE 844,Köln Hbf (an 22:44),Berlin-Spandau
18:00 (+2),ICE 854,Köln Hbf (an 22:12),Berlin-Spandau
18:00 (+11),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+11),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:15 (+2),ICE 506,Hamburg-Altona (an 20:05),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Berlin Ostbahnhof (an 18:52),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+3),ICE 796,Berlin Ostbahnhof (an 18:55),Berlin-Spandau
18:26 (+1),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32 (+9),ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:39,RE 3629,Berlin-Charlottenburg (an 18:47),Berlin-Spandau
18:43 (+3),ICE 92,Hamburg-Altona (an 20:44),Berlin-Spandau
18:45 (+6),ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin-Spandau
18:46 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+2),ICE 641,Berlin Ostbahnhof (an 19:28),Berlin-Spandau
18:49 (+2),ICE 651,Berlin Ostbahnhof (an 19:17),Berlin-Spandau
18:55 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
18:56 (+9),RE 3129,Nauen (an 19:21),Berlin-Spandau
19:00 (+13),ICE 542,Köln Hbf (an 00:18),Berlin-Spandau
19:00 (+13),ICE 552,Koblenz Hbf (an 01:02),Berlin-Spandau
19:03 (+14),ICE 706,Hamburg-Altona (an 20:55),Berlin-Spandau
19:05,BSV 2160,Hamm(Westf)Hbf (an 21:49),Berlin-Spandau
19:07,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:16 (+11),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17,ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21 (+1),RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:30 (+4),RB 18271,Potsdam Hbf (an 20:23),Berlin-Spandau
19:32 (+27),IC 149,Berlin Ostbahnhof (an 20:02),Berlin-Spandau
19:35,BSV 2162,Hamm(Westf)Hbf (an 22:19),Berlin-Spandau
19:38 (+16),RE 62031,Wismar (an 22:37),Berlin-Spandau
19:39,RE 3631,Berlin-Charlottenburg (an 19:46),Berlin-Spandau
19:40 (+8),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:45,IC 2075,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:48,ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:54 (+1),ICE 1607,Erfurt Hbf (an 22:32),Berlin-Spandau
19:56 (+2),RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+3),ICE 872,Köln Hbf (an 01:09),Berlin-Spandau
20:00 (+3),ICE 892,Köln Hbf (an 01:47),Berlin-Spandau
20:00 (+3),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+3),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:05,BSV 2164,Hamm(Westf)Hbf (an 22:49),Berlin-Spandau
20:09,RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:16 (+29),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25,ICE 2502,Berlin Ostbahnhof (an 20:54),Berlin-Spandau
20:25,ICE 794,Berlin Ostbahnhof (an 20:54),Berlin-Spandau
20:27,ICE 740,Hannover Hbf (an 21:53),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30 (+1),RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32,ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,BSV 2166,Hamm(Westf)Hbf (an 23:19),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:39,RE 3633,Berlin-Charlottenburg (an 20:47),Berlin-Spandau
20:46,ICE 1279,Karlsruhe Hbf (an 01:53),Berlin-Spandau
20:49,ICE 643,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:49,ICE 653,Berlin Ostbahnhof (an 21:14),Berlin-Spandau
20:55 (+5),ICE 699,München Hbf (an 07:28),Berlin-Spandau
20:56 (+1),RE 3133,Nauen (an 21:21),Berlin-Spandau
21:02 (+1),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:05,BSV 2168,Hamm(Westf)Hbf (an 23:49),Berlin-Spandau
21:11 (+2),ICE 704,Hamburg Hbf (an 23:01),Berlin-Spandau
21:17 (+1),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,FLX 1239,Dresden Hbf (an 23:29),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
