Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:45 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:52 (+1),RB 18313,Berlin-Lichtenberg (ab 10:49),Berlin Ostkreuz
10:55 (+1),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
10:55 (+2),RE 93019,Lübben(Spreewald) (ab 10:02),Berlin Ostkreuz
11:01 (+9),RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:01 (+1),RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostkreuz
11:03,RB 92812,Berlin-Lichtenberg (ab 11:00),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Ostkreuz
11:10 (+2),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 (+4),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:16 (+1),RB 18215,Berlin-Lichtenberg (ab 11:13),Berlin Ostkreuz
11:17,RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Ostkreuz
11:23 (+2),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:28,RB 5162,Küstrin-Kietz (ab 10:11),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostkreuz
11:29,RE 93766,Berlin Friedrichstraße (ab 11:17),Berlin Ostkreuz
11:37,RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
11:39 (+13),FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45 (+3),FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Ostkreuz
11:45,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:52 (+1),RB 18315,Berlin-Lichtenberg (ab 11:49),Berlin Ostkreuz
11:55,RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
11:55 (+8),RE 93021,Lübben(Spreewald) (ab 11:02),Berlin Ostkreuz
12:01 (+7),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:01,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostkreuz
12:03,RB 92834,Berlin-Lichtenberg (ab 12:00),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Ostkreuz
12:10 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15,FEX19830,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:16 (+1),RB 18217,Berlin-Lichtenberg (ab 12:13),Berlin Ostkreuz
12:17,RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Ostkreuz
12:23 (+2),RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:29,RE 93768,Berlin Friedrichstraße (ab 12:17),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37,RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Ostkreuz
12:45 (+1),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Ostkreuz
12:45,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:55,RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
12:55,RE 93023,Lübben(Spreewald) (ab 12:02),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:01,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Ostkreuz
13:10,RB 18363,Berlin Hbf (tief) (ab 12:51),Berlin Ostkreuz
13:10,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15,FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:17 (+1),RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Ostkreuz
13:23,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:28,RB 5166,Küstrin-Kietz (ab 12:11),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostkreuz
13:29,RE 93770,Berlin Friedrichstraße (ab 13:17),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Ostkreuz
13:41 (+2),RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:45 (+3),FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Ostkreuz
13:45,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:52 (+2),RB 18319,Berlin-Lichtenberg (ab 13:49),Berlin Ostkreuz
13:55 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
13:55 (+4),RE 93025,Lübben(Spreewald) (ab 13:02),Berlin Ostkreuz
14:01 (+1),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:01,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostkreuz
14:03 (+1),RB 92818,Berlin-Lichtenberg (ab 14:00),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Ostkreuz
14:10,RB 18365,Berlin Hbf (tief) (ab 13:51),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15,FEX19838,Ludwigsfelde (ab 13:38),Berlin Ostkreuz
14:16,RB 18221,Berlin-Lichtenberg (ab 14:13),Berlin Ostkreuz
14:17 (+1),RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Ostkreuz
14:23,RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostkreuz
14:29 (+1),RE 93772,Berlin Friedrichstraße (ab 14:17),Berlin Ostkreuz
14:37 (+3),RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+1),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Ostkreuz
14:45 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Ostkreuz
14:45 (+1),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:52 (+1),RB 18321,Berlin-Lichtenberg (ab 14:49),Berlin Ostkreuz
14:55,RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
14:55 (+11),RE 93027,Lübben(Spreewald) (ab 14:02),Berlin Ostkreuz
15:01 (+1),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:01 (+1),RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostkreuz
15:03,RB 92820,Berlin-Lichtenberg (ab 15:00),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Ostkreuz
15:10,RB 18367,Berlin Hbf (tief) (ab 14:51),Berlin Ostkreuz
15:10,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15,FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:16 (+1),RB 18223,Berlin-Lichtenberg (ab 15:13),Berlin Ostkreuz
15:17 (+3),RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Ostkreuz
15:23 (+1),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:28,RB 5170,Küstrin-Kietz (ab 14:11),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostkreuz
15:29,RE 93774,Berlin Friedrichstraße (ab 15:17),Berlin Ostkreuz
15:37 (+2),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Ostkreuz
15:41,RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:45 (+1),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Ostkreuz
15:45,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
15:52 (+1),RB 18323,Berlin-Lichtenberg (ab 15:49),Berlin Ostkreuz
15:55,RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
15:55 (+11),RE 93029,Lübben(Spreewald) (ab 15:02),Berlin Ostkreuz
16:01 (+1),RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:01,RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostkreuz
16:03,RB 92822,Berlin-Lichtenberg (ab 16:00),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Ostkreuz
16:10,RB 18369,Berlin Hbf (tief) (ab 15:51),Berlin Ostkreuz
16:10 (+2),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15,FEX19846,Ludwigsfelde (ab 15:38),Berlin Ostkreuz
16:16 (+2),RB 18225,Berlin-Lichtenberg (ab 16:13),Berlin Ostkreuz
16:17,RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Ostkreuz
16:23,RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29 (+1),RE 93776,Berlin Friedrichstraße (ab 16:19),Berlin Ostkreuz
16:37,RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+1),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Ostkreuz
16:45 (+3),FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Ostkreuz
16:45,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:52 (+1),RB 18325,Berlin-Lichtenberg (ab 16:49),Berlin Ostkreuz
16:55,RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
16:55 (+2),RE 93031,Lübben(Spreewald) (ab 16:02),Berlin Ostkreuz
17:01,RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:01,RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostkreuz
17:03,RB 92824,Berlin-Lichtenberg (ab 17:00),Berlin Ostkreuz
17:10 (+2),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15,FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:16 (+1),RB 18227,Berlin-Lichtenberg (ab 17:13),Berlin Ostkreuz
17:17 (+13),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Ostkreuz
17:23 (+3),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:28 (+2),RB 5174,Küstrin-Kietz (ab 16:11),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostkreuz
17:29,RE 93778,Berlin Friedrichstr (ab 17:17),Berlin Ostkreuz
17:37 (+1),RE 3126,Frankfurt(Oder) (ab 14:55),Berlin Ostkreuz
17:39,FEX19859,Berlin Hbf (tief) (ab 17:21),Berlin Ostkreuz
17:41,RB 61166,Werneuchen (ab 17:02),Berlin Ostkreuz
17:45,FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Ostkreuz
17:45,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:52 (+1),RB 18327,Berlin-Lichtenberg (ab 17:49),Berlin Ostkreuz
17:55 (+1),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
17:55 (+10),RE 93033,Lübben(Spreewald) (ab 17:02),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:01,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostkreuz
18:03,RB 92826,Berlin-Lichtenberg (ab 18:00),Berlin Ostkreuz
18:10,FEX19861,Berlin Hbf (tief) (ab 17:53),Berlin Ostkreuz
18:10,RB 18373,Berlin Hbf (tief) (ab 17:53),Berlin Ostkreuz
18:10 (+5),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15,FEX19854,Ludwigsfelde (ab 17:38),Berlin Ostkreuz
18:16 (+1),RB 18229,Berlin-Lichtenberg (ab 18:13),Berlin Ostkreuz
18:17 (+1),RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Ostkreuz
18:19 (+1),RE 3746,Bad Belzig (ab 17:03),Berlin Ostkreuz
18:23 (+1),RE 93785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:29,RE 93780,Berlin Friedrichstraße (ab 18:17),Berlin Ostkreuz
18:35 Ausfall,RE 18769,Lübben(Spreewald) (ab 17:53),Berlin Ostkreuz
18:37,RB 61168,Werneuchen (ab 18:02),Berlin Ostkreuz
18:37 (+2),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
18:39,FEX19863,Berlin Hbf (tief) (ab 18:21),Berlin Ostkreuz
18:43 (+2),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 62431,Potsdam Hbf (ab 18:01),Berlin Ostkreuz
18:45 (+1),FEX19856,Wünsdorf-Waldstadt (ab 17:49),Berlin Ostkreuz
18:45,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Ostkreuz
18:52 (+1),RB 18329,Berlin-Lichtenberg (ab 18:49),Berlin Ostkreuz
18:55 (+2),RE 62026,Wismar (ab 15:24),Berlin Ostkreuz
18:55 (+12),RE 93035,Lübben(Spreewald) (ab 18:02),Berlin Ostkreuz
19:01 (+2),RE 62031,Flughafen BER - Terminal 1-2 (ab 18:44),Berlin Ostkreuz
19:01 (+6),RE 93030,Berlin Zoologischer Garten (ab 18:40),Berlin Ostkreuz
19:03 (+2),RB 92828,Berlin-Lichtenberg (ab 19:00),Berlin Ostkreuz
19:10,FEX19865,Berlin Hbf (tief) (ab 18:51),Berlin Ostkreuz
19:10 (+7),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:15 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Ostkreuz
19:16 (+1),RB 18231,Berlin-Lichtenberg (ab 19:13),Berlin Ostkreuz
19:17 (+1),RE 3131,Lübben(Spreewald) (ab 18:34),Berlin Ostkreuz
19:23,RE 93787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:28 (+1),RB 5178,Küstrin-Kietz (ab 18:11),Berlin Ostkreuz
19:29,RE 93782,Berlin Friedrichstr (ab 19:17),Berlin Ostkreuz
19:37 (+2),RE 3130,Nauen (ab 18:37),Berlin Ostkreuz
19:39,FEX19867,Berlin Hbf (tief) (ab 19:21),Berlin Ostkreuz
19:41,RB 61170,Werneuchen (ab 19:02),Berlin Ostkreuz
19:45 (+8),FEX19860,Wünsdorf-Waldstadt (ab 18:49),Berlin Ostkreuz
19:45,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Ostkreuz
19:52 (+7),RB 18331,Berlin-Lichtenberg (ab 19:49),Berlin Ostkreuz
19:55,RE 62028,Wittenberge (ab 18:06),Berlin Ostkreuz
19:55 (+5),RE 93037,Lübben(Spreewald) (ab 19:02),Berlin Ostkreuz
20:01 (+3),RE 62033,Flughafen BER - Terminal 1-2 (ab 19:44),Berlin Ostkreuz
20:01 (+1),RE 93032,Berlin Zoologischer Garten (ab 19:40),Berlin Ostkreuz
20:03,RB 92830,Berlin-Lichtenberg (ab 20:00),Berlin Ostkreuz
20:10,FEX19869,Berlin Hbf (tief) (ab 19:51),Berlin Ostkreuz
20:10,RB 18377,Berlin Hbf (tief) (ab 19:51),Berlin Ostkreuz
20:10,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:15,FEX19862,Ludwigsfelde (ab 19:38),Berlin Ostkreuz
