Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:23 (+7),IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen Bhf
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:48 (+3),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:55 (+2),RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
13:06 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:10 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:17,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:40 (+2),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:44 (+32),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:48 (+4),ICE 1710,Ostseebad Binz (an 17:36),Berlin Gesundbrunnen
13:55 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Gesundbrunnen
14:04 (+9),RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:07 (+4),IC 142,Amsterdam Centraal (an 20:01),Berlin Gesundbrunnen Bhf
14:07 (+10),IC 142,Amsterdam Centraal (an 20:01),Berlin Gesundbrunnen
14:09,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:12,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 (+9),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:23 (+7),IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen Bhf
14:46 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:46 (+5),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:52 (+2),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:55 (+6),RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
15:06 (+3),RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:13,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:17 (+1),FLX 1245,Stuttgart Central Station (an 22:07),Berlin Gesundbrunnen
15:44 (+1),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:45 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Gesundbrunnen
15:50 (+1),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:55 (+2),RE 3514,Stralsund Hbf (an 18:51),Berlin Gesundbrunnen
16:00,RB 18367,Rangsdorf (an 16:52),Berlin Gesundbrunnen
16:01 (+2),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:08 (+3),RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:10,IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
16:13,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:14 (+10),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen Bhf
16:18 (+3),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:23 (+2),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen Bhf
16:29,RB 18677,Ludwigsfelde (an 17:24),Berlin Gesundbrunnen
16:52,ICE 1113,München Hbf (an 21:12),Berlin Gesundbrunnen
16:55 (+1),RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
17:00,RB 18369,Rangsdorf (an 17:56),Berlin Gesundbrunnen
17:06 (+1),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen Bhf
17:06 (+3),RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:11 (+5),ICE 695,München Hbf (an 02:19),Berlin Gesundbrunnen
17:15,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:29,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:29,RB 18679,Ludwigsfelde (an 18:24),Berlin Gesundbrunnen
17:44 (+13),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:49,ICE 1070,Stralsund Hbf (an 20:46),Berlin Gesundbrunnen
17:55,RE 3516,Stralsund Hbf (an 20:51),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:00,RB 18371,Rangsdorf (an 18:51),Berlin Gesundbrunnen
18:04 (+25),RE 3515,Berlin Südkreuz (an 18:28),Berlin Gesundbrunnen
18:13,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:14,ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Gesundbrunnen
18:19 (+1),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:24),Berlin Gesundbrunnen
18:34 (+2),RE 18493,Berlin Südkreuz (an 18:58),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:50),Berlin Gesundbrunnen
18:55 (+7),RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+6),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen Bhf
19:06 (+11),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+5),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:24),Berlin Gesundbrunnen
19:44 (+3),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:51 (+1),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 (+13),RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:16,ICE 740,Münster(Westf)Hbf (an 23:33),Berlin Gesundbrunnen
20:19 (+3),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 (+2),IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen Bhf
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:29,RB 18685,Ludwigsfelde (an 21:24),Berlin Gesundbrunnen
20:52 (+11),ICE 1077,Berlin Hbf (an 20:56),Berlin Gesundbrunnen
20:55 (+13),RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:06 (+9),RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:08,ICE 1743,Dresden Hbf (an 23:06),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:29,RB 18687,Ludwigsfelde (an 22:24),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
22:05 (+37),RE 3519,Berlin Südkreuz (an 22:20),Berlin Gesundbrunnen
22:19 (+47),IC 495,Berlin Gesundbrunnen Bhf (an 22:17),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:29,RB 18689,Ludwigsfelde (an 23:24),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
23:06 (+2),RE 4369,Berlin Hbf (an 23:10),Berlin Gesundbrunnen
