Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11,RB 18603,Berlin Südkreuz (an 07:18),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+10),RE 3711,Potsdam Medienstadt Babelsberg (an 07:38),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20 (+1),RE 4353,Berlin Südkreuz (an 07:26),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:22 (+3),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:23 (+1),RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:21),Berlin Hbf
07:31,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32,IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32 (+1),RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:58),Berlin Hbf
07:34 (+18),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:36 (+2),IC 2274,Rostock Hbf (an 09:36),Berlin Hbf
07:37 (+5),RE 3107,Hennigsdorf(b Berlin) (an 08:23),Berlin Hbf
07:38 (+2),ICE 1606,Hamburg Hbf (an 10:11),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),ICE 954,Wuppertal Hbf (an 12:07),Berlin Hbf
07:46,RE 3708,Calau(Nl) (an 09:15),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:50,RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:53 (+10),RE 18755,Berlin-Wannsee (an 08:13),Berlin Hbf
07:57,ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:57 (+1),RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 3335,Berlin Südkreuz (an 08:05),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:03 (+13),RE 3166,Berlin Südkreuz (an 08:09),Berlin Hbf
08:05 (+6),RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Hbf
08:06 (+4),IC 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:08,FLX 1360,Hamburg Hbf (an 10:32),Berlin Hbf
08:11 (+1),ICE 1003,München Hbf (an 12:02),Berlin Hbf
08:12,RB 18605,Berlin Südkreuz (an 08:20),Berlin Hbf
08:14,RE 33838,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:14,RE 3713,Potsdam Medienstadt Babelsberg (an 08:38),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16 (+1),RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:20,RE 94772,Berlin-Spandau (an 08:36),Berlin Hbf
08:23 (+1),RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:28 Ausfall,ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29 Ausfall,ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:32,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33,ICE 841,Berlin Ostbahnhof (an 08:40),Berlin Hbf
08:33 (+9),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:37,RE 3109,Wolgast (an 11:55),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:42 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
08:46 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+4),ICE 652,Köln Hbf (an 13:37),Berlin Hbf
08:46 (+1),RE 3710,Calau(Nl) (an 10:15),Berlin Hbf
08:46 (+2),RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:47,RE 52820,Berlin Südkreuz (an 08:54),Berlin Hbf
08:51,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:53,RE 18757,Berlin-Wannsee (an 09:13),Berlin Hbf
08:56 (+74),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
08:57 (+23),RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:00,ICE 2937,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:00,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:03 (+1),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:05 (+6),RE 3148,Berlin Südkreuz (an 09:11),Berlin Hbf
09:09,ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:11 (+1),RB 18607,Berlin Südkreuz (an 09:18),Berlin Hbf
09:11,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:14,RE 3715,Potsdam Medienstadt Babelsberg (an 09:38),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:16,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:20,RE 62011,Berlin-Spandau (an 09:36),Berlin Hbf
09:20,RE 94778,Berlin-Spandau (an 09:36),Berlin Hbf
09:21,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:25 (+1),ICE 793,Frankfurt(M) Flughafen Fernbahnhof (an 13:51),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:23),Berlin Hbf
09:27 (+6),RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+20),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:32 (+2),RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:02),Berlin Hbf
09:36 (+1),IC 2272,Rostock Hbf (an 11:37),Berlin Hbf
09:37,RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:38 (+6),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+6),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:38,ICE 876,Berlin Südkreuz (an 09:45),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 33725,Brandenburg Hbf (an 10:38),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:46 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46 (+1),ICE 952,Wuppertal Hbf (an 13:54),Berlin Hbf
09:46 (+1),RE 3712,Calau(Nl) (an 11:15),Berlin Hbf
09:47 (+1),RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Berlin-Spandau (an 10:00),Berlin Hbf
09:52 (+12),ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:53 (+4),RE 18759,Berlin-Wannsee (an 10:13),Berlin Hbf
09:57 (+11),RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:58,RE 33806,Frankfurt(Oder) (an 11:05),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:06 (+10),IC 146,Amsterdam Centraal (an 15:58),Berlin Hbf
10:11,RB 18609,Berlin Südkreuz (an 10:20),Berlin Hbf
10:14 (+9),RE 3717,Potsdam Medienstadt Babelsberg (an 10:38),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+2),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:18 (+5),ICE 1155,Berlin Südkreuz (an 10:23),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:20,RE 94780,Berlin-Spandau (an 10:35),Berlin Hbf
10:21 (+2),ICE 843,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:21 (+2),ICE 853,Berlin Ostbahnhof (an 10:28),Berlin Hbf
10:26 (+3),IC 2175,Dresden Hbf (an 12:47),Berlin Hbf
10:26,RE 52175,Berlin Südkreuz (an 10:31),Berlin Hbf
10:27 (+10),RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:28 (+3),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+1),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36,IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:36 (+15),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+1),ICE 804,Hamburg Hbf (an 13:06),Berlin Hbf
10:37 (+1),RE 3113,Hennigsdorf(b Berlin) (an 11:23),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:44 (+7),ICE 696,Berlin Gesundbrunnen (an 10:47),Berlin Hbf
10:46,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46,ICE 650,Köln Hbf (an 15:40),Berlin Hbf
10:46 (+3),RE 3714,Calau(Nl) (an 12:15),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:47,RE 52822,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18610,Wustermark (an 11:20),Berlin Hbf
10:51,FEX19833,Berlin Ostkreuz (an 11:10),Berlin Hbf
10:57 (+21),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+2),RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 33808,Frankfurt(Oder) (an 12:05),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:00 (+3),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
11:00,RE 50839,Berlin Südkreuz (an 11:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+20),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+3),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+3),ICE 553,Berlin Ostbahnhof (an 11:12),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:06,ICE 934,Berlin Gesundbrunnen (an 11:08),Berlin Hbf
11:11 (+2),RB 18611,Berlin Südkreuz (an 11:18),Berlin Hbf
11:11 (+2),RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+1),RE 3719,Potsdam Medienstadt Babelsberg (an 11:38),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:20,RE 94782,Berlin-Spandau (an 11:36),Berlin Hbf
11:21,FEX19835,Berlin Ostkreuz (an 11:39),Berlin Hbf
11:24 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26,ICE 1219,München Hbf (an 19:19),Berlin Hbf
11:27 (+3),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+19),ICE 270,Berlin Ostbahnhof (an 11:44),Berlin Hbf
11:33,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:34 (+11),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37 (+21),IC 2270,Rostock Hbf (an 13:37),Berlin Hbf
11:37 (+2),ICE 602,Hamburg Hbf (an 14:11),Berlin Hbf
11:37,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+6),ICE 1156,Köln Hbf (an 16:00),Berlin Hbf
11:41,RE 33729,Brandenburg Hbf (an 12:38),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:44 (+6),ICE 1076,Ostseebad Binz (an 15:37),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:46 (+3),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+2),ICE 950,Köln Hbf (an 16:28),Berlin Hbf
11:46,RE 3716,Calau(Nl) (an 13:15),Berlin Hbf
11:47 (+9),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:50 (+2),RB 18612,Berlin-Spandau (an 12:01),Berlin Hbf
11:53 (+11),IC 141,Berlin Ostbahnhof (an 12:00),Berlin Hbf
11:54 (+12),ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:57 (+9),RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:59,RE 33810,Frankfurt(Oder) (an 13:05),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03 (+1),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06 (+44),IC 144,Amsterdam Centraal (an 17:59),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:14 (+2),RE 3721,Potsdam Medienstadt Babelsberg (an 12:38),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15 (+5),RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:20,RE 62017,Berlin-Spandau (an 12:36),Berlin Hbf
12:20,RE 94785,Berlin-Spandau (an 12:36),Berlin Hbf
12:21 (+31),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:21 (+31),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:26 (+2),IC 2177,Dresden Hbf (an 14:46),Berlin Hbf
12:26,RE 52177,Berlin Südkreuz (an 12:31),Berlin Hbf
12:27,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:28,ice 509,München Hbf (an 17:01),Berlin Hbf
12:30 (+5),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+3),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+2),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:37 (+1),IC 2474,Ostseebad Binz (an 16:31),Berlin Hbf
12:37 (+4),ICE 802,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+1),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:46 (+1),ICE 558,Wuppertal Hbf (an 17:07),Berlin Hbf
12:46 (+2),RE 3718,Calau(Nl) (an 14:15),Berlin Hbf
12:46 (+1),RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:47 (+3),RE 52824,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18614,Wustermark (an 13:19),Berlin Hbf
12:51,FEX19841,Berlin Ostkreuz (an 13:10),Berlin Hbf
12:53 Ausfall,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:57 (+3),RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 33812,Frankfurt(Oder) (an 14:05),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:00,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:05 (+63),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:06 (+1),ICE 756,Aachen Hbf (an 19:12),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:11,RB 18615,Berlin Südkreuz (an 13:18),Berlin Hbf
13:11 (+19),RB 18639,Berlin Südkreuz (an 13:18),Berlin Hbf
13:14,RE 3723,Potsdam Medienstadt Babelsberg (an 13:38),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:20,RE 94787,Berlin-Spandau (an 13:36),Berlin Hbf
13:21,FEX19843,Berlin Ostkreuz (an 13:39),Berlin Hbf
13:21 (+50),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:21 (+50),ICE 555,Berlin Ostbahnhof (an 13:13),Berlin Hbf
13:23 (+2),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:20),Berlin Hbf
13:27 (+3),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:31 (+1),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:31 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:34 (+44),ICE 374,Berlin Ostbahnhof (an 13:41),Berlin Hbf
13:34 (+21),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+33),IC 2178,Rostock Hbf (an 15:37),Berlin Hbf
13:37,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38 (+30),ICE 1600,Hamburg-Altona (an 16:25),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 33733,Brandenburg Hbf (an 14:38),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,ICE 1074,Ostseebad Binz (an 17:33),Berlin Hbf
13:42,RE 51074,Prenzlau (an 14:58),Berlin Hbf
13:46 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:46 (+1),ICE 858,Köln Hbf (an 18:37),Berlin Hbf
13:46,RE 3720,Calau(Nl) (an 15:15),Berlin Hbf
13:47 (+8),RB 18616,Berlin-Spandau (an 14:00),Berlin Hbf
13:47 (+1),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:51,FEX19845,Berlin Ostkreuz (an 14:10),Berlin Hbf
13:53 (+60),IC 143,Krakow Glowny (an 23:52),Berlin Hbf
13:57 (+5),ICE 1694,Berlin Gesundbrunnen (an 14:01),Berlin Hbf
13:57 (+5),ICE 94,Berlin Gesundbrunnen (an 14:01),Berlin Hbf
13:57 (+15),RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
