Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
13:30,RE 73769,Frankfurt(Oder) (an 14:43),Berlin Zoologischer Garten
13:30,RE 73774,Brandenburg Hbf (an 14:19),Berlin Zoologischer Garten
13:39,RE 3720,Berlin Ostbahnhof (an 13:56),Berlin Zoologischer Garten
13:52,RE 73729,Frankfurt(Oder) (an 15:18),Berlin Zoologischer Garten
14:08,RE 73734,Magdeburg Hbf (an 16:05),Berlin Zoologischer Garten
14:21,RE 3725,Dessau Hbf (an 15:53),Berlin Zoologischer Garten
14:30,RE 73771,Frankfurt(Oder) (an 15:43),Berlin Zoologischer Garten
14:30,RE 73776,Brandenburg Hbf (an 15:19),Berlin Zoologischer Garten
14:39,RE 3722,Berlin Ostbahnhof (an 14:56),Berlin Zoologischer Garten
14:47,RE 73812,Brandenburg Hbf (an 15:33),Berlin Zoologischer Garten
14:52,RE 73731,Frankfurt(Oder) (an 16:18),Berlin Zoologischer Garten
14:58,RB 18160,Golm (an 15:36),Berlin Zoologischer Garten
15:04,RB 18159,Berlin Ostbahnhof (an 15:21),Berlin Zoologischer Garten
15:08,RE 73736,Genthin (an 16:18),Berlin Zoologischer Garten
15:09,RB 73813,Berlin Ostbahnhof (an 15:24),Berlin Zoologischer Garten
15:21,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:30,RE 73773,Frankfurt(Oder) (an 16:43),Berlin Zoologischer Garten
15:30,RE 73778,Brandenburg Hbf (an 16:23),Berlin Zoologischer Garten
15:39 (+1),IC 2034,Norddeich Mole (an 22:14),Berlin Zoologischer Garten Zoologischer 
15:39 (+1),IC 2034,Norddeich Mole (an 22:14),Berlin Zoologischer Garten
15:39 (+1),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten Zoologischer 
15:39 (+1),IC 2034,Norddeich (an 22:14),Berlin Zoologischer Garten
15:39,RE 3724,Berlin Ostbahnhof (an 15:56),Berlin Zoologischer Garten
15:47,RE 73814,Brandenburg Hbf (an 16:33),Berlin Zoologischer Garten
15:52,RE 73733,Frankfurt(Oder) (an 17:18),Berlin Zoologischer Garten
15:58,RB 18162,Golm (an 16:36),Berlin Zoologischer Garten
16:04,RB 18161,Berlin Ostbahnhof (an 16:21),Berlin Zoologischer Garten
16:08,RE 73738,Magdeburg Hbf (an 18:05),Berlin Zoologischer Garten
16:09,RE 73815,Berlin Ostbahnhof (an 16:24),Berlin Zoologischer Garten
16:19,RE 3124,Berlin Ostbahnhof (an 16:36),Berlin Zoologischer Garten
16:21,RE 3729,Berlin-Wannsee (an 16:34),Berlin Zoologischer Garten
16:30,RE 73775,Frankfurt(Oder) (an 17:43),Berlin Zoologischer Garten
16:30,RE 73780,Brandenburg Hbf (an 17:19),Berlin Zoologischer Garten
16:39,RE 3726,Berlin Ostbahnhof (an 16:56),Berlin Zoologischer Garten
16:47,RE 73816,Potsdam Hbf (an 17:05),Berlin Zoologischer Garten
16:52,RE 73735,Frankfurt(Oder) (an 18:18),Berlin Zoologischer Garten
16:58,RB 18164,Potsdam Hbf (an 17:19),Berlin Zoologischer Garten
17:04,RB 18163,Berlin Ostbahnhof (an 17:21),Berlin Zoologischer Garten
17:08,RE 73740,Potsdam Hbf (an 17:29),Berlin Zoologischer Garten
17:09,RE 73817,Berlin Ostbahnhof (an 17:24),Berlin Zoologischer Garten
17:21,RE 3731,Berlin-Wannsee (an 17:34),Berlin Zoologischer Garten
17:30,RE 73777,Frankfurt(Oder) (an 18:43),Berlin Zoologischer Garten
17:30,RE 73782,Brandenburg Hbf (an 18:23),Berlin Zoologischer Garten
17:39,RE 3728,Berlin Ostbahnhof (an 17:56),Berlin Zoologischer Garten
17:41,IC 2232,Magdeburg Hbf (an 19:08),Berlin Zoologischer Garten
17:47,RE 73818,Brandenburg Hbf (an 18:34),Berlin Zoologischer Garten
17:52,RE 73737,Frankfurt(Oder) (an 19:18),Berlin Zoologischer Garten
17:58,RB 18166,Golm (an 18:36),Berlin Zoologischer Garten
18:04,RB 18165,Berlin Ostbahnhof (an 18:21),Berlin Zoologischer Garten
18:08,RE 73742,Magdeburg Hbf (an 20:05),Berlin Zoologischer Garten
18:09,RE 73819,Berlin Ostbahnhof (an 18:24),Berlin Zoologischer Garten
18:21,RE 3733,Dessau Hbf (an 19:53),Berlin Zoologischer Garten
18:30,RE 73779,Frankfurt(Oder) (an 19:47),Berlin Zoologischer Garten
18:30,RE 73784,Brandenburg Hbf (an 19:19),Berlin Zoologischer Garten
18:30,RJX 637,Villach Hbf (an 20:27),Berlin Zoologischer Garten
18:39,RE 3730,Berlin Ostbahnhof (an 18:56),Berlin Zoologischer Garten
18:46 (+89),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten Zoologischer 
18:46 (+89),ICE 1549,Berlin Ostbahnhof (an 19:01),Berlin Zoologischer Garten
18:47,RE 73820,Potsdam Hbf (an 19:05),Berlin Zoologischer Garten
18:52,RE 73739,Frankfurt(Oder) (an 20:18),Berlin Zoologischer Garten
19:08,RE 73744,Potsdam Hbf (an 19:29),Berlin Zoologischer Garten
19:09,RE 73821,Berlin Ostbahnhof (an 19:24),Berlin Zoologischer Garten
19:21,RE 3735,Berlin-Wannsee (an 19:34),Berlin Zoologischer Garten
19:30,RE 73781,Frankfurt(Oder) (an 20:43),Berlin Zoologischer Garten
19:30,RE 73786,Brandenburg Hbf (an 20:19),Berlin Zoologischer Garten
19:39,RE 3732,Berlin Ostbahnhof (an 19:56),Berlin Zoologischer Garten
19:52,RE 73741,Frankfurt(Oder) (an 21:18),Berlin Zoologischer Garten
20:08,IR 614,Magdeburg Hbf (an 22:05),Berlin Zoologischer Garten
20:08,RE 73746,Magdeburg Hbf (an 22:05),Berlin Zoologischer Garten
20:08,RE 73823,Berlin Ostbahnhof (an 20:25),Berlin Zoologischer Garten
20:21,RE 3737,Berlin-Wannsee (an 20:34),Berlin Zoologischer Garten
20:30,RE 73783,Frankfurt(Oder) (an 21:43),Berlin Zoologischer Garten
20:30,RE 73788,Brandenburg Hbf (an 21:21),Berlin Zoologischer Garten
20:32 (+27),ICE 679,Kassel-Wilhelmshöhe (an 23:10),Berlin Zoologischer Garten
20:32 (+27),ICE 679,Kassel-Wilhelmshöhe (an 23:10),Berlin Zoologischer Garten Zoologischer 
20:39,RE 3734,Berlin Ostbahnhof (an 20:56),Berlin Zoologischer Garten
20:40 (+24),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten Zoologischer 
20:40 (+24),ICE 540,Hannover Hbf (an 22:28),Berlin Zoologischer Garten
20:52,RE 73743,Frankfurt(Oder) (an 22:18),Berlin Zoologischer Garten
21:00 (+21),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:00 (+21),ICE 653,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten Zoologischer 
21:08,RE 73748,Brandenburg Hbf (an 21:57),Berlin Zoologischer Garten
21:08,RE 73825,Frankfurt(Oder) (an 22:32),Berlin Zoologischer Garten
21:13 (+27),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten Zoologischer 
21:13 (+26),ICE 643,Berlin Ostbahnhof (an 21:18),Berlin Zoologischer Garten
21:21,RE 3739,Berlin-Wannsee (an 21:34),Berlin Zoologischer Garten
21:30,RE 73785,Frankfurt(Oder) (an 22:43),Berlin Zoologischer Garten
21:35 (+55),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten
21:35 (+55),ICE 278,Berlin Ostbahnhof (an 21:51),Berlin Zoologischer Garten Zoologischer 
21:39,RE 3736,Berlin Ostbahnhof (an 21:56),Berlin Zoologischer Garten
21:52,ICE 840,Hannover Hbf (an 23:46),Berlin Zoologischer Garten
21:52,RE 73745,Frankfurt(Oder) (an 23:29),Berlin Zoologischer Garten
22:02,RE 73790,Brandenburg Hbf (an 22:55),Berlin Zoologischer Garten
22:14 (+38),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten Zoologischer 
22:14 (+38),ICE 945,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+34),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten
22:14 (+38),ICE 955,Berlin Ostbahnhof (an 22:31),Berlin Zoologischer Garten Zoologischer 
22:24,RB 93041,Berlin-Wannsee (an 22:35),Berlin Zoologischer Garten
22:30,RE 73787,Berlin Ostbahnhof (an 22:46),Berlin Zoologischer Garten
22:39,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Zoologischer Garten
22:52,RE 73747,Hangelsberg (an 23:43),Berlin Zoologischer Garten
22:58 (+24),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten
22:58 (+18),ICE 655,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten Zoologischer 
23:02,RE 73792,Brandenburg Hbf (an 23:54),Berlin Zoologischer Garten
23:12 (+40),ICE 645,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten Zoologischer 
23:12 (+36),ICE 645,Berlin Ostbahnhof (an 23:14),Berlin Zoologischer Garten
23:12 (+40),ICE 645,Flughafen Wien (an 15:27),Berlin Zoologischer Garten Zoologischer 
23:12 (+36),ICE 645,Flughafen Wien (an 15:27),Berlin Zoologischer Garten
23:21,RE 3743,Berlin-Wannsee (an 23:34),Berlin Zoologischer Garten
23:29 (+1),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten Zoologischer 
23:29 (+8),ICE 276,Berlin Ostbahnhof (an 23:47),Berlin Zoologischer Garten
23:34 (+5),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten Zoologischer 
23:34 (+6),ICE 273,Zürich HB (an 10:00),Berlin Zoologischer Garten
23:39,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:52,IR 616,Frankfurt(Oder) (an 01:18),Berlin Zoologischer Garten
23:52,RE 73749,Frankfurt(Oder) (an 01:18),Berlin Zoologischer Garten
23:57 (+2),ICE 1540,Berlin-Spandau (an 15:45),Berlin Zoologischer Garten Zoologischer 
23:57 (+1),ICE 1540,Berlin-Spandau (an 15:45),Berlin Zoologischer Garten
