Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:17 (+2),ICE 870,Hamburg-Altona (an 11:30),Berlin S Spandau Bhf
09:18,RB 56608,Düsseldorf Wehrhahn (an 10:04),Berlin-Spandau
09:23,RE 62008,Berlin Ostbahnhof (an 09:52),Berlin-Spandau
09:36 (+1),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin S Spandau Bhf
09:36,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin-Spandau
09:38,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:38,RE 94778,Schwerin Hbf (an 11:57),Berlin-Spandau
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:45 (+1),ICE 93,Wien Hbf (an 17:47),Berlin S Spandau Bhf
09:47,ICE 1604,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:47,ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47,ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:47,ICE 1704,Hamburg-Altona (an 11:39),Berlin S Spandau Bhf
09:51,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:58,RB 14,Ludwigslust (an 22:36),Berlin-Spandau
09:58,RB 18609,Berlin Südkreuz (an 10:20),Berlin-Spandau
10:03,RB 18608,Nauen (an 10:33),Berlin-Spandau
10:04,RE 3112,Cottbus Hbf (an 11:55),Berlin-Spandau
10:09 (+17),RE 3171,Stendal Hbf (an 11:14),Berlin-Spandau
10:10 (+3),ICE 507,München Hbf (an 15:04),Berlin S Spandau Bhf
10:10 (+3),ICE 507,München Hbf (an 15:04),Berlin-Spandau
10:14 (+8),ICE 1008,Lübeck Hbf (an 12:41),Berlin S Spandau Bhf
10:14 (+9),ICE 1008,Lübeck Hbf (an 12:41),Berlin-Spandau
10:17 (+1),IC 146,Amsterdam Centraal (an 15:59),Berlin-Spandau
10:17 (+2),IC 146,Amsterdam Centraal (an 15:59),Berlin S Spandau Bhf
10:24,ICE 996,Berlin Südkreuz (an 10:41),Berlin-Spandau
10:38,RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:38,RE 94780,Wittenberge (an 11:57),Berlin-Spandau
10:45 (+21),EC 379,Praha hl.n. (an 15:23),Berlin-Spandau
10:45 (+20),EC 379,Praha hl.n. (an 15:23),Berlin S Spandau Bhf
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin-Spandau
10:45 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin S Spandau Bhf
10:46 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin S Spandau Bhf
10:46 (+2),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:52 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin-Spandau
10:58,RB 18611,Berlin Südkreuz (an 11:18),Berlin-Spandau
11:03,RB 18610,Nauen (an 11:33),Berlin-Spandau
11:08 (+1),RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+9),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:12 (+9),ICE 705,München Hbf (an 16:42),Berlin S Spandau Bhf
11:17,ICE 270,Berlin Hbf (an 11:30),Berlin-Spandau
11:17 Ausfall,ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:17 Ausfall,ICE 934,Hamburg-Altona (an 13:24),Berlin S Spandau Bhf
11:23,RE 62012,Berlin Ostbahnhof (an 11:52),Berlin-Spandau
11:32 (+5),IC 141,Berlin S+U Gesundbrunnen Bhf (an 11:52),Berlin-Spandau
11:35 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin S Spandau Bhf
11:37,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:37 (+4),RE 62015,Wismar (an 14:37),Berlin S Spandau Bhf
11:37,RE 94782,Schwerin Hbf (an 13:57),Berlin-Spandau
11:42 (+4),IC 141,Berlin Gesundbrunnen (an 11:52),Berlin S Spandau Bhf
11:44 (+14),ICE 1005,München Hbf (an 16:01),Berlin S Spandau Bhf
11:44 (+15),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:47 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin-Spandau
11:47,ICE 602,Hamburg-Altona (an 13:41),Berlin S Spandau Bhf
11:51 (+1),RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
11:56,FLX 1231,Berlin Hbf (an 12:07),Berlin-Spandau
11:56 (+196),FLX 1331,Berlin Hbf (an 12:07),Berlin-Spandau
11:57 (+1),RB 18613,Berlin Südkreuz (an 12:16),Berlin-Spandau
12:00,ICE 805,Berlin Südkreuz (an 00:02),Berlin-Spandau
12:03,RB 18612,Nauen (an 12:33),Berlin-Spandau
12:09 (+3),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+3),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:10 (+3),ICE 509,München Hbf (an 17:01),Berlin S Spandau Bhf
12:14 (+1),ICE 1006,Hamburg-Altona (an 14:04),Berlin S Spandau Bhf
12:14 (+2),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:16 (+7),IC 144,Amsterdam Centraal (an 17:59),Berlin-Spandau
12:18,RB 56614,Düsseldorf Wehrhahn (an 13:04),Berlin-Spandau
12:23,RE 52930,Berlin Hbf (an 12:38),Berlin-Spandau
12:24 (+5),ICE 994,Berlin Südkreuz (an 12:43),Berlin S Spandau Bhf
12:24 (+5),ICE 994,Berlin Südkreuz (an 12:43),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+3),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45 (+2),EC 175,Praha hl.n. (an 17:23),Berlin S Spandau Bhf
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+4),ICE 2912,Hamburg-Altona (an 14:38),Berlin-Spandau
12:46 Ausfall,ICE 802,Hamburg-Altona (an 14:38),Berlin S Spandau Bhf
12:46 Ausfall,ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:52 (+2),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
12:57 (+1),RB 18639,Berlin Südkreuz (an 13:18),Berlin-Spandau
13:03,RB 18614,Nauen (an 13:33),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:12,ICE 707,München Hbf (an 18:03),Berlin S Spandau Bhf
13:16 (+1),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:16 (+2),EC 176,Hamburg-Altona (an 15:24),Berlin S Spandau Bhf
13:17,ICE 374,Berlin Hbf (an 13:30),Berlin-Spandau
13:18,RB 56616,Düsseldorf Wehrhahn (an 14:04),Berlin-Spandau
13:23,RE 62016,Berlin Hbf (an 13:38),Berlin-Spandau
13:34 (+3),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:38 (+5),RE 62019,Wismar (an 16:37),Berlin S Spandau Bhf
13:38,RE 94787,Schwerin Hbf (an 15:57),Berlin-Spandau
13:42 (+10),IC 143,Krakow Glowny (an 23:51),Berlin S Spandau Bhf
13:45 (+12),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:45 (+11),ICE 95,Wien Hbf (an 21:47),Berlin S Spandau Bhf
13:47 (+27),ICE 1600,Hamburg-Altona (an 15:39),Berlin S Spandau Bhf
13:47 (+70),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:48 (+4),IC 143,Krakow Glowny (an 23:51),Berlin-Spandau
13:51 (+1),RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
13:57 (+4),RB 18617,Berlin Südkreuz (an 14:16),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:10 (+3),ICE 1601,München Hbf (an 19:03),Berlin S Spandau Bhf
14:10 (+2),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+6),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+6),ICE 94,Hamburg-Altona (an 16:20),Berlin S Spandau Bhf
14:16 (+2),IC 142,Amsterdam Centraal (an 19:59),Berlin-Spandau
14:24 (+4),ICE 992,Berlin Südkreuz (an 14:46),Berlin S Spandau Bhf
14:24 (+4),ICE 992,Berlin Südkreuz (an 14:46),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:45 (+1),EC 177,Praha hl.n. (an 19:23),Berlin S Spandau Bhf
14:46 (+1),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+33),ICE 800,Hamburg-Altona (an 16:38),Berlin S Spandau Bhf
14:46 (+35),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin-Spandau
14:58 (+1),RB 18619,Berlin Südkreuz (an 15:19),Berlin-Spandau
15:03 (+2),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:08 (+2),RE 3155,Rathenow (an 15:55),Berlin-Spandau
15:12 (+2),ICE 709,München Hbf (an 20:42),Berlin S Spandau Bhf
15:12 (+1),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:16 (+1),EC 174,Flensburg (an 19:07),Berlin S Spandau Bhf
15:17 (+32),ICE 372,Berlin Hbf (an 15:30),Berlin-Spandau
15:17 (+25),ICE 372,Berlin Hbf (an 15:30),Berlin S Spandau Bhf
15:35 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:37,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:37,RE 94791,Wittenberge (an 16:59),Berlin-Spandau
15:42 (+60),IC 145,Berlin S+U Gesundbrunnen Bhf (an 15:52),Berlin-Spandau
15:42 (+64),IC 145,Berlin S+U Gesundbrunnen Bhf (an 15:52),Berlin S Spandau Bhf
15:42 (+60),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin-Spandau
15:42 (+64),IC 145,Berlin Gesundbrunnen (an 15:52),Berlin S Spandau Bhf
15:44 (+10),ICE 1007,München Hbf (an 20:02),Berlin S Spandau Bhf
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+12),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:47 (+11),ICE 508,Hamburg-Altona (an 17:40),Berlin S Spandau Bhf
15:51 (+1),RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:57 (+2),RB 18621,Berlin Südkreuz (an 16:16),Berlin-Spandau
16:03 (+5),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:09 (+8),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+4),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:10 (+4),ICE 603,München Hbf (an 21:03),Berlin S Spandau Bhf
16:14 (+10),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:14 (+7),ICE 1004,Hamburg-Altona (an 18:12),Berlin S Spandau Bhf
16:15 (+1),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:24 (+10),ICE 798,Berlin Südkreuz (an 16:42),Berlin S Spandau Bhf
16:24 (+3),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 377,Basel SBB (an 00:05),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin S Spandau Bhf
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin S Spandau Bhf
16:51 (+138),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:52 (+1),RE 3156,Berlin Südkreuz (an 17:12),Berlin-Spandau
16:58 (+1),RB 18623,Berlin Südkreuz (an 17:18),Berlin-Spandau
17:12 (+8),ICE 801,München Hbf (an 22:43),Berlin S Spandau Bhf
17:12 (+8),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+26),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:16 (+23),EC 378,Kiel Hbf (an 20:22),Berlin S Spandau Bhf
17:18 (+3),ICE 370,Berlin Hbf (an 17:26),Berlin-Spandau
17:18 (+2),RB 56624,Düsseldorf Wehrhahn (an 18:04),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin S Spandau Bhf
17:44 (+1),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+1),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:51 (+1),RE 3176,Berlin Südkreuz (an 18:09),Berlin-Spandau
17:54 (+6),IC 147,Berlin S+U Gesundbrunnen Bhf (an 18:04),Berlin S Spandau Bhf
17:57 (+1),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+1),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+2),ICE 1605,München Hbf (an 23:30),Berlin-Spandau
18:10 (+2),ICE 1605,München Hbf (an 23:30),Berlin S Spandau Bhf
18:10 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:10 (+2),ICE 1705,Jena-Göschwitz (an 21:04),Berlin S Spandau Bhf
18:15,ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:15 (+3),ICE 92,Hamburg-Altona (an 20:13),Berlin S Spandau Bhf
18:24,ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:24 (+4),ICE 796,Berlin Südkreuz (an 18:46),Berlin S Spandau Bhf
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:46,ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+1),ICE 706,Hamburg-Altona (an 20:38),Berlin S Spandau Bhf
18:46 (+27),ice 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46 (+26),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:46 (+26),ICE 871,Dresden Hbf (an 21:07),Berlin S Spandau Bhf
18:46 (+27),ice 871,Dresden-Neustadt (an 21:00),Berlin-Spandau
18:52 (+3),RE 3158,Berlin Südkreuz (an 19:11),Berlin-Spandau
18:58 (+1),RB 18627,Berlin Südkreuz (an 19:18),Berlin-Spandau
19:12 (+3),ICE 803,Bamberg (an 22:28),Berlin S Spandau Bhf
19:12 (+5),ICE 803,Bamberg (an 22:28),Berlin-Spandau
19:16 (+19),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:16 (+18),EC 172,Hamburg-Altona (an 21:35),Berlin S Spandau Bhf
19:17 (+14),ICE 278,Berlin Hbf (an 19:30),Berlin S Spandau Bhf
19:17 (+13),ICE 278,Berlin Hbf (an 19:30),Berlin-Spandau
19:35 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin S Spandau Bhf
19:35 (+4),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:42 (+7),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin-Spandau
19:42 (+6),IC 149,Berlin Gesundbrunnen (an 19:55),Berlin S Spandau Bhf
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin S Spandau Bhf
19:45,IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+6),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:47 (+4),ICE 504,Hamburg-Altona (an 21:39),Berlin S Spandau Bhf
19:48 (+4),ICE 1034,Berlin Hbf (an 19:57),Berlin-Spandau
19:51 (+1),RE 3178,Berlin Südkreuz (an 20:11),Berlin-Spandau
19:57 (+1),RB 18629,Berlin Südkreuz (an 20:16),Berlin-Spandau
20:09 (+1),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+2),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:10 (+3),ICE 1607,Erfurt Hbf (an 22:29),Berlin S Spandau Bhf
20:25,ICE 794,Berlin Südkreuz (an 20:42),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:46 (+1),ICE 704,Hamburg Hbf (an 22:22),Berlin S Spandau Bhf
20:58,RB 18631,Berlin Südkreuz (an 21:18),Berlin-Spandau
21:12 (+1),ICE 699,München Hbf (an 07:28),Berlin-Spandau
21:12 (+2),ICE 699,München Hbf (an 07:28),Berlin S Spandau Bhf
21:17 (+67),ICE 276,Berlin Hbf (an 21:25),Berlin S Spandau Bhf
21:17 (+66),ICE 276,Berlin Hbf (an 21:25),Berlin-Spandau
21:38,RE 62035,Schwerin Hbf (an 23:57),Berlin-Spandau
21:43 (+24),IC 241,Berlin S+U Gesundbrunnen Bhf (an 22:05),Berlin-Spandau
21:47 (+1),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:47,ICE 502,Hamburg-Altona (an 23:49),Berlin S Spandau Bhf
21:48 (+24),IC 241,Berlin S+U Gesundbrunnen Bhf (an 22:05),Berlin S Spandau Bhf
22:13,ICE 609,Berlin Südkreuz (an 22:33),Berlin-Spandau
22:13 (+6),ICE 609,Berlin Südkreuz (an 22:33),Berlin S Spandau Bhf
22:18 (+1),RB 56634,Düsseldorf Hbf (an 23:04),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 00:47),Berlin-Spandau
23:16 (+7),ICE 274,Berlin Hbf (an 23:30),Berlin-Spandau
23:16 (+7),ICE 274,Berlin Hbf (an 23:30),Berlin S Spandau Bhf
23:45 (+1),ICE 271,Basel SBB (an 08:58),Berlin-Spandau
23:45 (+4),ICE 805,Berlin Südkreuz (an 00:02),Berlin S Spandau Bhf
