Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:05 (+14),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05,RE 94517,Calau(Nl) (ab 08:43),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:11,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Alexanderplatz
10:15,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Alexanderplatz
10:20,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:20 (+3),RE 94164,Berlin Zoologischer Garten (ab 10:08),Berlin Alexanderplatz
10:28,RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29 (+1),RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33,RE 94169,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41,RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47,RE 62010,Wismar (ab 07:33),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:52,RE 94514,Berlin Zoologischer Garten (ab 10:40),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
10:53,RE 94129,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05,RE 3719,Calau(Nl) (ab 09:43),Berlin Alexanderplatz
11:05,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:05 (+5),RE 94124,Berlin Zoologischer Garten (ab 10:53),Berlin Alexanderplatz
11:05 (+4),RE 94519,Calau(Nl) (ab 09:43),Berlin Alexanderplatz
11:10 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:13 (+6),RB 18153,Berlin Friedrichstr (ab 11:11),Berlin Alexanderplatz
11:15 (+1),RE 62251,Schönefeld(bei Berlin) (ab 10:52),Berlin Alexanderplatz
11:20,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:20 (+2),RE 94166,Berlin Zoologischer Garten (ab 11:08),Berlin Alexanderplatz
11:28 (+4),RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:33 (+8),RE 94171,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41 (+3),RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:47 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Alexanderplatz
11:52 (+1),RE 94516,Berlin Zoologischer Garten (ab 11:40),Berlin Alexanderplatz
11:53 (+6),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05,RE 3721,Calau(Nl) (ab 10:43),Berlin Alexanderplatz
12:05 (+10),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:05 (+1),RE 94521,Calau(Nl) (ab 10:43),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:13 (+5),RB 18155,Berlin Friedrichstr (ab 12:11),Berlin Alexanderplatz
12:14 (+9),RE 62253,Schönefeld(bei Berlin) (ab 11:54),Berlin Alexanderplatz
12:20,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:20 (+2),RE 94168,Berlin Zoologischer Garten (ab 12:08),Berlin Alexanderplatz
12:28 (+2),RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:29,RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:33 (+2),RE 94173,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:47 (+2),RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:52,RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:52,RE 94518,Berlin Zoologischer Garten (ab 12:40),Berlin Alexanderplatz
12:53,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
12:53,RE 94133,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Calau(Nl) (ab 11:43),Berlin Alexanderplatz
13:05,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:05,RE 94128,Berlin Zoologischer Garten (ab 12:53),Berlin Alexanderplatz
13:05 (+1),RE 94573,Calau(Nl) (ab 11:43),Berlin Alexanderplatz
13:10,RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:13,RB 18157,Berlin Friedrichstr (ab 13:11),Berlin Alexanderplatz
13:14 (+9),RE 62255,Schönefeld(bei Berlin) (ab 12:52),Berlin Alexanderplatz
13:20,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:20,RE 94170,Berlin Zoologischer Garten (ab 13:08),Berlin Alexanderplatz
13:28,RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29 (+8),RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:33,RE 94175,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41 (+1),RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47 (+1),RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:52,RE 3720,Bad Belzig (ab 12:41),Berlin Alexanderplatz
13:52,RE 94570,Berlin Zoologischer Garten (ab 13:40),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:04 (+1),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:05,RE 3725,Calau(Nl) (ab 12:43),Berlin Alexanderplatz
14:05 (+1),RE 94575,Calau(Nl) (ab 12:43),Berlin Alexanderplatz
14:10,RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:20,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:33,RE 94177,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41 (+3),RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:47,RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52,RE 94522,Berlin Zoologischer Garten (ab 14:40),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
14:53,RE 94137,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:04 (+5),RE 94132,Berlin Zoologischer Garten (ab 14:52),Berlin Alexanderplatz
15:05,RE 3727,Calau(Nl) (ab 13:43),Berlin Alexanderplatz
15:05,RE 94527,Calau(Nl) (ab 13:43),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:20,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:20,RE 94474,Berlin Zoologischer Garten (ab 15:08),Berlin Alexanderplatz
15:28,RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29 (+12),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:47,RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52,RE 3724,Bad Belzig (ab 14:41),Berlin Alexanderplatz
15:53,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Alexanderplatz
16:10,RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:20,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29,RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:47 (+16),RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52,RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05,RE 3731,Calau(Nl) (ab 15:43),Berlin Alexanderplatz
17:10,RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:20,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28,RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29,RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:47 (+15),RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52,RE 3728,Bad Belzig (ab 16:41),Berlin Alexanderplatz
17:53,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:05,RE 3733,Calau(Nl) (ab 16:43),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:28 (+5),RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29 (+40),RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:47 (+25),RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52,RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
19:05,RE 3735,Calau(Nl) (ab 17:43),Berlin Alexanderplatz
19:05,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10 (+5),RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:20,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28,RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29 Ausfall,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52,RE 3732,Bad Belzig (ab 18:41),Berlin Alexanderplatz
19:53,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Alexanderplatz
20:05,RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:20,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:28,RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
21:05,RE 3739,Calau(Nl) (ab 19:43),Berlin Alexanderplatz
21:05,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:20,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:33,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:47,RE 62032,Wittenberge (ab 20:06),Berlin Alexanderplatz
22:07,RE 94541,Calau(Nl) (ab 20:43),Berlin Alexanderplatz
22:12,RE 62037,Flughafen BER (ab 21:44),Berlin Alexanderplatz
22:28,RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
22:33,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
23:01,RE 73748,Pillgram (ab 00:05),Berlin Alexanderplatz
23:01,RE 94148,Jacobsdorf(Mark) (ab 00:02),Berlin Alexanderplatz
23:10,RE 62039,Breddin (ab 00:34),Berlin Alexanderplatz
23:28,RE 3139,Cottbus Hbf (ab 22:03),Berlin Alexanderplatz
23:33,RE 73795,Potsdam Hbf (ab 00:08),Berlin Alexanderplatz
23:33,RE 94195,Frankfurt(Oder) (ab 22:24),Berlin Alexanderplatz
23:39,RB 18176,Flughafen BER (ab 23:13),Berlin Alexanderplatz
23:47,RE 62036,Wittenberge (ab 22:06),Berlin Alexanderplatz
23:52,RE 94540,Berlin Zoologischer Garten (ab 23:40),Berlin Alexanderplatz
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
23:57,RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
