Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:10 Ausfall,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstr
09:10,RE 3715,Dessau Hbf (an 10:53),Berlin Friedrichstraße
09:13,RB 18149,Flughafen BER (an 09:46),Berlin Friedrichstraße
09:15 (+1),RE 62011,Wismar (an 12:37),Berlin Friedrichstr
09:15,RE 62011,Wismar (an 12:37),Berlin Friedrichstraße
09:17 (+1),RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstr
09:17,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Friedrichstraße
09:20,RE 73811,Brandenburg Hbf (an 10:16),Berlin Friedrichstr
09:26,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstraße
09:26 Ausfall,RE 3110,Cottbus Hbf (an 10:54),Berlin Friedrichstr
09:33,RE 3111,Nauen (an 10:23),Berlin Friedrichstraße
09:33 Ausfall,RE 3111,Nauen (an 10:23),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstr
09:37,RE 73767,Brandenburg Hbf (an 10:38),Berlin Friedrichstraße
09:39,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstraße
09:44,RE 62008,Flughafen BER (an 10:15),Berlin Friedrichstr
09:46 Ausfall,RB 18148,Golm (an 10:28),Berlin Friedrichstr
09:46,RB 18148,Golm (an 10:28),Berlin Friedrichstraße
09:49 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Friedrichstr
09:49 Ausfall,RE 3712,Senftenberg (an 11:42),Berlin Friedrichstraße
09:50 Ausfall,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstr
09:50,RE 18759,Bad Belzig (an 10:54),Berlin Friedrichstraße
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstraße
09:57,RE 73727,Magdeburg Hbf (an 11:47),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstr
10:01,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Friedrichstraße
10:10 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstr
10:10 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin Friedrichstraße
10:13 Ausfall,RB 18151,Flughafen BER (an 10:46),Berlin Friedrichstr
10:15 (+1),RE 62013,Wittenberge (an 11:57),Berlin Friedrichstr
10:15,RE 62013,Wittenberge (an 11:57),Berlin Friedrichstraße
10:17,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstraße
10:17 (+9),RE 73764,Frankfurt(Oder) (an 11:31),Berlin Friedrichstr
10:26,RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstraße
10:26 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Friedrichstr
10:33,RE 3113,Nauen (an 11:23),Berlin Friedrichstraße
10:33 Ausfall,RE 3113,Nauen (an 11:23),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstr
10:44,RE 62010,Flughafen BER (an 11:15),Berlin Friedrichstraße
10:46 Ausfall,RB 18150,Golm (an 11:28),Berlin Friedrichstr
10:49,RE 3714,Senftenberg (an 12:42),Berlin Friedrichstraße
10:49 Ausfall,RE 3714,Senftenberg (an 12:42),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstr
10:57,RE 73729,Magdeburg Hbf (an 12:47),Berlin Friedrichstraße
11:02,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstraße
11:02 (+1),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Friedrichstr
11:10 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstr
11:10 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Friedrichstraße
11:13 Ausfall,RB 18153,Flughafen BER (an 11:46),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstr
11:15,RE 62015,Wismar (an 14:37),Berlin Friedrichstraße
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstraße
11:17,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Friedrichstr
11:26,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstraße
11:26 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Friedrichstr
11:33,RE 3115,Nauen (an 12:23),Berlin Friedrichstraße
11:33 Ausfall,RE 3115,Nauen (an 12:23),Berlin Friedrichstr
11:37 (+8),RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstr
11:37,RE 73771,Brandenburg Hbf (an 12:38),Berlin Friedrichstraße
11:44 (+26),RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstr
11:44,RE 62012,Flughafen BER (an 12:15),Berlin Friedrichstraße
11:46,RB 18152,Golm (an 12:28),Berlin Friedrichstraße
11:46 Ausfall,RB 18152,Golm (an 12:28),Berlin Friedrichstr
11:49 Ausfall,RE 3716,Senftenberg (an 13:42),Berlin Friedrichstr
11:49 Ausfall,RE 3716,Senftenberg (an 13:42),Berlin Friedrichstraße
11:57 (+22),RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstraße
12:02,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstraße
12:02 (+11),RE 73726,Frankfurt(Oder) (an 13:05),Berlin Friedrichstr
12:10 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:10 Ausfall,RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstraße
12:13,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstraße
12:13 Ausfall,RB 18155,Flughafen BER (an 12:46),Berlin Friedrichstr
12:15,RE 62017,Wittenberge (an 13:57),Berlin Friedrichstraße
12:15 (+11),RE 62017,Wittenberge (an 13:57),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstr
12:17,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Friedrichstraße
12:26,RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstraße
12:26 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Friedrichstr
12:33,RE 3117,Nauen (an 13:23),Berlin Friedrichstraße
12:33 Ausfall,RE 3117,Nauen (an 13:23),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstraße
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstr
12:44,RE 62014,Flughafen BER (an 13:15),Berlin Friedrichstraße
12:46 Ausfall,RB 18154,Golm (an 13:29),Berlin Friedrichstr
12:49 Ausfall,RE 3718,Senftenberg (an 14:42),Berlin Friedrichstr
12:49 Ausfall,RE 3718,Senftenberg (an 14:42),Berlin Friedrichstraße
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstr
12:57,RE 73733,Magdeburg Hbf (an 14:47),Berlin Friedrichstraße
13:02,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstr
13:02,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Friedrichstraße
13:10 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:10 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstraße
13:13 Ausfall,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstr
13:13,RB 18157,Flughafen BER (an 13:46),Berlin Friedrichstraße
13:15,RE 62019,Wismar (an 16:37),Berlin Friedrichstraße
13:15 (+2),RE 62019,Wismar (an 16:37),Berlin Friedrichstr
13:17 (+4),RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstr
13:17,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Friedrichstraße
13:26 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:54),Berlin Friedrichstraße
13:33 Ausfall,RE 3119,Nauen (an 14:23),Berlin Friedrichstr
13:33,RE 3119,Nauen (an 14:23),Berlin Friedrichstraße
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstr
13:44,RE 62016,Flughafen BER (an 14:15),Berlin Friedrichstraße
13:46 Ausfall,RB 18156,Golm (an 14:28),Berlin Friedrichstr
13:49 Ausfall,RE 3720,Senftenberg (an 15:42),Berlin Friedrichstr
13:49 Ausfall,RE 3720,Senftenberg (an 15:42),Berlin Friedrichstraße
13:57 (+1),RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstr
13:57,RE 73735,Magdeburg Hbf (an 15:47),Berlin Friedrichstraße
14:02 (+12),RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstr
14:02,RE 73730,Cottbus Hbf (an 16:05),Berlin Friedrichstraße
14:13 Ausfall,RB 18159,Flughafen BER (an 14:46),Berlin Friedrichstr
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstraße
14:15,RE 62021,Wittenberge (an 15:57),Berlin Friedrichstr
14:17 (+4),RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstr
14:17,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Friedrichstraße
14:26 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstr
14:26,RE 3120,Cottbus Hbf (an 15:54),Berlin Friedrichstraße
14:33 Ausfall,RE 3121,Nauen (an 15:23),Berlin Friedrichstr
14:33,RE 3121,Nauen (an 15:23),Berlin Friedrichstraße
14:39,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Friedrichstraße
14:39,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstraße
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:46 Ausfall,RB 18158,Golm (an 15:28),Berlin Friedrichstr
14:49 Ausfall,RE 3722,Senftenberg (an 16:42),Berlin Friedrichstr
14:49 Ausfall,RE 3722,Senftenberg (an 16:42),Berlin Friedrichstraße
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstraße
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstr
15:01,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Friedrichstraße
15:05 Ausfall,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Friedrichstr
15:05,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Friedrichstraße
15:10 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstraße
15:10 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:13,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstraße
15:13 Ausfall,RB 18161,Flughafen BER (an 15:46),Berlin Friedrichstr
15:15,RE 62023,Wismar (an 18:37),Berlin Friedrichstraße
15:15 (+4),RE 62023,Wismar (an 18:37),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstr
15:17,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Friedrichstraße
15:20,RE 73817,Brandenburg Hbf (an 16:16),Berlin Friedrichstraße
15:20 (+2),RE 73817,Brandenburg Hbf (an 16:16),Berlin Friedrichstr
15:26 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstr
15:26,RE 3122,Cottbus Hbf (an 16:54),Berlin Friedrichstraße
15:33 Ausfall,RE 3123,Nauen (an 16:23),Berlin Friedrichstr
15:33,RE 3123,Nauen (an 16:23),Berlin Friedrichstraße
15:39,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Friedrichstraße
15:39,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstraße
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:45,RB 18160,Golm (an 16:28),Berlin Friedrichstraße
15:45 Ausfall,RB 18160,Golm (an 16:28),Berlin Friedrichstr
15:49 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Friedrichstraße
15:49 Ausfall,RE 3724,Senftenberg (an 17:42),Berlin Friedrichstr
15:57,RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstraße
15:57 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
16:01 (+1),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstr
16:01,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Friedrichstraße
16:05,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Friedrichstraße
16:05 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Friedrichstr
16:10 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstraße
16:10 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:10 Ausfall,RE 3729,Luxembourg (an 05:46),Berlin Friedrichstraße
16:10 Ausfall,RE 3729,Luxembourg (an 05:46),Berlin Friedrichstr
16:10,RE7,Berlin-Wannsee (an 00:47),Berlin Friedrichstraße
16:13,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstraße
16:13 Ausfall,RB 18163,Flughafen BER (an 16:46),Berlin Friedrichstr
16:15 (+1),RE 62025,Wittenberge (an 17:57),Berlin Friedrichstr
16:15,RE 62025,Wittenberge (an 17:57),Berlin Friedrichstraße
16:17 (+5),RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstr
16:17,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Friedrichstraße
16:20,RE 73819,Brandenburg Hbf (an 17:16),Berlin Friedrichstr
16:26 Ausfall,RE 3124,Cottbus Hbf (an 17:54),Berlin Friedrichstr
16:26,RE 3124,Cottbus Hbf (an 17:54),Berlin Friedrichstraße
16:33 Ausfall,RE 3125,Nauen (an 17:23),Berlin Friedrichstr
16:33,RE 3125,Nauen (an 17:23),Berlin Friedrichstraße
16:37,RE 3182,Berlin-Spandau (an 23:49),Berlin Friedrichstraße
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstraße
16:39,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Friedrichstraße
16:39,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Friedrichstr
16:44 (+1),RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstraße
16:44 (+1),RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:46,RB 18162,Golm (an 17:28),Berlin Friedrichstraße
16:46 Ausfall,RB 18162,Golm (an 17:28),Berlin Friedrichstr
16:49 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Friedrichstraße
16:49 Ausfall,RE 3726,Senftenberg (an 18:42),Berlin Friedrichstr
16:50 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Friedrichstr
16:50 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Friedrichstraße
16:57 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstraße
17:01,RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstraße
17:01 (+3),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Friedrichstr
17:05,RE 18764,Cottbus Hbf (an 18:46),Berlin Friedrichstraße
17:05 Ausfall,RE 18764,Cottbus Hbf (an 18:46),Berlin Friedrichstr
17:10 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:10 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstraße
17:10,RE 7,Berlin Hbf (an 19:12),Berlin Friedrichstraße
17:13,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstraße
17:13 Ausfall,RB 18165,Flughafen BER (an 17:46),Berlin Friedrichstr
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstraße
17:15,RE 62027,Wismar (an 20:37),Berlin Friedrichstr
17:17 (+2),RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstr
17:17,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Friedrichstraße
17:26,RE 18444,Cottbus Hbf (an 18:54),Berlin Friedrichstraße
17:26,RE 3126,Cottbus Hbf (an 18:54),Berlin Friedrichstraße
17:26 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Friedrichstr
17:33,RE 3127,Nauen (an 18:23),Berlin Friedrichstraße
17:33 Ausfall,RE 3127,Nauen (an 18:23),Berlin Friedrichstr
17:37,RE 3184,Berlin-Wannsee (an 17:58),Berlin Friedrichstraße
17:39,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Friedrichstraße
17:39,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:46,RB 18164,Golm (an 18:29),Berlin Friedrichstraße
17:46 Ausfall,RB 18164,Golm (an 18:29),Berlin Friedrichstr
17:49 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Friedrichstraße
17:49 Ausfall,RE 3728,Senftenberg (an 19:42),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstraße
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:01,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstraße
18:01,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Friedrichstr
18:05 Ausfall,RE 18766,Cottbus Hbf (an 19:47),Berlin Friedrichstr
18:05,RE 18766,Cottbus Hbf (an 19:47),Berlin Friedrichstraße
18:10 Ausfall,RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstraße
18:10 Ausfall,RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:13,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstraße
18:13 Ausfall,RB 18167,Flughafen BER (an 18:46),Berlin Friedrichstr
18:17,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Friedrichstraße
18:20,RE 73823,Brandenburg Hbf (an 19:16),Berlin Friedrichstraße
18:26,RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstraße
18:33,RE 3129,Nauen (an 19:23),Berlin Friedrichstraße
18:37,RE 3186,Potsdam Hbf (an 19:05),Berlin Friedrichstraße
18:39,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Friedrichstraße
18:49,RE 3730,Senftenberg (an 20:42),Berlin Friedrichstraße
18:50,RE 18765,Bad Belzig (an 19:58),Berlin Friedrichstraße
18:57,RE 73745,Magdeburg Hbf (an 20:47),Berlin Friedrichstraße
19:03,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Friedrichstraße
19:10 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstraße
19:13,RB 92869,Flughafen BER (an 19:46),Berlin Friedrichstraße
19:15,RE 62031,Wismar (an 22:37),Berlin Friedrichstraße
19:17,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Friedrichstraße
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstraße
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstraße
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstraße
20:02,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Friedrichstraße
20:10 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstraße
20:13,RB 18171,Flughafen BER (an 20:46),Berlin Friedrichstraße
20:15,RE 62033,Wittenberge (an 21:57),Berlin Friedrichstraße
20:17,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Friedrichstraße
20:26,RE 3132,Cottbus Hbf (an 21:54),Berlin Friedrichstraße
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstraße
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstraße
20:49 Ausfall,RE 3734,Cottbus Hbf (an 22:33),Berlin Friedrichstraße
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstraße
21:02,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Friedrichstraße
21:10,RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstraße
21:15,RE 62035,Schwerin Hbf (an 23:59),Berlin Friedrichstraße
21:17,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Friedrichstraße
21:33,RE 3135,Nauen (an 22:23),Berlin Friedrichstraße
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstraße
21:44,RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Friedrichstraße
21:49 Ausfall,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Friedrichstraße
22:02,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Friedrichstraße
22:12 Ausfall,RE 3741,Bad Belzig (an 23:18),Berlin Friedrichstraße
22:17,RE 62037,Wittenberge (an 23:57),Berlin Friedrichstraße
22:33,RE 3137,Nauen (an 23:23),Berlin Friedrichstraße
22:37,RE 73793,Brandenburg Hbf (an 23:39),Berlin Friedrichstraße
22:44 (+3),RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstraße
22:54,RE 3136,Cottbus Hbf (an 00:40),Berlin Friedrichstraße
22:59,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Friedrichstraße
23:14,RB23,Züssow (an 08:48),Berlin Friedrichstraße
23:15,RE 62039,Wittenberge (an 00:57),Berlin Friedrichstraße
23:37,RE 73795,Berlin-Wannsee (an 23:59),Berlin Friedrichstraße
23:44,RE 62036,Berlin Ostbahnhof (an 23:52),Berlin Friedrichstraße
