Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
12:06 (+16),12:22,RE 3509,Berlin Südkreuz (an 12:23),6
12:22,12:22,RE 3116,Berlin-Schöneweide (an 12:46),10
12:24 (+2),12:26,RE 3307,Lutherstadt Wittenberg Hbf (an 14:07),6
12:32,12:32,RE 3348,Angermünde (an 13:23),
12:43,12:43,ICE 1978,Warnemünde (an 15:02),
12:54,12:54,RE 4358,Rostock Hbf (an 15:23),10
12:57 (+2),12:59,ICE 931,Frankfurt(Main)Hbf (an 16:56),6
13:04 (+25),13:29,ICE 932,Ostseebad Binz (an 16:41),8
13:06 (+1),13:07,RE 4359,Berlin Südkreuz (an 13:23),6
13:09 Ausfall,--:--,ICE 545,Berlin Südkreuz (an 13:18),8
13:09 (+1),13:10,ICE 691,München Hbf (an 21:15),7
13:24,13:24,RE 3349,Berlin Südkreuz (an 13:39),
13:26 (+7),13:33,ICE 1509,München Hbf (an 17:43),10
13:32,13:32,RE 3310,Pasewalk (an 15:15),
13:54 (+1),13:55,RE 3512,Stralsund Hbf (an 16:51),9
14:24 (+1),14:25,RE 3309,Lutherstadt Wittenberg Hbf (an 16:07),6
14:32 (+26),14:58,RE 3350,Schwedt(Oder) (an 15:55),9
14:54,14:54,RE 4360,Rostock Hbf (an 17:23),
14:57 (+27),15:24,ICE 933,Frankfurt(Main)Hbf (an 18:56),6
15:05 (+11),15:16,ICE 930,Ostseebad Binz (an 19:14),9
15:06 (+1),15:07,RE 4361,Berlin Südkreuz (an 15:23),
15:09,15:09,ICE 2825,München Hbf (an 23:37),7
15:09,15:09,ICE 693,München Hbf (an 23:37),7
15:10,15:10,RE 3336,Angermünde (an 16:01),
15:24 (+3),15:27,RE 3351,Lutherstadt Wittenberg Hbf (an 17:06),
15:26 (+6),15:32,ICE 1601,München Hbf (an 19:43),7
15:32 (+1),15:33,RE 3312,Pasewalk (an 17:15),9
15:44 Ausfall,--:--,EC 247,Warszawa Wschodnia (an 21:15),10
15:54,15:54,RE 3514,Stralsund Hbf (an 18:51),
16:01 (+10),16:11,ICE 1163,Stuttgart Hbf (an 20:57),7
16:06 (+3),16:09,RE 3513,Berlin Südkreuz (an 16:24),
16:11,16:11,RE 3330,Angermünde (an 17:02),
16:24 (+3),16:27,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+2),16:34,RE 3352,Schwedt(Oder) (an 17:55),9
16:44 (+1),16:45,EC 55,Krakow Glowny (an 23:43),10
16:54 (+4),16:58,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+18),17:15,ICE 935,Saarbrücken Hbf (an 23:29),6
17:07 (+1),17:08,ICE 838,Stralsund Hbf (an 20:09),
17:17 (+15),17:32,ICE 695,Stuttgart Hbf (an 23:25),8
17:19,17:19,RE 3338,Angermünde (an 18:06),9
17:24,17:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:06),
17:25 (+117),19:22,ES 474,Paris Nord (an 11:04),10
17:26 (+3),17:29,ICE 1603,München Hbf (an 21:43),7
17:32 (+2),17:34,RE 3314,Pasewalk (an 19:15),9
17:44,17:44,EC 249,Warszawa Wschodnia (an 23:15),10
17:54 (+6),18:00,RE 3516,Stralsund Hbf (an 20:51),9
18:06 (+2),18:08,RE 3515,Berlin Südkreuz (an 18:23),6
18:09,18:09,RE 3332,Angermünde (an 19:01),7
18:24 (+1),18:25,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+3),18:35,RE 3354,Schwedt(Oder) (an 19:55),10
18:54 (+1),18:55,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+22),19:18,ICE 2851,Darmstadt Hbf (an 23:20),5
18:56 (+22),19:18,ICE 937,Darmstadt Hbf (an 23:20),6
19:06 (+1),19:07,RE 4365,Berlin Südkreuz (an 19:23),6
19:09 (+1),19:10,ICE 697,Frankfurt(Main)Hbf (an 23:44),7
19:24,19:24,RE 3355,Berlin Südkreuz (an 19:39),
19:26 (+6),19:32,ICE 1605,München Hbf (an 23:43),7
19:26 (+7),19:33,ICE 2795,München Hbf (an 23:43),7
19:32 (+3),19:35,RE 3316,Pasewalk (an 21:19),9
19:43 (+1),19:44,ICE 805,Erfurt Hbf (an 21:32),10
19:54 (+7),20:01,RE 3518,Stralsund Hbf (an 22:51),9
20:06,20:06,RE 3517,Berlin Südkreuz (an 20:22),6
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32,20:32,RE 3356,Angermünde (an 21:23),
20:41 (+12),20:53,EC 431,Przemysl Glowny (an 09:44),7
20:54 (+2),20:56,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+1),21:07,RE 4367,Berlin Südkreuz (an 21:23),6
21:18,21:18,ICE 2893,München Hbf (an 07:27),7
21:18 (+3),21:21,ICE 699,München Flughafen Terminal (an 20:35),7
21:24,21:24,RE 3357,Berlin Südkreuz (an 21:39),
21:30 (+1),21:31,RE 3318,Pasewalk (an 23:19),9
21:40,21:40,RE 2,Berlin-Spandau (an 21:53),
21:40 (+1),21:41,RE 3135,Berlin-Spandau (an 21:53),
21:54 (+6),22:00,RE 3520,Neubrandenburg (an 23:29),9
22:32,22:32,RE 3322,Angermünde (an 23:27),
22:32,22:32,RE 92222,Schwedt(Oder) (an 23:56),
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),9
23:28 (+5),23:33,RE 3359,Jüterbog (an 00:35),6
