Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:32 (+1),ICE 640,Köln Hbf (an 16:28),Berlin Ostbahnhof
10:38,RE 3112,Cottbus Hbf (an 11:55),Berlin Ostbahnhof
10:48,RE 73763,Erkner (an 11:11),Berlin Ostbahnhof
10:49,RE 73728,Magdeburg Hbf (an 12:50),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:41),Berlin Ostbahnhof
11:04,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:08 (+3),ICE 799,Göttingen (an 13:50),Berlin Ostbahnhof
11:11,RE 73723,Erkner (an 11:31),Berlin Ostbahnhof
11:12,RE 73770,Brandenburg Hbf (an 12:19),Berlin Ostbahnhof
11:25,RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Ostbahnhof
11:32 (+3),ICE 940,Köln Hbf (an 17:44),Berlin Ostbahnhof
11:38,RE 3114,Cottbus Hbf (an 12:55),Berlin Ostbahnhof
11:48,RE 73765,Erkner (an 12:11),Berlin Ostbahnhof
11:49,RE 73730,Magdeburg Hbf (an 13:50),Berlin Ostbahnhof
11:56 (+4),ICE 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:41),Berlin Ostbahnhof
12:04,RE 3721,Dessau Hbf (an 13:53),Berlin Ostbahnhof
12:11,RE 73725,Erkner (an 12:31),Berlin Ostbahnhof
12:12,RE 73772,Brandenburg Hbf (an 13:19),Berlin Ostbahnhof
12:17 (+1),ICE 375,Interlaken Ost (an 22:00),Berlin Ostbahnhof
12:25,RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Ostbahnhof
12:32 (+1),ICE 548,Köln Hbf (an 18:30),Berlin Ostbahnhof
12:38,RE 3116,Cottbus Hbf (an 13:55),Berlin Ostbahnhof
12:48,RE 73767,Erkner (an 13:11),Berlin Ostbahnhof
12:49,RE 73732,Magdeburg Hbf (an 14:50),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:41),Berlin Ostbahnhof
13:04,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:06 (+2),ICE 993,Göttingen (an 15:50),Berlin Ostbahnhof
13:11,RE 73727,Erkner (an 13:31),Berlin Ostbahnhof
13:12,RE 73774,Brandenburg Hbf (an 14:19),Berlin Ostbahnhof
13:25,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Ostbahnhof
13:32 (+1),ICE 848,Köln Breslauer Platz/Hbf (an 19:44),Berlin Ostbahnhof
13:38,RE 3118,Cottbus Hbf (an 14:55),Berlin Ostbahnhof
13:48,RE 73769,Erkner (an 14:11),Berlin Ostbahnhof
13:49,RE 73734,Magdeburg Hbf (an 15:50),Berlin Ostbahnhof
13:56 (+2),ICE 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:41),Berlin Ostbahnhof
14:04,RE 3725,Dessau Hbf (an 15:53),Berlin Ostbahnhof
14:11,RE 73729,Erkner (an 14:31),Berlin Ostbahnhof
14:12,RE 73776,Brandenburg Hbf (an 15:19),Berlin Ostbahnhof
14:16,ICE 377,Basel Bad Bf (an 21:36),Berlin Ostbahnhof
14:25,RE 3121,Berlin-Spandau (an 14:54),Berlin Ostbahnhof
14:32,ICE 546,Köln Hbf (an 20:28),Berlin Ostbahnhof
14:38,RE 3120,Cottbus Hbf (an 15:55),Berlin Ostbahnhof
14:48,RE 73771,Erkner (an 15:11),Berlin Ostbahnhof
14:49,RE 73736,Magdeburg Hbf (an 16:50),Berlin Ostbahnhof
14:58,RE 3722,Senftenberg (an 16:41),Berlin Ostbahnhof
15:04,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:06 (+3),ICE 995,Göttingen (an 17:50),Berlin Ostbahnhof
15:11,RE 73731,Erkner (an 15:31),Berlin Ostbahnhof
15:12,RE 73778,Brandenburg Hbf (an 16:23),Berlin Ostbahnhof
15:21 (+5),IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:25,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Ostbahnhof
15:32 (+3),ICE 2818,Köln Breslauer Platz/Hbf (an 21:39),Berlin Ostbahnhof
15:32 (+7),ICE 846,Köln Breslauer Platz/Hbf (an 21:39),Berlin Ostbahnhof
15:38,RE 3122,Cottbus Hbf (an 16:55),Berlin Ostbahnhof
15:48,RE 73773,Erkner (an 16:11),Berlin Ostbahnhof
15:49,RE 73738,Magdeburg Hbf (an 17:50),Berlin Ostbahnhof
15:56 (+5),ICE 140,Amsterdam Centraal (an 22:01),Berlin Ostbahnhof
15:58,RE 3724,Senftenberg (an 17:41),Berlin Ostbahnhof
16:04,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:04,RE 7,Berlin Hbf (an 20:13),Berlin Ostbahnhof
16:11,RE 73733,Erkner (an 16:31),Berlin Ostbahnhof
16:12,RE 73780,Brandenburg Hbf (an 17:19),Berlin Ostbahnhof
16:15 (+3),ICE 379,Karlsruhe Hbf (an 21:59),Berlin Ostbahnhof
16:25,RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Ostbahnhof
16:32 (+1),ICE 544,Köln Hbf (an 22:28),Berlin Ostbahnhof
16:38,RE 3124,Cottbus Hbf (an 17:55),Berlin Ostbahnhof
16:48,RE 73775,Erkner (an 17:11),Berlin Ostbahnhof
16:49,RE 73740,Magdeburg Hbf (an 18:50),Berlin Ostbahnhof
16:58,RE 3726,Senftenberg (an 18:41),Berlin Ostbahnhof
17:04,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:06 (+5),ICE 997,Göttingen (an 19:50),Berlin Ostbahnhof
17:11,RE 73735,Erkner (an 17:31),Berlin Ostbahnhof
17:12,RE 73782,Brandenburg Hbf (an 18:23),Berlin Ostbahnhof
17:25,RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Ostbahnhof
17:32 (+25),ICE 2926,Köln Hbf (an 23:31),Berlin Ostbahnhof
17:32 (+25),ICE 844,Köln Breslauer Platz/Hbf (an 23:31),Berlin Ostbahnhof
17:38,RE 3126,Cottbus Hbf (an 18:55),Berlin Ostbahnhof
17:48,RE 73777,Erkner (an 18:11),Berlin Ostbahnhof
17:49,RE 73742,Magdeburg Hbf (an 19:50),Berlin Ostbahnhof
17:56 (+8),ICE 742,Münster(Westf)Hbf (an 21:35),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:41),Berlin Ostbahnhof
18:04,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:11,RE 73737,Erkner (an 18:31),Berlin Ostbahnhof
18:12,RE 73784,Brandenburg Hbf (an 19:19),Berlin Ostbahnhof
18:15 (+3),ICE 677,Karlsruhe Hbf (an 00:05),Berlin Ostbahnhof
18:25,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Ostbahnhof
18:32 (+1),ICE 542,Köln Hbf (an 00:27),Berlin Ostbahnhof
18:38,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:42 (+10),IC 2431,Cottbus Hbf (an 20:00),Berlin Ostbahnhof
18:48,RE 73779,Erkner (an 19:11),Berlin Ostbahnhof
18:49,RE 73744,Magdeburg Hbf (an 20:50),Berlin Ostbahnhof
18:58,RE 3730,Senftenberg (an 20:41),Berlin Ostbahnhof
19:04,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:06 (+18),ICE 999,Kassel-Wilhelmshöhe (an 22:13),Berlin Ostbahnhof
19:11,RE 73739,Erkner (an 19:31),Berlin Ostbahnhof
19:12,RE 73786,Brandenburg Hbf (an 20:19),Berlin Ostbahnhof
19:25,RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Ostbahnhof
19:32 (+1),ICE 842,Köln Breslauer Platz/Hbf (an 01:40),Berlin Ostbahnhof
19:38,RE 3130,Cottbus Hbf (an 20:55),Berlin Ostbahnhof
19:48,RE 73781,Erkner (an 20:11),Berlin Ostbahnhof
19:49,RE 73746,Magdeburg Hbf (an 21:50),Berlin Ostbahnhof
19:55 (+5),ICE 740,Münster(Westf)Hbf (an 23:36),Berlin Ostbahnhof
19:58,RE 3732,Senftenberg (an 21:41),Berlin Ostbahnhof
20:04,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:11,RE 73741,Erkner (an 20:31),Berlin Ostbahnhof
20:12,RE 73788,Brandenburg Hbf (an 21:21),Berlin Ostbahnhof
20:14 (+22),ICE 679,Kassel-Wilhelmshöhe (an 23:36),Berlin Ostbahnhof
20:20 (+6),ICE 540,Köln Breslauer Platz/Hbf (an 02:34),Berlin Ostbahnhof
20:25,RE 3133,Hennigsdorf(b Berlin) (an 21:23),Berlin Ostbahnhof
20:27,RE 73823,Erkner (an 20:49),Berlin Ostbahnhof
20:38,RE 3132,Cottbus Hbf (an 21:55),Berlin Ostbahnhof
20:48,RE 73783,Erkner (an 21:11),Berlin Ostbahnhof
20:49,RE 73748,Magdeburg Hbf (an 22:50),Berlin Ostbahnhof
20:58,RE 3734,Lübbenau(Spreewald) (an 22:04),Berlin Ostbahnhof
21:04,RE 3739,Dessau Hbf (an 22:53),Berlin Ostbahnhof
21:11,RE 73743,Erkner (an 21:31),Berlin Ostbahnhof
21:25,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Ostbahnhof
21:32 (+2),ICE 840,Hannover Hbf (an 23:46),Berlin Ostbahnhof
21:38,RE 3134,Cottbus Hbf (an 22:55),Berlin Ostbahnhof
21:43,RE 73790,Magdeburg Hbf (an 23:55),Berlin Ostbahnhof
21:48,RE 73785,Erkner (an 22:11),Berlin Ostbahnhof
21:58,RE 3736,Lübbenau(Spreewald) (an 23:04),Berlin Ostbahnhof
22:06,RE 3741,Bad Belzig (an 23:19),Berlin Ostbahnhof
22:25,RE 3137,Hennigsdorf(b Berlin) (an 23:26),Berlin Ostbahnhof
22:43,RE 73792,Potsdam Hbf (an 23:22),Berlin Ostbahnhof
22:48 Ausfall,ES 452,Antwerpen Centraal (an 08:45),Berlin Ostbahnhof
22:57,RB 73824,Berlin Hbf (an 23:07),Berlin Ostbahnhof
23:04,RE 3743,Berlin-Wannsee (an 23:34),Berlin Ostbahnhof
23:05,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:15 (+2),ICE 273,Zürich HB (an 10:00),Berlin Ostbahnhof
23:33,RB 21958,Berlin Hbf (an 23:44),Berlin Ostbahnhof
23:37 (+2),ICE 1540,Köln Breslauer Platz/Hbf (an 06:49),Berlin Ostbahnhof
23:43,RE 73794,Brandenburg Hbf (an 00:55),Berlin Ostbahnhof
