Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
18:29,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:39,RE 3316,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:39 (+3),RE 93916,Stralsund Hbf (an 21:43),Berlin Gesundbrunnen
18:45,RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:52 (+1),ICE 1115,München Hbf (an 23:07),Berlin Gesundbrunnen
18:55 (+10),RE 4364,Rostock Hbf (an 21:26),Berlin Gesundbrunnen
18:57,IC 2251,Dresden Hbf (an 21:07),Berlin Gesundbrunnen
18:58,FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:06 (+15),RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 (+1),ICE 675,Wiesbaden Hbf (an 00:58),Berlin Gesundbrunnen
19:21,EN 27N,Bad Schandau (an 22:32),Berlin Gesundbrunnen
19:23 (+4),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:29,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:49,RE 3370,Schwedt(Oder) (an 20:59),Berlin Gesundbrunnen
19:55 (+2),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Gesundbrunnen
19:58,FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:09,ICE 1077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:09,ICE 1717,Erfurt Hbf (an 22:29),Berlin Gesundbrunnen
20:09,RE 51077,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:39 (+3),RE 93918,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:55,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58,FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:22 (+1),RE 3317,Berlin Hbf (an 21:26),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:55,RE 3520,Neubrandenburg (an 23:29),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:19 (+1),IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (an 22:33),Berlin Gesundbrunnen
22:38,RE 3320,Teltow (an 22:07),Berlin Gesundbrunnen
22:38,RE 93920,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:54,RE 4368,Rostock Hbf (an 01:21),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Gesundbrunnen
23:29,FEX19881,Flughafen BER (an 00:00),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
23:37 Ausfall,RE 3319,Jüterbog (an 00:43),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
23:55,RE5,Duisburg Hbf (an 23:20),Berlin Gesundbrunnen
