Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:11,RE 73734,Berlin Zoologischer Garten (ab 14:08),Berlin-Charlottenburg
14:14,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin-Charlottenburg
14:24,RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73771,Brandenburg Hbf (ab 13:44),Berlin-Charlottenburg
14:32,RE 73776,Berlin Ostbahnhof (ab 14:12),Berlin-Charlottenburg
14:46,RE 3121,Cottbus Hbf (ab 13:03),Berlin-Charlottenburg
14:47,RE 73731,Magdeburg Hbf (ab 12:59),Berlin-Charlottenburg
14:50,RE 73812,Berlin Ostkreuz (ab 14:26),Berlin-Charlottenburg
14:59,RB 18159,Golm (ab 14:27),Berlin-Charlottenburg
15:01,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin-Charlottenburg
15:04,RB 73813,Brandenburg Hbf (ab 14:22),Berlin-Charlottenburg
15:14,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin-Charlottenburg
15:24,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin-Charlottenburg
15:32,RE 73778,Berlin Ostbahnhof (ab 15:12),Berlin-Charlottenburg
15:34,RE 3724,Dessau Hbf (ab 14:05),Berlin-Charlottenburg
15:46,RE 3123,Cottbus Hbf (ab 14:03),Berlin-Charlottenburg
15:50,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin-Charlottenburg
15:59,RB 18161,Golm (ab 15:27),Berlin-Charlottenburg
16:01,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin-Charlottenburg
16:04,RE 73815,Brandenburg Hbf (ab 15:22),Berlin-Charlottenburg
16:10,RE 73738,Berlin Zoologischer Garten (ab 16:08),Berlin-Charlottenburg
16:13,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin-Charlottenburg
16:24,RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:32,RE 73780,Berlin Ostbahnhof (ab 16:12),Berlin-Charlottenburg
16:34,RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3125,Cottbus Hbf (ab 15:03),Berlin-Charlottenburg
16:47,RE 73735,Magdeburg Hbf (ab 14:59),Berlin-Charlottenburg
16:50,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin-Charlottenburg
16:59,RB 18163,Golm (ab 16:27),Berlin-Charlottenburg
17:01,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin-Charlottenburg
17:04,RE 73817,Brandenburg Hbf (ab 16:22),Berlin-Charlottenburg
17:14,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Charlottenburg
17:24,RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73777,Brandenburg Hbf (ab 16:44),Berlin-Charlottenburg
17:32,RE 73782,Berlin Ostbahnhof (ab 17:12),Berlin-Charlottenburg
17:34,RE 3728,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 73737,Genthin (ab 16:44),Berlin-Charlottenburg
17:59,RB 18165,Golm (ab 17:27),Berlin-Charlottenburg
18:14,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin-Charlottenburg
18:25,RE 73779,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:32,RE 73784,Berlin Ostbahnhof (ab 18:12),Berlin-Charlottenburg
18:34,RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:50,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin-Charlottenburg
19:14,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:24,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:34,RE 3732,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:46,RE 3131,Cottbus Hbf (ab 18:03),Berlin-Charlottenburg
20:11,RE 73746,Berlin Zoologischer Garten (ab 20:08),Berlin-Charlottenburg
20:14,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Charlottenburg
20:24,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:34,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46,RE 3133,Cottbus Hbf (ab 19:03),Berlin-Charlottenburg
21:14,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Charlottenburg
21:24,RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin-Charlottenburg
21:34,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:03),Berlin-Charlottenburg
22:05,RE 73790,Berlin Zoologischer Garten (ab 22:02),Berlin-Charlottenburg
22:42,RE 3136,Hennigsdorf(b Berlin) (ab 22:02),Berlin-Charlottenburg
22:46,RE 3137,Cottbus Hbf (ab 21:03),Berlin-Charlottenburg
22:47,RE 73747,Magdeburg Hbf (ab 20:54),Berlin-Charlottenburg
23:05,RE 73792,Berlin Zoologischer Garten (ab 23:02),Berlin-Charlottenburg
23:34,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:41,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin-Charlottenburg
23:46,RE 3139,Cottbus Hbf (ab 22:00),Berlin-Charlottenburg
23:47,RE 73749,Genthin (ab 22:39),Berlin-Charlottenburg
23:54,RB 21958,Flughafen BER (ab 23:10),Berlin-Charlottenburg
