Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:20,RE 62432,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:20,RE56,Potsdam Hbf (an 07:57),Berlin Ostbahnhof
07:25,RE 3107,Nauen (an 08:23),Berlin Ostbahnhof
07:25,RE 73758,Pillgram (an 08:21),Berlin Ostbahnhof
07:30,RE 73763,Brandenburg Hbf (an 08:38),Berlin Ostbahnhof
07:33 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Ostbahnhof
07:33 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Ostbahnhof
07:35,RE 3106,Cottbus Hbf (an 08:54),Berlin Ostbahnhof
07:38 (+1),RB 18144,Berlin-Charlottenburg (an 07:58),Berlin Ostbahnhof
07:46,ICE 279,Basel SBB (an 15:47),Berlin Ostbahnhof
07:51,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53 (+1),IC 148,Amsterdam Centraal (an 14:00),Berlin Ostbahnhof
07:53,RE 62004,Flughafen BER (an 08:15),Berlin Ostbahnhof
07:58,RE 3708,Senftenberg (an 09:42),Berlin Ostbahnhof
07:58,RE7,Flensburg (an 22:40),Berlin Ostbahnhof
08:02 (+1),RE 3713,Bad Belzig (an 09:17),Berlin Ostbahnhof
08:02,RE 93013,Berlin-Wannsee (an 08:33),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:10,RE 73718,Fürstenwalde(Spree) (an 08:47),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER (an 08:46),Berlin Ostbahnhof
08:21,RB23,Regensburg Hbf (an 10:11),Berlin Ostbahnhof
08:22,FLX 1230,Aachen Hbf (an 14:24),Berlin Ostbahnhof
08:25,RE 3109,Nauen (an 09:23),Berlin Ostbahnhof
08:25 (+2),RE 73760,Pillgram (an 09:21),Berlin Ostbahnhof
08:30,RE 73765,Brandenburg Hbf (an 09:38),Berlin Ostbahnhof
08:32 (+2),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Ostbahnhof
08:32 (+2),ICE 652,Stuttgart Hbf (an 16:49),Berlin Ostbahnhof
08:35 (+1),RE 3108,Cottbus Hbf (an 09:54),Berlin Ostbahnhof
08:37 (+1),RB 18146,Berlin-Charlottenburg (an 08:57),Berlin Ostbahnhof
08:49 (+14),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER (an 09:15),Berlin Ostbahnhof
08:54,ICE 1050,Köln Hbf (an 14:21),Berlin Ostbahnhof
08:58,RE 3710,Senftenberg (an 10:42),Berlin Ostbahnhof
09:02 (+4),RE 3715,Dessau Hbf (an 10:53),Berlin Ostbahnhof
09:07 (+2),RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:11 (+1),RE 73720,Fürstenwalde(Spree) (an 09:47),Berlin Ostbahnhof
09:20 (+1),RB 18149,Flughafen BER (an 09:46),Berlin Ostbahnhof
09:25,RE 3111,Nauen (an 10:23),Berlin Ostbahnhof
09:25 (+3),RE 73762,Pillgram (an 10:21),Berlin Ostbahnhof
09:30,RE 73767,Brandenburg Hbf (an 10:38),Berlin Ostbahnhof
09:33 (+1),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Ostbahnhof
09:33 (+1),ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:46,ICE 371,Interlaken Ost (an 19:58),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53,IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER (an 10:15),Berlin Ostbahnhof
09:58 (+1),RE 3712,Senftenberg (an 11:42),Berlin Ostbahnhof
09:58,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Ostbahnhof
10:02,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09 (+3),RE 73722,Fürstenwalde(Spree) (an 10:47),Berlin Ostbahnhof
10:16 (+7),RE 18768,Cottbus Hbf (an 11:47),Berlin Ostbahnhof
10:19,RE 3747,Bad Belzig (an 11:35),Berlin Ostbahnhof
10:21 (+5),RB 18151,Flughafen BER (an 10:46),Berlin Ostbahnhof
10:25 (+2),RE 3113,Nauen (an 11:23),Berlin Ostbahnhof
10:25 (+5),RE 73764,Pillgram (an 11:21),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:38),Berlin Ostbahnhof
10:33,ICE 640,Düsseldorf Hbf (an 15:07),Berlin Ostbahnhof
10:35,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:38,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:45,ICE 650,Stuttgart Hbf (an 18:46),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53,RE 62010,Flughafen BER (an 11:15),Berlin Ostbahnhof
10:54 (+1),ICE 758,Aachen Hbf (an 17:12),Berlin Ostbahnhof
10:58,RE 3714,Senftenberg (an 12:42),Berlin Ostbahnhof
11:02,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:07,RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10 (+4),RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21,RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25,RE 3115,Nauen (an 12:23),Berlin Ostbahnhof
11:25,RE 73766,Pillgram (an 12:21),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Ostbahnhof
11:32 (+1),ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 (+3),RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:43,ICE 373,Interlaken Ost (an 21:59),Berlin Ostbahnhof
11:46 (+1),FLX 1362,Hamburg Hbf (an 14:11),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 (+3),IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58,RE 3716,Senftenberg (an 13:42),Berlin Ostbahnhof
11:58,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Ostbahnhof
11:59,EC 246,Berlin Hbf (an 12:06),Berlin Ostbahnhof
12:02,RE 3721,Bad Belzig (an 13:17),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10 (+1),RE 73726,Fürstenwalde(Spree) (an 12:47),Berlin Ostbahnhof
12:20,RB 18155,Flughafen BER (an 12:46),Berlin Ostbahnhof
12:25 (+1),RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Pillgram (an 13:21),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35 (+3),RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:35,RE2,Osnabrück Hbf (an 23:27),Berlin Ostbahnhof
12:38,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostbahnhof
12:44 (+4),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Ostbahnhof
12:44 (+4),ICE 558,Bonn Hbf (an 17:37),Berlin Ostbahnhof
12:49 (+1),RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55 (+1),ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Ostbahnhof
12:58,RE 3718,Senftenberg (an 14:42),Berlin Ostbahnhof
13:02 (+9),RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:03,EC 59,Gdynia Glowna (an 18:56),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10 (+5),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:20 (+1),RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25,RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25 (+5),RE 73770,Pillgram (an 14:21),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33 (+1),ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:33 (+1),ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostbahnhof
13:46,ICE 375,Karlsruhe Hbf (an 19:58),Berlin Ostbahnhof
13:49 (+1),RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:53,IC 2942,Osnabrück Hbf (an 17:04),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58,RE 3720,Senftenberg (an 15:42),Berlin Ostbahnhof
14:02,RE 3725,Bad Belzig (an 15:17),Berlin Ostbahnhof
14:03,EC 49,Warszawa Wschodnia (an 19:26),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Fürstenwalde(Spree) (an 14:47),Berlin Ostbahnhof
14:20 (+2),RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25 (+3),RE 73772,Pillgram (an 15:21),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:33,ICE 546,Köln Hbf (an 19:36),Berlin Ostbahnhof
14:35 (+1),RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38,RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostbahnhof
14:44,ICE 556,Koblenz Hbf (an 20:16),Berlin Ostbahnhof
14:49 (+5),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:58 (+1),RE 3722,Senftenberg (an 16:42),Berlin Ostbahnhof
14:59,EC 58,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:07,RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:10,RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Ostbahnhof
15:19 (+1),IC 2034,Norddeich (an 22:27),Berlin Ostbahnhof
15:21 (+3),RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25,RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:25 (+4),RE 73774,Pillgram (an 16:21),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 (+1),ICE 846,Aachen Hbf (an 21:34),Berlin Ostbahnhof
15:33 (+1),ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38,RB 18160,Berlin-Charlottenburg (an 15:57),Berlin Ostbahnhof
15:46,ICE 377,Basel Bad Bf (an 23:46),Berlin Ostbahnhof
15:49 (+1),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53,IC 140,Amsterdam Centraal (an 22:00),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58,RE 95166,Lübbenau(Spreewald) (an 17:03),Berlin Ostbahnhof
16:02 (+27),RE 3729,Bad Belzig (an 17:17),Berlin Ostbahnhof
16:03,EC 247,Kutno (an 20:04),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09,RE 73734,Fürstenwalde(Spree) (an 16:47),Berlin Ostbahnhof
16:21 (+1),RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25 (+17),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25 (+4),RE 73776,Pillgram (an 17:21),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30 (+3),RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35,RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 (+1),RB 18162,Berlin-Charlottenburg (an 16:58),Berlin Ostbahnhof
16:38,RB 23,Berlin Hbf (Obergeschoß) (an 19:08),Berlin Ostbahnhof
16:45 (+2),ICE 544,Köln Hbf (an 21:33),Berlin Ostbahnhof
16:45 (+2),ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:49 (+1),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:49,RE 93187,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53 (+2),ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 (+1),RE 3726,Senftenberg (an 18:42),Berlin Ostbahnhof
16:59,EC 56,Berlin Hbf (an 17:06),Berlin Ostbahnhof
17:02 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10 (+22),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:20 (+1),RB 18165,Flughafen BER (an 17:46),Berlin Ostbahnhof
17:25,RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25 (+4),RE 73778,Pillgram (an 18:21),Berlin Ostbahnhof
17:30,RE 3184,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33,ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:33,ICE 854,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 (+2),RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38,RB 18164,Berlin-Charlottenburg (an 17:58),Berlin Ostbahnhof
17:46,ICE 877,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53 (+8),RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 (+1),ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58,RE 3728,Senftenberg (an 19:42),Berlin Ostbahnhof
17:58,RE 95172,Lübbenau(Spreewald) (an 19:03),Berlin Ostbahnhof
17:59,EC 44,Berlin Hbf (an 18:06),Berlin Ostbahnhof
18:02 (+9),RE 3733,Bad Belzig (an 19:17),Berlin Ostbahnhof
18:07 (+1),RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09 (+67),RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin Ostbahnhof
18:14,RE 3746,Berlin Ostkreuz (an 18:18),Berlin Ostbahnhof
18:21 (+1),RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25,RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25 (+41),RE 73780,Pillgram (an 19:21),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:30,RE 73785,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:33 Ausfall,ICE 542,Köln Hbf (an 23:32),Berlin Ostbahnhof
18:35 (+3),RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40 (+22),IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:42 (+1),RE 18769,Berlin-Charlottenburg (an 19:01),Berlin Ostbahnhof
18:44,ICE 552,Bonn Hbf (an 23:40),Berlin Ostbahnhof
18:49,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
18:58,RE 3730,Senftenberg (an 20:42),Berlin Ostbahnhof
19:02 (+1),RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10 (+37),RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Ostbahnhof
19:20,RB 18169,Flughafen BER (an 19:46),Berlin Ostbahnhof
19:25,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25 (+5),RE 73782,Pillgram (an 20:21),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:30,RE 73787,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+21),ICE 842,Köln Hbf (an 00:56),Berlin Ostbahnhof
19:35 (+1),RE 3130,Cottbus Hbf (an 20:54),Berlin Ostbahnhof
19:38 (+2),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:45,ICE 879,Kassel-Wilhelmshöhe (an 23:14),Berlin Ostbahnhof
19:49 (+8),RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:49,RE 93193,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
19:58 (+2),RE 3732,Senftenberg (an 21:42),Berlin Ostbahnhof
19:58,RE 95179,Lübbenau(Spreewald) (an 21:03),Berlin Ostbahnhof
20:02,RE 3737,Bad Belzig (an 21:17),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10 (+2),RE 73742,Pillgram (an 21:02),Berlin Ostbahnhof
20:21,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25,RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25 (+1),RE 73784,Berlin Hbf (Obergeschoß) (an 20:12),Berlin Ostbahnhof
20:30 (+24),RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:34 (+25),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin Ostbahnhof
20:35,RE 3132,Cottbus Hbf (an 21:54),Berlin Ostbahnhof
20:38,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 1,Homburg(Saar)Hbf (an 22:06),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58,RE 3734,Cottbus Hbf (an 22:33),Berlin Ostbahnhof
21:02 (+1),RE 3739,Dessau Hbf (an 22:52),Berlin Ostbahnhof
21:07,RE 62035,Schwerin Hbf (an 23:57),Berlin Ostbahnhof
21:10,RE 73744,Pillgram (an 22:02),Berlin Ostbahnhof
21:20 (+1),RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25 (+1),RE 73786,Pillgram (an 22:21),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Cottbus Hbf (an 22:56),Berlin Ostbahnhof
21:38,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
21:58,RE 95211,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:04,RE 3741,Bad Belzig (an 23:18),Berlin Ostbahnhof
22:04,RE 7,Berlin-Wannsee (an 22:34),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Fürstenwalde(Spree) (an 22:47),Berlin Ostbahnhof
22:21,RB 18175,Flughafen BER (an 22:46),Berlin Ostbahnhof
22:25,RE 3137,Nauen (an 23:23),Berlin Ostbahnhof
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:34,ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Ostbahnhof
22:36,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostbahnhof
22:50,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Ostbahnhof
22:53,RE 62034,Flughafen BER (an 23:15),Berlin Ostbahnhof
23:02,RE 3743,Dessau Hbf (an 00:53),Berlin Ostbahnhof
23:03,RE 3136,Cottbus Hbf (an 00:40),Berlin Ostbahnhof
23:07,RE 62039,Wittenberge (an 00:57),Berlin Ostbahnhof
23:22,RB 18177,Flughafen BER (an 23:46),Berlin Ostbahnhof
23:25,RE 3139,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:25,RE 95224,Berlin-Spandau (an 23:54),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:36,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostbahnhof
23:52,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Ostbahnhof
23:53,RE 62036,Flughafen BER (an 00:15),Berlin Ostbahnhof
