Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:47,RE 93779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:53,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
15:56,RE 18762,Berlin Ostkreuz (an 16:19),Berlin Zoologischer Garten
16:07,RE 73739,Möser (an 17:34),Berlin Zoologischer Garten
16:07,RE 93739,Brandenburg Hbf (an 16:53),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Zoologischer Garten
16:20 (+64),RE 3729,Dessau Hbf (an 17:53),Berlin Zoologischer Garten
16:26,RE 62025,Elstal (an 16:52),Berlin Zoologischer Garten
16:30,RE 17454,Berlin Ostbahnhof (an 16:46),Berlin Zoologischer Garten
16:30,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Zoologischer Garten
16:31,RE 73819,Brandenburg Hbf (an 17:16),Berlin Zoologischer Garten
16:33,RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40 (+6),RE 3726,Lübben(Spreewald) (an 17:56),Berlin Zoologischer Garten
16:44 (+25),RE 3125,Hennigsdorf(b Berlin) (an 17:23),Berlin Zoologischer Garten
16:47,RE 73781,Potsdam Hbf (an 17:05),Berlin Zoologischer Garten
16:47,RE 93781,Brandenburg Hbf (an 17:38),Berlin Zoologischer Garten
16:53,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
16:56,RE 18764,Berlin Ostkreuz (an 17:18),Berlin Zoologischer Garten
16:59,RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
17:08,RE 73741,Möser (an 18:34),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17 (+81),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Zoologischer Garten
17:20 (+40),RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26,RE 62027,Elstal (an 17:52),Berlin Zoologischer Garten
17:30,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Zoologischer Garten
17:30,RE 73821,Brandenburg Hbf (an 18:17),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40 (+18),RE 3728,Lübben(Spreewald) (an 18:56),Berlin Zoologischer Garten
17:44 (+36),RE 3127,Hennigsdorf(b Berlin) (an 18:23),Berlin Zoologischer Garten
17:47,RE 3184,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:38),Berlin Zoologischer Garten
17:53,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
18:07,RE 73743,Möser (an 19:34),Berlin Zoologischer Garten
18:07,RE 93743,Brandenburg Hbf (an 18:53),Berlin Zoologischer Garten
18:08,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17,RE 3128,Lübben(Spreewald) (an 19:25),Berlin Zoologischer Garten
18:20 (+8),RE 3733,Roßlau(Elbe) (an 19:47),Berlin Zoologischer Garten
18:26,RE 62029,Elstal (an 18:52),Berlin Zoologischer Garten
18:30,RE 26078,Berlin Ostbahnhof (an 18:46),Berlin Zoologischer Garten
18:30,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Zoologischer Garten
18:30,RE 73823,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:33,RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40 (+26),RE 3730,Lübben(Spreewald) (an 19:56),Berlin Zoologischer Garten
18:44,RE 18769,Berlin-Spandau (an 18:54),Berlin Zoologischer Garten
18:44,RE 3129,Hennigsdorf(b Berlin) (an 19:23),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:47,RE 73785,Brandenburg Hbf (an 19:38),Berlin Zoologischer Garten
18:53,RE 73740,Eisenhüttenstadt (an 20:22),Berlin Zoologischer Garten
18:59,RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:00 (+34),IC 2431,Cottbus Hbf (an 21:11),Berlin Zoologischer Garten
19:00 (+34),IC 2431,Cottbus Hbf (an 21:11),Berlin Zoologischer Garten Zoologischer 
19:00 (+33),RE 62431,Cottbus Hbf (an 21:11),Berlin Zoologischer Garten
19:08,RE 73745,Möser (an 20:34),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08,RE 92145,Brandenburg Hbf (an 19:53),Berlin Zoologischer Garten
19:17 (+61),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Zoologischer Garten
19:20 (+9),RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26,RE 62031,Elstal (an 19:52),Berlin Zoologischer Garten
19:30,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40 (+14),RE 3732,Lübben(Spreewald) (an 20:56),Berlin Zoologischer Garten
19:44 (+4),RE 3131,Hennigsdorf(b Berlin) (an 20:23),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:47,RE 73787,Brandenburg Hbf (an 20:38),Berlin Zoologischer Garten
19:53,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:08,RE 73747,Möser (an 21:34),Berlin Zoologischer Garten
20:08,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:08,RE 93747,Brandenburg Hbf (an 20:53),Berlin Zoologischer Garten
20:17,RE 3132,Lübben(Spreewald) (an 21:25),Berlin Zoologischer Garten
20:20 (+19),RE 3737,Dessau Hbf (an 21:53),Berlin Zoologischer Garten
20:26,RE 62033,Elstal (an 20:52),Berlin Zoologischer Garten
20:28,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:36 (+26),ICE 879,Kassel-Wilhelmshöhe (an 23:12),Berlin Zoologischer Garten
20:40,RE 3734,Lübben(Spreewald) (an 22:07),Berlin Zoologischer Garten
20:42,RE 3133,Hennigsdorf(b Berlin) (an 21:22),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:47,RE 93089,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:07,RE 73749,Möser (an 22:34),Berlin Zoologischer Garten
21:07,RE 91567,Brandenburg Hbf (an 21:53),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:12 (+32),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Zoologischer Garten
21:12 (+33),ICE 643,Berlin Ostbahnhof (an 21:28),Berlin Zoologischer Garten Zoologischer 
21:17 (+35),RE 3134,Lübben(Spreewald) (an 22:25),Berlin Zoologischer Garten
21:20,RE 3739,Roßlau(Elbe) (an 22:47),Berlin Zoologischer Garten
21:22,RE 73828,Eisenhüttenstadt (an 23:00),Berlin Zoologischer Garten
21:26,RE 62035,Elstal (an 21:52),Berlin Zoologischer Garten
21:31 (+30),ICE 840,Hannover Hbf (an 23:22),Berlin Zoologischer Garten
21:33,RE 62032,Flughafen BER (an 22:15),Berlin Zoologischer Garten
21:40 (+23),RE 3736,Lübben(Spreewald) (an 22:56),Berlin Zoologischer Garten
21:44,RE 3135,Hennigsdorf(b Berlin) (an 22:25),Berlin Zoologischer Garten
21:46 (+14),ICE 241,Berlin Ostbahnhof (an 22:02),Berlin Zoologischer Garten
21:46 (+21),ICE 241,Berlin Ostbahnhof (an 22:02),Berlin Zoologischer Garten Zoologischer 
21:47,RE 73791,Möser (an 23:21),Berlin Zoologischer Garten
21:47,RE 91491,Brandenburg Hbf (an 22:39),Berlin Zoologischer Garten
21:53,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:16 (+45),ICE 1159,Berlin Ostkreuz (an 22:40),Berlin Zoologischer Garten
22:21 (+41),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:21 (+35),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten
22:22 (+39),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten Zoologischer 
22:22 (+39),ICE 955,Berlin Ostbahnhof (an 22:36),Berlin Zoologischer Garten Zoologischer 
22:22 (+25),RE 3741,Bad Belzig (an 23:19),Berlin Zoologischer Garten
22:28,RE 62037,Wustermark (an 22:54),Berlin Zoologischer Garten
22:33,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Zoologischer Garten
22:40,RE 3738,Berlin Ostbahnhof (an 22:56),Berlin Zoologischer Garten
22:44,RE 3137,Hennigsdorf(b Berlin) (an 23:25),Berlin Zoologischer Garten
22:45,RE 3136,Lübben(Spreewald) (an 00:08),Berlin Zoologischer Garten
22:47,RE 73793,Möser (an 00:21),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:15),Berlin Zoologischer Garten
22:57 (+58),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Zoologischer Garten Zoologischer 
22:57 (+59),ICE 655,Berlin Ostbahnhof (an 23:15),Berlin Zoologischer Garten
23:08,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Zoologischer Garten
23:12 (+52),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Zoologischer Garten
23:12 (+52),ICE 645,Berlin Ostbahnhof (an 23:15),Berlin Zoologischer Garten Zoologischer 
23:20,RE 3743,Dessau Hbf (an 00:53),Berlin Zoologischer Garten
23:26 (+2),ICE 274,Berlin Ostbahnhof (an 23:41),Berlin Zoologischer Garten
23:26,RE 62039,Wustermark (an 23:54),Berlin Zoologischer Garten
23:33,RE 62036,Flughafen BER (an 00:15),Berlin Zoologischer Garten
23:35,ICE 271,Chur (an 11:22),Berlin Zoologischer Garten
23:40,RE 3740,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:42,RE 3139,Hennigsdorf(b Berlin) (an 00:25),Berlin Zoologischer Garten
23:45,RE 3138,Lübben(Spreewald) (an 01:08),Berlin Zoologischer Garten
23:47,RE 73795,Brandenburg Hbf (an 00:39),Berlin Zoologischer Garten
