Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
22:46 (+5),RE 3137,Cottbus Hbf (ab 21:04),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:16,RE 62039,Breddin (ab 00:30),Berlin Gesundbrunnen
23:27,FEX19874,Flughafen BER (ab 22:58),Berlin Gesundbrunnen
23:27,RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:34,RE 62036,Wittenberge (ab 22:03),Berlin Gesundbrunnen
23:39 (+7),ICE 500,München Hbf (ab 18:56),Berlin Gesundbrunnen
23:44,RE 3138,Berlin-Lichtenberg (ab 00:03),Berlin Gesundbrunnen
23:46 (+40),RE 3139,Cottbus Hbf (ab 22:03),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
23:58 (+2),S,Thusis (ab 00:39),Berlin Gesundbrunnen(S)
